"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-09-29,"NE",11030.7522041677,1575.82174345253,907.733860045147,129.676265720735,3278,1212,786.733860045147,476,98,167.142857142857,154,2983.45690672963,10.6067109327136,75.9995771798308,72.0415224913495,79.4117647058823,"No","No","Has Capacity","Has Capacity",
2022-09-29,"NH",7244.12079400248,1034.87439914321,619.532873955533,88.5046962793618,2346.3,426,506.532873955533,229,38,212,216,3465.29203539823,20.4855777836922,78.4114190872637,83.6844121026427,83.4061135371179,"No","No","Has Capacity","Has Capacity",
2022-09-29,"NJ",87756.6390849739,12536.6627264248,5384.33493345836,769.190704779766,14621.7,6925,4414.33493345836,2834,1548,2339.14285714286,2512,80143.5698701299,18.6584173809861,69.8097011054914,71.1157455683003,45.3775582215949,"No","No","Has Capacity","Has Capacity",
2022-09-29,"NM",9765.19219722547,1395.0274567465,804.33591169388,114.905130241983,2972,1140,676.33591169388,404,81,211.142857142857,287,1944.56473214286,15.1353907854465,77.2430716119152,70.8365310821182,79.950495049505,"No","No","Has Capacity","Has Capacity",
2022-09-29,"NV",11326.6631139817,1618.09473056882,1221.95796124684,174.565423035263,4969,1747,1086.95796124684,788,197,131,157,4448.38796992481,8.09594132686836,78.1252171212147,76.8333112319321,75,"No","No","Has Capacity","Has Capacity",
2022-09-29,"NY",148664.214877744,21237.7449825349,9092.70200444018,1298.95742920574,31674.9,9138,6863.70200444018,4535,1206,4702.57142857143,5348,87598.8810862164,22.14251763753,78.33078556068,79.9217788715064,73.406835722161,"No","No","Has Capacity","Has Capacity",
2022-09-29,"OH",77120.4857485403,11017.2122497915,5625.35488516933,803.622126452761,20640.2,5220,4475.35488516933,3656,1022,2076.57142857143,0,34748.5464615385,18.8484289990032,78.3172891485096,80.0030646644192,72.0459518599562,"No","No","Has Capacity","Has Capacity",
2022-09-29,"OK",42049.432859589,6007.06183708414,2310.82372680899,330.117675258427,7375.9,2697,2033.82372680899,960,265,528.714285714286,1222,9420.10715858061,8.80154558174028,72.4260940792447,71.3024047669717,72.3958333333333,"No","No","Has Capacity","Has Capacity",
2022-09-29,"OR",22722.543660975,3246.07766585357,1449.6703691638,207.0957670234,5589,1235,1182.6703691638,704,154,609.857142857143,4269,12024.2873194222,18.787509284587,78.8393206447701,81.3613039541201,78.125,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-09-29,"PA",99142.5284277991,14163.2183468284,6652.70524086655,950.386462980935,23152.7,6580,5397.70524086655,3519,790,2172.14285714286,15205,41485.1275357382,15.3365061806681,76.6864977265436,79.3114290205942,77.5504404660415,"No","No","Unsustainable","Has Capacity",
2022-09-29,"RI",4554.22016194332,650.602880277617,218.154925775978,31.1649893965683,1430.1,177,138.154925775978,149,29,254.142857142857,0,4191.59142857143,39.0626701551663,90.3394919393065,92.1158129175947,80.5369127516778,"No","No","Has Capacity","Has Capacity",
2022-09-29,"SC",42936.0212918248,6133.71732740354,2030.50102810992,290.071575444274,7446.4,2254,1751.50102810992,1295,407,694.571428571429,1063,25997.5493087558,11.323825202513,76.4785530174323,77.4261392088132,68.5714285714286,"No","No","Has Capacity","Has Capacity",
2022-09-29,"SD",5402.00609094702,771.715155849574,509.822774632866,72.8318249475522,1615.3,682,415.822774632866,241,108,104.571428571429,732,4482.64741641337,13.5505215595133,74.2572417115789,68.4259259259259,55.1867219917012,"No","No","Has Capacity","Has Capacity",
2022-09-29,"TN",77349.1649764295,11049.8807109185,4124.97536298335,589.282194711908,13145.7,5138,3712.97536298335,2467,847,971.428571428571,1128,36170.1816920943,8.79130369677831,71.7552099699266,72.6396506736248,65.6668017835428,"No","No","Has Capacity","Has Capacity",
2022-09-29,"TX",188677.249091688,26953.892727384,11587.6603422597,1655.38004889425,43995.2,11737,9768.66034225973,6068,746,2799.85714285714,5102,26533.6731700058,10.3875798986638,77.7960769759889,79.9668874172185,87.7059986816084,"No","No","Has Capacity","Has Capacity",
2022-09-29,"UT",23144.3763737147,3306.33948195925,1647.05195014073,235.29313573439,3598,2252,1507.05195014073,516,181,274.142857142857,0,6571.39968602826,8.29143101120419,58.1141759271614,61.3722126929674,64.922480620155,"No","No","Has Capacity","Has Capacity",
2022-09-29,"VA",86419.1675665434,12345.5953666491,4534.91951528662,647.845645040946,12900.8,4618,3993.91951528662,1869,557,1301,1452,24097.5959862688,10.5381713992877,69.0413035215908,72.4725798760134,70.1979668271803,"No","No","Has Capacity","Has Capacity",
2022-09-29,"VT",2083.61924675325,297.659892393321,212.693503804684,30.384786257812,427,319,162.693503804684,92,16,76.7142857142857,207,603.062857142857,25.772463027339,61.8984768607298,75.2136752136752,82.6086956521739,"No","No","Has Capacity","Has Capacity",
2022-09-29,"WA",26386.3098819004,3769.47284027149,1535.79940012535,219.399914303621,8463,1612,1091.79940012535,1172,200,1104.71428571429,1375,8470.45173745174,29.3068641830225,87.0991445099215,85.4709328526363,82.9351535836177,"No","No","Has Capacity","Has Capacity",
2022-09-29,"WI",49971.5225793405,7138.78893990579,2932.88931025399,418.984187179141,8767.4,3387,2447.88931025399,1246,350,1010.57142857143,1193,14233.7685177164,14.1560625629698,72.0796437911583,71.4994951194884,71.9101123595506,"No","No","Has Capacity","Has Capacity",
2022-09-29,"WV",15356.1764781696,2193.73949688138,872.41333541086,124.630476487266,3132.7,912,662.41333541086,631,138,352.428571428571,334,4990.26593406593,16.0651969812088,78.8548748552092,81.5235008103728,78.1299524564184,"No","No","Has Capacity","Has Capacity",
2022-09-29,"WY",7636.19318181818,1090.88474025974,663.467647058824,94.7810924369748,1003.4,838,619.467647058824,123,87,67.4285714285714,0,9140.82467532467,6.18109035171916,38.2631406160232,46.7260012714558,29.2682926829268,"No","No","Has Capacity","Has Capacity",
2022-09-30,"AK",3935.98288690476,562.283269557823,235.784932170543,33.6835617386489,1232.8,306,193.784932170543,161,22,79,0,861.122448979592,14.0498578344907,84.2809107583921,82.2608695652174,86.3354037267081,"No","No","Has Capacity","Has Capacity",
2022-09-30,"AL",61937.0682497713,8848.15260711019,3107.05134439529,443.864477770756,11093.7,3633,2830.05134439529,1543,323,590.714285714286,762,12572.0342736058,6.67613130044344,74.489563045735,74.0925622192113,79.0667530784187,"No","No","Has Capacity","Has Capacity",
2022-09-30,"AR",33037.4748525774,4719.63926465392,1985.93988127649,283.705697325213,6098.7,2099,1755.93988127649,884,245,363,343,7943.60196687371,7.69126578631891,71.2079642993344,71.7876344086022,72.2850678733032,"No","No","Has Capacity","Has Capacity",
2022-09-30,"AZ",46619.0275191691,6659.86107416702,3271.49639675812,467.356628108303,10480.8,3884,2977.49639675812,1656,644,486,0,35555.4606413994,7.29744952015814,71.5909434703637,73.7514361019125,61.1111111111111,"No","No","Has Capacity","Has Capacity",
2022-09-30,"CA",206073.039066453,29439.0055809219,13185.9375882558,1883.70536975082,48630.9,13708,10985.9375882558,6667,1916,4773.14285714286,27679,97445.7550582751,16.2136687804296,77.4095532094702,78.081228014071,71.2614369281536,"No","No","Has Capacity","Has Capacity",
2022-09-30,"CO",46085.5278616736,6583.64683738194,2664.29871544583,380.614102206548,8172.1,3155,2399.29871544583,1255,462,625.571428571429,865,19778.6390015235,9.50189832509597,70.6403652005502,69.2764631414938,63.1872509960159,"No","No","Has Capacity","Has Capacity",
2022-09-30,"CT",17445.3516427397,2492.19309181996,1603.44899795928,229.064142565612,5585.4,1588,1103.44899795928,909,293,701.714285714286,754,11670.7168571429,28.1564975048482,80.2440470161621,79.1052631578947,67.7667766776678,"No","No","Has Capacity","Has Capacity",
2022-09-30,"DC",4231.91157495256,604.558796421794,567.829411764706,81.1184873949579,2690.2,576,474.829411764706,330,70,68.8571428571429,75,2302.33333333333,11.3896519684583,82.3496612978698,83.1480397893505,78.7878787878788,"No","No","Has Capacity","Has Capacity",
2022-09-30,"DE",6389.67395859359,912.810565513371,553.328615954593,79.0469451363704,2431,484,425.328615954593,181,37,208.857142857143,200,2057.49553571429,22.8806666736685,82.5039647900209,82.7389443651926,79.5580110497238,"No","No","Has Capacity","Has Capacity",
2022-09-30,"FL",137398.014734751,19628.2878192502,14945.3774169752,2135.05391671074,45428,13267,13051.3774169752,6393,1903,1689.57142857143,1066,50461.785758654,8.60783907455445,71.2701914744757,74.7885905402581,70.2330674174879,"No","No","Has Capacity","Has Capacity",
2022-09-30,"GA",44321.462488604,6331.637498372,3449.31910011108,492.759871444441,14144.2,4290,2845.31910011108,2599,542,720.857142857143,0,17474.8675834572,11.3850033746008,79.883492172685,79.8364354201918,79.1458253174298,"No","No","Has Capacity","Has Capacity",
2022-09-30,"HI",-5284.69486006253,-754.956408580362,-633.370142262585,-90.481448894655,2049,571,-757.370142262585,212,78,137.571428571429,0,5821.95276497696,-18.222433376004,136.962915678994,77.0036246476037,63.2075471698113,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-09-30,"IA",22657.970859564,3236.85297993772,1972.35799331782,281.765427616832,5068.9,2406,1743.35799331782,553,176,291.714285714286,0,5823.63159076731,9.01228098780991,65.6067787228428,65.8190083818724,68.1735985533454,"No","No","Has Capacity","Has Capacity",
2022-09-30,"ID",6922.35261772461,988.907516817801,557.245973705734,79.6065676722477,2038.4,674,434.245973705734,242,68,201.857142857143,0,7145.05993031359,20.4121355560829,78.6967242098835,75.2569750367107,71.900826446281,"No","No","Has Capacity","Has Capacity",
2022-09-30,"IL",149442.908626283,21348.9869466119,7774.94994550572,1110.70713507225,21586.8,7727,6881.94994550572,3071,1105,1579.14285714286,1827,59168.5632927303,7.39680464038819,68.1196381793238,72.2788261462295,64.0182351025724,"No","No","Has Capacity","Has Capacity",
2022-09-30,"IN",59338.0025274418,8476.85750392025,4032.25494511908,576.036420731297,12279.5,4716,3691.25494511908,2036,637,590.142857142857,1463,32789.39836615,6.96181169578392,69.9396966886349,70.4177643959353,68.713163064833,"No","No","Has Capacity","Has Capacity",
2022-09-30,"KS",45383.0194750182,6483.28849643118,2628.1652511166,375.452178730943,6280.5,3401,2462.1652511166,812,248,377.857142857143,0,8601.82099827883,5.82817104414126,60.7966682411178,58.458531818737,69.4581280788177,"No","No","Has Capacity","Has Capacity",
2022-09-30,"KY",32032.4410071802,4576.06300102574,2475.56389610794,353.651985158277,9656.7,2646,2067.56389610794,1318,306,457.857142857143,0,11711.1857142857,10.0054816280832,78.5893328351514,77.3206479814862,76.7830045523521,"No","No","Has Capacity","Has Capacity",
2022-09-30,"LA",32690.2253283405,4670.03218976293,2845.22116554966,406.460166507094,9368.2,3625,2486.22116554966,1454,421,414.428571428571,378,9663.05083281223,8.874212309222,73.4610579881978,70.4202366381069,71.0453920220083,"No","No","Has Capacity","Has Capacity",
2022-09-30,"MA",29630.7865709349,4232.96951013355,2536.61849413637,362.37407059091,13514.5,2133,1693.61849413637,1216,176,1477.14285714286,10340,13390.9003259667,34.8961374185814,87.4681379693191,88.41642228739,85.5263157894737,"No","No","Unsustainable","Has Capacity",
2022-09-30,"MD",27800.0718163941,3971.43883091344,1858.9052554613,265.557893637329,7431.7,1904,1450.9052554613,1275,404,755,851,23824.3379488159,19.0107422560087,80.4768053680679,82.3899371069182,68.3137254901961,"No","No","Has Capacity","Has Capacity",
2022-09-30,"ME",6981.25227281341,997.321753259059,564.862438343843,80.6946340491204,1699.2,639,428.862438343843,327,87,253,382,2400.20194327731,25.3679416069332,74.7609205306119,77.7274311606832,73.394495412844,"No","No","Has Capacity","Has Capacity",
2022-09-30,"MI",74272.7219351525,10610.3888478789,4165.21886937415,595.03126705345,16383.5,4099,3198.21886937415,2402,538,2096.85714285714,0,26982.0297854405,19.7623025217998,80.4790254257384,80.8583169888858,77.6019983347211,"No","No","Has Capacity","Has Capacity",
2022-09-30,"MN",21436.0719368954,3062.29599098506,1356.02245069609,193.717492956585,7276.1,1386,940.022450696092,828,181,874.285714285714,6120,12887.8494950995,28.5500068203557,87.0806826363561,85.3627626993347,78.1400966183575,"No","No","Unsustainable","Has Capacity",
2022-09-30,"MO",31741.0690643817,4534.43843776882,2473.10757705035,353.301082435764,10891.6,2463,1856.10757705035,1724,451,1071.14285714286,0,14797.4525611866,23.6223927580747,82.9583571096042,83.7640079103494,73.8399071925754,"No","No","Has Capacity","Has Capacity",
2022-09-30,"MS",78189.9778455046,11169.9968350721,2953.76390131149,421.966271615927,7590.9,3338,2835.76390131149,743,172,267,0,12470.6876513317,2.3903319216856,62.6425865007906,59.8073449729079,76.8506056527591,"No","No","Has Capacity","Has Capacity",
2022-09-30,"MT",8125.50268300676,1160.78609757239,795.793821032144,113.684831576021,2144.3,883,657.793821032144,221,83,204.142857142857,0,2364.29672501412,17.5866042477413,69.3236104541275,66.4641093809343,62.4434389140271,"No","No","Has Capacity","Has Capacity",
2022-09-30,"NC",93435.1945354014,13347.8849336288,4190.46377160158,598.637681657369,16661.8,4973,3400.46377160158,2175,404,2020,2463,26251.1267149991,15.1334837694832,79.5912580177317,76.8977051008083,81.4252873563218,"No","No","Has Capacity","Has Capacity",
2022-09-30,"ND",-Inf,-Inf,-Inf,-Inf,1497.4,582,-Inf,206,107,145.714285714286,0,4462.48351648352,0,Inf,74.4736842105263,48.0582524271845,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-09-30,"NE",10442.341402415,1491.76305748786,912.733860045147,130.390551435021,3278,1310,786.733860045147,474,105,174.857142857143,223,2856.8961038961,11.72150912167,75.9995771798308,69.8295716259788,77.8481012658228,"No","No","Has Capacity","Has Capacity",
2022-09-30,"NH",8134.8335688732,1162.1190812676,581.455611342903,83.0650873347005,2346.3,472,464.455611342904,228,42,223.571428571429,271,3879.25274725275,19.2382546827787,80.2047644656308,81.9364714887103,81.5789473684211,"No","No","Has Capacity","Has Capacity",
2022-09-30,"NJ",89994.9312501057,12856.4187500151,5416.41040153936,773.772914505622,14621.7,7078,4437.41040153936,2834,1598,2297,2648,96462.1875456005,17.8665617903687,69.651884517263,70.4603313718125,43.6132674664785,"No","No","Has Capacity","Has Capacity",
2022-09-30,"NM",10741.7944607274,1534.54206581819,790.86478669851,112.980683814073,2972,1115,675.86478669851,395,65,208.714285714286,266,2031.60979174278,13.601079459689,77.2589237315441,71.3809034907598,83.5443037974684,"No","No","Has Capacity","Has Capacity",
2022-09-30,"NV",9064.02079864061,1294.86011409152,1202.50305862362,171.786151231946,4969,1874,1062.50305862362,781,199,159,196,3774.59047619048,12.2793186900776,78.6173664998265,75.1359957542789,74.5198463508323,"No","No","Has Capacity","Has Capacity",
2022-09-30,"NY",142848.306994296,20406.9009991852,9424.47438753578,1346.35348393368,31674.9,9450,7131.47438753578,4525,1204,4677,6072,78949.2480643956,22.918717546514,77.485408359503,79.21295176085,73.3922651933702,"No","No","Has Capacity","Has Capacity",
2022-09-30,"OH",78497.9869603344,11213.9981371906,5445.12450197338,777.874928853341,20640.2,5433,4353.12450197338,3647,1099,1728.71428571429,12101,41085.2162413857,15.4156819411366,78.9094848791514,79.0901743447639,69.8656429942418,"No","No","Unsustainable","Has Capacity",
2022-09-30,"OK",39686.2485719704,5669.46408171005,2389.91678350578,341.416683357969,7375.9,2743,2112.91678350578,958,277,528.714285714286,0,7818,9.32564838747179,71.3537767119161,70.7319675629535,71.0855949895616,"No","No","Has Capacity","Has Capacity",
2022-09-30,"OR",21218.3866083835,3031.19808691193,1457.35412796662,208.193446852374,5589,1271,1185.35412796662,705,166,609.857142857143,0,11294.9915966387,20.1193430904558,78.7913020582104,80.8266706893951,76.4539007092199,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-09-30,"PA",98901.89441724,14128.8420596057,6652.65966897887,950.379952711267,23152.7,7012,5394.65966897887,3513,820,2172.14285714286,0,43434.063789152,15.3738207843161,76.69965201044,78.038773528767,76.6581269570168,"No","No","Has Capacity","Has Capacity",
2022-09-30,"RI",4499.71739915126,642.816771307323,223.792885963774,31.9704122805392,1430.1,164,140.792885963774,148,16,262,1834,2269.35283993115,40.7581151728758,90.1550320981907,92.6556202418271,89.1891891891892,"No","No","Unsustainable","Has Capacity",
2022-09-30,"SC",39549.2812616221,5649.89732308887,2029.93462278141,289.990660397344,7446.4,2498,1745.93462278141,1295,440,663.571428571429,687,26191.6498993964,11.7448404922277,76.5533059897211,74.914641494276,66.023166023166,"No","No","Has Capacity","Has Capacity",
2022-09-30,"SD",5840.57824463119,834.368320661598,494.121937812782,70.5888482589689,1615.3,733,410.121937812782,240,111,104.571428571429,0,4318.36734693878,12.5330056261617,74.6101691442591,66.0962072155412,53.75,"No","No","Has Capacity","Has Capacity",
2022-09-30,"TN",77566.8282996548,11080.9754713793,4114.98467055532,587.854952936475,13145.7,5425,3718.98467055532,2463,863,940,1053,34072.5084318666,8.48300767768957,71.7094968654744,71.0574050362783,64.9614291514413,"No","No","Has Capacity","Has Capacity",
2022-09-30,"TX",166323.228968924,23760.4612812749,11155.7738209341,1593.68197441915,43995.2,11907,9425.77382093405,6026,768,2799.85714285714,0,25046.3185796862,11.7836817632141,78.5754495469186,79.5056713540681,87.255227348158,"No","No","Has Capacity","Has Capacity",
2022-09-30,"UT",21656.6256177762,3093.80365968231,1637.41803910821,233.916862729744,3598,2276,1488.41803910821,511,174,268.714285714286,1881,6117.80536912752,8.68556363857552,58.6320722871537,60.9605488850772,65.9491193737769,"No","No","Has Capacity","Has Capacity",
2022-09-30,"VA",86876.6442881657,12410.9491840237,4544.12345293575,649.160493276535,12900.8,4768,4011.12345293575,1877,585,1257.85714285714,1339,22548.1457265833,10.135059971693,68.9079479339595,71.4781360291918,68.8332445391582,"No","No","Has Capacity","Has Capacity",
2022-09-30,"VT",2144.68547116238,306.383638737483,213.567021591245,30.509574513035,427,314,163.567021591245,94,19,66.8571428571429,0,582.225714285714,21.8213815635331,61.6939059505281,75.5451713395639,79.7872340425532,"No","No","Has Capacity","Has Capacity",
2022-09-30,"WA",26339.290608402,3762.75580120029,1533.91881594474,219.131259420677,8463,1520,1094.91881594474,1170,209,1114.14285714286,1436,8671.48905462573,29.6097572100601,87.0622850532348,86.0678276810266,82.1367521367521,"No","No","Has Capacity","Has Capacity",
2022-09-30,"WI",48681.0256026172,6954.43222894531,2954.48698701163,422.06956957309,8767.4,3436,2458.48698701163,1245,379,978.714285714286,1183,16211.9570710886,14.0732449967769,71.9587678557881,71.1551376762928,69.5582329317269,"No","No","Has Capacity","Has Capacity",
2022-09-30,"WV",14858.4195245977,2122.63136065681,870.453694439632,124.35052777709,3132.7,1103,673.453694439632,628,159,344.142857142857,403,4954.85978452295,16.2130298987182,78.5024517368522,77.5035692433204,74.6815286624204,"No","No","Has Capacity","Has Capacity",
2022-09-30,"WY",7300.33695652174,1042.90527950311,663.332352941177,94.7617647058824,1003.4,856,617.332352941177,123,83,67.4285714285714,0,3614.55279503106,6.46545498942127,38.4759464878237,45.5816910362365,32.520325203252,"No","No","Has Capacity","Has Capacity",
2022-10-01,"AK",3839.89275568182,548.556107954545,240.457800387597,34.3511143410853,1232.8,333,196.457800387597,165,22,79,0,1173.75,14.4014438731846,84.0640979568789,81.1544991511036,86.6666666666667,"No","No","Has Capacity","Has Capacity",
2022-10-01,"AL",58844.9396863582,8406.41995519403,3122.10742712836,446.015346732624,11093.7,3788,2833.10742712836,1532,323,562.714285714286,584,13587.2154861945,6.69386360321678,74.462015133559,72.4789305434467,78.9164490861619,"No","No","Has Capacity","Has Capacity",
2022-10-01,"AR",30257.6500511936,4322.5214358848,1994.90131546439,284.985902209198,6098.7,2289,1759.90131546439,880,266,350.857142857143,361,7430.22613981763,8.11695553304582,71.1430089123192,68.8571428571429,69.7727272727273,"No","No","Has Capacity","Has Capacity",
2022-10-01,"AZ",46213.3381440396,6601.90544914852,3263.72295339728,466.246136199612,10480.8,4033,2967.72295339728,1640,658,486,0,33506.4057831123,7.36151106288082,71.6841943993085,72.6242193863698,59.8780487804878,"No","No","Has Capacity","Has Capacity",
2022-10-01,"CA",209966.093386227,29995.1561980324,13256.2587330635,1893.75124758049,48630.9,14417,11084.2587330635,6654,1960,4756,5613,97402.4913457677,15.855893426926,77.2073748726356,76.7302601846472,70.5440336639615,"No","No","Has Capacity","Has Capacity",
2022-10-01,"CO",44882.7441413844,6411.82059162635,2665.23203802687,380.747434003839,8172.1,3419,2394.23203802687,1263,473,616,655,18485.3394833948,9.60725571149758,70.7023648997581,66.8219311014071,62.5494853523357,"No","No","Has Capacity","Has Capacity",
2022-10-01,"CT",15487.1711105187,2212.45301578839,1621.17788291544,231.596840416491,5585.4,1822,1123.17788291544,909,293,667.571428571429,749,10695.6799913941,30.1733606909409,79.8908245977828,76.0294698066044,67.7667766776678,"No","No","Has Capacity","Has Capacity",
2022-10-01,"DC",4008.96235294117,572.708907563025,589.519054492963,84.2170077847089,2690.2,699,494.519054492963,324,64,62.1428571428571,62,1800.90135338346,10.8506880759522,81.6177587356716,79.2273402674591,80.2469135802469,"No","No","Has Capacity","Has Capacity",
2022-10-01,"DE",6509.91267806691,929.987525438131,550.309802909455,78.6156861299222,2431,518,425.309802909455,181,46,206.142857142857,261,1954.08914285714,22.1661959439445,82.5047386709397,81.4933904966059,74.585635359116,"No","No","Has Capacity","Has Capacity",
2022-10-01,"FL",190721.963860482,27245.9948372117,19432.5849814451,2776.08356877787,45428,14688,17600.5849814451,6375,1961,1568.42857142857,1518,58518.0916558591,5.75654726795463,61.2560865953925,72.6261252026763,69.2392156862745,"No","No","Has Capacity","Has Capacity",
2022-10-01,"GA",44965.5409816781,6423.6487116683,3444.24198872798,492.034569818282,14144.2,4781,2850.24198872798,2476,582,720.857142857143,0,19408.3302913303,11.2219265905331,79.8486871740503,76.6507130298886,76.4943457189015,"No","No","Has Capacity","Has Capacity",
2022-10-01,"HI",-5436.99319225816,-776.713313179738,-645.720561647488,-92.2457945210697,2049,593,-768.720561647488,212,82,137.571428571429,0,5393,-17.7119956922373,137.516864892508,76.1942994781212,61.3207547169811,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-10-01,"IA",21517.0892362147,3073.86989088782,1962.67415818501,280.382022597859,5068.9,2537,1724.67415818501,545,216,267.285714285714,549,8993.68377939411,8.69541404722614,65.9753761529126,62.882223847842,60.3669724770642,"No","No","Has Capacity","Has Capacity",
2022-10-01,"ID",7012.60166462668,1001.80023780381,573.718927778144,81.9598468254492,2038.4,792,448.718927778144,247,85,182.857142857143,373,7318.15428571429,18.2528548064642,77.9867088020926,71.3251267197683,65.587044534413,"No","No","Has Capacity","Has Capacity",
2022-10-01,"IL",146845.134101868,20977.8763002669,7811.45270814471,1115.92181544924,21586.8,8554,6902.45270814471,3069,1177,1563.57142857143,2101,71116.8893289329,7.45343049120534,68.0246599396636,69.1914280569062,61.6487455197133,"No","No","Has Capacity","Has Capacity",
2022-10-01,"IN",58493.653500386,8356.23621434086,4137.57624927407,591.082321324867,12279.5,5122,3782.57624927407,1961,631,380.714285714286,0,24160.3116700201,4.55604982852099,69.19600757951,67.6314459049545,67.8225395206527,"No","No","Has Capacity","Has Capacity",
2022-10-01,"KS",44215.01305762,6316.43043680286,2635.45600318569,376.493714740812,6280.5,3615,2464.45600318569,799,254,377.857142857143,0,8824.96088046203,5.98213099372626,60.7601942013265,55.6005895357406,68.2102628285357,"No","No","Has Capacity","Has Capacity",
2022-10-01,"KY",31607.0066652329,4515.28666646184,2440.08766592152,348.583952274503,9656.7,2983,2057.08766592152,1305,325,808,3090,12614.6673682528,17.8947663722345,78.6978194836588,74.0969086488364,75.095785440613,"No","No","Has Capacity","Has Capacity",
2022-10-01,"LA",32511.3948478958,4644.48497827083,2858.19352206673,408.313360295247,9368.2,3875,2497.19352206673,1440,444,399.285714285714,462,10391.6999316473,8.59698580475054,73.3439345651595,67.7968918806615,69.1666666666667,"No","No","Has Capacity","Has Capacity",
2022-10-01,"MA",29763.9893165247,4251.99847378924,2523.37937852324,360.482768360463,13514.5,2327,1688.37937852324,1208,209,1477.14285714286,0,13479.8381400464,34.7399667767631,87.5069045948926,87.1974031690141,82.6986754966888,"No","No","Has Capacity","Has Capacity",
2022-10-01,"MD",27296.1197072147,3899.44567245924,1872.90970191514,267.55852884502,7431.7,2229,1454.90970191514,1274,457,730.285714285714,812,22998.283773069,18.7279366255448,80.4229220512784,79.2612579084481,64.1287284144427,"No","No","Has Capacity","Has Capacity",
2022-10-01,"ME",7203.70458679058,1029.1006552558,570.299523476187,81.4713604965981,1699.2,705,439.299523476187,322,92,257.857142857143,322,2749.44383860414,25.0565521982929,74.1466852944805,75.418410041841,71.4285714285714,"No","No","Has Capacity","Has Capacity",
2022-10-01,"MI",72868.3186259488,10409.759803707,4169.20088227279,595.600126038971,16383.5,4509,3202.2008822728,2351,538,2096.85714285714,0,27183.4074096761,20.143184688185,80.4547204060622,78.9200561009818,77.1161207996597,"No","No","Has Capacity","Has Capacity",
2022-10-01,"MN",20810.2164187754,2972.88805982505,1374.02245069609,196.288921528013,7276.1,1474,940.022450696092,835,220,874.285714285714,0,16955.8629032258,29.4086321681807,87.0806826363561,84.2538190364277,73.6526946107784,"No","No","Has Capacity","Has Capacity",
2022-10-01,"MO",32486.9691145891,4640.99558779844,2456.43925453778,350.919893505397,10891.6,2672,1858.43925453778,1716,471,837,5859,13007.9255060729,18.0349234160132,82.9369490750874,82.0851491786792,72.5524475524475,"No","No","Unsustainable","Has Capacity",
2022-10-01,"MS",75431.5277522094,10775.9325360299,2965.7255513276,423.675078761086,7590.9,3412,2843.7255513276,735,187,267,0,13273.1370023419,2.47774379718202,62.5377023629925,58.5015811238142,74.5578231292517,"No","No","Has Capacity","Has Capacity",
2022-10-01,"MT",8574.814825391,1224.97354648443,808.779126505951,115.539875215136,2144.3,1008,675.779126505951,221,90,182.714285714286,1279,2184.49096767894,14.9157739968067,68.4848609566781,61.7166729965818,59.2760180995475,"No","No","Unsustainable","Has Capacity",
2022-10-01,"NC",92027.3361954191,13146.7623136313,4146.41531017825,592.345044311178,16661.8,5281,3376.41531017825,2163,409,1935.57142857143,1909,25784.1295263059,14.7227992900162,79.7355909314825,75.3304993693652,81.0910772075821,"No","No","Has Capacity","Has Capacity",
2022-10-01,"ND",4944.27173691482,706.324533844974,325.164908209111,46.4521297441587,1497.4,578,258.164908209111,205,101,142.714285714286,999,5306.84008528785,20.2052001418386,82.7591219307392,74.2424242424242,50.7317073170732,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-10-01,"NE",10686.2033878397,1526.60048397711,909.733860045147,129.96198000645,3278,1335,786.733860045147,474,112,174.857142857143,0,3198.46271777003,11.4540211857921,75.9995771798308,69.2608795763297,76.3713080168776,"No","No","Has Capacity","Has Capacity",
2022-10-01,"NH",8161.6801698324,1165.95430997606,621.201907181202,88.7431295973146,2346.3,557,496.201907181202,229,41,207.857142857143,236,4283.94114285714,17.8272116736213,78.8517279469291,78.6590038314176,82.0960698689956,"No","No","Has Capacity","Has Capacity",
