"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-10-09,"WY",6748.42549019608,964.060784313725,629.090511797939,89.8700731139914,1051,972,585.090511797939,123,81,62.4285714285714,0,2550.02597402597,6.47558457354032,44.3301130544301,41.9007770472206,34.1463414634146,"No","No","Has Capacity","Has Capacity",
2022-10-10,"AK",3150.33055555556,450.047222222222,205.084810126582,29.2978300180832,1148.7,342,169.084810126582,152,32,91,0,2045.22222222222,20.2201003598388,85.2803334093687,79.4964028776978,78.9473684210526,"No","No","Has Capacity","Has Capacity",
2022-10-10,"AL",41189.6114104364,5884.23020149091,2803.72570421629,400.53224345947,9731.9,3768,2537.72570421629,1545,343,518.571428571429,163,7871.71118973905,8.81290178688176,73.923635629052,72.1342996598136,77.7993527508091,"No","No","Has Capacity","Has Capacity",
2022-10-10,"AR",22208.2378109082,3172.60540155832,1730.30348213734,247.186211733905,5895.4,2417,1554.30348213734,883,274,296,100,9844.27690166976,9.32987127408316,73.6353176690753,67.2936400541272,68.9694224235561,"No","No","Has Capacity","Has Capacity",
2022-10-10,"AZ",38747.3376216317,5535.33394594738,3120.7438296082,445.820547086885,10729.8,4336,2846.7438296082,1605,678,525,0,26606.1232116788,9.48452261646059,73.4688080895432,70.1952158372285,57.7570093457944,"No","No","Has Capacity","Has Capacity",
2022-10-10,"CA",222641.333347998,31805.9047639997,13374.5400705678,1910.64858150969,44247.8,14786,11373.5400705678,6612,2099,4412,0,106788.880817759,13.8716380896475,74.2958066376908,75.8264395252264,68.254688445251,"No","No","Has Capacity","Has Capacity",
2022-10-10,"CO",43689.0876676453,6241.29823823504,2466.23222248543,352.318888926489,6621.5,3320,2224.23222248543,1249,494,571.285714285714,376,21361.0683293979,9.15331542379981,66.4089372123322,67.6413255360624,60.4483586869496,"No","No","Has Capacity","Has Capacity",
2022-10-10,"CT",18595.1328417066,2656.44754881523,2088.00751363,298.286787661429,6865.9,1760,1545.00751363,905,281,574.714285714286,327,11424.9461805926,21.6346935203222,77.4973781495506,76.6918288968349,68.9502762430939,"No","No","Has Capacity","Has Capacity",
2022-10-10,"DC",2253.2247510603,321.889250151471,439.48509127789,62.7835844682701,2426.5,641,373.48509127789,315,61,20.4285714285714,0,970.533648170012,6.34645966553974,84.6080737161389,80.9566250742721,80.6349206349206,"No","No","Has Capacity","Has Capacity",
2022-10-10,"DE",7012.7441122081,1001.8205874583,557.971617316831,79.7102310452616,2399.9,459,450.971617316831,181,44,155.857142857143,0,1332.71688567212,15.5573906953305,81.2087329756727,81.8001586042823,75.6906077348066,"No","No","Has Capacity","Has Capacity",
2022-10-10,"FL",55867.7013350528,7981.10019072183,7716.95702432585,1102.42243204655,40294.1,13488,6321.95702432585,6537,2007,1507.28571428571,827,48227.5955760369,18.885688417218,84.3104647471321,75.2190927630491,69.2978430472694,"No","No","Has Capacity","Has Capacity",
2022-10-10,"GA",34116.1621932163,4873.73745617376,3421.08166265704,488.725951808149,14866.1,4054,2915.08166265704,2562,569,622.857142857143,0,15991.2838459494,12.7798665491951,80.3910799560272,79.6312113751696,77.7907884465262,"No","No","Has Capacity","Has Capacity",
2022-10-10,"HI",3314.18924910132,473.455607014474,337.269518600134,48.1813598000191,1388.3,542,239.269518600134,210,70,176.714285714286,0,6180.88775510204,37.3243622202754,82.7652871425388,78.9514563106796,66.6666666666667,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-10-10,"IA",15359.1922194223,2194.17031706033,1834.9914968499,262.141642407129,5323.2,2508,1624.9914968499,548,178,265.142857142857,0,3927.01783824641,12.0839688278204,69.4734089109952,63.6258158085569,67.5182481751825,"No","No","Has Capacity","Has Capacity",
2022-10-10,"ID",7924.28639693249,1132.0409138475,750.493953736728,107.21342196239,2434.4,800,631.493953736728,255,72,162,0,3277.45858343337,14.3104368418458,74.0595648317151,71.0354815351195,71.7647058823529,"No","No","Has Capacity","Has Capacity",
2022-10-10,"IL",88256.4467909414,12608.0638272773,7648.34968029044,1092.62138289863,23210.7,8614,6700.34968029044,3072,1244,1635.28571428571,0,53035.4078502287,12.9701573269942,71.1324963043319,68.8271269858503,59.5052083333333,"No","No","Has Capacity","Has Capacity",
2022-10-10,"IN",16812.1019368992,2401.72884812845,3354.75281756939,479.250402509913,10747.8,4711,3007.75281756939,2011,690,521.714285714286,0,6824.0045286126,21.7224473995402,72.0151768960216,68.7267657992565,65.6887120835405,"No","No","Has Capacity","Has Capacity",
2022-10-10,"KS",41677.0363793688,5953.86233990983,2725.94604674132,389.420863820189,6340.5,3589,2552.94604674132,802,260,242.571428571429,0,13105.0004857434,4.07418604466932,59.7358875996952,55.5651850934753,67.5810473815461,"No","No","Has Capacity","Has Capacity",
2022-10-10,"KY",49299.6047911847,7042.80068445495,2310.54002448573,330.077146355104,8173.9,3029,1988.54002448573,1326,344,1347.85714285714,0,21838.5923827725,19.1380844531376,75.6720779005649,73.5319818245369,74.0573152337858,"No","No","Has Capacity","Has Capacity",
2022-10-10,"LA",23201.9237402678,3314.56053432397,3005.18217076011,429.311738680015,8767.8,3753,2663.18217076011,1450,409,294.142857142857,0,6996.29894179894,8.8742641474445,69.6254229024373,68.6466165413534,71.7931034482759,"No","No","Has Capacity","Has Capacity",
2022-10-10,"MA",29638.0952213292,4234.01360304703,2545.32191069056,363.617415812937,12604,2281,1657.32191069056,1204,196,1420.28571428571,0,10992.7374517375,33.5446658287445,86.850825843458,85.7285866232872,83.7209302325581,"No","No","Has Capacity","Has Capacity",
2022-10-10,"MD",18923.9685634572,2703.42408049388,1923.98091938189,274.854417054556,7424.4,2138,1538.98091938189,1245,410,648.571428571429,0,13382.1798015649,23.9907394940768,79.2713092050281,79.2568157562821,67.0682730923695,"No","No","Has Capacity","Has Capacity",
2022-10-10,"ME",7825.66195703207,1117.95170814744,705.778501593806,100.825500227687,2466.2,733,533.778501593806,321,99,276.428571428571,0,2726.18417774086,24.7263427761689,78.3562362503525,73.6709770114943,69.1588785046729,"No","No","Has Capacity","Has Capacity",
2022-10-10,"MI",56478.2135273416,8068.31621819165,3847.81397515612,549.687710736589,14117.1,4589,2847.81397515612,2371,589,1840,0,28588.6551285714,22.805253912227,79.8272026467467,78.1642558051009,75.1581611134542,"No","No","Has Capacity","Has Capacity",
2022-10-10,"MN",18084.7742530007,2583.53917900009,1382.95332522946,197.564760747066,6229.7,1587,914.953325229463,828,239,852.571428571429,0,15646.5117739403,33.000135453777,85.3130435618174,82.5489333626567,71.1352657004831,"No","No","Has Capacity","Has Capacity",
2022-10-10,"MO",26905.9281974078,3843.70402820111,2216.62418389958,316.660597699939,9474.3,2849,1702.62418389958,1734,492,687,0,12619.114948918,17.8733844999382,82.0290239500588,80.126953125,71.6262975778547,"No","No","Has Capacity","Has Capacity",
2022-10-10,"MS",60046.0551616715,8578.00788023879,2505.93488636189,357.990698051699,5391.6,3400,2427.93488636189,740,163,230.571428571429,0,11761.0076923077,2.68793677728599,54.9681933681673,59.344732751405,77.972972972973,"No","No","Has Capacity","Has Capacity",
2022-10-10,"MT",8770.17424750722,1252.88203535817,660.498104969279,94.3568721384684,1926.8,984,562.498104969279,219,93,157,0,2631.63265306122,12.5311079231108,70.8066169312187,62.5855513307985,57.5342465753425,"No","No","Has Capacity","Has Capacity",
2022-10-10,"NC",78926.6953923349,11275.242198905,4151.3724957172,593.053213673886,15751.6,4738,3499.3724957172,2165,410,1403.28571428571,1023,22423.1874186329,12.4457256840301,77.7840187935371,77.8297693135558,81.0623556581986,"No","No","Has Capacity","Has Capacity",
2022-10-10,"ND",Inf,Inf,Inf,Inf,1111,541,Inf,208,98,140.285714285714,0,4839.3210653753,0,-Inf,71.2539851222104,52.8846153846154,"No","No","Has Capacity","Has Capacity",
2022-10-10,"NE",4664.14285714286,666.306122448979,824,117.714285714286,2786.5,1388,698,478,131,146.857142857143,0,2558.76923076923,22.0404912861037,74.9506549434775,68.7528140477262,72.5941422594142,"No","No","Has Capacity","Has Capacity",
2022-10-10,"NH",4446.6025708281,635.228938689729,431.260438624099,61.608634089157,1908.9,565,293.260438624099,226,44,225.142857142857,0,3497.06211180124,35.4427897455764,84.6372026494788,78.2021604938272,80.5309734513274,"No","No","Has Capacity","Has Capacity",
2022-10-10,"NJ",92899.5479812975,13271.3639973282,6699.49276431377,957.070394901967,18119.7,6760,5566.49276431377,2840,1606,1947.71428571429,1421,98832.7757944883,14.676067102872,69.2793326362259,68.2121696604909,43.4507042253521,"No","No","Has Capacity","Has Capacity",
2022-10-10,"NM",14511.3130472216,2073.04472103165,829.266323264958,118.46661760928,2357.1,1228,740.266323264958,384,81,231.857142857143,0,3268.64205457464,11.1843772835619,68.5941910285962,67.7266754270697,78.90625,"No","No","Has Capacity","Has Capacity",
2022-10-10,"NV",9526.02860784076,1360.86122969154,1687.96826071125,241.13832295875,5195.9,2091,1557.96826071125,797,235,191.285714285714,0,3655.22448979592,14.05622484587,70.0154302293876,71.6051059206953,70.5144291091594,"No","No","Has Capacity","Has Capacity",
2022-10-10,"NY",126676.53022007,18096.6471742957,9844.3670849789,1406.33815499699,32786.7,9427,7366.3670849789,4523,1284,4202.71428571429,7648,71885.1453189743,23.2237178811984,77.5324534491764,79.1778945973406,71.6117621047977,"No","No","Has Capacity","Has Capacity",
2022-10-10,"OH",55613.2411443241,7944.74873490345,4577.37279396305,653.910399137578,15778.8,6093,3581.37279396305,3639,1166,1428.14285714286,0,43534.1434226703,17.9759348570539,77.3026288820249,76.258572319202,67.9582302830448,"No","No","Has Capacity","Has Capacity",
2022-10-10,"OK",41412.4107448468,5916.05867783526,2291.32363061067,327.331947230096,6468.5,3094,2114.32363061067,969,297,402.571428571429,0,7133.18886198547,6.80472338923341,67.313540533189,66.3768745924799,69.3498452012384,"No","No","Has Capacity","Has Capacity",
2022-10-10,"OR",23929.9234583736,3418.56049405338,1306.08389922723,186.583414175319,4816.8,1463,1073.08389922723,687,180,605.285714285714,0,12597.6069895769,17.7058652417769,77.7220582289646,77.5303332821379,73.7991266375546,"No","No","Has Capacity","Has Capacity",
2022-10-10,"PA",75135.2600070183,10733.6085724312,6700.65192828128,957.235989754469,24216.2,7326,5344.65192828128,3495,933,1775.85714285714,0,35435.9702267058,16.5448286181998,77.9294359631929,76.499647141849,73.3047210300429,"No","No","Has Capacity","Has Capacity",
2022-10-10,"RI",3839.85966402906,548.55138057558,217.745586182673,31.1065123118104,1061.2,287,113.745586182673,152,38,244.142857142857,0,3174.95054945055,44.506834872366,89.2814185655227,87.1127076784912,75,"No","No","Has Capacity","Has Capacity",
2022-10-10,"SC",38864.5711961807,5552.08159945439,2335.00249146656,333.571784495223,9413.6,2344,2088.00249146656,1302,423,435.714285714286,443,16130.4074779709,7.84776444490845,77.8192987649087,76.515379220519,67.5115207373272,"No","No","Has Capacity","Has Capacity",
2022-10-10,"SD",3701.85523012552,528.836461446503,445.031776299243,63.575968042749,1516.6,806,357.031776299243,234,120,120.285714285714,0,3313.01298701299,22.7453519291582,76.4584085256994,61.9811320754717,48.7179487179487,"No","No","Has Capacity","Has Capacity",
2022-10-10,"TN",73230.6145765341,10461.5163680763,4114.55627923417,587.79375417631,13926.1,5743,3790.55627923417,2432,891,792,323,41897.3607142857,7.57060422346436,72.7809201482528,69.087092259662,63.3634868421053,"No","No","Has Capacity","Has Capacity",
2022-10-10,"TX",130969.013573343,18709.8590819061,10808.1529959819,1544.02185656884,44580.6,13326,9375.15299598191,5723,835,1972.42857142857,0,21561.8490880194,10.5421882804883,78.9703301526182,76.3114389832015,85.4097501310501,"No","No","Has Capacity","Has Capacity",
2022-10-10,"UT",26619.1818456655,3802.7402636665,1853.86114927282,264.837307038975,3698,2606,1722.86114927282,517,211,247.285714285714,0,10944.8080697928,6.50282946349031,53.4110019125792,54.882271468144,59.1876208897486,"No","No","Has Capacity","Has Capacity",
2022-10-10,"VA",55934.6519516925,7990.66456452749,4068.0147771884,581.144968169772,12241.1,5028,3484.0147771884,1877,630,1024.85714285714,0,19428.5335127202,12.8256809503271,71.5383848086495,69.9426111908178,66.4358018114012,"No","No","Has Capacity","Has Capacity",
2022-10-10,"VT",3332.28974998223,476.041392854605,296.095418572411,42.2993455103444,965,363,247.095418572411,95,27,78,0,929.147855060392,16.3851297745915,74.3942571427553,70.3673469387755,71.5789473684211,"No","No","Has Capacity","Has Capacity",
2022-10-10,"WA",32752.8535985946,4678.97908551351,1669.27552754594,238.467932506562,6119.1,1863,1280.27552754594,1144,226,859.142857142857,597,15862.9148916636,18.3617588675023,79.0773883815277,83.5234810294508,80.2447552447552,"No","No","Has Capacity","Has Capacity",
2022-10-10,"WI",25368.4364848962,3624.06235498518,2161.63469169719,308.804955956742,6049.1,3535,1588.63469169719,1226,375,1016.28571428571,0,14920.5167568034,28.042721530101,73.7376685507399,70.4604328570235,69.4127243066884,"No","No","Has Capacity","Has Capacity",
2022-10-10,"WV",10767.6078991625,1538.22969988035,855.633171020422,122.233310145774,3442.1,1104,683.633171020422,601,149,271.857142857143,0,4466.58179401993,17.6733775767227,80.1390671096011,76.6793409378961,75.2079866888519,"No","No","Has Capacity","Has Capacity",
2022-10-10,"WY",6556.37159041394,936.624512916278,625.077799933533,89.2968285619333,1051,916,580.077799933533,123,81,62.4285714285714,0,2130.74285714286,6.66527200256521,44.8070599492357,40.2088772845953,34.1463414634146,"No","No","Has Capacity","Has Capacity",
2022-10-11,"AK",2891.565,413.080714285714,209.1547920434,29.8792560062,1247.6,357,169.1547920434,149,31,91,0,1364.725,22.0295929712803,86.4415844787272,78.9628756629346,79.1946308724832,"No","No","Has Capacity","Has Capacity",
2022-10-11,"AL",47097.9772140216,6728.28245914595,3110.48364355923,444.354806222747,10973.5,3458,2860.48364355923,1539,316,479.571428571429,438,7694.3934789916,7.12769464545195,73.9328049978655,74.5116827596374,79.4671864847303,"No","No","Has Capacity","Has Capacity",
2022-10-11,"AR",22288.8419272193,3184.12027531704,1854.07535082925,264.867907261321,6096.1,2121,1682.07535082925,879,244,293.428571428571,101,7020.10450015101,9.21537335455569,72.4073530481907,71.5874079035499,72.2411831626849,"No","No","Has Capacity","Has Capacity",
2022-10-11,"AZ",36743.2655052265,5249.03792931807,3099.74050558495,442.820072226421,10797.6,3848,2812.74050558495,1612,623,525,0,35858.7116212339,10.0018328514575,73.9503176114604,73.8088755785461,61.3523573200993,"No","No","Has Capacity","Has Capacity",
2022-10-11,"CA",220727.344206891,31532.4777438416,13180.5226565932,1882.93180808474,45739,13470,11192.5226565932,6613,1942,4412,0,106257.139447798,13.991922981256,75.5295860062678,78.1915324212742,70.6336004838953,"No","No","Has Capacity","Has Capacity",
2022-10-11,"CO",47262.0941896306,6751.7277413758,2708.01485311295,386.859264730422,8201.2,3078,2465.01485311295,1243,469,568.857142857143,326,23296.8982951205,8.42535665902349,69.9432418046999,69.9472759226714,62.2687047465809,"No","No","Has Capacity","Has Capacity",
2022-10-11,"CT",14160.033223641,2022.86188909157,1606.45800174144,229.494000248777,3727.1,1564,1068.45800174144,909,281,576.571428571429,278,11736.3461913852,28.5027579826695,71.3327251283453,79.2572944297082,69.0869086908691,"No","No","Has Capacity","Has Capacity",
2022-10-11,"DC",2379.31932079324,339.902760113321,495.834336431005,70.8334766330007,1728.8,593,432.834336431005,311,48,15,0,759.404452690167,4.41302683008491,74.9633077029729,82.48670998228,84.5659163987138,"No","No","Has Capacity","Has Capacity",
2022-10-11,"DE",6952.56858455601,993.224083508001,570.608414327219,81.5154877610313,2244.9,432,466.608414327219,181,44,180.142857142857,646,1245.21978021978,18.1371817431777,79.2147349847557,82.8910891089109,75.6906077348066,"No","No","Has Capacity","Has Capacity",
2022-10-11,"FL",103739.91801603,14819.9882880043,14600.1245978707,2085.73208541009,47508.7,12260,13212.1245978707,6534,1766,1491.14285714286,1626,41578.3169302303,10.0617006448637,72.1900944503414,77.62038625826,72.9721456994184,"No","No","Has Capacity","Has Capacity",
2022-10-11,"GA",33242.4792756539,4748.9256108077,3274.17998414586,467.739997735122,14622.7,3842,2777.17998414586,2606,525,622.857142857143,0,15225.025007186,13.1157485693107,81.007748335493,80.8627216577007,79.8541826554106,"No","No","Has Capacity","Has Capacity",
2022-10-11,"HI",20696.15,2956.59285714286,2020.18494288681,288.59784898383,2425.1,514,1926.18494288681,211,68,176.714285714286,0,6705.87537993921,5.97695706689409,20.572968418341,80.0929512006197,67.7725118483412,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-10-11,"IA",17486.7453763445,2498.10648233493,1866.60096304167,266.657280434524,5213.4,2387,1668.60096304167,549,153,265.857142857143,488,3922.54009034444,10.6423463025744,67.9939969493676,66.0165148063781,72.1311475409836,"No","No","Has Capacity","Has Capacity",
2022-10-11,"ID",6985.69280720833,997.956115315475,694.964315637021,99.2806165195744,2411.8,722,571.964315637021,252,51,124.714285714286,0,2266.33449477352,12.4969709389336,76.2847534771946,73.8878842676311,79.7619047619048,"No","No","Has Capacity","Has Capacity",
2022-10-11,"IL",76958.9286832399,10994.1326690343,6872.78692242974,981.826703204248,20255,7759,5911.78692242974,3081,1120,1114.71428571429,0,42162.0898158896,10.1391744057624,70.8131971245138,71.8509650268466,63.6481661798118,"No","No","Has Capacity","Has Capacity",
2022-10-11,"IN",17292.0066451996,2470.28666359995,3750.30230076081,535.757471537259,12937.6,4139,3409.30230076081,2054,623,521.714285714286,0,7511.55218894009,21.1195847592033,73.6481086077726,72.7930059817262,69.6689386562804,"No","No","Has Capacity","Has Capacity",
2022-10-11,"KS",37481.4285714286,5354.48979591837,2579.06238185255,368.437483121793,5487.2,3418,2397.06238185255,804,209,242.571428571429,0,9421.51491365777,4.53024354918626,56.3153815816345,58.2661782661783,74.0049751243781,"No","No","Has Capacity","Has Capacity",
2022-10-11,"KY",57185.2426444768,8169.32037778241,2848.43859724807,406.919799606867,9183.1,2732,2513.43859724807,1341,328,1345,3023,23953.4528784648,16.4640378611899,72.6297372646702,76.432022084196,75.5406413124534,"No","No","Has Capacity","Has Capacity",
2022-10-11,"LA",21099.6479599207,3014.23542284582,3032.67378504059,433.239112148656,8625.2,3411,2694.67378504059,1458,388,288,567,6133.98575980233,9.55466178312282,68.7581298399968,71.7164179104478,73.3882030178326,"No","No","Has Capacity","Has Capacity",
2022-10-11,"MA",33040.9833147942,4720.14047354203,2872.71218568665,410.387455098093,13839.6,2171,1973.71218568665,1208,196,1420.28571428571,0,12372.2310748206,30.0899035155181,85.7386616254324,86.3733366808938,83.7748344370861,"No","No","Has Capacity","Has Capacity",
2022-10-11,"MD",22439.0787173152,3205.58267390217,1797.7330169772,256.819002425314,7906.9,1863,1412.7330169772,1261,389,648.571428571429,0,19971.8123590695,20.2325597106476,82.1329090164641,82.0830929024812,69.1514670896114,"No","No","Has Capacity","Has Capacity",
2022-10-11,"ME",6754.38024638118,964.91146376874,530.317143360729,75.7595919086755,1580.6,655,363.317143360729,320,88,196.428571428571,51,3017.54918733961,20.3571600923221,77.0139729621202,76.3963963963964,72.5,"No","No","Has Capacity","Has Capacity",
2022-10-11,"MI",54367.4499908661,7766.77857012372,4073.31607848481,581.902296926401,16233.2,3879,3075.31607848481,2382,504,1840,0,21468.69913192,23.6906457856013,81.0553921686124,81.6872816542347,78.8413098236776,"No","No","Has Capacity","Has Capacity",
2022-10-11,"MN",20586.4116331096,2940.91594758709,1503.61535947712,214.802194211018,7229.8,1388,1056.61535947712,832,221,852.571428571429,0,18492.3265117202,28.9899964421265,85.3852753952098,85.10569803627,73.4375,"No","No","Has Capacity","Has Capacity",
2022-10-11,"MO",26969.699419431,3852.81420277586,2296.95852710293,328.136932443276,11046.4,2442,1797.95852710293,1743,453,687,0,12910.0400801603,17.8311219758542,83.7235793823967,83.3230895308339,74.0103270223752,"No","No","Has Capacity","Has Capacity",
2022-10-11,"MS",55040.0862038523,7862.86945769319,2715.4937399679,387.927677138271,6060,3229,2635.4937399679,739,151,230.571428571429,0,8254.26554621849,2.93240819794907,56.5100042909588,61.6690408357075,79.5669824086604,"No","No","Has Capacity","Has Capacity",
2022-10-11,"MT",8657.85966311117,1236.83709473017,670.154891827995,95.736413118285,1816.1,940,571.154891827995,219,98,157,0,3283.32034632035,12.6936684442062,68.550471239029,64.7676161919041,55.2511415525114,"No","No","Has Capacity","Has Capacity",
2022-10-11,"NC",76724.7637515497,10960.6805359357,4101.14405696283,585.877722423261,15360.9,4516,3464.14405696283,2177,357,1379.28571428571,743,18293.2002073942,12.5839422996007,77.448300184476,78.9139468646402,83.6012861736334,"No","No","Has Capacity","Has Capacity",
2022-10-11,"ND",7429.44041394335,1061.34863056334,401.591373726668,57.3701962466668,1425.5,489,347.591373726668,206,97,140.285714285714,0,6679.82142857143,13.2176845803489,75.6161786231731,74.0445859872611,52.9126213592233,"No","No","Has Capacity","Has Capacity",
2022-10-11,"NE",7958.96532258064,1136.99504608295,914.1,130.585714285714,3363.4,1128,790.1,476,102,207.285714285714,423,3262.35483870968,18.2310129670162,76.5088898138788,74.6971736204576,78.5714285714286,"No","No","Has Capacity","Has Capacity",
2022-10-11,"NH",6290.39920776844,898.628458252635,604.501546552065,86.3573637931522,2238.1,498,467.501546552065,226,48,150.142857142857,0,1773.24847311187,16.7080015955434,79.1116774696365,80.868228966577,78.7610619469027,"No","No","Has Capacity","Has Capacity",
2022-10-11,"NJ",83553.3405906355,11936.1915129479,6339.29179253017,905.613113218596,16897.1,6170,5195.29179253017,2841,1577,1930.14285714286,1041,101918.802576734,16.1705084494423,69.2533523946111,71.0858053329584,44.4913762759592,"No","No","Has Capacity","Has Capacity",
2022-10-11,"NM",13184.0526987007,1883.43609981438,690.316755725341,98.6166793893344,2171.4,1179,605.316755725341,376,76,152.571428571429,0,4614.05882352941,8.10069577547466,72.1232036600654,69.2327766179541,79.7872340425532,"No","No","Has Capacity","Has Capacity",
2022-10-11,"NV",11606.3878238573,1658.05540340819,1480.63762603574,211.519660862248,6147.7,1904,1347.63762603574,803,210,188.857142857143,173,4364.74436090226,11.3902793880675,78.0789949731487,74.1585233441911,73.8480697384807,"No","No","Has Capacity","Has Capacity",
2022-10-11,"NY",135463.718585121,19351.9597978744,10988.5556325866,1569.79366179809,37432.1,8706,8427.55563258661,4521,1175,4242.28571428571,3374,60834.3508769942,21.9217369124117,77.4857525156574,80.7941760423561,74.0101747401017,"No","No","Has Capacity","Has Capacity",
2022-10-11,"OH",62056.0137695313,8865.14482421875,5251.24850012396,750.178357160565,19800.4,5278,4227.24850012396,3681,1046,1428.14285714286,0,34942.1366192741,16.1096393286357,78.6506913995477,79.7093649085038,71.5838087476229,"No","No","Has Capacity","Has Capacity",
2022-10-11,"OK",38008.2861192307,5429.7551598901,1973.4295881131,281.918512587586,5504.8,2801,1808.4295881131,968,286,279.571428571429,0,8536.45482625483,5.14887725760893,67.1481327548121,69.7712065616231,70.4545454545455,"No","No","Has Capacity","Has Capacity",
2022-10-11,"OR",20960.3639676113,2994.33770965876,1212.74535019911,173.24933574273,4602.7,1336,965.74535019911,713,172,605.285714285714,0,11509.9219201851,20.2143436371008,79.0178514741541,79.7083839611179,75.8765778401122,"No","No","Has Capacity","Has Capacity",
2022-10-11,"PA",76638.8095414201,10948.40136306,6814.57878987175,973.511255695965,23255.5,6537,5462.57878987175,3507,784,1775.85714285714,0,30386.864750634,16.2202415126002,76.5105940965718,79.1170175382551,77.6447105788423,"No","No","Has Capacity","Has Capacity",
2022-10-11,"RI",4422.32553191489,631.760790273556,226.662268266085,32.3803240380121,1232.7,256,132.662268266085,150,30,244.142857142857,0,5404.44680851064,38.6448258425696,89.2380734756157,87.7335888835649,80,"No","No","Has Capacity","Has Capacity",
2022-10-11,"SC",29054.4428050127,4150.63468643038,1816.99074039407,259.570105770581,5953.1,1907,1561.99074039407,1301,377,449.857142857143,351,14564.4713521772,10.8382735856725,73.7617251449822,80.9908293460925,71.0222905457341,"No","No","Has Capacity","Has Capacity",
2022-10-11,"SD",3840.62926829268,548.661324041812,430.234426229508,61.4620608899297,1600,780,348.234426229508,243,128,120.285714285714,0,2762.94474863116,21.9234906881367,78.2353483606557,63.821892393321,47.3251028806584,"No","No","Has Capacity","Has Capacity",
2022-10-11,"TN",70515.3490453693,10073.6212921956,3868.9936804045,552.713382914929,10223.4,5341,3540.9936804045,2436,851,808.428571428571,427,38481.3555907507,8.02520313181606,65.3638351193879,71.3050018804062,65.0656814449918,"No","No","Has Capacity","Has Capacity",
2022-10-11,"TX",115127.333976426,16446.7619966323,9241.01491449201,1320.14498778457,38258.8,12155,7858.01491449201,5793,769,1834.28571428571,4954,21150.383033934,11.1528683558582,79.4608954946522,78.5882891770011,86.7253581909201,"No","No","Has Capacity","Has Capacity",
2022-10-11,"UT",22859.7765957447,3265.68237082067,1713.57177033493,244.795967190704,4200.6,2400,1572.57177033493,517,196,247.285714285714,0,4937.8632218845,7.5722524791525,62.563163111581,58.4487534626039,62.0889748549323,"No","No","Has Capacity","Has Capacity",
2022-10-11,"VA",63819.8954631331,9117.12792330473,4602.732416708,657.533202386857,13660,4594,4041.732416708,1857,577,1027.71428571429,2497,20055.0063159707,11.2723468877441,70.4119149582138,72.5041896097678,68.9283791060851,"No","No","Has Capacity","Has Capacity",
2022-10-11,"VT",3794.23624564736,542.033749378194,360.624572649573,51.5177960927961,1016.1,340,306.624572649573,97,25,83.2857142857143,217,619.733686067019,15.3654111725068,69.8233862169498,72.1311475409836,74.2268041237113,"No","No","Has Capacity","Has Capacity",
2022-10-11,"WA",36976.1223717193,5282.3031959599,1875.39039399602,267.912913428003,7540.4,1846,1502.39039399602,1179,237,840.142857142857,502,15618.5529171454,15.9048586568342,80.0754549626542,83.7614356087262,79.8982188295165,"No","No","Has Capacity","Has Capacity",
2022-10-11,"WI",31688.5300749301,4526.93286784716,2755.12716196391,393.589594566273,8006.9,3172,2167.12716196391,1220,297,1005.14285714286,2184,11723.9988338192,22.203617470936,72.9342546807889,73.4826952014713,75.655737704918,"No","No","Has Capacity","Has Capacity",
2022-10-11,"WV",11071.6850778864,1581.66929684092,837.036611103512,119.576658729073,3189.9,1016,676.036611103512,640,151,173.571428571429,0,4002.5288898168,10.9739393005924,78.8069653875196,79.3201709749644,76.40625,"No","No","Has Capacity","Has Capacity",
2022-10-11,"WY",5065.13765408321,723.591093440458,506.466949152542,72.352421307506,775,868,462.466949152542,123,78,62.4285714285714,0,5711.53896103896,8.62760362786423,40.3268452706397,43.3420365535248,36.5853658536585,"No","No","Has Capacity","Has Capacity",
2022-10-12,"AK",3417.63516934656,488.233595620938,203.391681735986,29.0559545337122,1247.6,329,166.391681735986,149,26,91,0,1997.37837837838,18.6386190578028,86.6630585335055,80.3582089552239,82.5503355704698,"No","No","Has Capacity","Has Capacity",
2022-10-12,"AL",44552.8395561648,6364.6913651664,3121.74881934088,445.964117048698,10973.5,3435,2867.74881934088,1623,317,459.857142857143,424,7088.70068958771,7.22512870575179,73.8665984477069,75.8540700126529,80.4682686383241,"No","No","Has Capacity","Has Capacity",
2022-10-12,"AR",21943.2769869948,3134.75385528497,1835.63318639403,262.233312342004,6096.1,2087,1669.63318639403,890,268,297.571428571429,375,9108.96041308089,9.49265691370773,72.611453447384,72.1992806713734,69.8876404494382,"No","No","Has Capacity","Has Capacity",
