"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-10-15,"VT",3399.45254237288,485.63607748184,364.96282051282,52.1375457875458,1080.1,323,305.96282051282,91,17,85.2857142857143,206,631.769975786925,17.5616512529186,71.6727321069512,75.0386398763524,81.3186813186813,"No","No","Has Capacity","Has Capacity",
2022-10-15,"WA",36214.641931113,5173.52027587329,1884.04122742688,269.148746775269,7588.4,1693,1554.04122742688,1151,232,725.714285714286,795,15829.0556327394,14.0274754329012,79.5208314344673,84.5133552872302,79.8436142484796,"No","No","Has Capacity","Has Capacity",
2022-10-15,"WI",31170.3515163707,4452.90735948152,2633.9540556987,376.2791508141,7245,3285,2038.9540556987,1164,361,1011.85714285714,1181,13360.5278941765,22.7235165964683,71.8570868778647,70.1417924013816,68.9862542955326,"No","No","Has Capacity","Has Capacity",
2022-10-15,"WV",9898.73254515313,1414.10464930759,801.725701307956,114.532243043994,3149.9,893,644.725701307956,623,122,235.285714285714,249,2523.98586127249,16.6384937918789,79.5318676368152,81.3023450586265,80.4173354735153,"No","No","Has Capacity","Has Capacity",
2022-10-15,"WY",6998.11877247047,999.731253210067,528.46205833301,75.4945797618586,826,937,495.46205833301,123,89,67.1428571428571,0,7638.98701298701,6.71609064208667,40.016699959684,40.3944020356234,27.6422764227642,"No","No","Has Capacity","Has Capacity",
2022-10-16,"AK",3818.64940325497,545.521343322139,209.815901277746,29.9737001825351,1238.3,399,174.815901277746,142,37,73.4285714285714,0,3987.1,13.4602563817949,85.8825889301667,75.5813953488372,73.943661971831,"No","No","Has Capacity","Has Capacity",
2022-10-16,"AL",48346.38169108,6906.62595586858,3224.95877940534,460.708397057905,10850.8,4181,2982.95877940534,1623,354,346.571428571429,216,10789.7662337662,5.01795566729578,72.5093193183421,70.6307951671818,78.18853974122,"No","No","Has Capacity","Has Capacity",
2022-10-16,"AR",26673.3770069343,3810.48242956205,1693.9828126971,241.997544671015,5075.3,2442,1562.9828126971,866,281,260.285714285714,280,11707.6205016358,6.83078111754027,69.2041295549602,66.6119770303527,67.5519630484988,"No","No","Has Capacity","Has Capacity",
2022-10-16,"AZ",44492.6091002619,6356.08701432312,3196.20375577391,456.600536539131,10861.6,4369,2932.20375577391,1639,683,342.857142857143,0,33774.6818181818,5.39415432929932,73.003942736117,70.2445004426888,58.3282489322758,"No","No","Has Capacity","Has Capacity",
2022-10-16,"CA",204178.888301822,29168.412614546,12818.1091454531,1831.15844935045,44424.2,14936,10856.1091454531,6591,2038,3557.14285714286,0,96523.7020323954,12.1951883503216,75.562623197597,75.6500758082134,69.0790471855561,"No","No","Has Capacity","Has Capacity",
2022-10-16,"CO",44596.7088049201,6370.95840070287,2838.77105627896,405.538722325565,8400.8,3584,2582.77105627896,1258,497,483.857142857143,0,16887.2548828125,7.59473084620615,69.2556535534835,65.4587509637625,60.4928457869634,"No","No","Has Capacity","Has Capacity",
2022-10-16,"CT",12604.5119012698,1800.64455732426,1498.84623786505,214.120891123578,3569,1843,1001.84623786505,909,287,523.285714285714,439,9311.4245472837,29.0610221854841,71.9292172074797,75.5440552016985,68.4268426842684,"No","No","Has Capacity","Has Capacity",
2022-10-16,"DC",726.566451972503,103.795207424643,303.873792182921,43.4105417404173,1728.8,714,236.873792182921,316,79,61.4285714285714,0,573.538379530917,59.1824737892348,86.2983692629037,78.4485360700272,75,"No","No","Has Capacity","Has Capacity",
2022-10-16,"DE",5135.2810872432,733.611583891885,515.654629407878,73.6649470582683,2244.9,573,404.654629407878,181,60,169.857142857143,0,2212.6332046332,23.1535524501989,81.9744919859291,80.3228021978022,66.8508287292818,"No","No","Has Capacity","Has Capacity",
2022-10-16,"FL",139293.521243196,19899.0744633137,17656.9142047857,2522.41631496938,47018.7,14133,16325.9142047857,6511,1942,1401.85714285714,905,42407.4559670799,7.04483590652236,65.2778273223512,74.0583700440529,70.1735524497005,"No","No","Has Capacity","Has Capacity",
2022-10-16,"GA",26787.3802680126,3826.76860971609,3262.40800970521,466.058287100744,14503.7,4854,2731.40800970521,2477,609,517.428571428571,0,13516.8797417272,13.5212923539414,81.1675089135517,76.4916698953894,75.4138070246266,"No","No","Has Capacity","Has Capacity",
2022-10-16,"HI",22946.7938149013,3278.11340212876,2077.64018372591,296.805740532273,2425.1,529,1965.64018372591,212,82,146.857142857143,0,3605.28698979592,4.4799286919658,18.946015268405,78.582995951417,61.3207547169811,"No","No","Has Capacity","Has Capacity",
2022-10-16,"IA",18922.7291954385,2703.24702791979,2029.74952041609,289.964217202299,5517.1,2593,1830.74952041609,548,173,237.857142857143,0,4616.4026856974,8.79894217585359,66.8168146233331,62.3274734853988,68.4306569343066,"No","No","Has Capacity","Has Capacity",
2022-10-16,"ID",6270.94977252047,895.849967502925,660.056457610173,94.2937796585962,2411.8,850,541.056457610173,244,75,153.571428571429,0,4009.94597839136,17.1425388337615,77.5662800559676,68.4718100890208,69.2622950819672,"No","No","Has Capacity","Has Capacity",
2022-10-16,"IL",75330.4301655725,10761.4900236532,6932.26412014977,990.323445735682,21732.5,8489,5885.26412014977,3080,1182,1488,0,46757.8806050683,13.8270815354514,72.9195255025893,69.5210397817033,61.6233766233766,"No","No","Has Capacity","Has Capacity",
2022-10-16,"IN",41326.6716651427,5903.81023787753,4213.41107961257,601.915868516081,13052.3,4823,3827.41107961257,1906,556,625.285714285714,0,10162.6156739528,10.5912231100183,70.6763476198634,68.8215139957334,70.8289611752361,"No","No","Has Capacity","Has Capacity",
2022-10-16,"KS",25632.522851365,3661.78897876643,2596.46285655759,370.923265222512,6652.1,3685,2424.46285655759,809,270,409.428571428571,0,8646.94613194115,11.1811077536887,63.5534213773457,54.6461538461538,66.6254635352287,"No","No","Has Capacity","Has Capacity",
2022-10-16,"KY",86069.1037811839,12295.5862544548,3077.72273177096,439.674675967279,9374.5,3174,2740.72273177096,1314,336,940.571428571429,0,23888.8719796524,7.64966719850912,70.7640649445735,72.3398692810457,74.4292237442922,"No","No","Has Capacity","Has Capacity",
2022-10-16,"LA",19518.5299265368,2788.36141807668,2897.43332558199,413.919046511713,8433.9,3901,2589.43332558199,1423,452,279.857142857143,0,5227.4693877551,10.0366165247753,69.2973200348357,67.7975895657917,68.2361208713985,"No","No","Has Capacity","Has Capacity",
2022-10-16,"MA",32237.4951725227,4605.35645321753,2901.48688657268,414.49812665324,13733.2,2240,1995.48688657268,1186,210,1280.57142857143,0,10708.0594134342,27.8061305694754,85.4696146085932,87.4923222960523,82.2934232715008,"No","No","Has Capacity","Has Capacity",
2022-10-16,"MD",23469.913165639,3352.84473794843,2043.55582377188,291.936546253125,8339.9,2129,1645.55582377188,1267,422,601.714285714286,0,19091.3195569685,17.9463808420329,80.2688782386854,80.8646413805501,66.6929755327545,"No","No","Has Capacity","Has Capacity",
2022-10-16,"ME",7571.29587421979,1081.61369631711,575.272242575984,82.1817489394262,1724.6,712,427.272242575984,326,105,265.571428571429,0,3054.98412416176,24.5532605102633,75.2248496708811,74.9384019711369,67.7914110429448,"No","No","Has Capacity","Has Capacity",
2022-10-16,"MI",50290.7723646164,7184.39605208805,3885.04025642805,555.005750918293,15181.2,4369,2890.04025642805,2322,532,1792.57142857143,0,23409.7929648241,24.9508993598765,80.9630315361892,79.5324650988476,77.0887166236003,"No","No","Has Capacity","Has Capacity",
2022-10-16,"MN",22836.4958723719,3262.35655319599,1543.21469909233,220.459242727475,7229.8,1719,1137.21469909233,802,205,769.428571428571,0,9968.29345531316,23.5850545114327,84.2704542436537,81.5795113587655,74.4389027431421,"No","No","Has Capacity","Has Capacity",
2022-10-16,"MO",19758.3324723266,2822.61892461808,2057.95547470592,293.993639243703,9781.9,2903,1528.95547470592,1714,526,632.142857142857,0,12865.5699021945,22.3956146410515,84.3695450300461,80.4459113565944,69.3115519253209,"No","No","Has Capacity","Has Capacity",
2022-10-16,"MS",40837.3406459855,5833.90580656936,2479.59069597682,354.227242282402,5193,3441,2381.59069597682,742,195,194.142857142857,0,9498.13119533528,3.327836677175,54.1384422111146,58.4821428571429,73.7196765498652,"No","No","Has Capacity","Has Capacity",
2022-10-16,"MT",8074.87033293858,1153.55290470551,747.103289013296,106.729041287614,1816.1,1030,643.103289013296,222,95,147.571428571429,0,5345.5989010989,12.7927750837836,64.5887732496396,60.9552691432904,57.2072072072072,"No","No","Has Capacity","Has Capacity",
2022-10-16,"NC",73908.3166520688,10558.3309502955,3975.94852476972,567.992646395675,14704.9,4843,3437.94852476972,2127,400,1152.85714285714,1061,20245.8316516198,10.918933572781,76.6203882735025,77.5131169615081,81.1941701927598,"No","No","Has Capacity","Has Capacity",
2022-10-16,"ND",7299.7937716263,1042.8276816609,378.230633760633,54.0329476800904,1265.5,632,327.230633760633,210,105,113.857142857143,0,8807.42016806723,10.9181166610196,74.1421861903886,71.7099373321397,50,"No","No","Has Capacity","Has Capacity",
2022-10-16,"NE",10895.8487804878,1556.54982578397,863.7,123.385714285714,3346.4,1352,781.7,481,116,127.857142857143,0,3676.08608321377,8.21413749429745,76.640568969639,69.7268248992387,75.8835758835759,"No","No","Has Capacity","Has Capacity",
2022-10-16,"NH",6115.7783804905,873.682625784357,537.899869852905,76.8428385504151,2040.1,595,398.899869852905,221,36,208.285714285714,0,1403.49743062693,23.8399743955906,80.4470432894022,77.0358934774219,83.710407239819,"No","No","Has Capacity","Has Capacity",
2022-10-16,"NJ",75195.8231949885,10742.2604564269,6388.27038513397,912.610055019139,16977.8,7688,5214.27038513397,2826,1611,1730.57142857143,2009,106755.10097834,16.1099373413168,69.2877146324378,68.2366550983309,42.9936305732484,"No","No","Has Capacity","Has Capacity",
2022-10-16,"NM",9523.43091551511,1360.49013078787,648.794720654453,92.6849600934932,2129,1163,537.794720654453,382,75,266.285714285714,0,3273.94119394119,19.5727780936938,74.7395622050515,71.0624533466036,80.3664921465969,"No","No","Has Capacity","Has Capacity",
2022-10-16,"NV",15674.9051041474,2239.27215773534,1539.02058897932,219.860084139903,5988.7,2008,1408.02058897932,797,249,147.714285714286,0,13999.6630316249,6.59653116321844,76.4887105886199,73.3651677941372,68.7578419071518,"No","No","Has Capacity","Has Capacity",
2022-10-16,"NY",110954.010298626,15850.5728998037,9480.14902682968,1354.30700383281,31602.1,9667,6934.14902682968,4497,1228,4268,2185,62187.7565506192,26.9264715349995,78.0579485957272,78.8791785012017,72.6929063820325,"No","No","Has Capacity","Has Capacity",
2022-10-16,"OH",48565.1563479429,6937.87947827755,5168.03099518981,738.290142169972,19723.7,5980,4056.03099518981,3669,1207,1219.28571428571,0,33937.4169378783,17.5743282670633,79.4357499090444,76.8019241213438,67.1027527936768,"No","No","Has Capacity","Has Capacity",
2022-10-16,"OK",30625.5228601714,4375.07469431021,1973.42269714379,281.917528163399,5574.5,3164,1791.42269714379,958,298,413.142857142857,0,6055.58486809358,9.44310408414627,67.8639752956536,67.2056384742952,68.8935281837161,"No","No","Has Capacity","Has Capacity",
2022-10-16,"OR",18409.9670192362,2629.99528846232,1273.09897017612,181.871281453731,4726.7,1464,980.098970176118,678,187,472.285714285714,0,9959.47325346521,17.9576638923124,79.2646249989185,77.8383287920073,72.4188790560472,"No","No","Has Capacity","Has Capacity",
2022-10-16,"PA",61372.5849462202,8767.51213517432,6511.98130030283,930.283042900404,23141.6,7482,5192.98130030283,3463,903,1893.71428571429,0,27041.3033819807,21.5992205829623,77.5599729478393,76.3452418589946,73.9243430551545,"No","No","Has Capacity","Has Capacity",
2022-10-16,"RI",3473.33622890377,496.190889843396,205.719897036218,29.3885567194597,1144.7,271,100.719897036218,147,26,227.571428571429,0,15859.2408163265,45.8636853738392,91.201197079041,87.9071842927265,82.312925170068,"No","No","Has Capacity","Has Capacity",
2022-10-16,"SC",24586.8197009736,3512.4028144248,1849.24229191044,264.17747027292,5955.1,2412,1616.24229191044,1299,395,431.857142857143,555,10572.6716738197,12.2952054668555,72.8595272638505,75.8292414069546,69.5919938414165,"No","No","Has Capacity","Has Capacity",
2022-10-16,"SD",5357.30540019286,765.329342884695,432.656493127215,61.808070446745,1562,817,364.656493127215,236,109,89.1428571428571,0,5673.24033613445,11.6476465944528,76.6545138843013,61.4804337576615,53.8135593220339,"No","No","Has Capacity","Has Capacity",
2022-10-16,"TN",70548.9441860465,10078.4205980066,3828.3,546.9,10111.4,5780,3527.3,2443,905,730.285714285714,755,34668.6913735823,7.24603331627332,65.1156120814131,69.4712935086885,62.9553827261564,"No","No","Has Capacity","Has Capacity",
2022-10-16,"TX",103867.864451634,14838.2663502334,8933.46660339843,1276.2095147712,37934.5,13145,7726.46660339843,5625,770,1874.42857142857,0,19509.9457575905,12.6323960440236,79.6320852959748,76.7369836831487,86.3111111111111,"No","No","Has Capacity","Has Capacity",
2022-10-16,"UT",17497.5190579335,2499.64557970479,1483.20786861592,211.886838373703,3685.6,2500,1335.20786861592,517,227,214.857142857143,0,6220.53697653698,8.59550428275186,63.7723065819426,57.5263336731227,56.0928433268859,"No","No","Has Capacity","Has Capacity",
2022-10-16,"VA",64733.1903786819,9247.59862552599,4524.83980491734,646.405686416763,13346.1,5254,4021.83980491734,1873,653,1006.71428571429,0,19975.5328347376,10.8862238347528,69.8650556723137,68.8060321795405,65.1361452215697,"No","No","Has Capacity","Has Capacity",
2022-10-16,"VT",3462.99482758621,494.71354679803,367.970146520146,52.5671637885924,1080.1,344,309.970146520146,91,18,85.2857142857143,0,967.460591133005,17.2394135632055,71.3017177557498,73.4157650695518,80.2197802197802,"No","No","Has Capacity","Has Capacity",
2022-10-16,"WA",35365.3602704119,5052.19432434456,1875.35719466164,267.908170665949,7588.4,1781,1547.35719466164,1150,248,609.142857142857,12,15784.5085593092,12.0569957930485,79.6089136753249,83.5655624250254,78.4347826086957,"No","No","Has Capacity","Has Capacity",
2022-10-16,"WI",31677.6606693525,4525.38009562178,2623.13342033182,374.733345761688,7245,3441,2037.13342033182,1119,384,1011.85714285714,0,16040.3352075272,22.3596056348083,71.8822164205408,68.2359457214068,65.6836461126005,"No","No","Has Capacity","Has Capacity",
2022-10-16,"WV",9562.03054627464,1366.00436375352,805.610619857615,115.087231408231,3149.9,981,641.610619857615,626,134,235.285714285714,0,2704.90936181918,17.2243750114527,79.6307622509408,79.4253355704698,78.594249201278,"No","No","Has Capacity","Has Capacity",
2022-10-16,"WY",8456.14516635279,1208.0207380504,522.46205833301,74.6374369047157,826,955,495.46205833301,123,84,67.1428571428571,0,4432.42857142857,5.55808812117064,40.016699959684,39.2106938255888,31.7073170731707,"No","No","Has Capacity","Has Capacity",
2022-10-17,"AK",4163.33528481013,594.762183544304,209.147141466129,29.8781630665898,1238.3,384,177.147141466129,151,30,73.4285714285714,0,2906.3125,12.3458709144882,85.6943275889422,76.4849969381506,80.1324503311258,"No","No","Has Capacity","Has Capacity",
2022-10-17,"AL",45995.9991036559,6570.85701480798,3209.63651753325,458.51950250475,10850.8,3695,2974.63651753325,1530,286,347.857142857143,172,8136.49817629179,5.29393870652211,72.5860165376447,72.3158762268675,81.3071895424837,"No","No","Has Capacity","Has Capacity",
2022-10-17,"AR",25265.7974725239,3609.39963893198,1698.17918754055,242.597026791507,5075.3,2438,1560.17918754055,872,284,268.571428571429,158,11352.3099051978,7.44088921809996,69.2593701349565,66.843465252278,67.4311926605505,"No","No","Has Capacity","Has Capacity",
2022-10-17,"AZ",40103.8400083699,5729.12000119571,3219.21981019568,459.888544313669,10861.6,4264,2924.21981019568,1626,667,342.857142857143,0,28645.4237288136,5.98446432934877,73.0774489007542,70.9279334560578,58.9790897908979,"No","No","Has Capacity","Has Capacity",
2022-10-17,"CA",206499.662224175,29499.9517463107,12780.7264230078,1825.81806042969,44424.2,15045,10870.7264230078,6638,2116,3557.14285714286,0,101225.228022937,12.0581311038508,75.5297193353896,75.3380870420457,68.1229285929497,"No","No","Has Capacity","Has Capacity",
2022-10-17,"CO",44035.1922968709,6290.74175669584,2847.08327789872,406.72618255696,8400.8,3559,2589.08327789872,1254,505,430.142857142857,0,16247.3828617253,6.83771284499184,69.1805152140425,65.5035378501502,59.7288676236045,"No","No","Has Capacity","Has Capacity",
2022-10-17,"CT",12839.2807126165,1834.18295894521,1488.91346433496,212.701923476423,3569,1788,1008.91346433496,911,286,521.571428571429,315,10611.3857142857,28.4361724127767,71.7312002147672,76.2644364794902,68.6059275521405,"No","No","Has Capacity","Has Capacity",
2022-10-17,"DC",532.425095009018,76.0607278584311,320.125540434669,45.7322200620956,1728.8,726,249.125540434669,317,79,61.4285714285714,0,383.025242363271,80.7625343040446,85.5896841488507,78.5903863167207,75.0788643533123,"No","No","Has Capacity","Has Capacity",
2022-10-17,"DE",5905.27231116172,843.610330165959,507.19266790467,72.4560954149528,2244.9,495,397.19266790467,181,57,169.857142857143,0,2077.05005903188,20.1345498962451,82.3068881507118,80.6413766132186,68.5082872928177,"No","No","Has Capacity","Has Capacity",
2022-10-17,"FL",140590.666008799,20084.3808583998,17638.9142047857,2519.84488639795,47018.7,13473,16325.9142047857,6526,1942,1410.28571428571,886,42192.9929969242,7.02180328200606,65.2778273223512,75.2956708289785,70.2421084891204,"No","No","Has Capacity","Has Capacity",
2022-10-17,"GA",26840.7489100277,3834.39270143253,3262.75158768686,466.107369669551,14503.7,3891,2732.75158768686,2561,552,517.428571428571,0,10669.120419611,13.4944073734352,81.1582452223442,80.4452708814956,78.4459195626708,"No","No","Has Capacity","Has Capacity",
2022-10-17,"HI",21600.6378762097,3085.8054108871,2077.99184096116,296.855977280165,2425.1,505,1958.99184096116,216,75,146.857142857143,0,2961.07803121248,4.75911871626814,19.2201624278934,79.6780684104628,65.2777777777778,"No","No","Has Capacity","Has Capacity",
2022-10-17,"IA",19508.0753235816,2786.86790336879,2024.4855117954,289.212215970771,5517.1,2487,1831.4855117954,548,165,237.857142857143,0,6453.20514718442,8.53492706165293,66.8034744377408,63.9199187581605,69.8905109489051,"No","No","Has Capacity","Has Capacity",
2022-10-17,"ID",5291.64565749122,755.949379641602,659.403900290949,94.2005571844213,2411.8,776,545.403900290949,248,67,153.571428571429,0,2829.39044038668,20.3150412854677,77.3860228754064,71.2166172106825,72.9838709677419,"No","No","Has Capacity","Has Capacity",
2022-10-17,"IL",55526.8535436993,7932.4076490999,6891.19667889879,984.456668414113,21732.5,8219,5851.19667889879,3090,1181,1488,0,29927.0191146482,18.7584913159228,73.0762835435464,70.1029427812739,61.7799352750809,"No","No","Has Capacity","Has Capacity",
2022-10-17,"IN",40418.884598272,5774.12637118172,4194.62137534094,599.231625048705,13052.3,4436,3815.62137534094,1995,648,625.285714285714,0,11473.5846211836,10.8290964570238,70.7666742616938,70.1520656708384,67.5187969924812,"No","No","Has Capacity","Has Capacity",
2022-10-17,"KS",26294.4995859213,3756.35708370305,2601.57593076253,371.653704394648,6652.1,3582,2433.57593076253,806,252,409.428571428571,0,13947.8571428571,10.899617962437,63.4164259292173,55.640866873065,68.7344913151365,"No","No","Has Capacity","Has Capacity",
2022-10-17,"KY",84607.0448187455,12086.7206883922,3085.18007146359,440.740010209084,9374.5,3072,2742.18007146359,1338,352,940.571428571429,0,25743.2234156821,7.78185789860049,70.7485191587435,73.1679622674469,73.6920777279522,"No","No","Has Capacity","Has Capacity",
2022-10-17,"LA",19823.546244744,2831.93517782058,2889.79029498461,412.827184997802,8433.9,3871,2592.79029498461,1420,469,279.857142857143,0,5822.2158531124,9.88218745432293,69.2575167480689,67.9606025492468,66.9718309859155,"No","No","Has Capacity","Has Capacity",
2022-10-17,"MA",31435.4815990246,4490.78308557495,2899.45047538781,414.207210769687,13733.2,2373,1982.45047538781,1199,199,1280.57142857143,0,9987.99464800898,28.5155484949788,85.5645408543689,85.2599540344121,83.4028356964137,"No","No","Has Capacity","Has Capacity",
2022-10-17,"MD",22848.1064704027,3264.01521005753,2044.9522995428,292.136042791829,8339.9,1916,1636.9522995428,1246,382,601.714285714286,0,17099.7269884698,18.4347880444981,80.3720392385664,81.3473520249221,69.3418940609952,"No","No","Has Capacity","Has Capacity",
2022-10-17,"ME",6302.20828941995,900.315469917136,565.842268415777,80.8346097736824,1724.6,684,430.842268415777,322,97,265.571428571429,0,2044.06349206349,29.4975969474202,75.0178436497868,75.3602305475504,69.8757763975155,"No","No","Has Capacity","Has Capacity",
2022-10-17,"MI",50965.2423497891,7280.74890711273,3877.7901787883,553.970025541186,15181.2,4309,2897.7901787883,2368,576,1792.57142857143,0,23310.3481392557,24.6207011317232,80.911982064736,79.4280530888953,75.6756756756757,"No","No","Has Capacity","Has Capacity",
2022-10-17,"MN",22660.9685463598,3237.28122090855,1530.22290954809,218.603272792584,7229.8,1636,1127.22290954809,819,224,769.428571428571,0,10042.5721375399,23.7677396223437,84.4086570922005,81.9086586309853,72.6495726495726,"No","No","Has Capacity","Has Capacity",
2022-10-17,"MO",20183.3207740482,2883.33153914974,2045.02534370155,292.14647767165,9781.9,2799,1531.02534370155,1719,485,632.142857142857,0,11084.167390003,21.9240433699577,84.3483848362634,80.555748523793,71.7859220477022,"No","No","Has Capacity","Has Capacity",
2022-10-17,"MS",41959.8356137535,5994.26223053621,2469.75488432874,352.822126332677,5193,3381,2374.75488432874,738,183,194.142857142857,0,10377.7679583574,3.23881154471099,54.2700773285435,59.4020172910663,75.2032520325203,"No","No","Has Capacity","Has Capacity",
2022-10-17,"MT",7646.30193356407,1092.32884765201,754.103289013296,107.729041287614,1816.1,1002,643.103289013296,222,107,147.571428571429,0,3944.65250965251,13.5097987102178,64.5887732496396,61.8866489159376,51.8018018018018,"No","No","Has Capacity","Has Capacity",
2022-10-17,"NC",72695.5115484716,10385.0730783531,3985.34890506808,569.335557866868,14704.9,4629,3450.34890506808,2144,370,1097.71428571429,637,17515.2096128171,10.5701161410447,76.5360600543487,78.3721908143718,82.7425373134328,"No","No","Has Capacity","Has Capacity",
2022-10-17,"ND",6912.1385620915,987.448366013072,379.162405654726,54.1660579506752,1265.5,585,325.162405654726,199,102,113.857142857143,0,12861.9523809524,11.5304401501876,74.3056178858375,68.9819724284199,48.7437185929648,"No","No","Has Capacity","Has Capacity",
2022-10-17,"NE",15952.2986842105,2278.89981203008,857.7,122.528571428571,3346.4,1377,781.7,467,101,127.857142857143,0,5105.34962406015,5.61047669503496,76.640568969639,69.5825049701789,78.372591006424,"No","No","Has Capacity","Has Capacity",
2022-10-17,"NH",4675.68480011495,667.954971444993,532.899869852905,76.1285528361293,2040.1,525,398.899869852905,228,39,208.285714285714,0,1086.22622601279,31.1825981076431,80.4470432894022,79.7297297297297,82.8947368421053,"No","No","Has Capacity","Has Capacity",
2022-10-17,"NJ",74508.466482111,10644.0666403016,6321.39809435029,903.056870621469,16977.8,6859,5162.39809435029,2832,1614,1741.71428571429,1499,88370.1802746729,16.363241086068,69.5932447410719,67.920115990833,43.0084745762712,"No","No","Has Capacity","Has Capacity",
2022-10-17,"NM",6574.47040195282,939.210057421832,643.318442157841,91.9026345939774,2129,979,528.318442157841,396,89,266.285714285714,0,2924.53788819876,28.352093568576,75.184666878448,73.4256243213898,77.5252525252525,"No","No","Has Capacity","Has Capacity",
2022-10-17,"NV",15555.1168825556,2222.1595546508,1537.49258300471,219.641797572101,5988.7,2015,1407.49258300471,777,257,147.714285714286,0,19965.2989010989,6.64733031456413,76.49752729299,72.6111186624983,66.9240669240669,"No","No","Has Capacity","Has Capacity",
2022-10-17,"NY",108814.21847425,15544.8883534643,9609.22800199061,1372.74685742723,31602.1,9142,6992.22800199061,4511,1187,4335.42857142857,8120,55798.5656588931,27.8897375963616,77.874166583896,79.7886452069331,73.6865440035469,"No","No","Has Capacity","Has Capacity",
2022-10-17,"OH",46739.5107417686,6677.07296310979,5161.59046303016,737.370066147165,19723.7,5691,4057.59046303016,3671,1156,1219.28571428571,0,32751.6511479592,18.2607816482185,79.4278433405996,77.8611997199097,68.5099427948788,"No","No","Has Capacity","Has Capacity",
2022-10-17,"OK",20814.8088817812,2973.54412596874,1971.10828976267,281.586898537524,5574.5,3120,1777.10828976267,960,312,413.142857142857,0,4365.04517587423,13.8939541382545,68.1207589960953,66.5881345041765,67.5,"No","No","Has Capacity","Has Capacity",
2022-10-17,"OR",18604.8199882795,2657.83142689707,1260.22736290682,180.032480415261,4726.7,1440,973.227362906824,678,189,472.285714285714,0,12563.3693379791,17.7695887521765,79.4100035350916,78.1851234661415,72.1238938053097,"No","No","Has Capacity","Has Capacity",
2022-10-17,"PA",60953.4985326815,8707.64264752593,6536.16069053692,933.737241505274,23141.6,6991,5203.16069053692,3469,884,1893.71428571429,0,25364.8714066883,21.7477262488756,77.5159855388697,77.5821709155042,74.5171519169789,"No","No","Has Capacity","Has Capacity",
2022-10-17,"RI",3350.4302503635,478.632892909072,188.204390892274,26.8863415560391,1144.7,226,92.204390892274,145,27,227.571428571429,0,Inf,47.5461323162053,91.9451043162161,90.0964066608238,81.3793103448276,"No","No","Has Capacity","Has Capacity",
2022-10-17,"SC",24546.1480558371,3506.5925794053,1849.92740087173,264.275342981676,5955.1,2191,1610.92740087173,1302,394,443.428571428571,524,10541.7232217573,12.6455686364275,72.9487766641748,77.9688285570639,69.7388632872504,"No","No","Has Capacity","Has Capacity",
2022-10-17,"SD",4947.6102295082,706.801461358314,440.701623768545,62.9573748240778,1562,722,365.701623768545,240,113,89.1428571428571,0,3460.10448979592,12.612149523792,76.587604112129,66.1350844277674,52.9166666666667,"No","No","Has Capacity","Has Capacity",
2022-10-17,"TN",71176.6202255577,10168.0886036511,3842.90407647908,548.986296639868,10111.4,5650,3537.90407647908,2452,892,732.142857142857,336,39333.4850603155,7.20039808543725,65.0107395961086,69.836100581923,63.6215334420881,"No","No","Has Capacity","Has Capacity",
2022-10-17,"TX",100996.520512048,14428.0743588641,8931.38932375767,1275.91276053681,37934.5,12755,7765.38932375767,5688,806,1874.42857142857,0,20773.0123906555,12.9915366722309,79.5294802257637,77.0943701176259,85.8298171589311,"No","No","Has Capacity","Has Capacity",
2022-10-17,"UT",17731.2539349942,2533.03627642775,1485.28701361881,212.183859088402,3685.6,2629,1340.28701361881,517,230,214.857142857143,0,7405.78078817734,8.48219762411569,63.6344960489795,54.4840720221607,55.5125725338491,"No","No","Has Capacity","Has Capacity",
2022-10-17,"VA",68046.1669775886,9720.88099679837,4508.65274051812,644.093248645446,13346.1,4996,4030.65274051812,1860,615,1006.71428571429,0,19455.0978546583,10.3562041963671,69.7990218826614,70.3888098624941,66.9354838709677,"No","No","Has Capacity","Has Capacity",
2022-10-17,"VT",3516.17943364328,502.311347663326,375.971978021978,53.7102825745683,1080.1,305,310.971978021978,91,19,85.2857142857143,0,921.850989010989,16.9786557047636,71.2089641679494,74.9589490968801,79.1208791208791,"No","No","Has Capacity","Has Capacity",
2022-10-17,"WA",35809.9046020307,5115.70065743296,1854.64686887155,264.949552695936,7588.4,1697,1542.64686887155,1146,225,523.857142857143,0,13724.5450011945,10.2401836607854,79.6709863888099,84.30592804957,80.3664921465969,"No","No","Has Capacity","Has Capacity",
2022-10-17,"WI",31719.2180764903,4531.31686807005,2626.32627948279,375.189468497541,7245,3325,2045.32627948279,1139,372,1011.85714285714,0,13091.939906565,22.330310863652,71.7691334784984,69.2300573755321,67.3397717295874,"No","No","Has Capacity","Has Capacity",
