"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-04-09,"NM",15771.5648828713,2253.08069755304,938.450227824439,134.064318260634,3431.9,1215,893.450227824439,413,90,141.428571428571,121,3971.42857142857,6.27711966030201,73.9663093964149,70.7158351409978,78.2082324455206,"No","No","Has Capacity","Has Capacity",
2022-04-09,"NV",23050.0705481929,3292.86722117041,1710.16329241764,244.309041773948,6983.6,2199,1628.16329241764,815,184,163.857142857143,174,4287.4181184669,4.97612359841529,76.6859027948675,74.8023375730492,77.4233128834356,"No","No","Has Capacity","Has Capacity",
2022-04-09,"NY",225807.896500288,32258.2709286126,10680.8266634294,1525.83238048992,43553.5,11359,9584.82666342941,4558,1324,4173,3427,93583.7819883517,12.9362172239015,77.9929818190745,76.559565818527,70.9521720052655,"No","No","Has Capacity","Has Capacity",
2022-04-09,"OH",64040.2225077245,9148.60321538921,6382.29759020626,911.756798600895,25286.5,6839,6070.29759020626,3718,1186,546.857142857143,0,30102.0760462941,5.97749328484652,75.9939193237251,76.3960792434597,68.1011296395912,"No","No","Has Capacity","Has Capacity",
2022-04-09,"OK",56892.6847058823,8127.52638655462,2511.49463262116,358.784947517308,8147.2,3322,2426.49463262116,1010,269,242,832,5600.01566626651,2.97753570385623,70.2168274668456,66.7400881057269,73.3663366336634,"No","No","Has Capacity","Has Capacity",
2022-04-09,"OR",29232.9257292365,4176.13224703379,1739.71233758674,248.530333940963,6793.3,1708,1635.71233758674,734,200,310.285714285714,435,5176.37211064797,7.42997816953961,75.921682575674,75.4350640011506,72.7520435967302,"No","No","Has Capacity","Has Capacity",
2022-04-09,"PA",74127.4871040739,10589.6410148677,5778.91623916003,825.559462737147,27637.9,6860,5452.91623916003,3568,1013,787.571428571429,1178,27683.7675470521,7.43718722349219,80.27014990589,78.6658373503343,71.6087443946188,"No","No","Has Capacity","Has Capacity",
2022-04-09,"RI",9534.29638388854,1362.04234055551,253.139182976334,36.1627404251905,1722.7,279,219.139182976334,132,21,260.857142857143,371,Inf,19.1519114413692,87.2793183388673,85.6776180698152,84.0909090909091,"No","No","Has Capacity","Has Capacity",
2022-04-09,"SC",35678.2613058522,5096.89447226459,2631.05174805188,375.864535435983,9934.3,3388,2558.05174805188,1306,460,144.857142857143,198,9318.58561643835,2.84206674565074,74.2503070367124,71.0773433498378,64.7779479326187,"No","No","Has Capacity","Has Capacity",
2022-04-09,"SD",3492.03904576436,498.86272082348,596.993605129048,85.2848007327212,1815,986,570.993605129048,240,122,19.5714285714286,0,2080.32967032967,3.92320928273047,68.540297238069,59.3737124021426,49.1666666666667,"No","No","Has Capacity","Has Capacity",
2022-04-09,"TN",94283.3048860852,13469.043555155,5579.50838093982,797.072625848546,17530.9,6527,5481.50838093982,2444,937,285,492,31538.6651932662,2.11596316273639,68.7323047821856,68.0987292277615,61.6612111292962,"No","No","Has Capacity","Has Capacity",
2022-04-09,"TX",172451.090120381,24635.8700171973,12313.0595790247,1759.00851128925,54769.7,17601,11414.0595790247,5963,872,2082.14285714286,2037,17416.9144345848,8.45167171157096,79.159901224537,72.8643448499144,85.3764883447929,"No","No","Has Capacity","Has Capacity",
2022-04-09,"UT",13160.7960883749,1880.11372691069,1665.40525091052,237.915035844361,5205.2,1813,1585.40525091052,425,113,99.8571428571429,0,1217.64974489796,5.31122885960856,69.541895586903,69.9784732571618,73.4117647058823,"No","No","Has Capacity","Has Capacity",
2022-04-09,"VA",132059.754497535,18865.6792139335,4893.42862600915,699.061232287022,16084.2,5515,4716.42862600915,1899,705,951.142857142857,1436,43746.8965755794,5.04165710842987,70.676635294207,69.4154835847382,62.8751974723539,"No","No","Has Capacity","Has Capacity",
2022-04-09,"VT",6498.90546727713,928.415066753876,328.389427456525,46.9127753509322,1128.3,362,281.389427456525,95,30,153.571428571429,0,1851.23860182371,16.5412469132344,75.0607615477687,70.6882591093117,68.4210526315789,"No","No","Has Capacity","Has Capacity",
2022-04-09,"WA",52617.052936186,7516.72184802657,1858.88533038935,265.555047198478,10796.5,2395,1672.88533038935,1153,264,1484.14285714286,1429,19729.1244239631,19.744549381357,84.5052995842232,80.111277196479,77.103209019948,"No","No","Has Capacity","Has Capacity",
2022-04-09,"WI",52832.3728849185,7547.48184070265,3112.90873995628,444.701248565184,10448.6,3699,2939.90873995628,1235,355,479.857142857143,438,11493.6536746491,6.35784428482268,71.8631324774966,70.821172201625,71.2550607287449,"No","No","Has Capacity","Has Capacity",
2022-04-09,"WV",9572.19267731133,1367.45609675876,1077.86415262842,153.980593232631,4653.2,1236,1005.86415262842,605,143,78.5714285714286,92,1990.93452380952,5.74580995745779,78.3833887941972,77.4699234414874,76.3636363636364,"No","No","Has Capacity","Has Capacity",
2022-04-09,"WY",4694.38512321266,670.626446173237,801.318174243608,114.474024891944,1354,948,782.318174243608,126,92,16.2857142857143,17,Inf,2.42843305369847,42.2217005728502,40.9713574097136,26.984126984127,"No","No","Has Capacity","Has Capacity",
2022-04-10,"AK",10437.4332131513,1491.06188759305,258.477666190973,36.9253808844247,1228.3,455,225.477666190973,134,20,132,0,1344.37229437229,8.85275125723194,81.6431111136552,75.7074212493326,85.0746268656716,"No","No","Has Capacity","Has Capacity",
2022-04-10,"AL",50213.5656564206,7173.3665223458,4015.26943099274,573.609918713248,13407.1,4970,3897.26943099274,1578,377,180.714285714286,77,7418.88619854721,2.5192395390831,70.931301840124,66.9328010645376,76.1089987325729,"No","No","Has Capacity","Has Capacity",
2022-04-10,"AR",8830.45727935101,1261.49389705014,2286.55377568705,326.650539383865,7227.4,2890,2132.55377568705,884,255,80.7142857142857,60,828.808989711587,6.39830964723861,70.4934862372769,67.3778078789931,71.1538461538462,"No","No","Has Capacity","Has Capacity",
2022-04-10,"AZ",77509.8985263158,11072.8426466165,3629.81384205856,518.544834579795,13338.8,4348,3154.81384205856,1663,588,977.142857142857,0,28354.6421052632,8.82467933779802,76.3485932613236,73.2907426746115,64.6422128683103,"No","No","Has Capacity","Has Capacity",
2022-04-10,"CA",333466.356925883,47638.0509894118,15593.4680429735,2227.63829185335,60220.6,17007,14614.4680429735,6651,2059,2823.71428571429,0,117389.955357143,5.92743453409103,75.731779419379,73.3315561688515,69.0422492858217,"No","No","Has Capacity","Has Capacity",
2022-04-10,"CO",77717.1274986102,11102.4467855157,3598.30705740232,514.043865343188,10128.5,4360,3488.30705740232,1223,506,358.714285714286,449,17339.3714285714,3.23094803014291,65.5594899797372,63.1632308212234,58.6263286999182,"No","No","Has Capacity","Has Capacity",
2022-04-10,"CT",31666.2655598728,4523.75222283898,1976.5715767454,282.367368106486,7468.3,2230,1786.5715767454,898,315,516.857142857143,0,18076.1654135338,11.4254078781702,76.0779350488678,72.5369458128079,64.9220489977728,"No","No","Has Capacity","Has Capacity",
2022-04-10,"DC",9544.55000000001,1363.50714285714,475.232978723405,67.8904255319149,2677.2,760,447.232978723405,320,78,102.428571428571,0,3190.80102040816,7.51214043616513,83.2947490391676,77.3202029245002,75.625,"No","No","Has Capacity","Has Capacity",
2022-04-10,"DE",7840.44288348568,1120.06326906938,678.507597270883,96.9296567529833,2494,684,629.507597270883,181,43,103.142857142857,110,573.09693877551,9.20866347385487,74.7591179923463,78.4295175023652,76.2430939226519,"No","No","Has Capacity","Has Capacity",
2022-04-10,"FL",132317.38880302,18902.4841147171,10985.5076730287,1569.3582390041,53002,16023,10115.5076730287,6460,1958,1739.85714285714,1568,56383.1652983032,9.20438357359878,80.9148566600718,73.1450599178748,69.6904024767802,"No","No","Has Capacity","Has Capacity",
2022-04-10,"GA",66020.4415613316,9431.49165161881,4569.33355746753,652.761936781076,19710.9,5908,4315.33355746753,2641,751,403.285714285714,0,30769.52784027,4.27594837786338,78.1068669747828,74.0831724864011,71.5638015903067,"No","No","Has Capacity","Has Capacity",
2022-04-10,"HI",15947.4186046512,2278.20265780731,629.118348623853,89.8740498034076,2414.1,624,586.118348623853,205,84,162.571428571429,0,23882.2259136213,7.13595114176093,75.7210410246529,76.1467889908257,59.0243902439024,"No","No","Has Capacity","Has Capacity",
2022-04-10,"IA",20379.9493324085,2911.42133320122,2172.49469132662,310.356384475232,6496.9,2821,2093.49469132662,576,214,96.1428571428571,0,3645.93092224231,3.30226532472181,67.7770214821434,62.4317485683846,62.8472222222222,"No","No","Has Capacity","Has Capacity",
2022-04-10,"ID",21486.694687368,3069.52781248114,879.305229287346,125.615032755335,2651.1,1163,852.305229287346,253,94,61,0,4773.42063492064,1.98727634106996,67.8508834337692,63.1962025316456,62.8458498023715,"No","No","Has Capacity","Has Capacity",
2022-04-10,"IL",153704.457849969,21957.7796928527,8681.51791319551,1240.21684474222,27437.4,9784,8205.51791319551,3143,1249,1540.85714285714,0,59197.3669387755,7.01736315971278,70.0936753730473,67.7638298573358,60.260897231944,"No","No","Has Capacity","Has Capacity",
2022-04-10,"IN",37578.2051416776,5368.31502023966,4130.85365813343,590.121951161919,14356.1,5052,3984.85365813343,1972,638,175.714285714286,0,8418.82387475538,3.27317389258653,72.2427841953356,69.5827563369258,67.6470588235294,"No","No","Has Capacity","Has Capacity",
2022-04-10,"KS",15534.4364035088,2219.20520050125,3097.91260869565,442.558944099379,7495.6,3979,2983.91260869565,795,263,100.285714285714,0,5612.16447368421,4.51899239705561,60.1911440218841,54.1272769195296,66.9182389937107,"No","No","Has Capacity","Has Capacity",
2022-04-10,"KY",26281.4043415205,3754.48633450293,3343.37855642981,477.625508061402,9941.9,3662,3178.37855642981,1318,311,179.428571428571,200,5664.45578231292,4.77904446687316,68.0304714749714,68.6445757342238,76.4036418816388,"No","No","Has Capacity","Has Capacity",
2022-04-10,"LA",17598.3392857143,2514.04846938775,3416.74782608696,488.106832298137,11382.1,4301,3304.74782608696,1504,459,114.428571428571,0,4984.49931318681,4.55156584377381,70.965394557358,66.3721657544957,69.4813829787234,"No","No","Has Capacity","Has Capacity",
2022-04-10,"MA",80459.6797250859,11494.2399607266,2888.26317204301,412.609024577573,15793.5,2910,2597.26317204301,1259,285,1362.71428571429,0,21133.2124447717,11.8556276045254,83.5548600877386,84.0582885942807,77.36298649722,"No","No","Has Capacity","Has Capacity",
2022-04-10,"MD",25790.2694999244,3684.32421427491,2115.23553499377,302.17650499911,10006.4,2357,1942.23553499377,1263,445,458.142857142857,0,15546.739015168,12.4349224036197,80.5900670071777,79.90964882373,64.7664291369755,"No","No","Has Capacity","Has Capacity",
2022-04-10,"ME",16139.3333922819,2305.61905604028,810.107666327234,115.729666618176,2797.3,961,739.107666327234,344,122,208.285714285714,2,4208.94270888489,9.03383036065936,73.5778190995877,70.0809464508095,64.5348837209302,"No","No","Has Capacity","Has Capacity",
2022-04-10,"MI",66883.1086624578,9554.72980892255,4709.90741978524,672.843917112177,19574.3,5233,4328.90741978524,2374,648,537,0,15224.6202474691,5.62025311797441,77.8847395831001,76.094106898127,72.7042965459141,"No","No","Has Capacity","Has Capacity",
2022-04-10,"MN",24677.7474721767,3525.39249602524,1520.22430389733,217.174900556761,8626.3,1860,1347.22430389733,821,253,448,0,9791.30084345877,12.7078048899549,84.3823620335796,79.9956979995698,69.183922046285,"No","No","Has Capacity","Has Capacity",
2022-04-10,"MO",45419.781054331,6488.54015061872,3094.27411066678,442.039158666683,14373.4,3536,2924.27411066678,1704,569,535,0,16600.2617074102,8.24530614870256,79.6549590864599,78.6743863458175,66.6079812206573,"No","No","Has Capacity","Has Capacity",
2022-04-10,"MS",108361.823004236,15480.2604291766,3107.94715617237,443.992450881767,7959.1,3713,3089.94715617237,733,157,157.571428571429,0,7335.55411255411,1.01788616084549,61.1771788748431,58.1067358682162,78.581173260573,"No","No","Has Capacity","Has Capacity",
2022-04-10,"MT",6796.23448275862,970.890640394089,878.833928571429,125.547704081633,2461,1136,849.833928571429,223,130,32.5714285714286,0,2184.86699507389,3.35479890487024,65.4679427642654,61.7765814266487,41.7040358744395,"No","No","Has Capacity","Has Capacity",
2022-04-10,"NC",84320.7897593839,12045.8271084834,5716.95458879023,816.707798398605,20994.7,5998,5472.95458879023,2199,527,200.142857142857,0,20426.9074702481,1.66151195215067,73.9317323477343,74.2475634365206,76.0345611641655,"No","No","Has Capacity","Has Capacity",
2022-04-10,"ND",6442.00294117647,920.286134453781,477.481699346405,68.2116713352007,1830.3,629,463.481699346405,213,104,35.4285714285714,0,2132.42857142857,3.84973434915429,74.6772824484289,72.0195729537367,51.1737089201878,"No","No","Has Capacity","Has Capacity",
2022-04-10,"NE",-13668.5967741935,-1952.65668202765,-785.34842883549,-112.192632690784,3886.5,1447,-816.34842883549,477,170,45.7142857142857,0,17565.3479262673,-2.34113278258499,121.004719640692,68.2814555019728,64.3605870020964,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-04-10,"NH",8208.83308763309,1172.69044109044,605.122068572457,86.4460097960653,2606.4,726,539.122068572457,226,67,153.857142857143,0,2316.44935064935,13.1200133868301,79.3154516354951,75.0429700928154,70.353982300885,"No","No","Has Capacity","Has Capacity",
2022-04-10,"NJ",164479.269856391,23497.038550913,7630.29663999254,1090.04237714179,20863.3,8441,7282.29663999254,2877,1746,1579.57142857143,1629,198112.21182266,6.72242770146901,65.0951832164972,65.2290327895864,39.3117831074035,"No","No","Has Capacity","Has Capacity",
2022-04-10,"NM",15026.3493559406,2146.62133656294,939.201905676788,134.17170081097,3431.9,1263,892.201905676788,403,87,141.428571428571,0,5051.4376899696,6.58842661347155,74.002683479216,69.6102021174206,78.4119106699752,"No","No","Has Capacity","Has Capacity",
2022-04-10,"NV",23141.5095725831,3305.92993894045,1718.68645318058,245.526636168654,6983.6,2250,1636.68645318058,828,236,163.857142857143,0,6685.10522648084,4.95646144605409,76.5638574205198,74.1942883358183,71.4975845410628,"No","No","Has Capacity","Has Capacity",
2022-04-10,"NY",229147.50786881,32735.3582669728,10663.1268710921,1523.30383872744,43553.5,11463,9523.12687109208,4521,1406,4299.57142857143,3263,103528.190708479,13.1343344206174,78.1346461912542,76.306814658647,68.9006856890069,"No","No","Has Capacity","Has Capacity",
2022-04-10,"OH",60876.3884829574,8696.62692613677,6375.16449320336,910.737784743337,25286.5,7425,6047.16449320336,3732,1308,546.857142857143,0,30395.1465547892,6.28815226296097,76.0854033053077,74.2214352671597,64.951768488746,"No","No","Has Capacity","Has Capacity",
2022-04-10,"OK",55095.9,7870.84285714286,2525.03137050547,360.718767215067,8147.2,3484,2437.03137050547,1010,303,242,0,7240.29443993507,3.07463894772569,70.0874979071893,64.9144008056395,70,"No","No","Has Capacity","Has Capacity",
2022-04-10,"OR",27815.22068946,3973.60295563714,1746.92593532045,249.560847902922,6793.3,1796,1636.92593532045,736,228,310.285714285714,0,6884.87662337662,7.80867433787083,75.9038179482659,74.1471138620987,69.0217391304348,"No","No","Has Capacity","Has Capacity",
2022-04-10,"PA",65558.3044296124,9365.47206137319,5760.33342495779,822.90477499397,27637.9,7526,5426.33342495779,3450,1054,845.285714285714,1057,29077.7910844977,9.02555374407658,80.3663323734517,76.287100636461,69.4492753623188,"No","No","Has Capacity","Has Capacity",
2022-04-10,"RI",11096.573878725,1585.22483981786,249.461500369285,35.6373571956122,1722.7,300,220.461500369285,130,23,230.428571428571,0,16614.5862068966,14.5360182127254,87.2025599135494,84.6390168970814,82.3076923076923,"No","No","Has Capacity","Has Capacity",
2022-04-10,"SC",36103.5814225154,5157.65448893077,2627.38650042622,375.340928632317,9934.3,3524,2555.38650042622,1309,470,147,192,9208.21957671958,2.85013275541213,74.2771357777979,69.8854896598872,64.0947288006112,"No","No","Has Capacity","Has Capacity",
2022-04-10,"SD",3548.84673807205,506.978105438865,599.155942791386,85.5937061130551,1815,1051,573.155942791386,238,127,19.5714285714286,0,3568.23076923077,3.86040903176412,68.4211601767832,56.6955088586733,46.6386554621849,"No","No","Has Capacity","Has Capacity",
2022-04-10,"TN",99169.7823267669,14167.1117609667,5587.68294453084,798.240420647264,17530.9,6727,5491.68294453084,2447,989,289.571428571429,299,28985.099025974,2.04396939515404,68.6742668971311,67.1067429465552,59.5831630568042,"No","No","Has Capacity","Has Capacity",
2022-04-10,"TX",187491.642421725,26784.5203459607,12496.8534190812,1785.26477415445,54769.7,18057,11621.8534190812,5801,973,2103.28571428571,2215,21224.3887587822,7.85261668724602,78.7805056097054,71.7744708787945,83.2270298224444,"No","No","Has Capacity","Has Capacity",
2022-04-10,"UT",13591.1647671427,1941.59496673467,1654.1672317412,236.309604534456,5205.2,2043,1577.1672317412,420,128,99.8571428571429,0,1415.94566657832,5.14304706017446,69.7001607672866,66.1306366047745,69.5238095238095,"No","No","Has Capacity","Has Capacity",
2022-04-10,"VA",138932.842536093,19847.5489337276,4891.78816479322,698.826880684745,16084.2,5654,4723.78816479322,1904,697,951.142857142857,0,41115.0637755102,4.79224341664954,70.6308789694656,68.6010995723885,63.3928571428571,"No","No","Has Capacity","Has Capacity",
2022-04-10,"VT",6164.47113924051,880.638734177215,331.389427456525,47.3413467795036,1128.3,388,281.389427456525,95,34,153.571428571429,0,1827.89285714286,17.4386411375501,75.0607615477687,68.5575364667747,64.2105263157895,"No","No","Has Capacity","Has Capacity",
2022-04-10,"WA",50051.1642986897,7150.16632838424,1865.54546199036,266.506494570052,10796.5,2482,1670.54546199036,1145,274,1542.57142857143,1168,20455.3897435897,21.5739237064715,84.5269720558481,79.2578973758984,76.0698689956332,"No","No","Has Capacity","Has Capacity",
2022-04-10,"WI",53656.7339712919,7665.24771018455,3116.84033494443,445.262904992062,10448.6,3946,2945.84033494443,1266,423,479.857142857143,0,15675.302556391,6.26016485050539,71.8063631975151,68.7668196928922,66.5876777251185,"No","No","Has Capacity","Has Capacity",
2022-04-10,"WV",10405.0435267639,1486.4347895377,1076.51241761264,153.787488230378,4653.2,1343,1010.51241761264,603,146,78.5714285714286,0,1782.6961038961,5.28589811840084,78.2834948505836,75.4568713450292,75.787728026534,"No","No","Has Capacity","Has Capacity",
2022-04-10,"WY",5920.88782273603,845.841117533719,798.363219288653,114.051888469808,1354,979,783.363219288653,126,88,16.2857142857143,0,Inf,1.9253869252892,42.1445185163477,39.041095890411,30.1587301587302,"No","No","Has Capacity","Has Capacity",
2022-04-11,"AK",10494.796849515,1499.25669278785,259.90097446165,37.1287106373786,1228.3,399,226.90097446165,146,36,132,0,2161.94805194805,8.80436289762677,81.5272348398885,76.036036036036,75.3424657534247,"No","No","Has Capacity","Has Capacity",
2022-04-11,"AL",50134.0867757629,7162.01239653756,4014.77899159664,573.539855942377,13407.1,4655,3900.77899159664,1580,375,181.285714285714,63,6483.6236178682,2.53121195899292,70.9051249591885,68.1600547195622,76.2658227848101,"No","No","Has Capacity","Has Capacity",
2022-04-11,"AR",9121.85190702391,1303.12170100342,2290.45464525227,327.20780646461,7227.4,2670,2140.45464525227,871,278,79.5714285714286,30,1009.74354978355,6.10621621220473,70.3841679545581,65.7120842429691,68.0826636050517,"No","No","Has Capacity","Has Capacity",
2022-04-11,"AZ",79470.7490196079,11352.9641456583,3596.28056787933,513.754366839904,13338.8,4191,3137.28056787933,1727,643,977.142857142857,0,46013.7139037433,8.6069403955314,76.4800389249458,72.1620724011956,62.7678054429647,"No","No","Has Capacity","Has Capacity",
2022-04-11,"CA",234133.94096068,33447.7058515257,15553.2780747375,2221.89686781965,60220.6,16335,14603.2780747375,6620,2071,2823.71428571429,0,83472.0385214785,8.44217626837772,75.7503610479843,73.1650019713497,68.7160120845922,"No","No","Has Capacity","Has Capacity",
2022-04-11,"CO",74522.6913690297,10646.0987670042,3600.20756818973,514.315366884248,10128.5,3752,3487.20756818973,1219,483,359.142857142857,285,21442.1884664009,3.37346914586176,65.57034537997,64.3006660323501,60.377358490566,"No","No","Has Capacity","Has Capacity",
2022-04-11,"CT",36422.0631402837,5203.15187718338,1950.93196635579,278.704566622256,7468.3,2056,1773.93196635579,899,315,516.857142857143,0,18048.2493946731,9.93353942105055,76.2471785231473,72.8293907757368,64.9610678531702,"No","No","Has Capacity","Has Capacity",
2022-04-11,"DC",6759.8434650456,965.691923577943,476.504255319149,68.0720364741642,2677.2,773,448.504255319149,324,93,102.428571428571,0,2733.11989795918,10.6067544863654,83.2472637337835,77.0691189557995,71.2962962962963,"No","No","Has Capacity","Has Capacity",
2022-04-11,"DE",8304.82701784039,1186.40385969148,676.473548668704,96.6390783812434,2494,568,629.473548668704,181,47,112,141,1219.65714285714,9.44029295632305,74.760483212963,78.1454405540592,74.0331491712707,"No","No","Has Capacity","Has Capacity",
2022-04-11,"FL",130037.516332777,18576.7880475396,10987.0695961995,1569.58137088565,53002,14021,10100.0695961995,6477,2014,1805.42857142857,1446,54737.9502013207,9.71873375961616,80.9439840077742,74.7041206610377,68.905357418558,"No","No","Has Capacity","Has Capacity",
2022-04-11,"GA",63428.8957008135,9061.27081440193,4566.42340228103,652.346200325862,19710.9,4991,4309.42340228103,2634,718,403.285714285714,0,25972.5034083263,4.45065292215673,78.1368511722903,75.5893573315074,72.7410782080486,"No","No","Has Capacity","Has Capacity",
2022-04-11,"HI",14731.3829787234,2104.48328267477,635.206422018349,90.7437745740498,2414.1,586,588.206422018349,206,89,162.571428571429,0,21385.8662613982,7.72500451345008,75.6345461240898,76.1303462321792,56.7961165048544,"No","No","Has Capacity","Has Capacity",
2022-04-11,"IA",19766.7048132784,2823.81497332548,2171.54111042477,310.220158632109,6496.9,2713,2094.54111042477,575,206,96.1428571428571,0,4320.19356833643,3.40471518322017,67.7609150452559,62.8966083150985,64.1739130434783,"No","No","Has Capacity","Has Capacity",
2022-04-11,"ID",24365.5417557637,3480.79167939481,877.394487986287,125.342069712327,2651.1,1057,850.394487986287,269,109,61,0,5168.10934744268,1.75247488555839,67.9229569617786,64.7901399067289,59.4795539033457,"No","No","Has Capacity","Has Capacity",
2022-04-11,"IL",162195.708100491,23170.8154429273,8668.15095378416,1238.30727911202,27437.4,9034,8194.15095378416,3102,1263,1540.85714285714,0,65852.5279712208,6.64999100550635,70.1351040777036,67.8356535051803,59.284332688588,"No","No","Has Capacity","Has Capacity",
2022-04-11,"IN",32193.4847993225,4599.06925704607,4144.68246657989,592.097495225698,14356.1,4489,3978.68246657989,1967,625,175.714285714286,0,6940.01525313075,3.82064882900122,72.2857707414974,69.5247793618466,68.2257244534825,"No","No","Has Capacity","Has Capacity",
2022-04-11,"KS",12191.26318438,1741.60902634,3083.02217391304,440.431739130435,7495.6,3707,2975.02217391304,804,257,100.285714285714,0,3753.31944444444,5.75822201016407,60.3097527360979,55.5195584353252,68.0348258706468,"No","No","Has Capacity","Has Capacity",
2022-04-11,"KY",26670.5269429194,3810.07527755992,3369.7879593912,481.398279913029,9941.9,2950,3206.7879593912,1326,298,185.857142857143,104,5524.3689745837,4.87804385261834,67.7447172130961,71.6264307011638,77.526395173454,"No","No","Has Capacity","Has Capacity",
2022-04-11,"LA",19076.7670362984,2725.25243375691,3411.04869565217,487.292670807453,11382.1,4191,3302.04869565217,1525,483,114.428571428571,0,6348.31192660551,4.19882466707223,70.9891083749732,67.6145583803415,68.327868852459,"No","No","Has Capacity","Has Capacity",
2022-04-11,"MA",83645.1423947512,11949.306056393,2880.58306451613,411.511866359447,15793.5,2890,2585.58306451613,1244,270,1362.71428571429,0,24293.0628705018,11.4041290706184,83.6288152435107,82.4305428901453,78.2958199356913,"No","No","Has Capacity","Has Capacity",
2022-04-11,"MD",32005.2799326122,4572.18284751602,2075.57398353447,296.510569076354,10006.4,2175,1913.57398353448,1255,446,458.142857142857,0,18250.3209876543,10.0202216845233,80.8764992051639,79.0744660380989,64.4621513944223,"No","No","Has Capacity","Has Capacity",
2022-04-11,"ME",11422.9705004375,1631.85292863393,808.118949825118,115.445564260731,2797.3,842,737.118949825118,342,120,208.285714285714,0,2480.83299798793,12.763755276652,73.6489132440168,70.9955218739235,64.9122807017544,"No","No","Has Capacity","Has Capacity",
2022-04-11,"MI",49581.2487059048,7083.03552941498,4716.22783322193,673.746833317419,19574.3,4904,4328.22783322193,2377,610,537,0,9970.06381934217,7.58149521867997,77.8882114138338,76.7649009760258,74.3374000841397,"No","No","Has Capacity","Has Capacity",
2022-04-11,"MN",24807.8301972402,3543.97574246289,1524.43714533046,217.776735047209,8626.3,1796,1351.43714533046,813,250,448,0,9308.13294797688,12.6411700461771,84.3335248561903,79.9754710670086,69.249692496925,"No","No","Has Capacity","Has Capacity",
2022-04-11,"MO",32392.5498607164,4627.50712295949,3088.98735489521,441.283907842173,14373.4,3295,2927.98735489521,1709,523,535,0,11910.9755664726,11.5613004104431,79.62912494681,77.9096272459104,69.3973083674664,"No","No","Has Capacity","Has Capacity",
2022-04-11,"MS",161719.469428308,23102.7813469012,3106.59046827428,443.798638324897,7959.1,3411,3088.59046827428,739,157,157.571428571429,0,12721.6857142857,0.682045275005661,61.194224619941,58.8639652677279,78.7550744248985,"No","No","Has Capacity","Has Capacity",
2022-04-11,"MT",7265.1755952381,1037.88222789116,874.941071428571,124.991581632653,2461,1040,847.941071428571,220,116,32.5714285714286,0,2721.28571428571,3.1382586285931,65.5448569106635,61.5668883961567,47.2727272727273,"No","No","Has Capacity","Has Capacity",
2022-04-11,"NC",85320.4503224276,12188.6357603468,5712.93482474417,816.133546392024,20994.7,5466,5470.93482474417,2206,509,145,0,19984.4370586532,1.18963272716482,73.9413526997567,75.1872531662808,76.9265639165911,"No","No","Has Capacity","Has Capacity",
2022-04-11,"ND",5654.40810311052,807.772586158646,481.899688764395,68.8428126806278,1830.3,593,464.899688764395,211,102,35.4285714285714,0,1569.28571428571,4.38595862692638,74.5998093883847,71.3110788582487,51.6587677725119,"No","No","Has Capacity","Has Capacity",
2022-04-11,"NE",90.2311173433616,12.8901596204802,-786.206099815157,-112.315157116451,3886.5,1277,-815.206099815157,478,141,45.7142857142857,0,404.985221674877,354.644838079845,120.975327410656,69.8536355051936,70.5020920502092,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-04-11,"NH",7307.84925858156,1043.97846551165,606.172013078561,86.5960018683659,2606.4,713,537.172013078561,227,71,153.857142857143,0,2193.64182194617,14.7375782106519,79.3902696025721,74.2227042660882,68.7224669603524,"No","No","Has Capacity","Has Capacity",
2022-04-11,"NJ",175730.031548296,25104.2902211851,7518.51447147213,1074.07349592459,20863.3,7309,7149.51447147213,2885,1751,1838.28571428571,1811,171405.857142857,7.32259585150277,65.7316221716021,66.0030699102284,39.3067590987868,"No","No","Has Capacity","Has Capacity",
2022-04-11,"NM",18388.2144385631,2626.88777693759,937.705261381486,133.957894483069,3431.9,1118,889.705261381486,404,81,141.428571428571,0,4820.26530612245,5.38388326559759,74.0754316448182,72.3061679464949,79.950495049505,"No","No","Has Capacity","Has Capacity",
2022-04-11,"NV",23311.1660758748,3330.16658226783,1714.68645318058,244.955207597225,6983.6,2107,1636.68645318058,807,239,163.857142857143,0,7009.70525902669,4.92038877963747,76.5638574205198,72.9455572675912,70.3841387856258,"No","No","Has Capacity","Has Capacity",
2022-04-11,"NY",222736.571834584,31819.5102620834,10658.2870346027,1522.61243351468,43553.5,10335,9473.28703460273,4515,1370,4743.14285714286,9640,94552.2325765187,14.9063980497363,78.2490797878409,76.9096717978507,69.656699889258,"No","No","Has Capacity","Has Capacity",
