"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-04-20,"WV",5990.79170955627,855.827387079467,1118.1513562387,159.7359080341,4742.8,1088,1040.1513562387,604,136,95.7142857142857,95,1679.18681318681,11.1838306601654,78.0688336797103,81.1438474870017,77.4834437086093,"No","No","Has Capacity","Has Capacity",
2022-04-20,"WY",-482.121842105263,-68.8745488721804,1003.53640350877,143.362343358396,1310,926,993.536403508772,126,85,19.1428571428571,134,-Inf,-27.7938040340316,24.1575264497121,45.911214953271,32.5396825396825,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-04-21,"AK",9157.18296817686,1308.16899545384,259.25011975579,37.0357313936843,1240,467,224.25011975579,132,39,215.285714285714,1507,6882.18367346939,16.4570261972174,81.9153129229202,74.9866095340118,70.4545454545455,"No","No","Unsustainable","Has Capacity",
2022-04-21,"AL",46557.3045084341,6651.04350120487,3989.85467215149,569.979238878785,13419.3,4081,3881.85467215149,1586,301,193.428571428571,268,8375.1746031746,2.90824396793572,71.0725993743974,73.0288811050162,81.0214375788146,"No","No","Has Capacity","Has Capacity",
2022-04-21,"AR",11454.3224584784,1636.33177978263,2406.0170383759,343.716719767986,7404.1,2573,2290.0170383759,847,247,86.4285714285714,192,677.755541871921,5.28184885830747,69.0709601656393,71.3058994089439,70.8382526564345,"No","No","Has Capacity","Has Capacity",
2022-04-21,"AZ",44668.9098814229,6381.27284020328,3699.42211019085,528.488872884408,13502.5,4030,3446.42211019085,1725,611,339.571428571429,2377,20412.3347584093,5.32137454509172,74.4756740589457,76.0076204084063,64.5797101449275,"No","No","Has Capacity","Has Capacity",
2022-04-21,"CA",421138.570565152,60162.6529378789,14675.4947723597,2096.49925319424,59723.1,15424,13692.4947723597,6634,1950,5756.85714285714,0,169762.77128465,9.56882195471234,77.0733689772304,76.0953458456674,70.6059692493217,"No","No","Has Capacity","Has Capacity",
2022-04-21,"CO",52530.0512812588,7504.29304017983,3285.53620081558,469.362314402226,10083.2,3616,3100.53620081558,1205,426,579.571428571429,749,9862.86325026325,7.72319824756657,69.2504740477668,69.1599147121535,64.6473029045643,"No","No","Has Capacity","Has Capacity",
2022-04-21,"CT",35876.4361232755,5125.20516046793,2119.14138215438,302.734483164912,7473.3,1964,1872.14138215438,904,309,818.714285714286,1010,18149.3046953047,15.9742734208817,74.9489331064672,75.8306669948314,65.8185840707965,"No","No","Has Capacity","Has Capacity",
2022-04-21,"DC",41796.4793192036,5970.92561702909,538.36281310212,76.9089733003028,2694.3,641,511.36281310212,334,80,240.714285714286,171,18831.5714285714,4.031440033816,81.0205688638192,80.9961458642158,76.0479041916168,"No","No","Has Capacity","Has Capacity",
2022-04-21,"DE",10758.8667989282,1536.98097127545,559.729856998411,79.9614081426302,2485.6,607,510.729856998411,181,28,166.428571428571,169,879.020408163265,10.8282779383054,79.4524518426774,80.7728856509344,84.5303867403315,"No","No","Has Capacity","Has Capacity",
2022-04-21,"FL",183385.24540636,26197.8922009086,13518.3,1931.18571428571,52932.5,13574,12386.3,6490,1759,2868.28571428571,3792,87227.6443099691,10.9485362115744,76.5998205261418,77.4312079142073,72.8967642526965,"No","No","Has Capacity","Has Capacity",
2022-04-21,"GA",54633.3498771225,7804.76426816036,4604.8373838795,657.833911982785,19561.4,4750,4337.8373838795,2670,685,545.285714285714,2526,23035.2738946447,6.98657506556879,77.8245044634868,79.5117322291235,74.3445692883895,"No","No","Has Capacity","Has Capacity",
2022-04-21,"HI",11852.9523809524,1693.27891156463,582.263076923077,83.1804395604396,2409.6,683,519.263076923077,206,75,238,1666,20060.5306122449,14.0555698399434,78.4502375114925,74.0895295902883,63.5922330097087,"No","No","Has Capacity","Has Capacity",
2022-04-21,"IA",23216.28126294,3316.61160899142,2183.3743083004,311.910615471485,6480.5,2582,2099.3743083004,559,207,158.571428571429,131,10257.4489795918,4.78112746580086,67.6047479623425,65.6420492348636,62.9695885509839,"No","No","Has Capacity","Has Capacity",
2022-04-21,"ID",11490.0610392121,1641.43729131601,950.383301116838,135.769043016691,2675,1102,915.383301116838,282,72,63.2857142857143,183,3914.61632653061,3.85550606291973,65.7800635096509,67.7494878548434,74.468085106383,"No","No","Has Capacity","Has Capacity",
2022-04-21,"IL",238669.924806917,34095.7035438453,8274.19045498167,1182.02720785452,27401.9,8794,7797.19045498167,3171,1221,2559.57142857143,3931,98586.7509433962,7.50702042349692,71.545073681089,71.0847335021208,61.4947965941343,"No","No","Has Capacity","Has Capacity",
2022-04-21,"IN",30722.8136084225,4388.97337263179,4047.15091439415,578.164416342021,14212,4250,3874.15091439415,2012,485,310.142857142857,781,8388.90350359797,7.06641008753453,72.7402834619044,74.7264509990485,75.8946322067594,"No","No","Has Capacity","Has Capacity",
2022-04-21,"KS",32973.4826660386,4710.4975237198,3100.07101988397,442.867288554853,7516.1,3585,3034.07101988397,808,215,177.857142857143,0,3612.18506493506,3.77576130677364,59.6323755686596,58.9488148402611,73.3910891089109,"No","No","Has Capacity","Has Capacity",
2022-04-21,"KY",32231.7482939355,4604.53547056222,2975.39755675141,425.05679382163,9946.8,3292,2831.39755675141,1361,259,249.714285714286,383,11544.1076839827,5.42322428203155,71.5345884430027,72.5986349259198,80.9698750918442,"No","No","Has Capacity","Has Capacity",
2022-04-21,"LA",35001.5182642065,5000.21689488665,3362.74328671717,480.391898102453,11269.9,3965,3255.74328671717,1504,475,192.428571428571,240,19360.4899866489,3.84840448872036,71.1111608202631,69.3987805819248,68.4175531914894,"No","No","Has Capacity","Has Capacity",
2022-04-21,"MA",79561.1820813244,11365.8831544749,2733.55963867506,390.508519810723,15697.8,2793,2291.55963867506,1266,269,2109.85714285714,1986,56765.7279191397,18.5630726110928,85.4020331595825,84.8716282092948,78.7519747235387,"No","No","Has Capacity","Has Capacity",
2022-04-21,"MD",42896.7466601239,6128.10666573198,1952.68815341797,278.955450488281,10013.8,1882,1768.68815341797,1239,378,743.428571428571,1044,29177.1330745342,12.1314561247078,82.3374927258586,83.7674659306538,69.4915254237288,"No","No","Has Capacity","Has Capacity",
2022-04-21,"ME",21410.4233839122,3058.63191198746,846.861227336123,120.980175333732,2782.5,869,763.861227336123,342,109,302.714285714286,439,4967.06437177281,9.897048563702,72.5476647857638,73.3762254901961,68.1286549707602,"No","No","Has Capacity","Has Capacity",
2022-04-21,"MI",72686.8619611868,10383.8374230267,4623.97846911496,660.568352730708,19672.6,4198,4157.97846911496,2399,518,1496.28571428571,10474,15608.0913549969,14.4097567530056,78.8641131873013,81.0764514965741,78.4076698624427,"No","No","Unsustainable","Has Capacity",
2022-04-21,"MN",25568.2524227163,3652.60748895947,1415.8729297229,202.267561388985,8666.7,1570,1194.8729297229,830,227,766.428571428571,976,15515.9503878474,20.9830531680508,86.2130576837447,83.6967808930426,72.6506024096386,"No","No","Has Capacity","Has Capacity",
2022-04-21,"MO",3053200.58,436171.511428571,163054.770627503,23293.5386610719,14296.7,3084,162854.770627503,1726,433,349.142857142857,0,19339.9352941176,0.0800471484254729,-1039.10742078594,81.9680757761796,74.9130938586327,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-04-21,"MS",61579.4982115459,8797.07117307799,3202.26030692228,457.465758131755,8023.9,3302,3168.26030692228,737,182,72.2857142857143,99,9686.41848739496,0.821702051325138,60.5147084719116,63.0813953488372,75.3052917232022,"No","No","Has Capacity","Has Capacity",
2022-04-21,"MT",5992.07430648532,856.010615212189,830.486484015283,118.640926287898,2449.6,1026,798.486484015283,220,107,49.8571428571429,84,1853.24330357143,5.82436034917443,67.4033930431384,65.466173005722,51.3636363636364,"No","No","Has Capacity","Has Capacity",
2022-04-21,"NC",122872.003472257,17553.1433531796,5192.6294738054,741.804210543628,20981.8,5471,4925.6294738054,2187,500,1169.42857142857,1525,37528.6463349385,6.66221740402264,76.5242759257766,76.747843087254,77.1376314586191,"No","No","Has Capacity","Has Capacity",
2022-04-21,"ND",7497.6942195095,1071.09917421564,414.608616880247,59.2298024114639,1749.8,507,398.608616880247,205,105,40.4285714285714,66,2490.74107142857,3.77449375387456,77.219761293848,77.6060070671378,48.780487804878,"No","No","Has Capacity","Has Capacity",
2022-04-21,"NE",11224.6652859961,1603.52361228515,1014.41730769231,144.916758241758,3940.8,1183,975.417307692308,483,134,56.2857142857143,1,6851.14725274725,3.51012693885453,75.2482412786158,74.3049522154648,72.2567287784679,"No","No","Has Capacity","Has Capacity",
2022-04-21,"NH",10658.2136470588,1522.60194957983,579.476721311475,82.7823887587822,2599,598,494.476721311475,223,42,275.857142857143,355,1607.09243697479,18.1174825720712,80.9743470060994,79.5695251110352,81.1659192825112,"No","No","Has Capacity","Has Capacity",
2022-04-21,"NJ",226368.420453225,32338.3457790322,7266.76915247399,1038.10987892486,20899.6,7973,6832.76915247399,2897,1740,1996.57142857143,2245,243372.980394676,6.17400606145409,67.3066989201995,67.156862745098,39.9378667587159,"No","No","Has Capacity","Has Capacity",
2022-04-21,"NM",12995.0489228359,1856.43556040513,941.41821386604,134.488316266577,3432.3,1086,878.41821386604,426,74,154.428571428571,189,3103.19047619048,8.31855275358283,74.4073008225959,74.3323091467738,82.6291079812207,"No","No","Has Capacity","Has Capacity",
2022-04-21,"NV",23766.9970940583,3395.28529915119,1800.57120907501,257.224458439288,6927.3,2108,1708.57120907501,821,214,176.142857142857,183,7168.9574773053,5.18786616214232,75.3356833243109,75.8589097572148,73.9342265529842,"No","No","Has Capacity","Has Capacity",
2022-04-21,"NY",254248.154045847,36321.1648636924,10499.4596083207,1499.92280118867,43401.7,10192,8928.45960832069,4538,1301,6184.42857142857,6815,111323.35104077,17.0270656093706,79.4283182264273,78.9942291838417,71.3309828118114,"No","No","Has Capacity","Has Capacity",
2022-04-21,"OH",74447.7093120588,10635.3870445798,5930.0486938349,847.149813404986,25206.1,6453,5552.0486938349,3696,1086,686.857142857143,0,31075.7652394291,6.45822422802365,77.9733925762617,77.8026211688624,70.6168831168831,"No","No","Has Capacity","Has Capacity",
2022-04-21,"OK",38903.2016687483,5557.60023839262,2605.24232426182,372.177474894546,8124.8,2981,2524.24232426182,1010,255,329.428571428571,500,4108.28571428571,5.92753269932652,68.9316374032367,69.9707867432255,74.7524752475248,"No","No","Has Capacity","Has Capacity",
2022-04-21,"OR",30628.2714699074,4375.46735284392,1570.28022682446,224.325746689208,6736.7,1436,1426.28022682446,745,162,595,859,8093.77040816326,13.5985473554789,78.8282062905509,79.6369824163358,78.255033557047,"No","No","Has Capacity","Has Capacity",
2022-04-21,"PA",91381.9168262644,13054.5595466092,5778.37436653131,825.482052361616,27704.7,5921,5316.37436653131,3646,960,1326.28571428571,1217,37504.7563926756,10.1595592677825,80.8105687246882,81.4766150477084,73.6697750959956,"No","No","Has Capacity","Has Capacity",
2022-04-21,"RI",17616.6674523732,2516.66677891046,288.949602034912,41.278514576416,1729.1,237,250.949602034912,144,23,329.714285714286,328,8641.05263157895,13.1012293116147,85.4866923813017,88.2789317507418,84.0277777777778,"No","No","Has Capacity","Has Capacity",
2022-04-21,"SC",36867.0495811981,5266.72136874258,2694.47609143356,384.92515591908,9943,3194,2608.47609143356,1305,458,234.428571428571,176,19287.5139534884,4.45112917535147,73.7657035961625,72.7334813044221,64.904214559387,"No","No","Has Capacity","Has Capacity",
2022-04-21,"SD",2463.02403892944,351.86057698992,592.747751353897,84.6782501934138,1804,852,562.747751353897,243,124,23.5714285714286,165,3094.77142857143,6.69908199806761,68.805557020294,64.8079306071871,48.9711934156379,"No","No","Has Capacity","Has Capacity",
2022-04-21,"TN",107507.548278892,15358.2211826989,5488.51416848349,784.073452640499,17701.5,5801,5377.51416848349,2439,863,363.571428571429,503,35495.4157014157,2.367275638542,69.6211384996554,71.7079594225517,64.6166461664617,"No","No","Has Capacity","Has Capacity",
2022-04-21,"TX",214047.168952282,30578.1669931832,12999.1722177472,1857.02460253531,54212.1,16138,12170.1722177472,5985,843,2129.85714285714,2526,21547.53468349,6.96528717150362,77.5508194337663,75.3716082165858,85.9147869674186,"No","No","Has Capacity","Has Capacity",
2022-04-21,"UT",19698.0761040362,2814.01087200517,1627.14005722461,232.448579603515,5162.5,1633,1566.14005722461,453,104,105.714285714286,0,2533.018735363,3.75671205701338,69.6631465912909,73.3605220228385,77.0419426048565,"No","No","Has Capacity","Has Capacity",
2022-04-21,"VA",164975.582881435,23567.9404116336,5001.46713800909,714.495305429871,16164,4933,4777.46713800909,1884,662,1117.28571428571,1495,38088.3929209184,4.74070154104004,70.4437816257789,72.5700622775801,64.8619957537155,"No","No","Has Capacity","Has Capacity",
2022-04-21,"VT",9552.28286188008,1364.61183741144,375.316945406564,53.616706486652,1122.6,278,318.316945406564,98,18,253.428571428571,331,3303.70676691729,18.5714768464346,71.6446690355813,77.4533657745337,81.6326530612245,"No","No","Has Capacity","Has Capacity",
2022-04-21,"WA",67951.2033491131,9707.31476415902,2173.60224137733,310.514605911047,10774.6,2006,1919.60224137733,1207,214,1122.57142857143,1138,25804.7893813273,11.5641807837132,82.1840045906361,83.8251894855668,82.2700911350456,"No","No","Has Capacity","Has Capacity",
2022-04-21,"WI",65481.6201584048,9354.5171654864,3120.31843534832,445.759776478331,10809.8,3782,2918.31843534832,1273,358,801.142857142857,1620,15177.099009901,8.5642352562961,73.003030256357,70.7434052757794,71.8774548311076,"No","No","Has Capacity","Has Capacity",
2022-04-21,"WV",6440.27565076663,920.039378680948,1082.65681842357,154.665259774796,4742.8,1130,1005.65681842357,604,148,114.571428571429,157,1907.54474097331,12.4528831293818,78.7961369144056,80.4091539528433,75.4966887417219,"No","No","Has Capacity","Has Capacity",
2022-04-21,"WY",-344.555263157895,-49.2221804511278,1006.53640350877,143.790914786967,1310,909,993.536403508772,126,82,19.1428571428571,0,-Inf,-38.8907134292108,24.1575264497121,46.9042056074766,34.9206349206349,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-04-22,"AK",9026.04011103401,1289.43430157629,255.678135319992,36.5254479028561,1240,476,220.678135319992,138,27,215.285714285714,0,3530.69387755102,16.6961367494672,82.2033761838716,74.4498121309716,80.4347826086957,"No","No","Has Capacity","Has Capacity",
2022-04-22,"AL",51622.1729212897,7374.59613161281,3977.85582822086,568.265118317266,13419.3,4252,3883.85582822086,1586,333,195.714285714286,253,7890.80775075988,2.65389835892591,71.0576868523629,71.805583184139,79.0037831021438,"No","No","Has Capacity","Has Capacity",
2022-04-22,"AR",10884.6674668368,1554.95249526241,2391.72164645919,341.674520922741,7404.1,2580,2277.72164645919,847,239,94.5714285714286,146,667.680952380952,6.08194969682783,69.2370221031701,71.115091804747,71.7827626918536,"No","No","Has Capacity","Has Capacity",
2022-04-22,"AZ",43954.2100775194,6279.17286821706,3706.13330932661,529.447615618087,13502.5,4024,3448.13330932661,1739,636,339.571428571429,0,22165.9911406423,5.40790062159649,74.4630008566813,76.0162117058052,63.4272570442783,"No","No","Has Capacity","Has Capacity",
2022-04-22,"CA",409696.0856399,58528.0122342715,16316.2292833524,2330.88989762177,59723.1,15499,15313.2292833524,6634,2003,3046.28571428571,0,156730.389739447,5.20483371636179,74.3596208446105,75.9002985445951,69.8070545673802,"No","No","Has Capacity","Has Capacity",
2022-04-22,"CO",55539.3946297085,7934.1992328155,3218.11514064933,459.730734378476,10083.2,3664,3032.11514064933,1218,440,605.428571428571,841,15177.1105990783,7.63061972183085,69.9290389891172,68.8382377955434,63.8752052545156,"No","No","Has Capacity","Has Capacity",
2022-04-22,"CT",39069.827997959,5581.40399970843,2049.57748791465,292.796783987807,7473.3,2031,1803.57748791465,901,302,885.857142857143,877,22205.7593984962,15.8715825427333,75.8663844899221,74.9907646841522,66.4816870144284,"No","No","Has Capacity","Has Capacity",
2022-04-22,"DC",43322.2333333334,6188.89047619048,540.72489626556,77.2464137522229,2694.3,637,513.72489626556,330,61,153.285714285714,0,11844.0714285714,2.47678828499916,80.932899221855,81.0416666666667,81.5151515151515,"No","No","Has Capacity","Has Capacity",
2022-04-22,"DE",11094.6244937882,1584.94635625546,558.216698144434,79.745242592062,2485.6,619,507.216698144434,183,36,160.285714285714,183,1080.84033613445,10.1130056328467,79.5937923179741,80.4237824161923,80.327868852459,"No","No","Has Capacity","Has Capacity",
2022-04-22,"FL",188555.295399306,26936.4707713294,13538.3,1934.04285714286,52932.5,14095,12386.3,6416,1781,2969.42857142857,3588,79263.4919893569,11.0238219276639,76.5998205261418,76.4364645502115,72.2412718204489,"No","No","Has Capacity","Has Capacity",
2022-04-22,"GA",63084.1969434395,9012.02813477707,4641.16019379246,663.022884827494,19561.4,4996,4382.16019379246,2651,732,472,0,23041.579277865,5.23744481199044,77.5979214484011,78.459017807097,72.3877781969068,"No","No","Has Capacity","Has Capacity",
2022-04-22,"HI",11365.9090909091,1623.7012987013,585.263076923077,83.609010989011,2409.6,682,519.263076923077,202,77,238,0,10887.5714285714,14.6578684263147,78.4502375114925,74.1568776051535,61.8811881188119,"No","No","Has Capacity","Has Capacity",
2022-04-22,"IA",25551.781764624,3650.25453780342,2187.32109322279,312.47444188897,6480.5,2537,2097.32109322279,568,188,158.571428571429,0,8119.74149659864,4.34411975738137,67.6364309355329,66.1597972522342,66.9014084507042,"No","No","Has Capacity","Has Capacity",
2022-04-22,"ID",11267.5622808866,1609.65175441237,956.434534863883,136.633504980555,2675,1159,922.434534863883,271,98,49,0,4279.21428571429,3.04413671253309,65.5164659863969,65.8615611192931,63.8376383763838,"No","No","Has Capacity","Has Capacity",
2022-04-22,"IL",230997.429071908,32999.6327245583,8334.22662276102,1190.60380325157,27401.9,8784,7831.22662276102,3180,1234,2594.85714285714,3587,94945.4200821048,7.86329097816309,71.4208627038234,71.1176141781475,61.1949685534591,"No","No","Has Capacity","Has Capacity",
2022-04-22,"IN",18963.3753632223,2709.05362331747,4047.84111940554,578.263017057934,14212,4355,3859.84111940554,2009,545,310.142857142857,0,5643.083172147,11.4483838368271,72.8409715775011,74.0480305106966,72.8720756595321,"No","No","Has Capacity","Has Capacity",
2022-04-22,"KS",57081.3793993365,8154.48277133379,3101.07101988397,443.010145697711,7516.1,3634,3034.07101988397,810,228,177.857142857143,0,7198.16127156426,2.18109655565624,59.6323755686596,58.311345646438,71.8518518518519,"No","No","Has Capacity","Has Capacity",
2022-04-22,"KY",34655.5329560325,4950.79042229035,2986.22697100758,426.603853001083,9946.8,3409,2844.22697100758,1350,239,261.571428571429,366,10191.8430583501,5.28342761983488,71.40560812515,71.4536928487691,82.2962962962963,"No","No","Has Capacity","Has Capacity",
2022-04-22,"LA",32675.2278544154,4667.88969348791,3441.0560355688,491.579433652685,11269.9,3959,3334.0560355688,1499,441,153.571428571429,175,11163.1722296395,3.28995410464976,70.41627666999,69.4120373947307,70.5803869246164,"No","No","Has Capacity","Has Capacity",
2022-04-22,"MA",82003.4474859529,11714.778212279,2827.33343360284,403.904776228978,15697.8,2725,2350.33343360284,1255,261,2016.57142857143,2602,45764.6666666667,17.2139104303122,85.0276253130831,85.1611849270312,79.203187250996,"No","No","Has Capacity","Has Capacity",
2022-04-22,"MD",45470.9645884814,6495.85208406877,1948.51238308471,278.358911869244,10013.8,2092,1765.51238308471,1254,401,776.142857142857,1015,27327.4454332553,11.9482840295327,82.3692066639567,81.9328093963209,68.0223285486443,"No","No","Has Capacity","Has Capacity",
2022-04-22,"ME",23502.5273300787,3357.50390429695,849.663273839851,121.380467691407,2782.5,910,765.663273839851,345,112,295.285714285714,467,5687.57142857143,8.79479883576028,72.4829012097089,72.1115537848606,67.536231884058,"No","No","Has Capacity","Has Capacity",
2022-04-22,"MI",71601.3840886111,10228.7691555159,4626.97380892078,660.996258417255,19672.6,4468,4153.97380892078,2410,571,1496.28571428571,0,21222.3905287045,14.6282088444516,78.8844697247909,79.8466396030672,76.3070539419087,"No","No","Has Capacity","Has Capacity",
2022-04-22,"MN",25620.8023311201,3660.11461873144,1409.28845301404,201.326921859149,8666.7,1588,1176.28845301404,829,223,804.285714285714,1117,12898.5601598342,21.9743313548053,86.4274931287105,83.4341748383059,73.1001206272618,"No","No","Has Capacity","Has Capacity",
2022-04-22,"MO",1935778.27689217,276539.753841738,163053.322029373,23293.3317184818,14296.7,3005,162847.322029373,1739,427,349.142857142857,0,14957.4812760055,0.126254128852183,-1039.05532066402,82.3235294117647,75.4456584243818,"No","No","Has Capacity","Has Capacity",
2022-04-22,"MS",50898.2435506011,7271.17765008587,3196.85884956075,456.694121365822,8023.9,3329,3163.85884956075,740,200,68.2857142857143,95,7988.31168831169,0.939128674498936,60.569562811591,62.6961004034065,72.972972972973,"No","No","Has Capacity","Has Capacity",
2022-04-22,"MT",8091.73743112612,1155.96249016087,826.988342039265,118.141191719895,2449.6,1026,799.988342039265,221,103,50.8571428571429,42,1983.92857142857,4.39954957795085,67.3420827057779,65.5010087424344,53.393665158371,"No","No","Has Capacity","Has Capacity",
2022-04-22,"NC",145971.533899811,20853.0762714016,5236.72536096268,748.103622994669,20981.8,5616,4988.72536096268,2176,447,1226.57142857143,1834,40561.359981896,5.88196874459993,76.2235586986689,76.0327756913622,79.4577205882353,"No","No","Has Capacity","Has Capacity",
2022-04-22,"ND",5683.30229630861,811.900328044088,416.798703026272,59.542671860896,1749.8,495,396.798703026272,209,98,43.4285714285714,62,2044.69285714286,5.34900281826382,77.3231967638432,78.0973451327434,53.11004784689,"No","No","Has Capacity","Has Capacity",
2022-04-22,"NE",10465.2166666667,1495.03095238095,1011.29610091743,144.470871559633,3940.8,1257,969.296100917431,485,136,100,367,4552.31195335277,6.68882472571837,75.4035703177672,72.5964682799215,71.9587628865979,"No","No","Has Capacity","Has Capacity",
2022-04-22,"NH",11755.9071571371,1679.41530816245,597.020765027322,85.2886807181889,2599,608,515.020765027322,224,51,283.428571428571,379,2230.83757705709,16.8766218844753,80.1838874556629,79.1566678093932,77.2321428571429,"No","No","Has Capacity","Has Capacity",
2022-04-22,"NJ",221894.522586981,31699.2175124259,7311.07175638166,1044.43882234024,20899.6,7968,6856.07175638166,2899,1738,2006.14285714286,2797,239136.162995144,6.32868258138064,67.1952010737925,67.1963771099218,40.0482925146602,"No","No","Has Capacity","Has Capacity",
2022-04-22,"NM",13511.932338416,1930.27604834514,930.8608437706,132.980120538657,3432.3,1218,869.8608437706,423,86,163.857142857143,237,2942.68384074941,8.48879324786838,74.6566196494887,70.3577512776831,79.6690307328605,"No","No","Has Capacity","Has Capacity",
2022-04-22,"NV",25026.0905086176,3575.15578694537,1797.99692645581,256.856703779401,6927.3,2070,1707.99692645581,820,214,190.285714285714,297,9120.62857142857,5.32244538770981,75.3439734607162,76.2913755583553,73.9024390243902,"No","No","Has Capacity","Has Capacity",
2022-04-22,"NY",255508.265256382,36501.1807509117,10813.3649483924,1544.76642119892,43401.7,10381,9167.36494839243,4539,1344,6304.85714285714,8192,117395.463759925,17.2730224424306,78.8778666540886,78.624963966561,70.3899537343027,"No","No","Has Capacity","Has Capacity",
2022-04-22,"OH",73309.2767106972,10472.7538158139,5855.9974778191,836.571068259872,25206.1,6369,5476.9974778191,3688,1117,984.285714285714,6890,38502.9634376178,9.39853768737923,78.2711427875828,77.9969598562841,69.7125813449024,"No","No","Has Capacity","Has Capacity",
2022-04-22,"OK",52068.6735700845,7438.3819385835,2564.35622710939,366.336603872771,8124.8,3104,2486.35622710939,1014,253,329.428571428571,0,5273.38681318681,4.42876655364789,69.3979393079289,69.3855409803728,75.0493096646943,"No","No","Has Capacity","Has Capacity",
2022-04-22,"OR",31344.3791433303,4477.76844904718,1571.14426267548,224.449180382212,6736.7,1359,1428.14426267548,734,162,641.857142857143,932,10194.2597402597,14.33430848783,78.800536424726,80.4909560723514,77.9291553133515,"No","No","Has Capacity","Has Capacity",
2022-04-22,"PA",92280.4045051119,13182.9149293017,5834.84577101242,833.549395858917,27704.7,6157,5347.84577101242,3644,970,1355.28571428571,1844,38616.8104153366,10.2806224689603,80.6969728204513,80.6942179857017,73.3809001097695,"No","No","Has Capacity","Has Capacity",
2022-04-22,"RI",17306.1738345683,2472.31054779548,288.75064402028,41.2500920028971,1729.1,219,249.75064402028,140,28,319.571428571429,387,10773.9304029304,12.9260229406207,85.5560323856179,89.05,80,"No","No","Has Capacity","Has Capacity",
2022-04-22,"SC",37562.7942118621,5366.11345883745,2704.90651439327,386.415216341896,9943,3042,2613.90651439327,1308,462,266.571428571429,441,22875.1538461538,4.96768155605082,73.7110880579979,74.0111063648014,64.6788990825688,"No","No","Has Capacity","Has Capacity",
2022-04-22,"SD",2247.99155054192,321.141650077417,594.796138450671,84.9708769215244,1804,874,561.796138450671,241,115,23.5714285714286,0,1501.12987012987,7.33988523934728,68.8583071812266,63.8693675072344,52.2821576763486,"No","No","Has Capacity","Has Capacity",
2022-04-22,"TN",110833.071741212,15833.2959630302,5483.6829250599,783.383275008557,17701.5,5989,5378.6829250599,2430,872,366.857142857143,499,30528.8244897959,2.31699794985031,69.6145359146971,70.7296808562631,64.1152263374486,"No","No","Has Capacity","Has Capacity",
2022-04-22,"TX",229383.8205832,32769.1172261715,12936.5267293913,1848.07524705589,54212.1,16092,12115.5267293913,5827,758,2184.57142857143,2842,22118.2210551546,6.66655562764654,77.6516188648083,75.3099300355959,86.9915908700875,"No","No","Has Capacity","Has Capacity",
2022-04-22,"UT",17421.81481949,2488.83068849858,1604.69109152071,229.241584502958,5162.5,1605,1536.69109152071,456,94,171,1197,1707.33613445378,6.87069637923656,70.2335866049258,73.6928372397968,79.3859649122807,"No","No","Has Capacity","Has Capacity",
2022-04-22,"VA",153888.48082612,21984.0686894457,5004.69994634551,714.957135192216,16164,5088,4770.69994634551,1906,688,1142.57142857143,1716,37551.8184465108,5.19727009914213,70.4856474489884,71.7474596035316,63.903462749213,"No","No","Has Capacity","Has Capacity",
2022-04-22,"VT",7158.71854569276,1022.67407795611,385.622540674694,55.0889343820992,1122.6,298,314.622540674694,98,19,254,329,1570.55130784708,24.8368473861817,71.9737626336456,75.8313057583131,80.6122448979592,"No","No","Has Capacity","Has Capacity",
2022-04-22,"WA",67750.6910553943,9678.67015077061,2168.23790182329,309.748271689041,10774.6,1947,1918.23790182329,1205,215,1120.57142857143,1494,30015.1194805195,11.5777416847108,82.1966671447359,84.3173580346355,82.1576763485477,"No","No","Has Capacity","Has Capacity",
2022-04-22,"WI",66901.3417234014,9557.33453191448,3125.17349434034,446.453356334334,10809.8,3837,2907.17349434034,1263,347,864.857142857143,1347,14435.9392350769,9.04914586770145,73.106130600563,70.232738557021,72.5257323832146,"No","No","Has Capacity","Has Capacity",
2022-04-22,"WV",6862.59161372093,980.370230531562,1090.75832487981,155.822617839973,4742.8,1151,1014.75832487981,634,163,120.857142857143,174,1647.52330827068,12.3277042787819,78.6042353698277,80.051993067591,74.2902208201893,"No","No","Has Capacity","Has Capacity",
2022-04-22,"WY",-2591.14858674464,-370.164083820663,1067.53640350877,152.505200501253,1310,884,1058.53640350877,126,83,19.1428571428571,0,-Inf,-5.17145179112825,19.1956943886434,48.3644859813084,34.1269841269841,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
