"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-07-09,"SD",10006.133274602,1429.44761065743,681.019188031872,97.2884554331245,1835.3,964,598.019188031872,238,118,168.857142857143,0,7779.26506024096,11.8127549130312,67.415725601707,60,50.4201680672269,"No","No","Has Capacity","Has Capacity",
2022-07-09,"TN",133963.978099278,19137.7111570398,5762.04090545412,823.148700779159,17683.6,6099,5049.04090545412,2429,887,2305.14285714286,3403,55103.5472556484,12.0450289913322,71.44789010465,70.2400702644676,63.4829147797447,"No","No","Has Capacity","Has Capacity",
2022-07-09,"TX",262650.435783252,37521.4908261789,14880.5132513468,2125.78760733526,53688.7,15423,10710.5132513468,5983,803,9994,11616,48142.2310740746,26.6354022186857,80.050712251653,76.1320375127673,86.5786394785225,"No","No","Has Capacity","Has Capacity",
2022-07-09,"UT",35843.1511515951,5120.45016451359,1845.45567551388,263.636525073412,5171.7,1524,1471.45567551388,452,103,981.714285714286,0,5413.06538225046,19.1724214507133,71.5479305544814,74.8224021146539,77.212389380531,"No","No","Has Capacity","Has Capacity",
2022-07-09,"VA",144357.465183189,20622.4950261699,5560.19563464672,794.313662092389,16170.7,5279,4809.19563464672,1899,664,2208.14285714286,0,59184.2966026251,10.7074476407473,70.2598178517521,70.5905292479109,65.0342285413375,"No","No","Has Capacity","Has Capacity",
2022-07-09,"VT",6530.77865044248,932.96837863464,393.757474836182,56.2510678337403,1179.8,352,361.757474836182,96,25,54.8571428571429,72,858.678571428571,5.87985017642549,69.3373898257178,72.1739130434783,73.9583333333333,"No","No","Has Capacity","Has Capacity",
2022-07-09,"WA",56556.4080537202,8079.48686481718,2342.3243520228,334.617764574685,10720.9,1306,1545.3243520228,1155,205,2455.85714285714,3540,22901.8431544908,30.3962019364297,85.5858710367339,89.2863002461034,82.2510822510823,"No","No","Has Capacity","Has Capacity",
2022-07-09,"WI",68134.6070214489,9733.51528877841,3441.82025387465,491.688607696378,10322.4,3600,2911.82025387465,1223,371,1410.71428571429,2141,20890.8145199063,14.4933689819204,71.791247637423,70.1418263249565,69.664758789861,"No","No","Has Capacity","Has Capacity",
2022-07-09,"WV",16039.3402964927,2291.33432807039,1205.17405894011,172.16772270573,4614.7,1064,912.174058940109,626,154,604.285714285714,870,4844.46889609086,26.3726557439832,80.2332966619692,80.9932118613791,75.3993610223642,"No","No","Has Capacity","Has Capacity",
2022-07-09,"WY",13808.8785397653,1972.69693425219,804.280560111779,114.897222873111,1312.6,908,739.280560111779,121,82,166.142857142857,0,3779.68351648352,8.42211767342958,43.6781532750435,46.9626168224299,32.2314049586777,"No","No","Has Capacity","Has Capacity",
2022-07-10,"AK",8886.77571259882,1269.53938751412,294.286758291682,42.0409654702403,1156,496,208.286758291682,120,35,321.428571428571,0,6599.27034883721,25.318519030588,81.9821143346296,68.4478371501272,70.8333333333333,"No","No","Has Capacity","Has Capacity",
2022-07-10,"AL",68988.7787737546,9855.53982482208,3938.83378633363,562.690540904804,13205.4,4167,3238.83378633363,1539,316,2323.28571428571,1607,14664.4910072416,23.5733988759733,75.473414009923,71.6434161279347,79.4671864847303,"No","No","Has Capacity","Has Capacity",
2022-07-10,"AR",43579.9509945795,6225.70728493993,2358.49045210923,336.927207444176,7111.9,2691,1962.49045210923,866,247,1204.42857142857,1450,12973.0718923933,19.3460520436305,72.4055392777003,69.3228454172366,71.4780600461894,"No","No","Has Capacity","Has Capacity",
2022-07-10,"AZ",85006.4635683548,12143.780509765,4081.99864416285,583.142663451836,13398,4855,3288.99864416285,1648,633,2885.42857142857,0,46999.0436636731,23.7605461421866,75.4515700540166,70.8810651952258,61.5898058252427,"No","No","Has Capacity","Has Capacity",
2022-07-10,"CA",503920.54731541,71988.6496164871,18962.259114142,2708.89415916315,59202.7,15359,13995.259114142,6601,1977,17544.5714285714,0,206348.861834763,24.371302312293,76.3604377602001,75.9895572786393,70.0499924253901,"No","No","Has Capacity","Has Capacity",
2022-07-10,"CO",87868.0053637455,12552.5721948208,4163.32708038985,594.761011484264,9943.3,3614,3456.32708038985,1233,486,1884,2196,26618.0481471004,15.0088760356012,65.2396379432397,70.7534191146718,60.5839416058394,"No","No","Has Capacity","Has Capacity",
2022-07-10,"CT",28088.4305280215,4012.6329325745,2221.74639953556,317.392342790794,7445.3,1992,1821.74639953556,903,339,671,803,20221.6455803571,16.7221874334139,75.5315917486796,75.3982956650611,62.4584717607973,"No","No","Has Capacity","Has Capacity",
2022-07-10,"DC",7868.51897316775,1124.07413902396,647.324248788448,92.474892684064,2698.7,678,524.324248788448,321,77,177.857142857143,0,5402.02090592334,15.8225455672859,80.5712287846575,79.609022556391,76.01246105919,"No","No","Has Capacity","Has Capacity",
2022-07-10,"DE",10534.1641211924,1504.88058874177,627.875343153698,89.6964775933855,2484.6,623,522.875343153698,181,25,239.285714285714,0,1889.5,15.90064461432,78.9553512374749,80.1844783715013,86.1878453038674,"No","No","Has Capacity","Has Capacity",
2022-07-10,"FL",370407.040731159,52915.2915330227,26450.7606845714,3778.68009779591,52784.5,14743,21284.7606845714,6498,1966,10044.2857142857,8660,106748.742823559,18.9818206104325,59.6761157450172,75.2978235008294,69.7445367805479,"No","No","Has Capacity","Has Capacity",
2022-07-10,"GA",80582.5667493547,11511.7952499078,4872.38065128901,696.054378755573,19408.9,4612,3604.38065128901,2558,626,2855.57142857143,0,37656.0124650005,24.8056134302275,81.4292378687664,78.9752005835157,75.5277560594214,"No","No","Has Capacity","Has Capacity",
2022-07-10,"HI",21471.9775784753,3067.42536835362,913.962779156328,130.566111308047,2432.1,587,690.962779156328,217,84,586,0,10116.8231902627,19.1039692781352,71.5898696946537,77.5439938791125,61.2903225806452,"No","No","Has Capacity","Has Capacity",
2022-07-10,"IA",36520.9472879847,5217.27818399781,2375.11325216326,339.301893166181,6369.3,2597,2098.11325216326,547,200,611.571428571429,0,10373.422343,11.7220398645258,67.0589664144684,63.7796373779637,63.436928702011,"No","No","Has Capacity","Has Capacity",
2022-07-10,"ID",14954.100327654,2136.30004680771,965.760176387883,137.965739483983,2552,1095,747.760176387883,273,88,525.142857142857,0,8350.64351245085,24.581886703021,70.6990526493776,65.9620764687597,67.7655677655678,"No","No","Has Capacity","Has Capacity",
2022-07-10,"IL",185131.098650458,26447.2998072083,9512.78901145495,1358.96985877928,27406.3,9581,8065.78901145495,3127,1289,3934.71428571429,0,100830.281799334,14.8775652501276,70.5695806750457,68.3167989417989,58.7783818356252,"No","No","Has Capacity","Has Capacity",
2022-07-10,"IN",74933.5110036353,10704.7872862336,4847.84956826151,692.549938323073,14554,5234,4143.84956826151,1958,581,1596.14285714286,0,26956.2967955957,14.9105518350234,71.5277616582279,69.5041659383558,70.3268641470889,"No","No","Has Capacity","Has Capacity",
2022-07-10,"KS",57122.2090064914,8160.31557235592,3401.22214814113,485.888878305876,7539,3883,3104.22214814113,797,267,770.714285714286,0,11561.3495321882,9.44466275697935,58.8244840411045,55.1978770047306,66.4993726474279,"No","No","Has Capacity","Has Capacity",
2022-07-10,"KY",60413.2938611892,8630.47055159846,3330.36364999799,475.766235713999,10757.8,3447,2751.36364999799,1293,315,1738,1698,16041.438725618,20.1379518023858,74.4244766588151,72.1251819505095,75.6380510440835,"No","No","Has Capacity","Has Capacity",
2022-07-10,"LA",48303.6340453074,6900.51914932962,3917.04255264608,559.577507520868,11167.4,3982,3030.04255264608,1440,422,1726.85714285714,0,13543.2778336231,25.025032254637,72.8670724372183,67.7805647706125,70.6944444444444,"No","No","Has Capacity","Has Capacity",
2022-07-10,"MA",47352.0790806478,6764.58272580683,2828.40214952926,404.057449932751,15556.5,2815,2186.40214952926,1207,282,1414.85714285714,0,25971.7769692924,20.9156602883941,85.9454109245058,84.3053077609277,76.6362883181442,"No","No","Has Capacity","Has Capacity",
2022-07-10,"MD",45015.6545121825,6430.80778745464,2517.49989373042,359.642841961489,10077.6,2110,1948.49989373042,1237,423,1350.42857142857,0,29093.0100919981,20.9993614497858,80.665040349583,81.7015003035296,65.8043654001617,"No","No","Has Capacity","Has Capacity",
2022-07-10,"ME",15287.4965467022,2183.92807810031,794.359980310376,113.479997187197,2749.7,960,716.359980310376,321,115,180.714285714286,0,4200.98351648352,8.2747361291989,73.9477041018883,69.1020276794335,64.1744548286604,"No","No","Has Capacity","Has Capacity",
2022-07-10,"MI",87209.7642721079,12458.5377531583,4739.33088080848,677.047268686926,19507.5,4950,3959.33088080848,2333,632,1871.71428571429,0,40376.582569155,15.0235470871355,79.7035454014687,77.5336994508238,72.910415773682,"No","No","Has Capacity","Has Capacity",
2022-07-10,"MN",29671.4294124541,4238.77563035059,1658.68587537514,236.955125053592,8722.7,1654,1232.68587537514,824,206,1034.85714285714,0,15238.7141081785,24.4140580465579,85.8680698020665,82.2074010327022,75,"No","No","Has Capacity","Has Capacity",
2022-07-10,"MO",47995.9618815598,6856.56598307998,3335.12174118606,476.44596302658,14051.6,3213,2431.12174118606,1692,493,1815.42857142857,0,22205.155372294,26.4772274620929,82.6986126762357,80.5696661828737,70.8628841607565,"No","No","Has Capacity","Has Capacity",
2022-07-10,"MS",67647.6478263103,9663.9496894729,3367.84950589248,481.12135798464,8001.1,3515,2960.84950589248,747,226,1206.85714285714,0,20072.4405054405,12.4882390910188,62.9944694367964,60.3407424122758,69.7456492637216,"No","No","Has Capacity","Has Capacity",
2022-07-10,"MT",9636.93587974719,1376.70512567817,907.416056536746,129.630865219535,2412.3,1030,710.416056536746,218,93,314.285714285714,0,3426.66832152619,22.8288330175931,70.5502608905714,65.3198653198653,57.3394495412844,"No","No","Has Capacity","Has Capacity",
2022-07-10,"NC",166534.087596954,23790.5839424219,5572.23972882422,796.034246974888,20955.6,5529,4698.23972882422,2184,453,3582.57142857143,4763,48583.595959406,15.0587788733643,77.5800276354568,76.0462698206395,79.2582417582418,"No","No","Has Capacity","Has Capacity",
2022-07-10,"ND",7719.05094081423,1102.72156297346,457.365260916292,65.3378944166131,1790.8,647,378.365260916292,195,103,222.428571428571,0,20282.0397830018,20.1708734912917,78.871718733734,70.6841866787494,47.1794871794872,"No","No","Has Capacity","Has Capacity",
2022-07-10,"NE",23362.0105700046,3337.43008142924,1226.63786249593,175.233980356561,3944.2,1334,1043.63786249593,483,111,505,0,8032.7868852459,15.1314031359044,73.539935538362,71.1692241192998,77.0186335403727,"No","No","Has Capacity","Has Capacity",
2022-07-10,"NH",10778.5034840623,1539.7862120089,674.926973298122,96.4181390425889,2590.4,658,579.926973298122,223,64,203.571428571429,0,3193.75338345865,13.2207592835786,77.6124547059094,76.9284712482468,71.3004484304933,"No","No","Has Capacity","Has Capacity",
2022-07-10,"NJ",148581.96132192,21225.99447456,7681.89512450598,1097.41358921514,20951.3,7816,6672.89512450598,2882,1655,3132.71428571429,3719,142481.571457991,14.7588575388962,68.1504483038953,67.8591989472819,42.5746009715475,"No","No","Has Capacity","Has Capacity",
2022-07-10,"NM",37721.2044686105,5388.74349551579,1139.48566517914,162.783666454163,3337,1165,941.485665179138,395,83,884,0,9979.43362193362,16.4045663100427,71.7864649331993,71.8734910671173,78.9873417721519,"No","No","Has Capacity","Has Capacity",
2022-07-10,"NV",34855.2451667115,4979.32073810164,2055.82856645503,293.689795207862,6935.4,1929,1548.82856645503,827,185,999.428571428571,0,10657.1837176908,20.0715845392519,77.6677831638401,77.8148361127084,77.6299879081016,"No","No","Has Capacity","Has Capacity",
2022-07-10,"NY",207862.081264443,29694.5830377776,11185.0977369425,1597.8711052775,43502.2,10544,8805.0977369425,4506,1365,6215,3128,105624.053692273,20.929743287162,79.7594196685627,78.2130754607819,69.7070572569907,"No","No","Has Capacity","Has Capacity",
2022-07-10,"OH",91608.2771537303,13086.8967362472,6445.50270131605,920.786100188007,24896.1,6654,5247.50270131605,3736,1247,2691.14285714286,0,52868.4071621971,20.5636440126337,78.9223906502783,76.6444366444366,66.6220556745182,"No","No","Has Capacity","Has Capacity",
2022-07-10,"OK",53564.3170081639,7652.04528688055,2817.06593895015,402.437991278593,8345.5,3380,2363.06593895015,995,258,780,0,7974.97008278066,10.1933531592829,71.6845492906338,67.0115166894398,74.070351758794,"No","No","Has Capacity","Has Capacity",
2022-07-10,"OR",42369.7038305729,6052.81483293899,1911.81653414243,273.116647734633,6605.8,1353,1409.81653414243,689,159,1456.85714285714,0,11118.1768436458,24.0690849310147,78.6578986021008,79.617354624887,76.9230769230769,"No","No","Has Capacity","Has Capacity",
2022-07-10,"PA",87861.7277414822,12551.6753916403,6419.8089391852,917.115562740743,27520.4,7645,5247.8089391852,3589,1106,2273.42857142857,0,62530.4793740915,18.1125507192667,80.931203982554,77.0544450447206,69.183616606297,"No","No","Has Capacity","Has Capacity",
2022-07-10,"RI",8793.11474427477,1256.15924918211,258.973963066905,36.9962804381293,1976,262,206.973963066905,140,23,224.714285714286,317,4942.85714285714,17.8889966268686,89.5256091565332,88.0201188843164,83.5714285714286,"No","No","Has Capacity","Has Capacity",
2022-07-10,"SC",59958.277984408,8565.46828348686,2775.18594391891,396.455134845558,9802.6,3034,2221.18594391891,1275,422,1741.42857142857,2401,25746.7973520236,20.3308040353827,77.3408489184613,73.6036192796242,66.9019607843137,"No","No","Has Capacity","Has Capacity",
2022-07-10,"SD",9614.49507631424,1373.49929661632,682.368470328522,97.4812100469318,1835.3,958,593.368470328522,240,118,168.857142857143,0,4311.90818619583,12.2939373375094,67.6691292797623,60.1497504159734,50.8333333333333,"No","No","Has Capacity","Has Capacity",
2022-07-10,"TN",131582.818579715,18797.5455113878,5739.83595338197,819.976564768853,17683.6,6249,5013.83595338197,2431,923,2389.42857142857,3101,70050.8197799983,12.7113860156956,71.6469725995726,69.5423307501097,62.0320855614973,"No","No","Has Capacity","Has Capacity",
2022-07-10,"TX",245885.707181935,35126.5295974193,14293.483071959,2041.92615313701,53688.7,15963,9972.48307195904,5812,833,10405.2857142857,14775,46210.1790291641,29.6222992522728,81.4253593922761,74.9513557619885,85.6675843083276,"No","No","Has Capacity","Has Capacity",
2022-07-10,"UT",34841.2974823288,4977.32821176125,1847.52565385714,263.932236265306,5171.7,1876,1462.52565385714,437,117,981.714285714286,0,6067.7760296846,19.7237201154332,71.7206014684312,69.0377950156792,73.2265446224256,"No","No","Has Capacity","Has Capacity",
2022-07-10,"VA",141455.83140777,20207.9759153957,5570.43074244278,795.775820348968,16170.7,5576,4801.43074244278,1906,695,2208.14285714286,0,56090.7343356068,10.9270857526139,70.3078361329888,69.0222222222222,63.5362014690451,"No","No","Has Capacity","Has Capacity",
2022-07-10,"VT",6527.71615044248,932.53087863464,395.341444301831,56.4773491859758,1179.8,364,363.341444301831,96,28,54.8571428571429,0,986.471428571429,5.88260872792348,69.203132369738,71.2480252764613,70.8333333333333,"No","No","Has Capacity","Has Capacity",
2022-07-10,"WA",57395.2125032505,8199.31607189293,2320.27745507425,331.46820786775,10720.9,1435,1538.27745507425,1151,235,2471,3068,27863.4868684046,30.1366599157036,85.651601497316,88.1453944650971,79.5829713292789,"No","No","Has Capacity","Has Capacity",
2022-07-10,"WI",67069.1991152827,9581.31415932609,3449.18846908022,492.741209868602,10322.4,3665,2908.18846908022,1215,390,1410.71428571429,0,21494.3836204098,14.7235991040034,71.8264311683309,69.3587492684558,67.9012345679012,"No","No","Has Capacity","Has Capacity",
2022-07-10,"WV",15479.9537439235,2211.42196341765,1222.93563828711,174.705091183873,4614.7,1204,913.93563828711,629,169,604.285714285714,0,5172.50624133148,27.3256630476718,80.1951234470906,78.4268052320373,73.1319554848967,"No","No","Has Capacity","Has Capacity",
2022-07-10,"WY",13649.0470467386,1949.8638638198,807.201707065184,115.314529580741,1312.6,913,741.201707065184,114,75,166.142857142857,0,5050.98701298701,8.52074138229231,43.5317913252183,43.7461491065927,34.2105263157895,"No","No","Has Capacity","Has Capacity",
2022-07-11,"AK",8653.19900318537,1236.17128616934,296.547828757604,42.3639755368006,1156,395,207.547828757604,120,45,321.428571428571,0,9562.62921348315,26.0019444736188,82.0460355746017,70.9772226304188,62.5,"No","No","Has Capacity","Has Capacity",
2022-07-11,"AL",56262.9885435719,8037.56979193884,3920.52541840188,560.075059771697,13205.4,3894,3183.52541840188,1539,289,2199.57142857143,11,12204.9008301955,27.3661254024501,75.8922454571472,73.4216094464542,81.2215724496426,"No","No","Has Capacity","Has Capacity",
2022-07-11,"AR",41539.8643866351,5934.26634094788,2307.36431939376,329.623474199109,7111.9,2422,1901.36431939376,855,272,1285.14285714286,730,14553.089675279,21.656305654417,73.2650301692408,68.5577047903414,68.187134502924,"No","No","Has Capacity","Has Capacity",
2022-07-11,"AZ",83968.3093057067,11995.4727579581,4103.33205823576,586.19029403368,13398,4477,3296.33205823576,1660,655,2885.42857142857,0,47518.8174353528,24.0543130700231,75.3968349138994,70.3941277608782,60.5421686746988,"No","No","Has Capacity","Has Capacity",
2022-07-11,"CA",496579.331050614,70939.9044358021,18928.3375109477,2704.04821584967,59202.7,14497,13897.3375109477,6621,1951,17544.5714285714,0,205400.372480687,24.7315972133126,76.5258383300969,76.3680821582851,70.533152091829,"No","No","Has Capacity","Has Capacity",
2022-07-11,"CO",86399.5805680612,12342.7972240087,4178.11757298901,596.87393899843,9943.3,3398,3461.11757298901,1228,475,1874.28571428571,1612,25335.4772314186,15.1852589025762,65.1914598474449,70.4932268148663,61.3192182410423,"No","No","Has Capacity","Has Capacity",
2022-07-11,"CT",29362.0399458334,4194.57713511906,2257.287375862,322.469625123142,7445.3,1924,1846.287375862,906,327,691.142857142857,482,19407.842544317,16.4770568016563,75.2019747241616,74.4929073313005,63.9072847682119,"No","No","Has Capacity","Has Capacity",
2022-07-11,"DC",5400.46952214084,771.49564602012,657.827613525998,93.9753733608569,2698.7,706,526.827613525998,323,73,177.857142857143,0,3075.25714285714,23.053551082841,80.4784669090303,79.1617473435655,77.3993808049536,"No","No","Has Capacity","Has Capacity",
2022-07-11,"DE",10205.7891176785,1457.96987395407,627.049820849915,89.5785458357021,2484.6,469,520.049820849915,181,30,239.285714285714,0,2095.1829105474,16.4122536796156,79.0690726535493,81.6510172143975,83.4254143646409,"No","No","Has Capacity","Has Capacity",
2022-07-11,"FL",351359.041594271,50194.1487991815,26488.7606845714,3784.10866922449,52784.5,12890,21284.7606845714,6502,1994,10280.1428571429,8368,106099.820445945,20.4807594173417,59.6761157450172,76.6506657005706,69.3325130729007,"No","No","Has Capacity","Has Capacity",
2022-07-11,"GA",79032.5286339104,11290.3612334158,4887.94953212445,698.278504589207,19408.9,3871,3590.94953212445,2572,623,2855.57142857143,0,38430.4766154863,25.2921174932815,81.4984386950087,80.9056380407438,75.7776049766719,"No","No","Has Capacity","Has Capacity",
2022-07-11,"HI",20608.1489361702,2944.02127659574,924.396831456385,132.056690208055,2432.1,559,689.396831456385,202,76,586,0,7961.36911854103,19.9047474506573,71.654256344049,77.1182971756038,62.3762376237624,"No","No","Has Capacity","Has Capacity",
2022-07-11,"IA",31569.0966211886,4509.87094588408,2393.14754987675,341.878221410964,6369.3,2362,2084.14754987675,551,171,611.571428571429,0,7893.25803051318,13.5607301386213,67.2782323037579,65.8670520231214,68.9655172413793,"No","No","Has Capacity","Has Capacity",
2022-07-11,"ID",11874.842971946,1696.40613884943,970.731545311235,138.675935044462,2552,948,750.731545311235,282,84,525.142857142857,0,4316.44207792208,30.9561988203502,70.5826196978356,67.6008202323992,70.2127659574468,"No","No","Has Capacity","Has Capacity",
2022-07-11,"IL",130897.838909471,18699.6912727815,9520.66021928029,1360.09431704004,27406.3,8874,8067.66021928029,3127,1257,3934.71428571429,0,64978.3721216751,21.0416002505961,70.5627530192682,68.6375684749956,59.8017268947873,"No","No","Has Capacity","Has Capacity",
2022-07-11,"IN",49957.7020499073,7136.81457855819,4853.00760640865,693.286800915522,14554,4479,4139.00760640865,2027,624,1596.14285714286,0,23518.0210185769,22.364919805235,71.5610306004628,70.6391347099312,69.2155895411939,"No","No","Has Capacity","Has Capacity",
2022-07-11,"KS",54807.5886653632,7829.65552362331,3417.2333750858,488.176196440828,7539,3672,3106.2333750858,795,262,770.714285714286,0,11630.5519062931,9.84352738621665,58.7978064055472,55.6414592896835,67.0440251572327,"No","No","Has Capacity","Has Capacity",
2022-07-11,"KY",61253.7811332127,8750.54016188752,3332.13459845515,476.019228350736,10757.8,2972,2745.13459845515,1297,325,1763.85714285714,1254,16517.8611392194,20.1571229915557,74.4823793112425,73.6688225392044,74.9421742482652,"No","No","Has Capacity","Has Capacity",
2022-07-11,"LA",38615.9190422169,5516.55986317384,3893.36138410675,556.194483443822,11167.4,3924,2975.36138410675,1454,422,1726.85714285714,0,10780.352409064,31.3031524299209,73.3567223874245,68.484459079592,70.9766162310867,"No","No","Has Capacity","Has Capacity",
2022-07-11,"MA",34655.3577855801,4950.76539794001,2844.22096389052,406.317280555788,15556.5,2664,2191.22096389052,1208,291,1414.85714285714,0,18789.2682658594,28.5785535999314,85.914434712882,83.653433147205,75.9105960264901,"No","No","Has Capacity","Has Capacity",
2022-07-11,"MD",32548.2785602512,4649.75408003589,2515.85328530792,359.407612186846,10077.6,1976,1945.85328530792,1243,424,1350.42857142857,0,19326.6691729323,29.0430106234381,80.6913026384464,80.8638388533798,65.8889782783588,"No","No","Has Capacity","Has Capacity",
2022-07-11,"ME",11040.4095345274,1577.20136207535,793.224431446725,113.317775920961,2749.7,901,717.224431446725,314,118,180.714285714286,0,3411.5,11.4579082962808,73.9162660855102,69.5196211096076,62.4203821656051,"No","No","Has Capacity","Has Capacity",
2022-07-11,"MI",86015.6408696535,12287.9486956648,4770.32328657731,681.47475522533,19507.5,4642,3974.32328657731,2349,614,1871.71428571429,0,32086.1354853784,15.232113447663,79.6266908287719,78.1676229893707,73.8612175393785,"No","No","Has Capacity","Has Capacity",
2022-07-11,"MN",25307.0488064607,3615.29268663725,1651.24982501066,235.89283214438,8722.7,1575,1227.24982501066,832,214,1034.85714285714,0,12559.4098276351,28.6244360430943,85.9303905326257,82.5058313895368,74.2788461538462,"No","No","Has Capacity","Has Capacity",
2022-07-11,"MO",47618.1453299672,6802.59218999532,3339.23666083813,477.033808691162,14051.6,3036,2427.23666083813,1696,484,1815.42857142857,0,20959.9442857143,26.6873056729544,82.7262613450558,79.4809407948094,71.4622641509434,"No","No","Has Capacity","Has Capacity",
2022-07-11,"MS",47623.8245613904,6803.40350877006,3360.12770856935,480.018244081335,8001.1,3269,2937.12770856935,738,196,1206.85714285714,0,12060.6937242982,17.7390204961593,63.2909511371018,60.4620222544751,73.4417344173442,"No","No","Has Capacity","Has Capacity",
2022-07-11,"MT",9614.86750403083,1373.55250057583,923.756282100656,131.965183157237,2412.3,939,722.756282100656,217,88,314.285714285714,0,3290.41249794981,22.8812305429866,70.0387065414477,64.7522522522522,59.4470046082949,"No","No","Has Capacity","Has Capacity",
2022-07-11,"NC",160239.966219598,22891.4237456569,5615.63845657557,802.234065225081,20955.6,4880,4698.63845657557,2188,446,3655.42857142857,3659,45249.6436360804,15.9685505455819,77.5781249089715,77.5104843541177,79.6160877513711,"No","No","Has Capacity","Has Capacity",
2022-07-11,"ND",6623.88242500064,946.268917857235,454.569973729252,64.9385676756074,1790.8,514,375.569973729252,193,91,222.428571428571,0,12763.9981916817,23.505852007931,79.02781026752,72.410091250671,52.8497409326425,"No","No","Has Capacity","Has Capacity",
2022-07-11,"NE",23957.6041486489,3422.51487837841,1220.63786249593,174.376837499418,3944.2,1245,1043.63786249593,487,108,505,0,10307.601937046,14.7552316920612,73.539935538362,70.8430913348946,77.82340862423,"No","No","Has Capacity","Has Capacity",
2022-07-11,"NH",6405.93990818892,915.134272598417,679.444551423122,97.0635073461603,2590.4,676,577.444551423122,223,62,203.571428571429,0,1464.32717086835,22.244979197797,77.7082863101018,75.165319617928,72.1973094170404,"No","No","Has Capacity","Has Capacity",
2022-07-11,"NJ",161869.297970073,23124.1854242961,7434.08903089233,1062.0127186989,20951.3,6995,6414.08903089233,2897,1677,3547.28571428571,2902,168410.102310924,15.3401542549414,69.3857229341743,67.4802417480242,42.112530203659,"No","No","Has Capacity","Has Capacity",
2022-07-11,"NM",26340.7168992077,3762.95955702967,1122.48566517914,160.355095025591,3337,1157,941.485665179138,387,95,884,0,6726.93657171558,23.4921472474659,71.7864649331993,70.6270627062706,75.4521963824289,"No","No","Has Capacity","Has Capacity",
2022-07-11,"NV",30892.187727384,4413.16967534057,2049.55782159104,292.793974513005,6935.4,1656,1540.55782159104,818,184,999.428571428571,0,8941.49143979792,22.6465022863968,77.7870372063466,78.7119166988045,77.5061124694377,"No","No","Has Capacity","Has Capacity",
2022-07-11,"NY",199126.007125523,28446.5724465033,11347.4094929922,1621.05849899889,43502.2,9812,8891.40949299222,4537,1364,6487.85714285714,14961,103449.177284589,22.8071665050621,79.5610118729806,77.9446142780075,69.9360811108662,"No","No","Has Capacity","Has Capacity",
2022-07-11,"OH",89130.015260761,12732.8593229659,6452.54740378339,921.792486254771,24896.1,5942,5205.54740378339,3741,1217,2691.14285714286,0,57316.3741852627,21.1354165539937,79.0909122160363,77.007313392408,67.4685912857525,"No","No","Has Capacity","Has Capacity",
2022-07-11,"OK",66842.2258239212,9548.88940341731,2787.57391004776,398.224844292537,8345.5,2961,2323.57391004776,989,245,780,0,10214.7033174261,8.1684892037901,72.157762745818,67.7661659046375,75.2275025278059,"No","No","Has Capacity","Has Capacity",
2022-07-11,"OR",30852.5114395944,4407.50163422777,1905.63845446554,272.234064923649,6605.8,1382,1399.63845446554,703,167,1456.85714285714,0,7054.98732919255,33.0540352281093,78.8119765287241,78.8910951580877,76.2446657183499,"No","No","Has Capacity","Has Capacity",
2022-07-11,"PA",66227.1979176114,9461.02827394449,6424.38004696963,917.768578138519,27520.4,7704,5238.38004696963,3663,973,2273.42857142857,0,31249.6308564296,24.0294025723351,80.9654654475602,76.0626398210291,73.4370734370734,"No","No","Has Capacity","Has Capacity",
2022-07-11,"RI",8530.04495752104,1218.57785107443,253.279609601688,36.1828013716697,1976,225,200.279609601688,148,28,231.714285714286,197,4298.20215633423,19.0151401086094,89.8643922266352,89.749430523918,81.0810810810811,"No","No","Has Capacity","Has Capacity",
2022-07-11,"SC",57310.0923872729,8187.1560553247,2779.47352290217,397.067646128881,9802.6,2590,2198.47352290217,1280,426,1825.85714285714,2651,26887.5702509285,22.3014821083037,77.5725468457127,75.0841750841751,66.71875,"No","No","Has Capacity","Has Capacity",
2022-07-11,"SD",9456.80068657741,1350.97152665392,678.717752625173,96.9596789464533,1835.3,856,588.717752625173,237,121,168.857142857143,0,5156.66031746032,12.4989416524098,67.9225329578176,61.1438946890604,48.9451476793249,"No","No","Has Capacity","Has Capacity",
2022-07-11,"TN",130457.685661229,18636.8122373184,5756.08235973068,822.297479961525,17683.6,5645,5010.08235973068,2438,878,2438.14285714286,1921,63167.1260957315,13.0824028599736,71.6681990107745,69.9861760952786,63.9868744872847,"No","No","Has Capacity","Has Capacity",
2022-07-11,"TX",234615.186750996,33516.4552501422,13698.7060283835,1956.95800405479,53688.7,13914,9281.70602838354,5783,714,10754.7142857143,13364,41723.0244161544,32.0878631270789,82.7119933461165,76.0652297318219,87.6534670586201,"No","No","Has Capacity","Has Capacity",
