"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-01-21,"OK",47410.5237044485,6772.93195777835,3027.92599895306,432.560856993295,8233.7,2442,-62.0740010469376,1008,99,11907.8571428571,13939,10377.3930681879,175.815396007066,100.75390166082,76.3692664989355,90.1785714285714,"Yes","Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-21,"OR",132910.19942869,18987.1713469557,2055.25555395732,293.607936279617,6846.2,1399,1263.25555395732,771,152,7889.71428571429,10018,33934.1911468813,41.5528682052962,81.5480769776325,80.3124120461582,80.2853437094682,"No","No","Has Capacity","Has Capacity",
2022-01-21,"PA",430421.140657421,61488.7343796316,11860.3155765376,1694.33079664822,28059.2,4452,6431.31557653756,3817,615,21216.8571428571,17457,76289.8844534707,34.5052754084418,77.0794763338315,85.8742900656788,83.887870055017,"No","No","Has Capacity","Has Capacity",
2022-01-21,"RI",59134.4744089981,8447.78205842829,565.090534699502,80.727219242786,2018.6,286,211.090534699502,138,16,3859.28571428571,3562,11875.5973179363,45.6840113486987,89.5427259140245,87.7411058722675,88.4057971014493,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-21,"SC",134586.180687637,19226.5972410911,3841.71180515653,548.815972165218,10012.8,2438,1067.71180515653,1322,253,16678.7142857143,12737,33378.9596092444,86.7481337262767,89.3365311885134,79.572685379137,80.8623298033283,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-21,"SD",25265.1485123502,3609.30693033574,1015.59625937455,145.08517991065,2204.9,887,515.596259374551,250,95,1996.71428571429,2588,5340.51153439153,55.3212659453307,76.6158891843371,65.0787401574803,62,"No","No","Has Capacity","Has Capacity",
2022-01-21,"TN",222642.545943291,31806.0779918987,6180.81924976405,882.974178537722,17699,5450,3415.81924976405,2432,652,16733.2857142857,22109,54389.9396448642,52.6103398179047,80.7004957920557,73.330070956692,73.1907894736842,"No","No","Has Capacity","Has Capacity",
2022-01-21,"TX",630964.951640609,90137.8502343728,25096.216390918,3585.17377013114,55715,14487,10314.216390918,6840,351,57496.2857142857,46415,65458.2591364983,63.7870612232111,81.4875412529516,78.6166585484657,94.8684210526316,"No","No","Has Capacity","Has Capacity",
2022-01-21,"UT",158628.557413839,22661.2224876913,2846.28731742359,406.612473917656,5228.7,2368,1719.28731742359,550,99,10740.2857142857,11608,14310.394555986,47.3949969827067,67.1182642449636,62.1483375959079,82,"No","No","Has Capacity","Has Capacity",
2022-01-21,"VA",301395.271441619,43056.4673488027,7922.12677981513,1131.73239711645,16126.2,4067,4759.12677981513,1924,408,14328.7142857143,17028,48466.1404983174,33.2788897185564,70.4882316986325,77.4643985149886,78.7941787941788,"No","No","Has Capacity","Has Capacity",
2022-01-21,"VT",32665.1418778449,4666.44883969212,459.810181875127,65.6871688393039,1121.4,306,316.810181875127,100,16,1435.28571428571,2305,3004.42857142857,30.7575581259434,71.7486907548486,75.1219512195122,84,"No","No","Has Capacity","Has Capacity",
2022-01-21,"WA",166534.928463111,23790.7040661587,3269.90298369058,467.128997670082,11060.8,1937,1268.90298369058,1228,227,15779.4285714286,16550,40366.3559900722,66.3260260291085,88.5279276029711,84.426756713298,81.514657980456,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-21,"WI",136895.128394199,19556.446913457,3579.66236149788,511.380337356841,11074.3,3245,1104.66236149788,1323,262,23332.2857142857,18127,31763.4579511917,119.307386548988,90.0249915435027,74.6504179360987,80.1965230536659,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-21,"WV",41845.6398519982,5977.94855028546,1494.46723660423,213.495319514891,4684,836,628.467236604234,649,146,4160.28571428571,5453,10633.6360936984,69.5938695238026,86.5826806873562,85.4355400696864,77.5038520801233,"No","No","Has Capacity","Has Capacity",
2022-01-21,"WY",30488.1325987928,4355.44751411326,843.231272060378,120.46161029434,1396.2,913,670.231272060378,137,91,1215.57142857143,1350,9403.30066495719,27.9092199970847,51.9960412505101,47.6190476190476,33.5766423357664,"No","No","Has Capacity","Has Capacity",
2022-01-22,"AK",18127.3477344527,2589.62110492182,264.833798198085,37.8333997425836,944.6,408,114.833798198085,132,37,2326.14285714286,6327,11572.2503571429,89.82560625266,87.8431295576874,73.5408560311284,71.969696969697,"No","No","Unsustainable","Has Capacity",
2022-01-22,"AL",105739.807453133,15105.686779019,3916.53718442031,559.505312060044,13529.6,3387,1154.53718442031,1577,129,13244.1428571429,15854,16704.8056811002,87.676535670912,91.4665830148688,77.4995017604464,91.8199112238427,"No","No","Unsustainable","Has Capacity",
2022-01-22,"AR",104961.309028296,14994.4727183279,3474.14359213454,496.306227447791,7579,2557,1642.14359213454,960,165,8931.71428571429,13073,14330.5770972904,59.5667113708969,78.3329780692105,72.3955521969124,82.8125,"No","No","Has Capacity","Has Capacity",
2022-01-22,"AZ",130867.765997947,18695.3951425639,4913.00238714375,701.857483877679,13743.1,3672,1114.00238714375,1832,424,19822.2857142857,18034,45079.0009267126,106.027637089928,91.8940967675142,79.3568697998651,76.8558951965066,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"CA",1428695.7886599,204099.398379986,28204.7549335122,4029.25070478746,61405,13156,13227.7549335122,7361,1179,111590.714285714,125861,237809.623654921,54.6746904554604,78.4581794096373,80.4354291832729,83.9831544627089,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"CO",304941.21618019,43563.0308828843,5891.15871357823,841.594101939747,10169.2,3575,3783.15871357823,1320,281,11735.2857142857,14078,33098.7613370997,26.9386346093207,62.7978728555026,70.3171703752906,78.7121212121212,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"CT",166752.943696147,23821.8490994496,4053.47396223188,579.067708890268,7485.1,1571,2467.47396223188,905,207,4871.71428571429,4444,29663.3648892092,20.4506134909017,67.034856418326,80.7215609277212,77.1270718232044,"No","No","Has Capacity","Has Capacity",
2022-01-22,"DC",43331.8083644342,6190.25833777631,1201.33858171442,171.619797387774,2696.3,711,871.338581714417,340,63,761.285714285714,525,6302.60214627478,12.2981250982683,67.6839156727954,78.8329860077404,81.4705882352941,"No","No","Has Capacity","Has Capacity",
2022-01-22,"DE",59714.3425941499,8530.62037059285,1425.92523692408,203.703605274869,2853.8,830,914.92523692408,200,31,2030.14285714286,2179,8087.68431025378,23.7983026901685,67.9401066324171,76.5470471884713,84.5,"No","No","Has Capacity","Has Capacity",
2022-01-22,"FL",368625.728315995,52660.8183308564,10066.2142974068,1438.03061391525,52973.4,11735,-3082.78570259324,6571,1008,37213,22656,133078.874246622,70.6654419348345,105.819497526293,80.6324371606344,84.6598691218993,"No","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"GA",238320.887969616,34045.8411385165,8690.73947723533,1241.53421103362,19955.7,4336,3554.73947723533,2660,345,16622.2857142857,18671,38105.6931641389,48.8232487682048,82.1868464787738,81.271596406358,87.0300751879699,"No","No","Has Capacity","Has Capacity",
2022-01-22,"HI",45735.203778719,6533.600539817,706.958262661488,100.99403752307,2373,535,296.958262661488,222,66,4958.85714285714,4403,18351.0043554007,75.8977704963278,87.4859560614628,79.4388931591084,70.2702702702703,"No","No","Has Capacity","Has Capacity",
2022-01-22,"IA",103127.681913563,14732.5259876519,2893.5590983673,413.365585481043,6841.6,2390,1874.5590983673,594,116,5279,12658,13176.5946327671,35.832280251361,72.6005744508989,68.0139186295503,80.4713804713805,"No","No","Has Capacity","Has Capacity",
2022-01-22,"ID",22486.3878986368,3212.34112837669,1010.63274365357,144.376106236225,2809,1019,511.632743653572,292,59,2346,3701,3952.12746776352,73.0308490364321,81.7859471821441,69.4269426942694,79.7945205479452,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"IL",598193.427637866,85456.2039482665,13633.529631177,1947.64709016814,27749.5,8323,8764.529631177,3235,793,26246,40642,99671.8200073019,30.7128081840481,68.4155403478369,73.0254415815913,75.4868624420402,"No","No","Has Capacity","Has Capacity",
2022-01-22,"IN",171543.025567982,24506.1465097117,5693.88599510754,813.412285015363,14136.9,3581,2573.88599510754,2073,284,14092.8571428571,17661,26454.6357970081,57.5074385410706,81.793137143875,78.2600777076251,86.3000482392668,"No","No","Has Capacity","Has Capacity",
2022-01-22,"KS",139305.285319673,19900.7550456676,3818.19483203309,545.456404576156,7659.7,3584,2406.19483203309,831,141,8590.28571428571,20806,14228.5802627826,43.1656271059716,68.586304528466,59.0165809033734,83.0324909747292,"No","No","Unsustainable","Unsustainable",
2022-01-22,"KY",78021.3847759336,11145.9121108477,3614.55906234,516.365580334285,9813.5,2637,560.559062339996,1476,210,12390.4285714286,17198,18946.834395467,111.16567624259,94.2878783070261,77.3219814241486,85.7723577235772,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"LA",197119.496669114,28159.9280955878,5623.44554025288,803.349362893268,11159.1,3230,3198.44554025288,1569,282,9057,9942,28064.4647821976,32.1627241705177,71.3377822561598,74.8931208705791,82.0267686424474,"No","No","Has Capacity","Has Capacity",
2022-01-22,"MA",342396.51577109,48913.7879672985,5666.52481248098,809.503544640139,15387.7,2504,3039.52481248097,1312,187,15671.8571428571,16203,47683.520415407,32.0397536034924,80.247049185512,86.1266552163555,85.7469512195122,"No","No","Has Capacity","Has Capacity",
2022-01-22,"MD",209601.324237944,29943.0463197062,4989.90561322601,712.843659032287,10018.2,1890,2959.90561322601,1321,280,6772.42857142857,5016,34411.9624882776,22.617700614421,70.4547162841028,84.2092071183892,78.8039364118092,"No","No","Has Capacity","Has Capacity",
2022-01-22,"ME",28538.20377877,4076.88625411,1036.06435087977,148.009192982825,2847.2,945,769.064350879775,360,97,856.428571428571,1138,4611.54174840973,21.0069282792765,72.9887485642114,71.3375796178344,73.0555555555556,"No","No","Has Capacity","Has Capacity",
2022-01-22,"MI",226320.96246276,32331.5660661086,6160.03935599295,880.005622284706,19909.3,3758,2623.03935599294,2472,368,20024.1428571429,23097,44824.6306129833,61.9337238913802,86.8250548437517,83.1562906189772,85.1132686084142,"No","No","Has Capacity","Has Capacity",
2022-01-22,"MN",113480.493727754,16211.4991039649,2508.58529684479,358.369328120684,8933.4,1650,1058.58529684479,900,154,11212.5714285714,11805,25814.0893022692,69.1643095846032,88.1502530185059,82.5396825396825,82.8888888888889,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"MO",139535.852538206,19933.6932197437,5076.91548025206,725.273640036009,14931.6,3124,2082.91548025206,1863,257,12813.2857142857,14442,23365.8164221102,64.2795370282642,86.050286102949,81.8561970031363,86.2050456253355,"No","No","Has Capacity","Has Capacity",
2022-01-22,"MS",141457.909555318,20208.2727936168,4172.71675823224,596.102394033176,7999.1,2981,2806.71675823224,776,85,6679.14285714286,7509,11274.6652607911,33.0515275865268,64.9120931325745,66.1480808539632,89.0463917525773,"No","No","Has Capacity","Has Capacity",
2022-01-22,"MT",17859.615956178,2551.37370802542,1089.13396790714,155.590566843877,2510.4,906,593.133967907137,222,69,1430.71428571429,2003,4822.91906682028,56.0762338035362,76.3729298953499,69.6177062374245,68.9189189189189,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"NC",336745.279779015,48106.4685398593,7455.74971332196,1065.10710190314,21001,4600,3234.74971332196,2306,372,29447.4285714286,37105,63029.6822937689,61.2130332265597,84.5971634049714,80.3301120328402,83.868169991327,"No","No","Has Capacity","Has Capacity",
2022-01-22,"ND",18011.0113549164,2573.00162213092,463.319414706035,66.1884878151479,1851,581,191.319414706035,201,60,2251.57142857143,2662,6288.54010695187,87.5075790549527,89.6639970445146,75.2765957446808,70.1492537313433,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"NE",45586.4556139894,6512.35080199849,1230.37696506872,175.768137866961,4080.8,1202,613.376965068724,480,96,4163,0,8557.1751117602,63.9246890496512,84.969198072223,73.2888888888889,80,"No","No","Has Capacity","Has Capacity",
2022-01-22,"NH",43097.4683131201,6156.78118758859,814.112550964752,116.301792994965,2610.5,597,412.112550964752,231,34,3127.85714285714,3078,7164.74315774756,50.8034482232788,84.213271366989,79.5267489711934,85.2813852813853,"No","No","Has Capacity","Has Capacity",
2022-01-22,"NJ",600793.420928013,85827.6315611447,13520.2667771815,1931.4666824545,21074.7,7856,9469.26677718148,3044,1546,12482.1428571429,11883,174777.529458506,14.5432684440912,55.0680826907074,67.9778257856764,49.2115637319317,"No","No","Has Capacity","Has Capacity",
2022-01-22,"NM",35468.5233470679,5066.93190672399,1065.38391694458,152.197702420654,3538.4,1208,328.38391694458,456,55,5570.71428571429,6047,6441.57769189765,109.942552776795,90.7194235545846,72.3633035918554,87.9385964912281,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"NV",40731.2943610822,5818.75633729745,1739.57102859597,248.510146942282,7153.9,1418,200.571028595971,854,96,5962.28571428571,6648,10642.1718302849,102.466667594727,97.1963400579268,83.3704702709042,88.7587822014052,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"NY",1229711.70211302,175673.10030186,23526.1514957892,3360.87878511274,43441.4,9480,15040.1514957892,4728,842,33203,16021,173921.859908387,18.9004463079135,65.3782992818161,80.5709835427213,82.1912013536379,"No","No","Has Capacity","Has Capacity",
2022-01-22,"OH",325770.075708645,46538.5822440921,11229.5775720428,1604.22536743469,26708.9,6273,5675.5775720428,3839,721,24696.4285714286,19697,57751.9480557692,53.0665683838353,78.7502384147501,79.1428381433701,81.2190674654858,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"OK",52904.7038315274,7557.81483307534,3293.62712101347,470.518160144781,8233.7,2665,128.627121013468,1009,111,11789.1428571429,13571,11015.8793412977,155.986129820883,98.4377968469404,73.8597351642962,88.9990089197225,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"OR",132191.316635964,18884.4738051377,2005.94612428271,286.563732040387,6846.2,1351,1208.94612428271,769,163,8214.42857142857,10932,32559.8109772912,43.4983185456498,82.3413554339238,80.8368794326241,78.8036410923277,"No","No","Has Capacity","Has Capacity",
2022-01-22,"PA",432528.824678449,61789.8320969213,11921.5749139502,1703.08213056431,28059.2,5116,6677.5749139502,3775,684,20123.2857142857,18955,80474.0233509671,32.567309266549,76.2018342862583,83.7654301399422,81.8807947019868,"No","No","Has Capacity","Has Capacity",
2022-01-22,"RI",63095.8745039461,9013.69635770659,579.608950732627,82.8012786760895,2018.6,281,240.608950732627,137,16,3437.71428571429,2771,12391.4264188335,38.1387851253175,88.0804046996618,87.7453118185783,88.3211678832117,"No","No","Has Capacity","Has Capacity",
2022-01-22,"SC",147805.818571062,21115.1169387232,4075.85190485568,582.264557836526,10012.8,2603,1305.85190485568,1331,246,15765.7142857143,14299,33678.6216795357,74.6655314837561,86.9581744880984,78.1131758177079,81.5176558978212,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"SD",27153.0519676525,3879.00742395036,1056.10164969143,150.871664241632,2204.9,891,551.101649691427,249,95,1931.28571428571,2183,5290.62853195619,49.7881417385611,75.0055943720156,64.9074438755415,61.8473895582329,"No","No","Has Capacity","Has Capacity",
2022-01-22,"TN",234638.158537838,33519.7369339769,6256.38606216634,893.769437452334,17699,5504,3444.38606216634,2429,664,16800.8571428571,21591,58361.8024232413,50.1222822122662,80.5390922528598,73.0222527203215,72.6636475916015,"No","No","Has Capacity","Has Capacity",
2022-01-22,"TX",612168.916805233,87452.7024007475,23797.3692654521,3399.62418077887,55715,15050,9109.36926545211,6773,369,58692.2857142857,66246,67121.3015676526,67.1131755829927,83.6500596509879,77.47343212094,94.5518972390374,"No","No","Has Capacity","Has Capacity",
2022-01-22,"UT",159935.353361215,22847.9076230308,2896.42195221977,413.774564602824,5228.7,2432,1723.42195221977,547,99,10807.8571428571,11601,15104.540955082,47.3034875717144,67.0391884747688,61.1253196930946,81.9012797074954,"No","No","Has Capacity","Has Capacity",
2022-01-22,"VA",309252.423939616,44178.9177056595,7727.26214479204,1103.89459211315,16126.2,4401,4629.26214479204,1917,419,13797,13119,50407.2201479771,31.2298279734285,71.2935338468329,75.5662891405729,78.1429316640584,"No","No","Has Capacity","Has Capacity",
2022-01-22,"VT",25162.9372406116,3594.70532008737,443.975965968772,63.4251379955388,1121.4,342,298.975965968772,100,23,1669,1636,3151.34336945813,46.4293968875156,73.3390435198171,72.2402597402597,77,"No","No","Has Capacity","Has Capacity",
2022-01-22,"WA",170936.111053937,24419.4444362768,3207.30035882039,458.185765545771,11060.8,2059,1216.30035882039,1233,263,15768.4285714286,16057,46591.9025406644,64.5732486362527,89.0035046396247,83.4591902313625,78.6699107866991,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"WI",185547.56527242,26506.7950389172,4366.97499257704,623.853570368149,11074.3,3480,1991.97499257704,1314,275,21227.8571428571,12982,33429.7289198606,80.0845862794444,82.0126329196695,72.8718428437792,79.0715372907154,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-22,"WV",42564.2283382921,6080.60404832744,1490.09754003172,212.871077147389,4684,945,623.097540031722,648,147,4199.42857142857,5335,11870.5378151261,69.0626874904589,86.6973198114491,83.4587782251006,77.3148148148148,"No","No","Has Capacity","Has Capacity",
2022-01-22,"WY",31178.7765557164,4454.11093653091,848.507993365441,121.215427623634,1396.2,950,675.507993365441,137,92,1271.57142857143,1874,10249.891533492,28.5482657861637,51.6181067636842,45.4962707974756,32.8467153284672,"No","No","Has Capacity","Has Capacity",
2022-01-23,"AK",21247.6350337772,3035.37643339674,272.981940600939,38.9974200858485,944.6,417,119.981940600939,133,32,2326.14285714286,0,7479.43964252368,76.6344111903044,87.2981218927653,73.0446024563672,75.9398496240601,"No","No","Has Capacity","Has Capacity",
2022-01-23,"AL",92843.162037376,13263.3088624823,3506.39865727178,500.914093895969,13529.6,3486,669.398657271784,1572,101,12873,7442,15468.9998941554,97.0572285805215,95.0523396310919,76.747598719317,93.5750636132316,"No","No","Has Capacity","Has Capacity",
2022-01-23,"AR",112661.442022372,16094.4917174817,3623.79554301428,517.685077573469,7579,2765,1762.79554301428,961,181,8434.85714285714,8118,15395.6258670309,52.40834747018,76.7410536612445,69.9521843077592,81.1654526534859,"No","No","Has Capacity","Has Capacity",
2022-01-23,"AZ",121827.404001083,17403.9148572975,4336.41416813791,619.487738305416,13743.1,3767,494.414168137914,1807,414,20210.7142857143,27681,46901.5821975912,116.127402664464,96.4024552820112,78.6184583948235,77.0890979524073,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-23,"CA",1496784.36935438,213826.338479197,28284.2782696141,4040.61118137344,61405,13479,13429.2782696141,7343,1243,111590.714285714,0,251403.343249504,52.1875439103451,78.1299922325314,79.8652605162524,83.0723137682146,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-23,"CO",316195.606590308,45170.8009414726,5948.56611968963,849.795159955661,10169.2,3876,3868.56611968963,1308,331,11735.2857142857,0,37719.0260728022,25.9798043640869,61.9580092859849,67.7939343581221,74.6941896024465,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-23,"CT",167762.178816542,23966.0255452203,4067.26370871252,581.037672673216,7485.1,1649,2514.26370871252,899,229,4871.71428571429,0,32521.9675704825,20.3275852999576,66.409751256329,79.7619047619048,74.5272525027809,"No","No","Has Capacity","Has Capacity",
2022-01-23,"DC",44797.5336258227,6399.64766083182,1207.5539481247,172.507706874957,2696.3,759,887.553948124695,329,65,761.285714285714,0,6958.44582457983,11.8957441820596,67.0825224149874,77.1935096153846,80.2431610942249,"No","No","Has Capacity","Has Capacity",
2022-01-23,"DE",63290.4180263187,9041.48828947411,1447.96446766092,206.852066808702,2853.8,900,952.964467660917,200,40,1915.28571428571,2479,9652.8427390791,21.1833013876205,66.6071740254777,74.5331069609508,80,"No","No","Has Capacity","Has Capacity",
2022-01-23,"FL",733232.511898135,104747.501699734,23137.2604094359,3305.3229156337,52973.4,12277,10282.2604094359,6543,1137,31700.8571428571,8289,137751.221216765,30.2640699094953,80.5897669218214,79.6798967195207,82.6226501604768,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-23,"GA",240500.128605803,34357.1612294005,8589.15912029158,1227.02273147022,19955.7,4274,3670.15912029158,2642,316,16622.2857142857,0,37007.9842879243,48.3808473095313,81.6084671532867,81.4609178450594,88.0393641180924,"No","No","Has Capacity","Has Capacity",
2022-01-23,"HI",49376.8989514642,7053.84270735203,766.111079850442,109.444439978635,2373,528,351.111079850442,217,57,4669.28571428571,3900,14698.4143889845,66.1949225125057,85.2039157248023,79.6374855379869,73.7327188940092,"No","No","Has Capacity","Has Capacity",
2022-01-23,"IA",102988.026087302,14712.5751553288,2901.75933894468,414.537048420669,6841.6,2455,1871.75933894468,592,126,5279,0,13394.6154646325,35.8808702369685,72.6414970336663,67.1747559834202,78.7162162162162,"No","No","Has Capacity","Has Capacity",
2022-01-23,"ID",23358.5353664789,3336.93362378269,1023.52832416355,146.218332023365,2809,985,508.528324163555,287,48,2457.14285714286,1945,3366.7657280281,73.6347537640704,81.8964640739212,69.978665041146,83.2752613240418,"No","No","Has Capacity","Has Capacity",
2022-01-23,"IL",624153.007283899,89164.7153262712,13670.8976326056,1952.98537608651,27749.5,8705,8979.89763260555,3233,856,26246,0,106286.528266394,29.4354105252966,67.639425457736,71.7544371978325,73.5230436127436,"No","No","Has Capacity","Has Capacity",
2022-01-23,"IN",176734.641576382,25247.8059394831,5715.19384133476,816.456263047822,14136.9,3632,2637.19384133476,2049,294,14092.8571428571,0,27093.2828232516,55.8181458485405,81.3453172807705,77.7750581324195,85.6515373352855,"No","No","Has Capacity","Has Capacity",
2022-01-23,"KS",145662.245125003,20808.8921607147,3801.1525035116,543.021786215943,7659.7,3659,2390.1525035116,833,174,8590.28571428571,0,17931.9818478751,41.2818022600136,68.7957426072614,58.1110475100172,79.1116446578631,"No","No","Has Capacity","Has Capacity",
2022-01-23,"KY",91548.972722069,13078.4246745813,3909.95660348451,558.565229069215,9813.5,2559,965.956603484506,1421,179,11831.5714285714,11500,17983.2781899421,90.4663346157188,90.1568593928312,77.78452990711,87.4032371569317,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-23,"LA",208577.417089862,29796.7738699803,5627.19051445776,803.884359208252,11159.1,3227,3250.19051445776,1550,293,9057,0,29814.5795631174,30.3959080923346,70.8740802174211,74.759483770043,81.0967741935484,"No","No","Has Capacity","Has Capacity",
2022-01-23,"MA",345583.525543137,49369.0750775909,5651.58437997098,807.369197138712,15387.7,2508,3109.58437997098,1315,199,15671.8571428571,0,50073.7086747995,31.7442794263949,79.7917532836552,86.0813585659582,84.8669201520913,"No","No","Has Capacity","Has Capacity",
2022-01-23,"MD",204981.446516092,29283.0637880132,5058.38319982648,722.626171403783,10018.2,2128,3099.38319982648,1316,290,6016.57142857143,5071,33452.5455332866,20.5462497781201,69.0624742985119,82.4132231404959,77.9635258358663,"No","No","Has Capacity","Has Capacity",
2022-01-23,"ME",29316.8920730457,4188.12743900653,1031.19219770952,147.31317110136,2847.2,938,770.192197709521,360,96,863,69,4682.45361631601,20.6058677193623,72.9491360737032,71.3325183374083,73.3333333333333,"No","No","Has Capacity","Has Capacity",
2022-01-23,"MI",232693.919370055,33241.9884814364,6258.12373425429,894.017676322041,19909.3,3960,2751.12373425429,2451,390,20024.1428571429,0,46865.6292499746,60.237500137289,86.1817154081043,82.2556795268181,84.0881272949816,"No","No","Has Capacity","Has Capacity",
2022-01-23,"MN",120443.599102111,17206.2284431586,2502.50301162351,357.500430231929,8933.4,1696,1060.50301162351,894,173,11212.5714285714,0,29424.638756118,65.1657710207239,88.1287862222277,82.0434092112229,80.6487695749441,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-23,"MO",150853.524092116,21550.5034417309,5519.57902388882,788.511289126974,14931.6,3282,2558.57902388882,1861,247,11502.8571428571,10943,22600.9385621159,53.3762803915881,82.8646693998713,80.7676530911222,86.7275658248254,"No","No","Has Capacity","Has Capacity",
2022-01-23,"MS",141306.97643198,20186.7109188543,4167.90161295656,595.414516136651,7999.1,3053,2786.90161295655,782,96,6679.14285714286,0,11783.7983265088,33.0868306580077,65.1598103167037,65.180200729927,87.7237851662404,"No","No","Has Capacity","Has Capacity",
2022-01-23,"MT",19185.007157361,2740.71530819443,1109.66570963258,158.523672804655,2510.4,917,618.665709632584,222,71,1430.71428571429,0,5079.54582484725,52.2022218592573,75.3558911076886,69.3618443033745,68.018018018018,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-23,"NC",368845.543240214,52692.2204628878,7481.53539437423,1068.79077062489,21001,4857,3385.53539437423,2311,366,29046.7142857143,34715,67473.7579365461,55.1252424561848,83.8791705424778,79.2267225524999,84.1627001298139,"No","No","Has Capacity","Has Capacity",
2022-01-23,"ND",20264.3232262613,2894.90331803733,509.404250723708,72.7720358176725,1851,633,221.404250723708,202,72,2285.71428571429,2478,8376.39732142857,78.9564981832947,88.038668248314,73.0063965884861,64.3564356435644,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-23,"NE",46289.3765770837,6612.76808244053,1228.92362947493,175.560518496418,4080.8,1256,601.923629474929,480,94,4163,0,9517.69919858936,62.9539694739089,85.2498620497224,71.9830470666964,80.4166666666667,"No","No","Has Capacity","Has Capacity",
2022-01-23,"NH",42567.4641455866,6081.06630651237,848.833455025523,121.261922146503,2610.5,606,423.833455025523,230,41,3127.85714285714,0,7949.16676606126,51.4359979845548,83.764280596609,79.002079002079,82.1739130434783,"No","No","Has Capacity","Has Capacity",
