"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-03-28,"CT",33530.7566779522,4790.10809685032,2289.00618398145,327.000883425921,7468.3,2085,2154.00618398145,897,343,332.571428571429,0,18712.2761904762,6.94287940579268,71.1580120779635,72.3987291501191,61.7614269788183,"No","No","Has Capacity","Has Capacity",
2022-03-28,"DC",20127.4982041588,2875.3568863084,492.114933837429,70.302133405347,2682.8,750,476.114933837429,323,96,81.4285714285714,0,12530,2.83194659474482,82.2530589743019,77.6719261685025,70.2786377708978,"No","No","Has Capacity","Has Capacity",
2022-03-28,"DE",6760.28758300047,965.755369000067,656.43411402212,93.7763020031601,2487.3,604,612.43411402212,187,42,100.428571428571,87,744.5,10.3989658926312,75.3775534104402,76.7692307692308,77.5401069518716,"No","No","Has Capacity","Has Capacity",
2022-03-28,"FL",110617.303693007,15802.4719561439,12682.0832673422,1811.72618104889,52899.9,13145,11776.0832673422,6493,1937,1318.71428571429,834,38995.5703146458,8.34498734991633,77.7389309481829,76.3251265241431,70.1678730941013,"No","No","Has Capacity","Has Capacity",
2022-03-28,"GA",88754.6513101672,12679.2359014525,5233.03971722967,747.577102461382,19674.2,4877,4895.03971722967,2641,738,459.714285714286,0,25681.8731640955,3.62572547184506,75.1194980368723,76.5664039976936,72.0560393790231,"No","No","Has Capacity","Has Capacity",
2022-03-28,"HI",15510.2585365854,2215.75121951219,635.285314685315,90.755044955045,2404.2,628,594.285314685315,213,80,103.428571428571,0,9350.80487804878,4.66787834833468,75.2813694915018,74.1776315789474,62.4413145539906,"No","No","Has Capacity","Has Capacity",
2022-03-28,"IA",22467.316351326,3209.616621618,2397.46441754773,342.494916792533,6674.4,2692,2312.46441754773,568,186,106.142857142857,0,3708.95110771581,3.30702603008547,65.3532239969475,62.9201101928375,67.2535211267606,"No","No","Has Capacity","Has Capacity",
2022-03-28,"ID",94423.2611709032,13489.037310129,880.664087411575,125.809155344511,2625.3,929,847.664087411575,253,80,230.142857142857,0,19649.5901875902,1.70614738362419,67.7117248538615,68.3259461302421,68.3794466403162,"No","No","Has Capacity","Has Capacity",
2022-03-28,"IL",158235.600631791,22605.0858045416,8755.15905530472,1250.73700790067,27586.7,9428,8334.15905530472,3181,1298,1148.42857142857,0,75017.9640312182,5.0803990808026,69.7892134423301,66.7125657592769,59.1952216284187,"No","No","Has Capacity","Has Capacity",
2022-03-28,"IN",35555.5430045127,5079.36328635896,4061.72262698277,580.246089568968,14142.8,4288,3847.72262698277,1968,601,196.285714285714,0,8983.27398693754,3.86437636411744,72.7937704911137,70.9169831795985,69.4613821138211,"No","No","Has Capacity","Has Capacity",
2022-03-28,"KS",13377.5618156372,1911.08025937675,3155.01080215934,450.715828879906,7501.2,3766,3033.01080215934,798,302,68.8571428571429,0,3130.46466455435,3.60304819848848,59.5663253591513,54.9790794979079,62.1553884711779,"No","No","Has Capacity","Has Capacity",
2022-03-28,"KY",43205.3853571585,6172.1979081655,2685.18874098329,383.598391569041,9999.9,3193,2470.18874098329,1348,335,217.571428571429,78,8047.94886609851,3.5250235298449,75.2978655688228,69.4098486300057,75.1483679525222,"No","No","Has Capacity","Has Capacity",
2022-03-28,"LA",21640.4594840921,3091.49421201316,3371.31428711086,481.616326730123,11285,4123,3224.31428711086,1500,430,107.857142857143,0,3374.0008638376,3.48883534822816,71.4283182356149,68.0709362657787,71.3333333333333,"No","No","Has Capacity","Has Capacity",
2022-03-28,"MA",60252.4831309797,8607.49759013996,2907.3706785017,415.338668357386,15787,3267,2664.3706785017,1261,320,891.428571428571,0,24916.3932140757,10.3564196457019,83.1230083074574,80.4148432348181,74.6233148295004,"No","No","Has Capacity","Has Capacity",
2022-03-28,"MD",35278.4864581913,5039.78377974161,2191.5869064893,313.083843784185,9968.4,2441,2063.5869064893,1286,482,283.142857142857,225,15596.467713648,5.61815485578974,79.2987148741092,76.6813144822316,62.5194401244168,"No","No","Has Capacity","Has Capacity",
2022-03-28,"ME",15014.0191378319,2144.85987683313,840.205321737818,120.029331676831,2814.2,814,765.205321737818,339,129,163.571428571429,0,6065.01714285714,7.62620581130644,72.8091350388097,72.237380627558,61.9469026548673,"No","No","Has Capacity","Has Capacity",
2022-03-28,"MI",70528.0452860282,10075.4350408612,4665.95159204123,666.564513148747,19665.7,4979,4271.95159204123,2382,698,807,0,17407.2908241564,8.00957970278396,78.2771445102832,76.5539649651535,70.6968933669186,"No","No","Has Capacity","Has Capacity",
2022-03-28,"MN",22451.5497327785,3207.36424753979,1629.29008468177,232.75572638311,8734.6,1930,1433.29008468177,795,292,379.571428571429,0,10124.6734693878,11.8343723779605,83.5906614535094,78.3632286995516,63.2704402515723,"No","No","Has Capacity","Has Capacity",
2022-03-28,"MO",33099.1399889963,4728.44856985661,3048.34496785295,435.477852550421,14329.3,3491,2784.34496785295,1720,561,384.714285714286,0,11413.7708333333,8.13616305709236,80.568869603868,76.6128491994373,67.3837209302326,"No","No","Has Capacity","Has Capacity",
2022-03-28,"MS",56171.5321755171,8024.50459650244,3099.22076302139,442.74582328877,7910.1,3252,3061.22076302139,744,180,100.428571428571,0,5077.92105263158,1.25152363265321,61.299847498497,59.9803101156781,75.8064516129032,"No","No","Has Capacity","Has Capacity",
2022-03-28,"MT",8310.54771834858,1187.22110262123,1051.89359744285,150.270513920407,2461.7,1083,999.893597442852,220,101,41.7142857142857,0,1376.91248037677,3.5136071640056,59.3819881609111,60.2130786186627,54.0909090909091,"No","No","Has Capacity","Has Capacity",
2022-03-28,"NC",57361.6029877273,8194.51471253247,5441.64784620634,777.378263743763,21068.1,5455,5117.64784620634,2208,525,643,0,13107.4644364075,7.84671237476227,75.7090205276872,74.7570569180935,76.2228260869565,"No","No","Has Capacity","Has Capacity",
2022-03-28,"ND",6308.74253662251,901.248933803215,506.176718097181,72.3109597281687,1876.9,633,485.176718097181,212,113,32.8571428571429,0,1564.20779220779,3.64573444969169,74.1501029305141,68.1429290387519,46.6981132075472,"No","No","Has Capacity","Has Capacity",
2022-03-28,"NE",5580.7156469237,797.245092417671,1124.23385484572,160.604836406531,3933.1,1303,1068.23385484572,479,153,-2.14285714285714,0,1922.08928571429,-0.268782732341301,72.8399009726242,69.2761141240274,68.0584551148226,"No","No","Has Capacity","Has Capacity",
2022-03-28,"NH",16303.7315706037,2329.10451008624,634.030964477684,90.5758520682406,2599.7,766,603.030964477684,225,72,119.428571428571,0,8840.88479262673,5.12766047686496,76.8038248844988,72.3665223665224,68,"No","No","Has Capacity","Has Capacity",
2022-03-28,"NJ",183901.134677429,26271.5906682041,7670.06227298286,1095.72318185469,20911.4,8064,7381.06227298286,2889,1717,1013.14285714286,941,102320.474789916,3.85641992499922,64.7031653883391,62.4668373283686,40.5676704742125,"No","No","Has Capacity","Has Capacity",
2022-03-28,"NM",10792.1144951007,1541.73064215724,998.599932262244,142.657133180321,3387,1126,906.599932262244,415,76,147.857142857143,0,1658.49107142857,9.59033561467368,73.232951512777,71.6444220599345,81.6867469879518,"No","No","Has Capacity","Has Capacity",
2022-03-28,"NV",10821.0280439079,1545.8611491297,1700.29548934409,242.899355620585,6957.5,1940,1584.29548934409,824,206,165,0,2424.80630541872,10.6736623850656,77.2289545189495,75.226663261397,75,"No","No","Has Capacity","Has Capacity",
2022-03-28,"NY",196185.625590142,28026.5179414489,10766.1851617221,1538.02645167459,43654.7,10893,9966.18516172214,4552,1423,2858.28571428571,5078,70403.7187160567,10.1985045743358,77.1704188512986,75.6401368607017,68.7390158172232,"No","No","Has Capacity","Has Capacity",
2022-03-28,"OH",38623.4797482753,5517.63996403933,6238.97974823021,891.282821175744,25453.5,7227,5870.97974823021,3636,1314,524,0,17254.7525710213,9.49681391709351,76.934489369909,72.5167325829023,63.8613861386139,"No","No","Has Capacity","Has Capacity",
2022-03-28,"OK",68298.201294869,9756.885899267,2777.3300343965,396.761433485214,8115,3044,2666.3300343965,1011,269,272.142857142857,0,10405.9407979408,2.78923890217167,67.1431911965928,66.8698302133217,73.3926805143422,"No","No","Has Capacity","Has Capacity",
2022-03-28,"OR",26395.2406265989,3770.74866094269,1820.75047884209,260.107211263156,6844.9,1889,1697.75047884209,747,220,221.714285714286,0,8192.73403019745,5.87984789362378,75.196854901575,72.983409610984,70.5488621151272,"No","No","Has Capacity","Has Capacity",
2022-03-28,"PA",85909.7963798047,12272.8280542578,5895.34874116831,842.192677309758,27566.2,6393,5527.34874116831,3412,880,604.857142857143,403,25100.9009480222,4.92842513708403,79.9488186940227,77.8597402597403,74.2086752637749,"No","No","Has Capacity","Has Capacity",
2022-03-28,"RI",21506.997218643,3072.42817409185,374.521690759008,53.5030986798583,2037.2,284,352.521690759008,134,19,127.285714285714,0,15627.7857142857,4.14283775155582,82.6957740644508,85.6420626895854,85.8208955223881,"No","No","Has Capacity","Has Capacity",
2022-03-28,"SC",23976.8840024288,3425.26914320411,2735.86390522945,390.837700747064,9893.5,2870,2619.86390522945,1309,472,156.142857142857,167,8385.88177339902,4.55855731666084,73.5193419393597,72.9551451187335,63.9419404125287,"No","No","Has Capacity","Has Capacity",
2022-03-28,"SD",4450.92875492432,635.846964989188,648.146872552311,92.5924103646158,1830,937,619.146872552311,241,127,15.7142857142857,0,1467.73830049261,2.47139431019427,66.1668375654475,57.9254602604401,47.3029045643153,"No","No","Has Capacity","Has Capacity",
2022-03-28,"TN",71848.5003879256,10264.0714839894,5903.89302531512,843.413289330732,17726.8,5989,5730.89302531512,2430,899,248,142,17467.7943848059,2.41619517544132,67.6710233921795,67.8218353750269,63.0041152263375,"No","No","Has Capacity","Has Capacity",
2022-03-28,"TX",180680.672220095,25811.5246028707,12823.3755809693,1831.91079728133,54870.4,14805,11458.3755809693,5919,835,2472.85714285714,425,18375.1450053706,9.58043812174548,79.1173828130115,74.6918750747876,85.892887312046,"No","No","Has Capacity","Has Capacity",
2022-03-28,"UT",15307.7063277626,2186.81518968038,1695.2004878771,242.171498268156,5219.1,2057,1593.2004878771,411,124,122,0,1688.53830944142,5.57888936274636,69.4736546937768,62.4223602484472,69.8296836982968,"No","No","Has Capacity","Has Capacity",
2022-03-28,"VA",131578.588769426,18796.9412527752,5042.25555842692,720.322222632417,16079.9,5289,4813.25555842692,1892,742,751.428571428571,0,28736.6003327095,3.99761089489829,70.0666325137164,68.8552585090095,60.7822410147992,"No","No","Has Capacity","Has Capacity",
2022-03-28,"VT",10452.2236995978,1493.17481422826,358.14266194508,51.1632374207257,1127.2,340,325.14266194508,98,33,135.428571428571,0,2414.28571428571,9.0698403253317,71.1548383654116,72.6468222043443,66.3265306122449,"No","No","Has Capacity","Has Capacity",
2022-03-28,"WA",70136.6791312726,10019.5255901818,2155.66110262324,307.951586089034,10830.9,2081,1960.66110262324,1176,273,864.428571428571,579,24953.2057142857,8.62744012825947,81.8975237272689,81.3296249775704,76.7857142857143,"No","No","Has Capacity","Has Capacity",
2022-03-28,"WI",45774.3493890357,6539.19276986224,3384.33572063147,483.476531518781,10704.8,3760,3179.33572063147,1186,437,357.428571428571,0,9352.66923263917,5.46594333594024,70.299905457071,67.975470573205,63.1534569983137,"No","No","Has Capacity","Has Capacity",
2022-03-28,"WV",10854.169672995,1550.59566757071,1089.12962625588,155.589946607982,4637.6,1314,961.129626255876,604,153,117.285714285714,0,2159.38392857143,7.56391345201318,79.2752797512533,77.1478260869565,74.6688741721854,"No","No","Has Capacity","Has Capacity",
2022-03-28,"WY",7324.32466399023,1046.33209485575,767.432633667692,109.633233381099,1278.7,933,750.432633667692,126,83,21.2857142857143,0,1382.6974789916,2.03431724883187,41.3128463542901,40.3833865814697,34.1269841269841,"No","No","Has Capacity","Has Capacity",
2022-03-29,"AK",9855.29170024174,1407.89881432025,249.589061788685,35.6555802555265,1192.7,367,215.589061788685,151,33,156.428571428571,0,5532.38655462185,11.1107822407036,81.9242842467775,77.9181708784597,78.1456953642384,"No","No","Has Capacity","Has Capacity",
2022-03-29,"AL",48054.4650848316,6864.92358354737,3850.53226348835,550.076037641193,13478.6,4153,3702.53226348835,1574,324,447.428571428571,308,5900.10135135135,6.51760454407517,72.5302905087446,71.7001703577513,79.415501905972,"No","No","Has Capacity","Has Capacity",
2022-03-29,"AR",54143.3763765919,7734.76805379884,2255.37574393245,322.196534847493,7196.3,2206,2077.37574393245,862,214,211.857142857143,21,5341.03832752613,2.73902386449833,71.1327245399379,71.8335035750766,75.1740139211137,"No","No","Has Capacity","Has Capacity",
2022-03-29,"AZ",51213.662278481,7316.23746835443,3925.75132932272,560.821618474675,13825.9,3701,3530.75132932272,1721,575,652.285714285714,0,21583.6408022357,8.91558970177094,74.4627740015281,75.431492299522,66.5891923300407,"No","No","Has Capacity","Has Capacity",
2022-03-29,"CA",352405.472276504,50343.6388966435,16678.2606839757,2382.60866913939,60558.9,15454,15302.2606839757,6828,2041,2978.71428571429,7169,92575.926910299,5.91676396660489,74.7316072716385,75.0902643455835,70.1083772700644,"No","No","Has Capacity","Has Capacity",
2022-03-29,"CO",68556.4965346198,9793.7852192314,3397.23147940774,485.318782772534,10113.8,3479,3278.23147940774,1231,517,294,213,15172.0660264106,3.00190369115602,67.5865502639192,66.9233694618749,58.0016246953696,"No","No","Has Capacity","Has Capacity",
2022-03-29,"CT",29397.8681919454,4199.6954559922,1840.29536517149,262.899337881642,7466.9,1849,1707.29536517149,897,325,391.285714285714,1014,12844.2862513426,9.31700211088928,77.1351516001086,75.5196610618297,63.768115942029,"No","No","Has Capacity","Has Capacity",
2022-03-29,"DC",21414.4250422711,3059.20357746729,502.044024205749,71.7205748865355,2685.9,630,485.044024205749,310,73,88.8571428571429,184,9505.45378151261,2.90458417058689,81.9410989163502,81.2444179815421,76.4516129032258,"No","No","Has Capacity","Has Capacity",
2022-03-29,"DE",2516.43645191138,359.490921701626,281.320427916454,40.1886325594935,2493.1,554,232.320427916454,181,42,99.4285714285714,31,767.95918367347,27.6581591985503,90.6814637232179,78.6841092727972,76.7955801104972,"No","No","Has Capacity","Has Capacity",
2022-03-29,"FL",113395.46574833,16199.3522497614,12233.6655288167,1747.66650411667,53020.5,11692,11310.6655288167,6519,1693,1407.42857142857,1477,36765.5747346627,8.68817808100509,78.6673729428868,79.0108607844897,74.0297591655162,"No","No","Has Capacity","Has Capacity",
2022-03-29,"GA",66261.7191554394,9465.95987934848,4567.09648834821,652.442355478316,19634.3,4344,4222.09648834821,2563,657,487.142857142857,1130,17532.1092796885,5.1462594744949,78.4963228210417,79.1934093303956,74.3659773702692,"No","No","Has Capacity","Has Capacity",
2022-03-29,"HI",15706.8325,2243.83321428571,627.645654345654,89.663664906522,2391.5,617,587.645654345654,209,82,103.428571428571,0,5712.85,4.6094589727114,75.4277376397385,74.8060432829726,60.7655502392344,"No","No","Has Capacity","Has Capacity",
2022-03-29,"IA",18149.713149459,2592.81616420843,2236.95481986368,319.56497426624,6493.5,2459,2147.95481986368,553,184,93.7142857142857,169,2109.32423756019,3.61438219214806,66.921462695562,66.4895066775688,66.7269439421338,"No","No","Has Capacity","Has Capacity",
2022-03-29,"ID",100958.24964325,14422.6070918928,933.919935517942,133.41713364542,2715.5,907,904.919935517942,251,68,150.714285714286,117,18265.4926108374,1.04498642134545,66.6757526968167,69.2438114615124,72.9083665338645,"No","No","Has Capacity","Has Capacity",
2022-03-29,"IL",158609.580615339,22658.5115164771,8650.77248866834,1235.82464123833,27483.5,8644,8243.77248866834,3185,1200,1157,2511,65602.9305019305,5.10624892177335,70.0046482847223,69.4892520560517,62.3233908948195,"No","No","Has Capacity","Has Capacity",
2022-03-29,"IN",31649.8728844525,4521.41041206464,3983.59038948661,569.08434135523,14206.1,3912,3758.59038948661,1975,550,205.142857142857,434,7111.75933075933,4.53714302500536,73.5424191756597,73.5978943105892,72.1518987341772,"No","No","Has Capacity","Has Capacity",
2022-03-29,"KS",12890.23515625,1841.46216517857,3221.26725146199,460.181035923141,7463,3525,3093.26725146199,789,244,73.8571428571429,150,2387.81985294118,4.01078796261778,58.5519596481041,58.0457034039514,69.0747782002535,"No","No","Has Capacity","Has Capacity",
2022-03-29,"KY",49254.8784743612,7036.41121062302,3263.03024360615,466.147177658022,10095.2,2909,3052.03024360615,1338,296,212.571428571429,108,7471.83209207854,3.02102054880626,69.7675108605461,72.6160218394051,77.8774289985052,"No","No","Has Capacity","Has Capacity",
2022-03-29,"LA",21659.5851691058,3094.22645272941,3339.74785106454,477.106835866363,11208.5,3868,3205.74785106454,1521,429,102.142857142857,174,5623.69277561771,3.30107891918374,71.3989574781234,70.4462102689487,71.7948717948718,"No","No","Has Capacity","Has Capacity",
2022-03-29,"MA",58169.9690570851,8309.99557958359,2686.04753653218,383.721076647454,15811.2,2982,2441.04753653218,1272,277,1011.57142857143,2624,16570.8804664723,12.1729478539881,84.5612759529183,82.2531690769506,78.2232704402516,"No","No","Has Capacity","Has Capacity",
2022-03-29,"MD",31313.6137026743,4473.37338609632,2072.37970322188,296.054243317412,10027.1,2146,1941.37970322188,1283,449,302,489,15703.2593675027,6.75105728796628,80.6386721662108,79.4306527365092,65.0038971161341,"No","No","Has Capacity","Has Capacity",
2022-03-29,"ME",13054.2011320708,1864.88587601012,799.452806720823,114.20754381726,2793.3,734,724.452806720823,343,108,189.285714285714,452,3878.30487394958,10.1499891613039,74.0646258289184,74.9488054607509,68.5131195335277,"No","No","Has Capacity","Has Capacity",
2022-03-29,"MI",72286.3156892764,10326.6165270395,4555.01217523048,650.716025032926,19734.5,4576,4178.01217523048,2411,647,768.714285714286,1448,16013.7427143826,7.44400921348695,78.8288926740962,78.6078257210977,73.1646619659892,"No","No","Has Capacity","Has Capacity",
2022-03-29,"MN",31563.9883721338,4509.14119601911,1810.29338849135,258.613341213051,8720.4,1716,1627.29338849135,821,264,386,464,10618.3063877897,8.56038840258051,81.3392345707611,81.1965811965812,67.8440925700365,"No","No","Has Capacity","Has Capacity",
2022-03-29,"MO",33661.4736014824,4808.78194306891,2916.25019798095,416.607171140136,14328.1,3034,2663.25019798095,1712,471,412.857142857143,850,9645.10470729515,8.58548272192317,81.4123980291808,79.9802045529528,72.4883177570093,"No","No","Has Capacity","Has Capacity",
2022-03-29,"MS",63099.0491222139,9014.14987460199,3056.61210468437,436.658872097768,7913.6,3093,3025.61210468437,748,167,84.2857142857143,132,4684.82857142857,0.935037862230307,61.7669315522092,62.2021263595258,77.6737967914438,"No","No","Has Capacity","Has Capacity",
2022-03-29,"MT",4762.30397010425,680.329138586322,941.149884329054,134.449983475579,2441.4,955,864.149884329054,220,95,38.7142857142857,57,997.849721706864,5.69052294228223,64.6043301249671,64.9155033063924,56.8181818181818,"No","No","Has Capacity","Has Capacity",
2022-03-29,"NC",52322.6687461508,7474.66696373583,5207.77167566458,743.967382237797,20993.8,5213,4898.77167566458,2208,454,941.428571428571,2291,11970.0870168245,12.5949233055602,76.6656266342226,75.964774770621,79.4384057971015,"No","No","Has Capacity","Has Capacity",
2022-03-29,"ND",7050.17871632659,1007.16838804666,495.154397219995,70.7363424599992,1870.4,582,477.154397219995,211,105,31,33,1546.19480519481,3.07793615922782,74.4891789339182,70.9290709290709,50.2369668246445,"No","No","Has Capacity","Has Capacity",
2022-03-29,"NE",1847.23792966521,263.891132809315,943.721444183265,134.817349169038,3948.6,1200,881.721444183265,482,140,86.2857142857143,647,687.961457896942,32.6974663252756,77.6700236999629,71.7846226193275,70.954356846473,"No","No","Unsustainable","Has Capacity",
2022-03-29,"NH",13594.0310830794,1942.00444043992,573.12106336261,81.87443762323,2598,627,538.12106336261,226,69,124.714285714286,404,4693.68367346939,6.42193617672855,79.2871030268434,77.4622573687994,69.4690265486726,"No","No","Has Capacity","Has Capacity",
2022-03-29,"NJ",182607.73381848,26086.8191169257,7521.94048872885,1074.56292696126,20917.9,7439,7230.94048872885,2899,1698,1026.14285714286,643,100124.346980854,3.93356833787785,65.431804871766,65.4176932732091,41.4280786478096,"No","No","Has Capacity","Has Capacity",
2022-03-29,"NM",10005.2139185896,1429.31627408422,877.474401630989,125.353485947284,3385.9,1065,789.474401630989,421,72,144.142857142857,315,1592.03896103896,10.0847418976749,76.6834696349275,73.2613607833291,82.8978622327791,"No","No","Has Capacity","Has Capacity",
2022-03-29,"NV",41017.6583730063,5859.66548185804,4903.24449008737,700.463498583911,6944.5,1688,4775.24449008737,815,181,169.571428571429,234,2764.47641692547,2.89387558208629,31.2370294465062,78.3977476324546,77.7914110429448,"No","No","Has Capacity","Has Capacity",
2022-03-29,"NY",192578.910346539,27511.2729066484,10566.8356421281,1509.54794887544,43579.2,10166,9756.83564212812,4557,1348,2996.42857142857,2235,61960.174637037,10.8916391531431,77.6112557317984,77.2801430327411,70.4191353960939,"No","No","Has Capacity","Has Capacity",
2022-03-29,"OH",38600.0436344688,5514.29194778125,6093.64530596899,870.520757995571,25383.2,6083,5739.64530596899,3658,1182,524,0,16827.3792834571,9.50257993160551,77.3880152779437,76.8918097553563,67.6872607982504,"No","No","Has Capacity","Has Capacity",
2022-03-29,"OK",65497.315006136,9356.75928659086,2658.71741859857,379.81677408551,8186.3,2764,2547.71741859857,974,220,301.571428571429,736,7161.49398137633,3.22303288280174,68.8782793374471,69.8319144291639,77.4127310061602,"No","No","Has Capacity","Has Capacity",
2022-03-29,"OR",24527.9156098409,3503.98794426299,1789.54621286383,255.649458980547,6824.6,1693,1669.54621286383,739,194,200.428571428571,382,7042.58571428571,5.72001315691538,75.5363506599093,75.8797549508477,73.7483085250338,"No","No","Has Capacity","Has Capacity",
2022-03-29,"PA",74516.9960091668,10645.2851441667,5796.0926164761,828.013230925158,27778.5,5666,5408.0926164761,3548,820,592.142857142857,279,23863.5846833579,5.56248939435253,80.5313727649941,80.787358855244,76.8883878241263,"No","No","Has Capacity","Has Capacity",
2022-03-29,"RI",16562.0534539169,2366.00763627385,308.51437910794,44.0734827297057,1759.5,231,285.51437910794,128,20,166.857142857143,413,14424.0248447205,7.05226560975606,83.7729821478863,88.2919412062848,84.375,"No","No","Has Capacity","Has Capacity",
2022-03-29,"SC",24030.9614466692,3432.99449238131,2621.26465023861,374.466378605516,9934.2,2689,2512.26465023861,1312,445,156.428571428571,118,6487.65425950197,4.55662168336496,74.7109515588713,74.6989085434701,66.0823170731707,"No","No","Has Capacity","Has Capacity",
2022-03-29,"SD",3226.03885217031,460.862693167187,598.66131772506,85.5230453892942,1813,832,573.66131772506,243,116,15.7142857142857,0,1637.50285714286,3.40975434706863,68.3584491050712,62.6403233048945,52.2633744855967,"No","No","Has Capacity","Has Capacity",
2022-03-29,"TN",69088.7008291259,9869.81440416084,5701.71317206559,814.530453152228,17548,5692,5533.71317206559,2440,880,236.714285714286,79,18292.9682539683,2.39836612950385,68.4652771138273,69.4651574486347,63.9344262295082,"No","No","Has Capacity","Has Capacity",
2022-03-29,"TX",198430.114888981,28347.1592698544,12726.2759660512,1818.0394237216,54736.6,13963,11397.2759660512,6029,708,2423.57142857143,459,16092.5539519684,8.5496095234797,79.1779614260819,76.7469357847056,88.2567589981755,"No","No","Has Capacity","Has Capacity",
2022-03-29,"UT",16205.0708996857,2315.01012852653,1659.43613736007,237.062305337153,5160.7,1703,1564.43613736007,420,110,109.428571428571,255,1308.71929824561,4.72691544974885,69.6855826271617,68.8722354231402,73.8095238095238,"No","No","Has Capacity","Has Capacity",
2022-03-29,"VA",121736.32299854,17390.9032855057,4862.60602650081,694.65800378583,16063.6,4651,4632.60602650081,1893,676,737.428571428571,1436,21689.3551682581,4.24031207190472,71.1608479637142,72.5879648729887,64.2894875858426,"No","No","Has Capacity","Has Capacity",
2022-03-29,"VT",11922.8177138465,1703.25967340665,355.333381328111,50.7619116183016,1128.9,348,326.333381328111,100,30,131.285714285714,467,Inf,7.70790950643087,71.0927999532189,72.0930232558139,70,"No","No","Has Capacity","Has Capacity",
2022-03-29,"WA",67494.2004619948,9642.02863742783,2121.36815133959,303.052593048513,10789.4,1897,1931.36815133959,1175,256,914.571428571429,564,25655.5130827068,9.48525940922122,82.0993924468498,83.1796417804575,78.2127659574468,"No","No","Has Capacity","Has Capacity",
2022-03-29,"WI",48918.8547972179,6988.40782817399,3439.37191539365,491.338845056236,10777.4,3497,3254.37191539365,1253,409,367,891,12677.8732096151,5.251553844932,69.8037382356259,71.1563840316727,67.3583399840383,"No","No","Has Capacity","Has Capacity",
2022-03-29,"WV",10011.2960217071,1430.18514595816,1062.37604564863,151.768006521232,4684.3,1124,939.376045648626,643,146,101.571428571429,229,1596.93519163763,7.1019775906972,79.9462876918936,80.5233061861029,77.293934681182,"No","No","Has Capacity","Has Capacity",
2022-03-29,"WY",7609.76992186517,1087.10998883788,748.763518333571,106.966216904796,1266,891,731.763518333571,126,80,21.2857142857143,0,2116.73109243697,1.9580092634848,42.1987742232566,43.0670926517572,36.5079365079365,"No","No","Has Capacity","Has Capacity",
2022-03-30,"AK",10213.4224416315,1459.06034880451,251.975768737326,35.9965383910465,1192.7,339,216.975768737326,145,32,156.428571428571,0,5556.88163265306,10.7211858342078,81.8080180483503,80.5172413793103,77.9310344827586,"No","No","Has Capacity","Has Capacity",
2022-03-30,"AL",45567.534610717,6509.647801531,3809.55830838688,544.22261548384,13478.6,4091,3666.55830838688,1576,308,454,253,5049.04395604396,6.97426364438985,72.7971873311258,72.9305895586581,80.4568527918782,"No","No","Has Capacity","Has Capacity",
2022-03-30,"AR",56978.8837314591,8139.84053306558,2261.78541367477,323.112201953538,7196.3,2511,2094.78541367477,861,213,145.714285714286,144,5727.39507451263,1.79013685983609,70.8907992485754,71.7516031049612,75.2613240418118,"No","No","Has Capacity","Has Capacity",
2022-03-30,"AZ",49709.2080477658,7101.31543539511,3926.7643314574,560.966333065343,13825.9,3660,3561.7643314574,1722,559,652.285714285714,0,18069.7965092294,9.18542092968472,74.2384630913184,77.5996082991615,67.5377468060395,"No","No","Has Capacity","Has Capacity",
2022-03-30,"CA",388142.261582187,55448.894511741,16729.7745616998,2389.96779452854,60558.9,14945,15411.7745616998,6823,1948,2990,741,98064.3370576982,5.39235277155415,74.5507686538234,76.9466897019806,71.4495090136304,"No","No","Has Capacity","Has Capacity",
2022-03-30,"CO",73546.3872951529,10506.6267564504,3522.32978013593,503.189968590847,10113.8,3669,3410.32978013593,1236,502,295.285714285714,270,13607.9454303461,2.81047115435435,66.280430895055,67.4935766811376,59.3851132686084,"No","No","Has Capacity","Has Capacity",
2022-03-30,"CT",29749.6759110694,4249.95370158134,1867.93512533071,266.847875047245,7466.9,1833,1729.93512533071,896,304,377.571428571429,365,15887.7826086957,8.88413039490149,76.8319500015975,76.5150544522742,66.0714285714286,"No","No","Has Capacity","Has Capacity",
2022-03-30,"DC",14427.6058662809,2061.08655232585,502.16693989071,71.7381342701015,2685.9,619,485.16693989071,320,59,91.8571428571429,92,4542.46638655462,4.4567338889037,81.9365225849544,81.4947683109118,81.5625,"No","No","Has Capacity","Has Capacity",
2022-03-30,"DE",2858.51511936339,408.359302766199,261.157559681697,37.3082228116711,2493.1,668,219.157559681697,181,41,102.285714285714,48,707.605442176871,25.0479696661341,91.2094356551403,79.0201005025126,77.3480662983425,"No","No","Has Capacity","Has Capacity",
2022-03-30,"FL",118733.214913669,16961.8878448099,12334.6263508919,1762.08947869884,53020.5,12845,11433.6263508919,6485,1651,1318.42857142857,1342,35255.9568809873,7.77288815662105,78.4354610935546,78.2719014834988,74.5412490362375,"No","No","Has Capacity","Has Capacity",
