"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-03-01,"IN",59192.6042528481,8456.08632183545,4095.22934295747,585.032763279639,13893.1,3133,3533.22934295747,1905,419,698.285714285714,1354,10975.0861464159,8.25778838707676,74.5684595737635,78.4139451564007,78.005249343832,"No","No","Has Capacity","Has Capacity",
2022-03-01,"KS",50913.9981900002,7273.42831285718,3670.60180864286,524.37168694898,7672.1,3405,3314.60180864286,828,204,423.857142857143,479,5245.80362422911,5.82747398648165,56.7966813696008,60.1288056206089,75.3623188405797,"No","No","Has Capacity","Has Capacity",
2022-03-01,"KY",93292.9964672156,13327.5709238879,4194.4318502453,599.204550035043,10209.7,2602,3428.4318502453,1375,213,1309.57142857143,535,10132.7809150079,9.82603233590144,66.4198570942799,75.7524927779331,84.5090909090909,"No","No","Has Capacity","Has Capacity",
2022-03-01,"LA",55480.997145205,7925.85673502929,3514.4008927805,502.057270397214,11273.4,3769,3060.4008927805,1494,399,517,0,7750.36660897839,6.52295413964594,72.8529024714771,70.5937426854958,73.2931726907631,"No","No","Has Capacity","Has Capacity",
2022-03-01,"MA",80847.8459767028,11549.6922823861,2867.18489936613,409.59784276659,15731.4,2857,2467.18489936613,1295,278,1440.85714285714,1698,16986.0763583138,12.4752859870953,84.3168128751025,82.9106352434502,78.5328185328185,"No","No","Has Capacity","Has Capacity",
2022-03-01,"MD",31012.3014021749,4430.32877173927,2303.55481465436,329.079259236337,10023.7,2179,1948.55481465436,1285,433,535.142857142857,744,11489.1135479544,12.0790777550527,80.5605234129677,79.5110484250118,66.3035019455253,"No","No","Has Capacity","Has Capacity",
2022-03-01,"ME",38169.273353079,5452.75333615415,1195.51324305251,170.787606150359,2780.6,743,1125.51324305251,337,93,239.857142857143,189,3571.03951367781,4.39882620889496,59.5226482394981,75.0084090144635,72.4035608308605,"No","No","Has Capacity","Has Capacity",
2022-03-01,"MI",80858.0935646736,11551.1562235248,4743.17662696618,677.596660995169,19808,4418,3859.17662696618,2461,552,2462.42857142857,2444,16237.5821454088,21.3175938735349,80.517080841245,79.3984611797622,77.5700934579439,"No","No","Has Capacity","Has Capacity",
2022-03-01,"MN",41437.0361229342,5919.57658899061,1818.65648374681,259.808069106687,8703.1,1502,1401.65648374681,856,216,1273.42857142857,1079,11791.345323741,21.5121563558605,83.894744588172,83.7919499298586,74.7663551401869,"No","No","Has Capacity","Has Capacity",
2022-03-01,"MO",43517.6604874658,6216.80864106654,3193.44457412644,456.206367732348,14507,2949,2472.44457412644,1780,450,1269.28571428571,1618,9537.10165226096,20.416998295575,82.9568858197667,80.7191892775417,74.7191011235955,"No","No","Has Capacity","Has Capacity",
2022-03-01,"MS",71761.4186386696,10251.6312340957,3018.49541408979,431.213630584255,8016.8,3027,2808.49541408979,743,111,630.285714285714,884,4067.95090266876,6.1481504737457,64.967375834625,63.1796618416251,85.0605652759085,"No","No","Has Capacity","Has Capacity",
2022-03-01,"MT",24830.701842652,3547.24312037886,837.014781436756,119.573540205251,2401.3,888,679.014781436756,220,96,693.857142857143,782,5152.65533453888,19.5604620069863,71.7230341299814,66.9519910681057,56.3636363636364,"No","No","Has Capacity","Has Capacity",
2022-03-01,"NC",124243.843206805,17749.120458115,6116.02386278376,873.717694683394,21166.5,4801,5068.02386278376,2273,475,2693.85714285714,6113,20400.0847467459,15.1774120256505,76.0563916434755,77.9942246871706,79.1025076990761,"No","No","Has Capacity","Has Capacity",
2022-03-01,"ND",9483.19221688702,1354.74174526957,500.603825259204,71.5148321798862,1816.5,527,423.603825259204,213,107,156.857142857143,24,2717.43731778426,11.578379673089,76.680218813146,73.4375,49.7652582159624,"No","No","Has Capacity","Has Capacity",
2022-03-01,"NE",-14343.7367584422,-2049.10525120603,-1429.9227126561,-204.274673236586,3912.5,1174,-1579.9227126561,489,127,133.857142857143,269,3139.56468864469,-6.53246790414302,140.381411186098,72.653156300955,74.0286298568507,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-03-01,"NH",22507.0986474051,3215.29980677215,690.355422938511,98.6222032769301,2610.3,591,598.355422938511,225,48,666.428571428571,633,4098.72049689441,20.7267941242966,77.0771396797874,78.6179450072359,78.6666666666667,"No","No","Has Capacity","Has Capacity",
2022-03-01,"NJ",154179.867210346,22025.6953157637,8016.31813356817,1145.18830479545,21022.2,7147,7379.31813356817,2915,1639,1242.14285714286,757,64834.2858677305,5.63951711551126,64.8974981991981,66.6199617019289,43.7735849056604,"No","No","Has Capacity","Has Capacity",
2022-03-01,"NM",26862.3500084977,3837.47857264253,1081.29752643662,154.471075205231,3467,931,869.29752643662,429,63,367.285714285714,651,2921.53523606643,9.57101668017387,74.9265207257969,77.3864464415837,85.3146853146853,"No","No","Has Capacity","Has Capacity",
2022-03-01,"NV",11999.1470926813,1714.16387038304,1096.65899316774,156.665570452534,6938.4,640,814.658993167738,831,138,917.285714285714,2379,2201.58228397742,53.5121367410889,88.2586908629116,91.8356933282306,83.3935018050541,"No","No","Unsustainable","Unsustainable",
2022-03-01,"NY",180922.306379081,25846.0437684402,12353.6858845277,1764.81226921824,43965.1,10361,10933.6858845277,4575,1333,2036,1334,43398.2162457171,7.87741450196759,75.1309882508451,77.037299705237,70.8633879781421,"No","No","Has Capacity","Has Capacity",
2022-03-01,"OH",80413.6437270653,11487.6633895808,6986.61733104724,998.088190149606,25734.4,5611,5978.61733104724,3716,1100,1180.14285714286,729,26574.7737223094,10.2731322908821,76.767994081668,78.9155268300015,70.3982777179763,"No","No","Has Capacity","Has Capacity",
2022-03-01,"OK",33585.2742500723,4797.8963214389,2720.19574370814,388.599391958306,8163.9,2618,2184.19574370814,1016,212,844.857142857143,1482,4319.2289445629,17.6089078682669,73.2456822877774,71.9399785637728,79.1338582677165,"No","No","Has Capacity","Has Capacity",
2022-03-01,"OR",43715.2822720181,6245.04032457401,1961.52427321886,280.21775331698,6911.2,1576,1553.52427321886,733,167,1139.42857142857,1668,8097.7890645732,18.2453356937498,77.5216420705687,77.6738914860462,77.2169167803547,"No","No","Has Capacity","Has Capacity",
2022-03-01,"PA",102923.984396819,14703.4263424028,6248.27689966286,892.610985666122,27526.3,5134,5151.27689966286,3541,774,1661.85714285714,596,25664.4355697911,11.302516190152,81.2859814080975,82.6653611101732,78.1417678621858,"No","No","Has Capacity","Has Capacity",
2022-03-01,"RI",14808.1641607319,2115.4520229617,437.926843357469,62.5609776224955,2084.1,362,385.926843357469,133,29,177,366,3400.70054945055,8.36700610927561,81.4823260228651,84.2540234884733,78.1954887218045,"No","No","Has Capacity","Has Capacity",
2022-03-01,"SC",64347.4276968353,9192.48967097648,2768.81514495348,395.54502070764,10064.2,2578,2298.81514495348,1336,383,813.142857142857,450,14582.5475101554,8.84573044134278,77.1584910380012,75.9694258016406,71.3323353293413,"No","No","Has Capacity","Has Capacity",
2022-03-01,"SD",7050.05451817316,1007.15064545331,688.528307233588,98.3611867476555,1828.4,805,582.528307233588,250,114,131.571428571429,95,1834.45148247978,13.0637287644501,68.1399963228184,63.8527166591828,54.4,"No","No","Has Capacity","Has Capacity",
2022-03-01,"TN",146648.483523143,20949.783360449,6041.17864133845,863.025520191207,17533.9,5630,5267.17864133845,2449,786,1545.85714285714,78,30644.2065188112,7.37886934800272,69.9600280522961,70.123116111229,67.9052674561045,"No","No","Has Capacity","Has Capacity",
2022-03-01,"TX",265921.523495886,37988.7890708408,15982.0615770679,2283.15165386684,55979.5,13377,12938.0615770679,6384,674,4564,2950,22149.4785031092,12.0140707604265,76.8878579175093,77.971181556196,89.4423558897243,"No","No","Has Capacity","Has Capacity",
2022-03-01,"UT",40004.7008193961,5714.95725991373,2321.98435142566,331.712050203666,5223.1,1773,1987.98435142566,450,101,661.428571428571,896,3341.55589282265,11.5736398602315,61.9386120996025,67.360088365243,77.5555555555556,"No","No","Has Capacity","Has Capacity",
2022-03-01,"VA",122227.909694256,17461.1299563223,5198.64262259698,742.663231799568,16113.4,4477,4499.64262259698,1921,567,1538.57142857143,2989,22092.3932947193,8.81140815296634,72.0751509762249,74.0132342697934,70.4841228526809,"No","No","Has Capacity","Has Capacity",
2022-03-01,"VT",9739.87681108618,1391.41097301231,303.813855949187,43.4019794213125,1131,328,255.813855949187,97,19,149.142857142857,392,1837.69419642857,10.7188214004072,77.3816219319905,73.6546184738956,80.4123711340206,"No","No","Has Capacity","Has Capacity",
2022-03-01,"WA",86797.0584130315,12399.5797732902,2608.40993514379,372.629990734827,10969.7,1767,2023.40993514379,1197,238,2593,739,18837.2837606838,20.9119990145598,81.5545554104142,84.3114623102193,80.1169590643275,"No","No","Has Capacity","Has Capacity",
2022-03-01,"WI",60744.9542255505,8677.85060365007,3917.85142723007,559.693061032867,10637.3,3436,3348.85142723007,1267,356,747.142857142857,1537,11570.8100251311,8.60976860823802,68.517843557763,71.4996682149967,71.9021310181531,"No","No","Has Capacity","Has Capacity",
2022-03-01,"WV",24559.3858461803,3508.48369231147,1308.60721545323,186.94388792189,4593.7,980,882.607215453233,632,141,741.142857142857,1752,5480.14203709653,21.1243067415991,80.7865725786788,82.9476248477467,77.6898734177215,"No","No","Has Capacity","Has Capacity",
2022-03-01,"WY",25109.3374010842,3587.04820015489,879.209644354713,125.601377764959,1376.9,943,836.209644354713,136,90,145.571428571429,192,2986.352461492,4.05825125419677,39.2686727899838,41.8618988902589,33.8235294117647,"No","No","Has Capacity","Has Capacity",
2022-03-02,"AK",14326.3745326411,2046.62493323444,280.181729376857,40.025961339551,1069.6,362,220.181729376857,149,29,486.857142857143,0,6891.80952380952,23.7882933482944,79.4145727957314,80.917237743806,80.5369127516778,"No","No","Has Capacity","Has Capacity",
2022-03-02,"AL",51877.3298648567,7411.04712355096,4204.17754365599,600.596791950855,13548.5,3753,3628.17754365599,1563,232,892.857142857143,1280,4549.31717687075,12.0476516742122,73.2208174804887,75.1752877364731,85.1567498400512,"No","No","Has Capacity","Has Capacity",
2022-03-02,"AR",44789.5151361336,6398.50216230481,2544.53234206475,363.504620294964,7496.5,2335,2153.53234206475,911,157,644.142857142857,693,3545.89892572606,10.0670882153899,71.2728294262023,74.5476346195771,82.7661909989023,"No","No","Has Capacity","Has Capacity",
2022-03-02,"AZ",82293.057773686,11756.1511105266,5340.33867168337,762.905524526196,13934.6,3636,4332.33867168337,1789,532,921.142857142857,0,15802.0030408903,7.83541184935993,68.9094866613798,78.7032156035846,70.2627166014533,"No","No","Has Capacity","Has Capacity",
2022-03-02,"CA",436165.800548547,62309.4000783639,19016.8454635898,2716.69220908426,61649.8,13886,15776.8454635898,7060,1686,7835.14285714286,1460,85641.9654673721,12.5745759825788,74.4089267709062,78.8976186496056,76.1189801699717,"No","No","Has Capacity","Has Capacity",
2022-03-02,"CO",120762.038936662,17251.7198480946,3814.38898517448,544.912712167783,10187.8,3680,3460.38898517448,1269,475,1142,899,17430.3409043057,6.61962986911205,66.0339917825783,69.2539059236361,62.5689519306541,"No","No","Has Capacity","Has Capacity",
2022-03-02,"CT",36487.813751983,5212.54482171185,2045.01370390441,292.144814843487,7473.9,1697,1806.01370390441,887,261,371.857142857143,170,17047.8260609683,7.13388863935028,75.8357256063848,79.0958364129096,70.5749718151071,"No","No","Has Capacity","Has Capacity",
2022-03-02,"DC",5830.51974698845,832.931392426922,565.133287482806,80.733326783258,2707.6,594,499.133287482806,336,79,87.4285714285714,114,2968.41758241758,10.4964913345179,81.5654717283644,82.4312333629104,76.4880952380952,"No","No","Has Capacity","Has Capacity",
2022-03-02,"DE",11007.6292186548,1572.51845980783,597.435432382335,85.3479189117621,2490.3,631,524.435432382335,183,56,95.2857142857143,35,3803.40900195695,6.05943375045396,78.9408732930838,80.1883830455259,69.3989071038251,"No","No","Has Capacity","Has Capacity",
2022-03-02,"FL",238799.860961807,34114.2658516868,20433.0380927364,2919.00544181948,53323.4,12489,17950.0380927364,6602,1567,2323,1759,36414.7851557708,6.80946795132378,66.3374089185304,79.3406338913518,76.2647682520448,"No","No","Has Capacity","Has Capacity",
2022-03-02,"GA",32710.7392515293,4672.96275021847,5591.63376214741,798.804823163915,19121.8,5671,3052.63376214741,4335,852,1379.85714285714,1469,9054.12453897989,29.5285286147986,84.0358451497903,83.957113355399,80.3460207612457,"No","No","Has Capacity","Has Capacity",
2022-03-02,"HI",16927.5679383503,2418.2239911929,676.663457330416,96.6662081900594,2403.4,618,584.663457330416,216,73,213.142857142857,117,5090.87016244625,8.81402458660228,75.673485173903,76.4391917651544,66.2037037037037,"No","No","Has Capacity","Has Capacity",
2022-03-02,"IA",45373.0807469789,6481.86867813985,2427.39337483216,346.77048211888,6693.6,2123,2189.39337483216,549,155,326.714285714286,438,5805.67346938776,5.04043358385418,67.2912427567802,70.9774436090226,71.7668488160291,"No","No","Has Capacity","Has Capacity",
2022-03-02,"ID",76733.8714857134,10961.9816408162,862.950564320533,123.27865204579,2669.3,878,747.950564320533,267,69,1552.85714285714,1574,19816.704,14.165843309527,71.9795240579728,73.4341906202723,74.1573033707865,"No","No","Has Capacity","Has Capacity",
2022-03-02,"IL",166295.990011154,23756.5700015934,9004.69629581115,1286.38518511588,27584.7,7942,8149.69629581115,3178,1064,1872.85714285714,1841,38989.9959183673,7.88353345087918,70.4557370723222,73.7662680848253,66.5198237885462,"No","No","Has Capacity","Has Capacity",
2022-03-02,"IN",57108.0660564049,8158.29515091499,4106.37583069116,586.625118670166,13893.1,3621,3554.37583069116,1965,409,644.571428571429,537,10584.1054077775,7.90081036108552,74.4162510117169,78.0917231364956,79.1857506361323,"No","No","Has Capacity","Has Capacity",
2022-03-02,"KS",41066.1251914879,5866.5893130697,3672.05357480688,524.579082115268,7672.1,3423,3328.05357480688,817,191,423.857142857143,0,4011.23131229236,7.22493292504498,56.6213478082028,61.2914169399525,76.6217870257038,"No","No","Has Capacity","Has Capacity",
2022-03-02,"KY",90053.2150248073,12864.7450035439,4160.94818700122,594.421169571603,10209.7,2871,3439.94818700122,1392,210,1184.28571428571,993,9820.95715826784,9.20566800165471,66.3070591006472,76.3255545477035,84.9137931034483,"No","No","Has Capacity","Has Capacity",
2022-03-02,"LA",58134.3791061859,8304.9113008837,3571.93918021741,510.277025745345,11273.4,3679,3152.93918021741,1513,390,320.571428571429,0,8177.68013076352,3.86002230436004,72.0320472952489,71.4252427184466,74.2233972240582,"No","No","Has Capacity","Has Capacity",
2022-03-02,"MA",84855.9069728537,12122.2724246934,3079.1930026109,439.884714658699,15731.4,2608,2698.1930026109,1296,261,1001.14285714286,1302,14024.7401937661,8.25870614080165,82.8483605870368,85.8820981973691,79.8611111111111,"No","No","Has Capacity","Has Capacity",
2022-03-02,"MD",31004.0164881908,4429.14521259868,2285.34623849893,326.478034071275,10023.7,2072,1949.34623849893,1285,413,544.285714285714,405,10535.5795918367,12.2887304019181,80.5526278869187,82.491127260436,67.8599221789883,"No","No","Has Capacity","Has Capacity",
2022-03-02,"ME",37444.7610222468,5349.25157460669,1259.18781382552,179.883973403646,2780.6,831,1191.18781382552,343,100,319,909,4659.97567448032,5.96345106508578,57.1607633667007,74.4071450569757,70.8454810495627,"No","No","Has Capacity","Has Capacity",
2022-03-02,"MI",83017.3687311916,11859.6241044559,4977.55812733702,711.079732476717,19808,4406,4141.55812733702,2477,539,1954,1570,15854.9188567212,16.476070259814,79.091487644704,80.165661294679,78.2398062171982,"No","No","Has Capacity","Has Capacity",
2022-03-02,"MN",46178.3134488209,6596.90192126014,1629.6475121669,232.806787452414,8703.1,1506,1222.6475121669,859,199,1285.42857142857,2076,14537.3897445956,19.4853370077545,85.9515860766061,84.5061728395062,76.8335273573923,"No","No","Has Capacity","Has Capacity",
2022-03-02,"MO",46974.4697681109,6710.63853830156,3541.05000684644,505.864286692349,14507,2927,2863.05000684644,1777,421,855.714285714286,737,9173.32278436145,12.7516074786359,80.2643550917044,82.7336007550731,76.3083849184018,"No","No","Has Capacity","Has Capacity",
2022-03-02,"MS",73806.1358423176,10543.7336917597,3106.33903471596,443.762719245137,8016.8,3082,2918.33903471596,747,126,396,228,4531.90314291981,3.7557852993716,63.5972079293988,64.9254580630477,83.1325301204819,"No","No","Has Capacity","Has Capacity",
2022-03-02,"MT",27145.6236473828,3877.94623534041,907.828078888051,129.689725555436,2401.3,845,751.828078888051,221,89,553.285714285714,652,4229.93788819876,14.2674931705738,68.69078920218,71.1800818553888,59.7285067873303,"No","No","Has Capacity","Has Capacity",
2022-03-02,"NC",123536.321552153,17648.0459360219,6032.97878769656,861.854112528081,21166.5,5059,5053.97878769656,2264,459,2764.42857142857,1231,18990.791765946,15.6642190384717,76.1227468514088,78.6935646900269,79.726148409894,"No","No","Has Capacity","Has Capacity",
2022-03-02,"ND",7392.63153443243,1056.09021920463,505.086384148316,72.1551977354736,1816.5,534,421.086384148316,209,89,154.142857142857,154,1904.60255102041,14.5956144976843,76.8188062676402,76.8027801911381,57.4162679425837,"No","No","Has Capacity","Has Capacity",
2022-03-02,"NE",-5099.70641223847,-728.529487462638,-630.761795654899,-90.1088279506999,3912.5,1075,-782.761795654899,493,114,77.8571428571429,197,2485.67011278196,-10.6868897137311,120.006691262745,76.6912402428447,76.8762677484787,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-03-02,"NH",30197.6401395852,4313.94859136931,596.329500601857,85.1899286574081,2610.3,535,510.329500601857,224,42,704.142857142857,264,7463.52491694352,16.3224675081107,80.4493927670438,81.7094017094017,81.25,"No","No","Has Capacity","Has Capacity",
2022-03-02,"NJ",141107.124937168,20158.1607053097,8184.90218981024,1169.27174140146,21022.2,7597,7553.90218981024,2915,1616,1229.71428571429,1116,61201.3640976935,6.1003298053397,64.0670234808429,68.6579479351458,44.5626072041166,"No","No","Has Capacity","Has Capacity",
2022-03-02,"NM",25725.221467587,3675.03163822671,1048.21130950288,149.744472786126,3467,982,852.211309502885,428,68,420.285714285714,686,3028.77894627239,11.4362475118313,75.4193449811686,77.0667912190565,84.1121495327103,"No","No","Has Capacity","Has Capacity",
2022-03-02,"NV",14063.2431049822,2009.03472928317,1459.78733222634,208.541047460906,6938.4,1774,1185.78733222634,828,143,804.285714285714,265,1920.05086316765,40.0334400676432,82.9097870946278,79.5268320830929,82.7294685990338,"No","No","Has Capacity","Has Capacity",
2022-03-02,"NY",179924.177465901,25703.4539237001,12296.7416509414,1756.67737870592,43965.1,10412,10924.7416509414,4593,1326,1952.71428571429,1290,44544.3727999931,7.59708905857888,75.1513321908937,78.9371472498129,71.1299804049641,"No","No","Has Capacity","Has Capacity",
2022-03-02,"OH",78107.126979821,11158.1609971173,6913.71557932271,987.673654188959,25734.4,6248,5978.71557932271,3765,1055,1134.71428571429,1051,22010.785876334,10.1693664933445,76.7676123036763,78.9473684210526,71.9787516600266,"No","No","Has Capacity","Has Capacity",
2022-03-02,"OK",35789.6264146542,5112.80377352203,2692.28505387391,384.612150553416,8163.9,2722,2210.28505387391,1020,205,832,920,4427.48639062455,16.2728717325067,72.9261130847522,73.0921312771847,79.9019607843137,"No","No","Has Capacity","Has Capacity",
2022-03-02,"OR",46662.0893349259,6666.01276213228,2206.60217064371,315.228881520531,6911.2,1571,1801.60217064371,747,167,760.571428571429,720,8446.65236835475,11.40969055583,73.9321366673846,78.0525286392847,77.6439089692102,"No","No","Has Capacity","Has Capacity",
2022-03-02,"PA",105411.721177571,15058.8173110815,6327.65117144814,903.950167349734,27526.3,6124,5238.65117144814,3623,860,1628.71428571429,1110,27024.4208592812,10.8156852697572,80.9685603533779,81.3673289317553,76.2627656638145,"No","No","Has Capacity","Has Capacity",
2022-03-02,"RI",13982.7327017795,1997.53324311136,437.428083043954,62.4897261491364,2084.1,319,386.428083043954,131,27,173.714285714286,177,1864.04705882353,8.69644028770746,81.4582753685546,85.9409431467607,79.3893129770992,"No","No","Has Capacity","Has Capacity",
2022-03-02,"SC",67135.0420783414,9590.72029690591,3011.86025997657,430.265751425224,10064.2,2749,2562.86025997657,1329,340,751.142857142857,298,13202.9813352318,7.8319754292614,74.534883448495,76.5883154488162,74.4168547780286,"No","No","Has Capacity","Has Capacity",
2022-03-02,"SD",8320.78084848264,1188.68297835466,662.839320674594,94.691331524942,1828.4,820,564.839320674594,251,117,134.285714285714,174,2066.2649937526,11.2970166756815,69.1074534743714,66.2828947368421,53.3864541832669,"No","No","Has Capacity","Has Capacity",
2022-03-02,"TN",141584.607576151,20226.3725108788,5901.22846218099,843.032637454427,17533.9,5979,5178.22846218099,2446,828,1601.85714285714,1891,31906.3710341991,7.91964620445699,70.4673320699845,70.8796025715956,66.1488143908422,"No","No","Has Capacity","Has Capacity",
2022-03-02,"TX",267469.619455724,38209.945636532,15816.4635225319,2259.49478893312,55979.5,15150,12977.4635225319,6527,661,4417,4829,21216.438536671,11.5598175459767,76.8174715341654,77.2406333563681,89.872835912364,"No","No","Has Capacity","Has Capacity",
2022-03-02,"UT",38295.1658276528,5470.73797537898,2430.56635490697,347.22376498671,5223.1,1742,2109.56635490697,445,98,405.714285714286,278,3060.40373831776,7.41607965031775,59.6108373397605,71.7115946735953,77.9775280898876,"No","No","Has Capacity","Has Capacity",
2022-03-02,"VA",123389.357309865,17627.0510442664,5176.02959111517,739.432798730739,16113.4,4389,4526.02959111517,1918,573,1461.42857142857,1599,21958.1953732474,8.29082849853059,71.911393057237,75.6612876393279,70.1251303441084,"No","No","Has Capacity","Has Capacity",
2022-03-02,"VT",9948.09969372871,1421.1570991041,313.58880571476,44.7984008163943,1131,311,268.58880571476,97,22,162.571428571429,94,3980.88571428571,11.4393706842061,76.2520949854324,75.0200803212851,77.319587628866,"No","No","Has Capacity","Has Capacity",
2022-03-02,"WA",86339.9767667326,12334.2823952475,2543.42933335334,363.347047621905,10969.7,2008,1993.42933335334,1203,234,2693.57142857143,1437,19613.0337662338,21.8380878778102,81.8278591633925,83.7158381315384,80.5486284289277,"No","No","Has Capacity","Has Capacity",
2022-03-02,"WI",59248.6030978351,8464.08615683359,3891.83139779005,555.975913970007,10637.3,3360,3353.83139779005,1232,344,709.714285714286,685,11079.6453825381,8.38500781494631,68.4710274431477,73.6367202824637,72.0779220779221,"No","No","Has Capacity","Has Capacity",
2022-03-02,"WV",22522.512906666,3217.50184380943,1278.74666043475,182.678094347821,4593.7,919,879.746660434746,634,159,720.857142857143,433,5578.39650145773,22.4042495653606,80.8488438418977,84.0755501646162,74.9211356466877,"No","No","Has Capacity","Has Capacity",
2022-03-02,"WY",23606.1794497473,3372.3113499639,901.96496350365,128.852137643379,1376.9,944,862.96496350365,136,89,90.7142857142857,83,3471.24175824176,2.68997362047418,37.3255164860448,46.5761177136389,34.5588235294118,"No","No","Has Capacity","Has Capacity",
2022-03-03,"AK",18362.7130801688,2623.2447257384,303.681966611631,43.3831380873758,1069.6,395,253.681966611631,158,32,320.857142857143,587,11579.4285714286,12.2313080327199,76.2825386488752,79.1776489193463,79.746835443038,"No","No","Has Capacity","Has Capacity",
2022-03-03,"AL",50795.4692739294,7256.49561056135,4147.16959946949,592.452799924213,13548.5,3673,3587.16959946949,1558,247,837.857142857143,836,4450.02998524711,11.5463053769053,73.523492641477,75.6899861009994,84.1463414634146,"No","No","Has Capacity","Has Capacity",
2022-03-03,"AR",41262.9823099057,5894.71175855796,2580.58295381992,368.65470768856,7496.5,2332,2180.58295381992,923,178,572.714285714286,559,3694.86932302772,9.71573011831864,70.9119862092988,74.5136612021858,80.715059588299,"No","No","Has Capacity","Has Capacity",
2022-03-03,"AZ",79656.6450355883,11379.5207193698,5346.39442437802,763.770632054003,13934.6,3522,4389.39442437802,1784,510,1298.71428571429,3879,15291.9787078126,11.4127327305065,68.5000328364071,79.4850885368127,71.4125560538117,"No","No","Has Capacity","Has Capacity",
2022-03-03,"CA",455060.731277513,65008.6758967876,19159.1372329244,2737.01960470348,61649.8,14255,15874.1372329244,7015,1598,7770,6027,75214.8044877876,11.9522508231612,74.2511131699951,78.580015026296,77.2202423378475,"No","No","Has Capacity","Has Capacity",
2022-03-03,"CO",136115.78317294,19445.1118818486,3832.5529057731,547.507557967585,10187.8,3709,3480.5529057731,1250,452,1053.71428571429,1049,16814.2311478844,5.41891603461481,65.8360695560072,69.0890907575631,63.84,"No","No","Has Capacity","Has Capacity",
2022-03-03,"CT",37055.5862959986,5293.65518514266,2022.25955668064,288.894222382949,7473.9,1693,1794.25955668064,884,265,330.857142857143,253,15356.2039473684,6.25006977760351,75.9929948663932,79.1271113302922,70.0226244343891,"No","No","Has Capacity","Has Capacity",
2022-03-03,"DC",6543.55479741632,934.793542488046,563.411450381679,80.4873500545256,2707.6,617,498.411450381679,337,82,80.5714285714286,0,2922.11648351648,8.61916828789592,81.5921313937923,81.7832890463537,75.6676557863502,"No","No","Has Capacity","Has Capacity",
2022-03-03,"DE",9189.32431446146,1312.76061635164,604.471803825327,86.3531148321896,2490.3,682,530.471803825327,183,47,95.1428571428571,97,2540.11583011583,7.24754048512467,78.6984779413995,78.5804020100502,74.3169398907104,"No","No","Has Capacity","Has Capacity",
2022-03-03,"FL",233261.310409492,33323.0443442132,20154.6258745851,2879.23226779788,53323.4,12671,17845.6258745851,6582,1621,2153.85714285714,2324,39379.3891474555,6.46356653554427,66.5332182970607,79.0110982275965,75.372227286539,"No","No","Has Capacity","Has Capacity",
2022-03-03,"GA",32555.9028624081,4650.84326605831,5415.60321428707,773.65760204101,19121.8,5666,2970.60321428707,4362,851,1282.42857142857,1398,9066.0138139287,27.5741085662398,84.464834825764,84.0502195698683,80.4906006419074,"No","No","Has Capacity","Has Capacity",
2022-03-03,"HI",15312.4482289893,2187.49260414132,671.846397825102,95.9780568321574,2403.4,583,584.846397825102,217,70,216.428571428571,139,4912.71921182266,9.89391100197699,75.6658734365856,77.7310924369748,67.741935483871,"No","No","Has Capacity","Has Capacity",
2022-03-03,"IA",43171.0055263267,6167.28650376095,2314.74097123998,330.677281605712,6693.6,2273,2075.74097123998,547,151,349,511,5922.78398087268,5.65889066102526,68.9891691878812,69.4324905863367,72.3948811700183,"No","No","Has Capacity","Has Capacity",
2022-03-03,"ID",88088.3141995337,12584.0448856477,868.989996811919,124.141428115988,2669.3,895,764.989996811919,274,101,1471.14285714286,1738,19908.4509240759,11.690540446345,71.3411757085408,72.9443772672309,63.1386861313869,"No","No","Has Capacity","Has Capacity",
2022-03-03,"IL",169999.674932381,24285.667847483,9037.05729383905,1291.00818483415,27584.7,7889,8228.05729383905,3174,1052,1716.71428571429,1640,35361.4021244516,7.06883704617662,70.1716629369214,73.9611182625342,66.8557025834909,"No","No","Has Capacity","Has Capacity",
2022-03-03,"IN",55031.6946530729,7861.6706647247,4114.58576973828,587.797967105469,13893.1,3619,3573.58576973828,1958,367,577,445,8831.05024673981,7.33940690989509,74.2779813739318,78.087914749334,81.2563840653728,"No","No","Has Capacity","Has Capacity",
2022-03-03,"KS",44064.4312694225,6294.91875277464,3587.39427521555,512.484896459364,7672.1,3434,3275.39427521555,813,210,390,924,4486.20076077768,6.19547313185096,57.3077218073859,61.1098527746319,74.169741697417,"No","No","Has Capacity","Has Capacity",
2022-03-03,"KY",88180.931129163,12597.2758755947,4085.54808491686,583.649726416694,10209.7,3035,3433.54808491686,1398,203,1223.71428571429,2307,9350.33255915863,9.71411833637021,66.3697455858952,74.5535339984908,85.4792560801145,"No","No","Has Capacity","Has Capacity",
