"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-01-25,"NH",14940.155334942,2134.30790499171,305.86716465565,43.6953092365214,2585.2,453,-108.132835344351,228,29,4177.42857142857,7347,7226.50363196126,195.727549978071,104.18276478974,83.4731849689894,87.280701754386,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-25,"NJ",469715.675415131,67102.2393450187,12188.3957708729,1741.19939583899,21108.2,6376,8567.39577087294,3044,1519,9850.85714285714,4844,140792.040493337,14.6803701918309,59.4120021087874,70.8045240166674,50.0985545335085,"No","No","Has Capacity","Has Capacity",
2022-01-25,"NM",3194.33832180327,456.334045971896,241.857071054917,34.5510101507024,3512.6,942,-525.142928945083,456,63,7668.14285714286,14682,9588.66556227345,1680.37930214287,114.950262738287,77.9339423752635,86.1842105263158,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-25,"NV",19506.5131477153,2786.6447353879,694.765650334906,99.2522357621294,7117.9,1238,-852.234349665094,849,66,8224.85714285714,15838,9906.85193604069,295.152698814054,111.973114958978,85.1612129929282,92.226148409894,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-25,"NY",959368.369999019,137052.624285574,21665.8012152551,3095.11445932216,43489.6,8273,13877.8012152551,4732,893,22993.4285714286,15022,148730.801956981,16.777080111591,68.089379494741,81.583223881926,81.1284868977177,"No","No","Has Capacity","Has Capacity",
2022-01-25,"OH",442453.680170378,63207.6685957682,13406.7818482324,1915.25454974748,26385.4,5143,8029.78184823236,3800,679,16043.4285714286,9774,63389.7783390773,25.3820919642378,69.567329476785,81.2538727902315,82.1315789473684,"No","No","Has Capacity","Has Capacity",
2022-01-25,"OK",92401.180234553,13200.1686049361,4658.89405589769,665.556293699671,8285.3,2203,1237.89405589769,1008,84,11411.1428571429,28961,12497.7851545359,86.4469477524379,85.0591522829868,76.0803474484256,91.6666666666667,"No","No","Unsustainable","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-25,"OR",75973.3971034548,10853.3424433507,1191.63226306908,170.23318043844,6820.5,1347,342.63226306908,738,148,10982.7142857143,19378,32996.7528972794,101.192000004044,94.9764348204812,80.7598914440794,79.9457994579946,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-25,"PA",428585.474009963,61226.4962871376,11612.8347395205,1658.97639136007,28242.7,4100,6700.8347395205,3649,495,15337.8571428571,9331,67166.5310628209,25.0510123442737,76.274100070034,86.1378774047402,86.4346396272952,"No","No","Has Capacity","Has Capacity",
2022-01-25,"RI",67517.2430060228,9645.32042943183,655.742834023753,93.677547717679,2078.5,295,333.742834023753,143,13,2596.57142857143,1221,9154.56435071501,26.9205305056349,83.943091940161,87.1571615150196,90.9090909090909,"No","No","Has Capacity","Has Capacity",
2022-01-25,"SC",182900.635546383,26128.6622209119,4660.14581518907,665.735116455582,10085.5,2041,1768.14581518907,1352,226,14901.7142857143,10927,34829.6868495922,57.0320598878108,82.4684367142028,81.5411051822375,83.2840236686391,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-25,"SD",24644.1850114667,3520.59785878096,979.403364426728,139.914766346675,2136.3,779,506.403364426728,248,85,2200.85714285714,1887,4865.79543489324,62.5137329265777,76.2953066317124,66.6238217652099,65.7258064516129,"No","No","Has Capacity","Has Capacity",
2022-01-25,"TN",258190.918613698,36884.416944814,6941.91659145677,991.702370208111,17590.7,4827,4020.91659145677,2438,625,16448.5714285714,8975,56345.1229261475,44.5949069851954,77.1418045247956,74.0232483048111,74.3642329778507,"No","No","Has Capacity","Has Capacity",
2022-01-25,"TX",790959.177239458,112994.168177065,26658.5525270257,3808.36464671796,56429.1,12151,12237.5525270257,6763,351,54674.2857142857,38924,76023.7164414119,48.3868208389387,78.3134011936647,80.3410506560533,94.8099955640988,"No","No","Has Capacity","Has Capacity",
2022-01-25,"UT",131308.323654149,18758.3319505927,2181.78094734432,311.68299247776,5242.3,2134,1001.78094734432,556,111,13946.4285714286,21970,18260.8971581496,74.347914346339,80.8904307776297,61.6738505747126,80.0359712230216,"No","No","Unsustainable","Unsustainable",
2022-01-25,"VA",282987.457831805,40426.7796902578,7846.99273747451,1120.99896249636,16192.2,3871,4766.99273747451,1919,412,12085.2857142857,27162,44234.0920725763,29.8942577343059,70.5599440627308,77.6539860301334,78.5304846274101,"No","No","Has Capacity","Has Capacity",
2022-01-25,"VT",17757.0024078253,2536.71462968933,246.357463607504,35.1939233725006,1127.8,342,110.357463607504,101,21,2110.42857142857,3090,3572.77776762879,83.1953482953276,90.2148019500351,72.2852512155592,79.2079207920792,"No","No","Unsustainable","Has Capacity",
2022-01-25,"WA",24002.6832895123,3428.95475564462,440.222500995118,62.8889287135883,11019.8,1569,-1387.77749900488,1236,239,23122.1428571429,51476,44924.889022017,674.320441792942,112.593490798425,86.3482119551031,80.663430420712,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-25,"WI",418440.051961797,59777.1502802567,6134.86071605359,876.408673721941,11152.5,3201,3980.86071605359,1323,280,12801.8571428571,24205,50159.8191227215,21.415970956858,64.3052166235948,73.5782088320264,78.8359788359788,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-25,"WV",49993.8666676796,7141.98095252566,1678.74187586599,239.820267980856,4625,900,745.74187586599,644,135,4496.71428571429,3378,11991.2619173977,62.9617233034497,83.8758513326272,84.2464554524768,79.0372670807453,"No","No","Has Capacity","Has Capacity",
2022-01-25,"WY",29145.4193006067,4163.6313286581,738.985724723076,105.569389246154,1376,844,548.985724723076,137,84,1629.28571428571,2504,10845.0538345865,39.1313636025219,60.1027816334974,47.1839799749687,38.6861313868613,"No","No","Has Capacity","Has Capacity",
2022-01-26,"AK",13906.2264193443,1986.60377419204,171.678107842798,24.5254439775426,931.7,428,10.6781078427982,136,35,3121,0,12726.0917062477,157.102288868314,98.8539113617261,72.7214786488209,74.2647058823529,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"AL",57978.8500728439,8282.69286754913,2255.4435301112,322.206218587314,13472.3,2846,-693.556469888801,1564,96,11869.4285714286,10498,16096.0512711749,143.303980495667,105.148018303399,81.2331025387405,93.8618925831202,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"AR",122954.679351903,17564.954193129,3844.51031092022,549.215758702889,7601.9,2320,1898.51031092022,979,124,8833.57142857143,7943,14045.3790843336,50.2908879319874,75.0258447109246,75.4028837998304,87.3340143003064,"No","No","Has Capacity","Has Capacity",
2022-01-26,"AZ",208838.474495523,29834.0677850747,6127.19722212217,875.313888874595,13922.8,3229,2250.19722212217,1866,359,19368.5714285714,13972,45260.9159927534,64.9209875371439,83.8380410397178,81.6846284741917,80.7609860664523,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"CA",1545340.92885174,220762.989835963,27611.4547432015,3944.49353474307,62154.7,12770,13079.4547432015,7458,1176,106264.285714286,62826,252194.203618821,48.1350093116808,78.9566119003044,81.3189385295064,84.2316975060338,"No","No","Has Capacity","Has Capacity",
2022-01-26,"CO",260081.914110159,37154.5591585941,5551.62053678357,793.088648111939,10188.4,3341,3564.62053678357,1298,271,9884.42857142857,7859,30690.9080513778,26.603541517575,65.0129506420678,72.1815154038301,79.1217257318952,"No","No","Has Capacity","Has Capacity",
2022-01-26,"CT",135098.853474272,19299.8362106103,3534.41106355582,504.91586622226,7499.9,1427,2199.41106355582,900,191,4267.85714285714,3824,23289.7172324573,22.1134371104706,70.6741281409643,82.3040674603175,78.7777777777778,"No","No","Has Capacity","Has Capacity",
2022-01-26,"DC",32610.4848699714,4658.6406957102,1113.61267190679,159.087524558113,2690.7,658,821.612671906791,337,63,433.142857142857,189,5393.34293617342,9.29762317883211,69.4647239786378,80.4979253112033,81.3056379821958,"No","No","Has Capacity","Has Capacity",
2022-01-26,"DE",58575.5459222295,8367.93513174708,1300.46679055827,185.780970079753,2840.6,749,862.466790558274,190,23,1635.42857142857,957,7130.98646112065,19.5439919846406,69.637865572123,78.8716502115656,87.8947368421053,"No","No","Has Capacity","Has Capacity",
2022-01-26,"FL",648602.782870028,92657.5404100041,22200.8366677628,3171.54809539468,53003.3,10520,10408.8366677628,6588,994,31829.8571428571,37306,115638.7647028,34.3521498649888,80.36190828163,82.6525732566001,84.9119611414693,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"GA",224498.253740806,32071.1791058294,8521.20372833694,1217.31481833385,19896.6,3398,3664.20372833694,2654,263,18307.7142857143,16232,31786.4474423977,57.0846311116344,81.5837694463529,85.4363106463226,90.0904295403165,"No","No","Has Capacity","Has Capacity",
2022-01-26,"HI",69391.4376225933,9913.06251751333,887.312033903873,126.758861986268,2384,555,513.312033903873,217,48,3660.71428571429,1855,13185.5483549352,36.9281872201142,78.4684549536966,78.6291875240662,77.8801843317972,"No","No","Has Capacity","Has Capacity",
2022-01-26,"IA",111013.943990694,15859.1348558135,2951.56856886217,421.652652694595,6829.7,2128,1939.56856886217,587,122,4992.71428571429,5945,16214.0894606339,31.4816308147106,71.6009697517875,71.7472118959108,79.2163543441226,"No","No","Has Capacity","Has Capacity",
2022-01-26,"ID",24421.0418670518,3488.72026672169,922.785587669882,131.826512524269,2725.9,1159,392.785587669882,291,52,2880.71428571429,3518,4613.59900244351,82.5722346727805,85.5906090586638,68.1768259198243,82.1305841924399,"No","No","Unsustainable","Has Capacity",
2022-01-26,"IL",581945.421982044,83135.0602831491,12463.7606159608,1780.53723085154,27800.9,7625,8321.76061596081,3225,782,24083.4285714286,13706,97090.8247485637,28.9690396439276,70.066578362712,75.1458652498452,75.7519379844961,"No","No","Has Capacity","Has Capacity",
2022-01-26,"IN",198460.930026626,28351.5614323751,5757.16193149838,822.451704499768,14003.8,3188,2952.16193149838,2069,258,13651.5714285714,9733,26956.4683496844,48.1510390922684,78.9188510868594,80.7418146671499,87.5302078298695,"No","No","Has Capacity","Has Capacity",
2022-01-26,"KS",114527.125841539,16361.0179773627,2713.2408901273,387.605841446757,7775.2,3385,1363.2408901273,840,146,10628.8571428571,0,17942.2899260102,64.9645221193655,82.4668061255364,61.6821371971927,82.6190476190476,"No","No","Has Capacity","Has Capacity",
2022-01-26,"KY",115288.838644537,16469.8340920768,4625.84088386279,660.834411980398,9808.3,2696,1626.84088386279,1440,129,11753.2857142857,12297,16907.6656604395,71.3625021878025,83.4136304572374,78.2965706005474,91.0416666666667,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"LA",156652.009365354,22378.8584807649,4576.30212038274,653.757445768962,11267.5,2912,2267.30212038274,1586,244,8385.71428571429,8063,24524.5500486679,37.4715908450915,79.8775050332129,77.6858237547893,84.6153846153846,"No","No","Has Capacity","Has Capacity",
2022-01-26,"MA",304769.532226888,43538.5046038412,5646.89243888466,806.698919840666,15515.9,2240,3289.89243888466,1317,208,12053.2857142857,8631,41599.7016972804,27.684197755433,78.7966380365647,87.7675840978593,84.206529992407,"No","No","Has Capacity","Has Capacity",
2022-01-26,"MD",155907.340891477,22272.4772702111,4459.48425318724,637.069179026749,10176.7,1619,2670.48425318724,1328,294,4469.85714285714,2399,28185.8202462187,20.0689716219196,73.7588387867655,86.4530164839762,77.8614457831325,"No","No","Has Capacity","Has Capacity",
2022-01-26,"ME",24087.4166394716,3441.05951992451,966.917106432659,138.131015204666,2836,777,702.917106432659,356,86,1008,1524,4129.80449189985,29.2933032446388,75.2144884896806,75.6731371321227,75.8426966292135,"No","No","Has Capacity","Has Capacity",
2022-01-26,"MI",257209.016298872,36744.1451855531,6104.79420995667,872.113458565238,19999.3,4057,2900.79420995667,2537,434,17281,16009,55710.0348003479,47.0306219201269,85.4955212934619,81.9744968232106,82.8931809223492,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"MN",38979.5294048146,5568.5042006878,771.748655601743,110.249807943106,8773.2,1350,-630.251344398257,892,128,16578.1428571429,35491,26721.2682698186,297.712675786348,107.183825108264,85.8282595003149,85.6502242152466,"Yes","No","At Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"MO",164528.16745563,23504.0239222328,5762.63541768067,823.233631097239,14900.3,2666,2802.63541768067,1873,230,11324,9390,22773.5111131398,48.1789843197379,81.1907450341223,84.6127207664781,87.7202349172451,"No","No","Has Capacity","Has Capacity",
2022-01-26,"MS",146859.315962805,20979.9022804006,4277.44267288879,611.063238984113,8027.4,2728,2867.44267288879,792,61,5988.28571428571,4909,10320.0358269265,28.5429628520241,64.2793099523034,69.4752153966655,92.2979797979798,"No","No","Has Capacity","Has Capacity",
2022-01-26,"MT",19075.1448458114,2725.02069225877,1073.02349238997,153.289070341424,2509.9,781,535.023492389966,220,52,1996.85714285714,2872,3744.98429887552,73.2786047654541,78.6834737483579,71.774485001807,76.3636363636364,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"NC",425118.028559483,60731.146937069,8897.21521578831,1271.03074511262,21014.3,4344,4527.21521578831,2308,287,25186.1428571429,16621,58538.354326789,41.4715415851463,78.4565024017535,81.7140932816973,87.5649913344887,"No","No","Has Capacity","Has Capacity",
2022-01-26,"ND",25238.9894038782,3605.56991483975,571.104432163357,81.5863474519081,1840.6,422,279.104432163357,222,76,2178,2444,8953.61683773314,60.4065390893079,84.8362255697405,81.499342393687,65.7657657657658,"No","No","Has Capacity","Has Capacity",
2022-01-26,"NE",65093.1198112077,9299.01711588682,1407.39645267152,201.056636095931,3972.4,1067,804.396452671519,489,99,3780,3339,11739.0426874374,40.6494573877286,79.7503662100615,76.5339784473279,79.7546012269939,"No","No","Has Capacity","Has Capacity",
2022-01-26,"NH",54338.7345342974,7762.67636204249,1005.86985759117,143.695693941595,2585.2,499,602.869857591166,225,29,2202.71428571429,860,7391.81255964879,28.375706817883,76.6799529014712,82.8875171467764,87.1111111111111,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"NJ",444189.260804603,63455.6086863718,11984.242960836,1712.03470869086,21108.2,7177,8602.242960836,3044,1561,9079.42857142857,5722,138624.56542802,14.3083153079556,59.2469137072986,70.8145256394616,48.718791064389,"No","No","Has Capacity","Has Capacity",
2022-01-26,"NM",66223.0785009376,9460.43978584823,1460.2266098978,208.603801413972,3512.6,1005,717.226609897802,464,60,5107.85714285714,3331,9327.02541366479,53.991751530388,79.5813183995387,77.2366930917327,87.0689655172414,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"NV",54248.4004294571,7749.77148992245,1872.91369426182,267.55909918026,7117.9,1348,362.913694261819,852,72,5351.14285714286,3612,10182.2744510282,69.0490405310829,94.9013937500974,84.1206266933679,91.5492957746479,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"NY",906774.471885262,129539.210269323,21233.1007493154,3033.30010704506,43489.6,8586,13940.1007493154,4622,866,21756.1428571429,14482,135594.671911756,16.7950250830694,67.9461279264114,82.365988909427,81.2635222847252,"No","No","Has Capacity","Has Capacity",
2022-01-26,"OH",492364.510906908,70337.7872724154,13463.1714022452,1923.31020032074,26385.4,5893,8253.17140224516,3816,707,14474.2857142857,4163,70893.6036137402,20.5782500069662,68.7206887057041,80.6590304900062,81.4727463312369,"No","No","Has Capacity","Has Capacity",
2022-01-26,"OK",96188.7525319971,13741.2503617139,4737.26435451392,676.752050644846,8285.3,2178,1344.26435451392,1018,76,11148,8159,12410.1737957783,81.1279884038848,83.775308624746,78.7967289719626,92.5343811394892,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"OR",139349.137988148,19907.0197125926,2196.89734952487,313.842478503553,6820.5,1400,1337.89734952487,747,156,7965.28571428571,6902,34523.0935040745,40.0124470125837,80.3841749208288,80.5744415151936,79.1164658634538,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"PA",411090.745736503,58727.249390929,11497.6423978228,1642.52034254611,28242.7,4218,6771.64239782279,3788,622,14966.5714285714,10860,69784.7687443323,25.4848840764593,76.0233887063815,86.6480959767022,83.5797254487856,"No","No","Has Capacity","Has Capacity",
2022-01-26,"RI",68147.0886790531,9735.29838272187,619.941637530933,88.5630910758476,2078.5,270,327.941637530933,136,11,2455.14285714286,1904,8769.11105675147,25.218979024826,84.2221968953124,88.4070416487763,91.9117647058823,"No","No","Has Capacity","Has Capacity",
2022-01-26,"SC",251857.383542575,35979.6262203678,6293.34109079418,899.048727256312,10085.5,2275,3401.34109079418,1333,221,14268.5714285714,8753,34944.8048173458,39.6573642571476,66.2749383690032,81.0400866738895,83.4208552138034,"No","No","Has Capacity","Has Capacity",
2022-01-26,"SD",23494.2030157027,3356.31471652896,776.47819209734,110.925456013906,2136.3,698,319.47819209734,247,86,2281.42857142857,2829,6122.96787746171,67.9742147002229,85.0452561860535,71.3229252259655,65.1821862348178,"No","No","Has Capacity","Has Capacity",
2022-01-26,"TN",262791.767180819,37541.6810258313,6829.4962702779,975.642324325414,17590.7,5346,3941.4962702779,2439,649,17204.5714285714,16308,60285.8294747127,45.8279196840799,77.5932949213056,73.6766950613029,73.3907339073391,"No","No","Has Capacity","Has Capacity",
2022-01-26,"TX",804377.027524475,114911.003932068,26722.4166736036,3817.48809622908,56429.1,14052,12523.4166736036,6745,258,53403.2857142857,45056,72765.9703399636,46.4736046913803,77.8068112487997,79.2351341766166,96.1749444032617,"No","No","Has Capacity","Has Capacity",
2022-01-26,"UT",212270.026660499,30324.2895229285,3396.00824712304,485.144035303292,5242.3,2320,2217.00824712304,562,112,9191.85714285714,6600,19260.6526954625,30.3118631548057,57.7092450427667,62.9156010230179,80.0711743772242,"No","No","Has Capacity","Has Capacity",
2022-01-26,"VA",276076.997662208,39439.5710946011,7653.54293382737,1093.36327626105,16192.2,3829,4643.54293382737,1928,414,11891.4285714286,11125,43990.2460824889,30.1510088507438,71.3223469705947,78.6744639376218,78.5269709543568,"No","No","Has Capacity","Has Capacity",
2022-01-26,"VT",28986.0240133465,4140.86057333522,453.842168119198,64.8345954455998,1127.8,295,316.842168119198,98,10,1063.71428571429,415,2112.96767466111,25.688242018193,71.9061741337827,76.1133603238866,89.7959183673469,"No","No","Has Capacity","Has Capacity",
2022-01-26,"WA",224447.089276443,32063.8698966347,3684.10400215452,526.30057173636,11019.8,1943,1875.10400215452,1256,269,15846,13233,50135.8804216225,49.42011070742,82.9842283693486,84.5964801014746,78.5828025477707,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"WI",442705.947186974,63243.7067409963,6293.04662394255,899.006660563222,11152.5,3207,4224.04662394255,1330,279,10997.8571428571,6911,53408.529101695,17.3896466693468,62.1246660036534,75.0951308534597,79.0225563909774,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-26,"WV",47835.8752097387,6833.69645853409,1666.18233121869,238.026047316956,4625,827,693.182331218695,649,109,4610.85714285714,2748,9851.63271363325,67.4723726878297,85.0122739195958,85.5495369561419,83.2049306625578,"No","No","Has Capacity","Has Capacity",
2022-01-26,"WY",38349.801887166,5478.543126738,926.840700560604,132.405814365801,1376,851,732.840700560604,137,83,1272.57142857143,1588,13269.0117820324,23.2282816641645,46.7412281569328,51.1761331038439,39.4160583941606,"No","No","Has Capacity","Has Capacity",
2022-01-27,"AK",28745.7413218877,4106.53447455539,328.067575625052,46.8667965178646,931.7,407,167.067575625052,136,33,2466.71428571429,5376,9893.79858030169,60.068028187718,82.0685225260221,73.9769820971867,75.7352941176471,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-27,"AL",168342.262910311,24048.894701473,5824.7750471434,832.110721020485,13472.3,2876,2901.7750471434,1558,79,11210.5714285714,11542,15748.2866812154,46.6157449967328,78.4611755443139,80.947333554157,94.9293966623877,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-27,"AR",130994.92047534,18713.5600679057,4156.49829938167,593.785471340238,7601.9,2345,2197.49829938167,993,142,7700.28571428571,6561,14817.2235564457,41.1481604053092,71.0927754984718,75.1588983050847,85.6998992950655,"No","No","Has Capacity","Has Capacity",
2022-01-27,"AZ",215992.636884509,30856.0909835013,6181.53319625625,883.07617089375,13922.8,3274,2302.53319625625,1867,397,19044.5714285714,18229,49928.0785264122,61.7206224818126,83.462139826355,81.5590852765574,78.7359400107124,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-27,"CA",1614786.04275095,230683.720392992,28161.5280147509,4023.07543067869,62154.7,12894,14068.5280147509,7427,1215,104633,87218,255716.633543747,45.3577737612985,77.3653030024264,81.0605170387779,83.6407701629191,"No","No","Has Capacity","Has Capacity",
2022-01-27,"CO",260419.558513589,37202.7940733698,5620.23459493307,802.89065641901,10188.4,3567,3595.23459493307,1293,302,9503.14285714286,6962,32109.8825396825,25.544164339918,64.712471095235,70.2402803270482,76.6434648105182,"No","No","Has Capacity","Has Capacity",
2022-01-27,"CT",131892.518493261,18841.7883561802,3509.29166595463,501.327380850661,7499.9,1484,2242.29166595463,901,204,3989.28571428571,2795,23265.5358558195,21.1725428546023,70.102379152327,81.6336633663366,77.3584905660377,"No","No","Has Capacity","Has Capacity",
2022-01-27,"DC",30395.9548821485,4342.27926887835,1098.87009562091,156.981442231559,2690.7,696,818.870095620915,336,66,470.285714285714,740,5149.66648764769,10.8303884933498,69.5666519633956,79.4204612655234,80.3571428571429,"No","No","Has Capacity","Has Capacity",
2022-01-27,"DE",51752.7914960549,7393.25592800784,1302.59918165998,186.085597379997,2840.6,700,859.59918165998,186,20,1581.42857142857,878,5988.79522734602,21.3901505213373,69.7388163887918,80.1587301587302,89.247311827957,"No","No","Has Capacity","Has Capacity",
2022-01-27,"FL",619707.909295233,88529.7013278904,21914.1673689405,3130.59533842007,53003.3,10950,10415.1673689405,6593,1034,29285.5714285714,27882,110209.515818209,33.0799392625369,80.3499643061083,81.9874652497903,84.3166995298043,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-27,"GA",241840.88148857,34548.69735551,9209.54906356441,1315.64986622349,19896.6,3402,4393.54906356441,2650,274,16815,17332,32166.7751118992,48.670431266834,77.918091213753,85.4110382091856,89.6603773584906,"No","No","Has Capacity","Has Capacity",
2022-01-27,"HI",77545.6621443244,11077.9517349035,920.350552190951,131.478650312993,2384,560,557.350552190951,220,48,3392.57142857143,2021,14093.493270366,30.6245370060821,76.6212016698426,78.5604900459418,78.1818181818182,"No","No","Has Capacity","Has Capacity",
2022-01-27,"IA",113365.73913911,16195.1055913014,3090.96472311208,441.566389016011,6829.7,2152,2052.96472311208,588,121,4808.71428571429,3507,15622.5769729857,29.6923923009004,69.9406310216836,71.4285714285714,79.421768707483,"No","No","Has Capacity","Has Capacity",
2022-01-27,"ID",27920.5882856749,3988.65546938213,1043.62099157216,149.088713081737,2725.9,1122,496.620991572162,291,50,2816.57142857143,4088,4646.44672238182,70.6145579680197,81.7813936104713,69.3023255813954,82.8178694158076,"No","No","Unsustainable","Has Capacity",
2022-01-27,"IL",581860.468846642,83122.9241209488,12480.2050400829,1782.88643429755,27800.9,7780,8542.20504008288,3220,837,22546.4285714286,15732,102654.045732478,27.1242004655926,69.2736384790317,74.5975773010742,74.0062111801242,"No","No","Has Capacity","Has Capacity",
2022-01-27,"IN",217667.699452745,31095.3856361064,6146.93840163141,878.134057375916,14003.8,3355,3416.93840163141,2036,245,12044.4285714286,4957,26178.66879632,38.7338131527887,75.5999200100586,79.7867212917219,87.9666011787819,"No","No","Has Capacity","Has Capacity",
2022-01-27,"KS",172583.47461735,24654.7820881928,3936.5965129823,562.370930426043,7775.2,3389,2623.5965129823,843,157,7034.14285714286,14163,18824.6631678053,28.5305415881631,66.2568613928606,61.7494356659142,81.3760379596679,"No","No","Has Capacity","Has Capacity",
2022-01-27,"KY",122797.947675485,17542.5639536408,4664.91738921254,666.416769887506,9808.3,2665,1664.91738921254,1447,154,11518.7142857143,11758,19357.8652162516,65.6615208367172,83.0254234759077,77.9003234099013,89.3572909467864,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-27,"LA",158635.807904983,22662.2582721405,4536.8631984748,648.123314067828,11267.5,2989,2314.86319847479,1594,263,7844.57142857143,7713,24785.420523565,34.6151355896205,79.4553965078784,77.0394837916731,83.5006273525721,"No","No","Has Capacity","Has Capacity",
2022-01-27,"MA",305487.987094603,43641.1410135147,5666.31921427313,809.474173467591,15515.9,2485,3373.31921427313,1322,218,11029.5714285714,8955,43045.8871828497,25.2733342264259,78.258952337453,86.5762748487468,83.5098335854766,"No","No","Has Capacity","Has Capacity",
2022-01-27,"MD",147718.737641923,21102.6768059889,4273.08960186021,610.441371694316,10176.7,1700,2608.08960186021,1327,330,4307,2900,29290.1383723556,20.4097330381218,74.3719515966845,85.7418434957645,75.1318764129616,"No","No","Has Capacity","Has Capacity",
2022-01-27,"ME",24294.5140749004,3470.64486784291,954.7350423461,136.390720335157,2836,763,697.7350423461,348,92,1028.57142857143,1527,4472.44510075805,29.6363202729731,75.3972128932969,76.0964912280702,73.5632183908046,"No","No","Has Capacity","Has Capacity",
2022-01-27,"MI",335064.796457298,47866.3994938997,7577.05477199281,1082.43639599897,19999.3,4187,4483.05477199281,2544,457,17237.5714285714,19270,58910.3249816056,36.0118404785559,77.5839415779912,81.3646074416949,82.0361635220126,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-27,"MN",135431.040386289,19347.2914837555,2455.0921568146,350.727450973514,8773.2,1369,1078.0921568146,880,126,12428,15565,27630.4973192897,64.2363816683842,87.7115287829458,85.6739221431561,85.6818181818182,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-01-27,"MO",168098.147375194,24014.0210535991,5886.47204965136,840.924578521623,14900.3,2622,2986.47204965136,1866,226,10746.5714285714,10200,22261.1762532599,44.7512368069686,79.9569669761591,84.7920654254394,87.8885316184352,"No","No","Has Capacity","Has Capacity",
