"date","state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
2022-09-26,"MA",24266.4138021035,3466.63054315764,2244.99363584542,320.713376549346,13170.7,2278,1411.99363584542,1199,235,1466.71428571429,0,14436.9743783228,42.3095068094076,89.2792817705557,85.664841734315,80.4003336113428,"No","No","Has Capacity","Has Capacity",
2022-09-26,"MD",26181.4092039067,3740.20131484382,1861.3340002831,265.904857183299,8285,2335,1396.3340002831,1262,421,859,0,24582.3306122449,22.9666781996699,83.1462401897031,77.4199787254618,66.6402535657686,"No","No","Has Capacity","Has Capacity",
2022-09-26,"ME",8416.14887830732,1202.30698261533,599.221508727221,85.6030726753173,2016.4,659,478.221508727221,320,100,239.571428571429,0,2768.46829640947,19.9259783096575,76.2834006780787,76.2007945106537,68.75,"No","No","Has Capacity","Has Capacity",
2022-09-26,"MI",76579.7246769058,10939.9606681294,4067.58156651211,581.083080930301,15451.3,4577,3091.58156651211,2365,594,2414.42857142857,0,37677.2562691025,22.0698103464152,79.9914468911217,78.5127458804751,74.8837209302326,"No","No","Has Capacity","Has Capacity",
2022-09-26,"MN",19894.7550230782,2842.10786043975,1366.8630932969,195.266156185271,6164.7,1575,930.863093296898,813,210,954,0,14314.3372137846,33.5666359915134,84.9001071699045,82.5542755870625,74.169741697417,"No","No","Has Capacity","Has Capacity",
2022-09-26,"MO",35835.1027622701,5119.30039461001,2595.86201907419,370.837431296312,9909,2767,1927.86201907419,1718,500,1071.14285714286,0,19322.974789916,20.9236179668347,80.5443332417581,80.7325395167468,70.8963911525029,"No","No","Has Capacity","Has Capacity",
2022-09-26,"MS",68105.0975965665,9729.29965665236,2389.98270095716,341.426100136737,5898.9,3274,2262.98270095716,751,183,443.285714285714,0,14161.6862826357,4.55619345615098,61.6372086158918,60.4971042471042,75.6324900133156,"No","No","Has Capacity","Has Capacity",
2022-09-26,"MT",7431.93015894396,1061.70430842057,740.133227050858,105.733318150123,2084.5,919,612.133227050858,222,96,204.142857142857,0,2824.85,19.2278448456659,70.63405003354,64.8834543370271,56.7567567567568,"No","No","Has Capacity","Has Capacity",
2022-09-26,"NC",105666.245115794,15095.1778736848,4593.32821848712,656.18974549816,17917,4905,3724.32821848712,2150,427,2309.71428571429,1487,35534.9726091473,15.3010074146974,79.2134385305178,77.1232685042675,80.1395348837209,"No","No","Has Capacity","Has Capacity",
2022-09-26,"ND",7861.78095238095,1123.11156462585,428.622485207101,61.2317836010144,1524.9,512,365.622485207101,210,108,145.714285714286,0,7483.89795918367,12.974159496152,76.0231828180798,74.1021750126454,48.5714285714286,"No","No","Has Capacity","Has Capacity",
2022-09-26,"NE",12692.2122951352,1813.17318501931,876.442385667138,125.206055095305,2558.7,1289,767.442385667138,479,143,203.428571428571,0,5921.50917431193,11.219478266573,70.0065507614359,70.0650255457501,70.1461377870564,"No","No","Has Capacity","Has Capacity",
2022-09-26,"NH",7917.0959810135,1131.01371157336,520.29302252816,74.32757464688,2537.6,581,426.29302252816,227,39,241.285714285714,0,2400.54407294833,21.3335799395447,83.2009370062989,77.5589030513712,82.8193832599119,"No","No","Has Capacity","Has Capacity",
2022-09-26,"NJ",87401.706993677,12485.9581419539,5845.71889250814,835.102698929735,17294.6,7030,4910.71889250814,2895,1707,2505.57142857143,1505,118884.249045073,20.0671137936343,71.6054786320115,66.8693152363448,41.0362694300518,"No","No","Has Capacity","Has Capacity",
2022-09-26,"NM",8060.16890568548,1151.45270081221,687.425795150489,98.2036850214985,1956.1,1070,557.425795150489,356,87,225.714285714286,0,1850.42857142857,19.6025668753108,71.5032056055166,70.7170224411604,75.561797752809,"No","No","Has Capacity","Has Capacity",
2022-09-26,"NV",19067.4476589593,2723.92109413705,1227.31855560479,175.331222229255,4984.7,1943,1109.31855560479,778,218,169.428571428571,0,9718.53631961259,6.2200249410032,77.745530210348,73.6435160065111,71.9794344473008,"No","No","Has Capacity","Has Capacity",
2022-09-26,"NY",124193.621778198,17741.945968314,8880.39490950445,1268.62784421492,33651,10212,6668.39490950445,4518,1318,4923.57142857143,8039,78880.135177872,27.7510225618127,80.183664944565,77.172236503856,70.8277999114652,"No","No","Has Capacity","Has Capacity",
2022-09-26,"OH",93850.4275183947,13407.2039311992,5721.80739979314,817.401057113305,18914.8,6281,4468.80739979314,3669,1198,2076.57142857143,0,63954.0394001764,15.4884749961858,76.3740171728322,75.5431819951717,67.3480512401199,"No","No","Has Capacity","Has Capacity",
2022-09-26,"OK",44465.1804235372,6352.16863193388,2178.54479024976,311.220684321395,6432.3,3079,1891.54479024976,955,295,637.142857142857,0,10834.9228471877,10.0303202584986,70.593025974383,66.5107678921035,69.1099476439791,"No","No","Has Capacity","Has Capacity",
2022-09-26,"OR",6993.27127130327,999.038753043324,1009.91239828031,144.27319975433,4290.2,1433,729.912398280307,670,162,649.142857142857,0,3496.66373626374,64.9767444121066,82.986518151128,78.0953836747172,75.8208955223881,"No","No","Has Capacity","Has Capacity",
2022-09-26,"PA",94876.9206080381,13553.8458011483,6752.92145993462,964.703065704946,24581,7346,5506.92145993462,3428,907,2711.57142857143,0,44266.3728057224,20.0059191195882,77.5968371509108,76.2925192022203,73.5414235705951,"No","No","Has Capacity","Has Capacity",
2022-09-26,"RI",6071.54103950104,867.363005643006,266.295659627239,38.0422370896055,1642.4,212,201.295659627239,146,17,254.142857142857,0,2924.91428571429,29.3006337011633,87.7438103003386,90.4719101123596,88.3561643835616,"No","No","Has Capacity","Has Capacity",
2022-09-26,"SC",51982.9089729291,7426.12985327559,2268.33139346418,324.047341923454,8560.5,2456,1977.33139346418,1291,423,691.142857142857,671,24015.4955817378,9.30690508782312,76.9016833892392,75.2044422009086,67.2347017815647,"No","No","Has Capacity","Has Capacity",
2022-09-26,"SD",5750.59937694704,821.51419670672,480.442232686113,68.6346046694446,1570.4,826,382.442232686113,241,106,136.571428571429,0,5216.69887546855,16.624354042683,75.6468267520305,61.0009442870633,56.0165975103734,"No","No","Has Capacity","Has Capacity",
2022-09-26,"TN",70387.1497518661,10055.3071074094,3543.16559307854,506.166513296935,11700.5,5510,3112.16559307854,2428,902,1029.42857142857,410,42455.8865893271,10.2376641551805,73.4014307672446,70.2852828560643,62.8500823723229,"No","No","Has Capacity","Has Capacity",
2022-09-26,"TX",157967.604235011,22566.8006050016,10212.191060131,1458.88443716157,36924.6,12830,8190.19106013101,5806,840,3542,0,31598.2103043297,15.6956232387456,77.8191475056439,77.0802815391761,85.5322080606269,"No","No","Has Capacity","Has Capacity",
2022-09-26,"UT",31764.8753208817,4537.83933155452,1826.44840003461,260.921200004944,3942.3,2651,1683.44840003461,517,214,274.142857142857,0,12406.8421578422,6.04126407113106,57.29781092168,53.8555265448216,58.6073500967118,"No","No","Has Capacity","Has Capacity",
2022-09-26,"VA",79486.0471667269,11355.1495952467,4088.10078886789,584.014398409698,12014.2,5130,3503.10078886789,1856,642,1032.28571428571,0,30400.9605209605,9.0909036963972,70.8419970629098,69.2575058428717,65.4094827586207,"No","No","Has Capacity","Has Capacity",
2022-09-26,"VT",3534.35084580351,504.907263686216,339.525862068966,48.5036945812808,1080.6,325,286.525862068966,94,17,69.8571428571429,0,1057.94878706199,13.8356383204178,73.4845583871029,73.2069249793899,81.9148936170213,"No","No","Has Capacity","Has Capacity",
2022-09-26,"WA",27030.5888927028,3861.51269895754,1668.0714564235,238.295922346214,7599.3,1671,1206.0714564235,1122,188,1076.14285714286,781,10389.4761679879,27.8684272470054,84.1291769449357,84.3466042154567,83.2442067736185,"No","No","Has Capacity","Has Capacity",
2022-09-26,"WI",42433.1077073117,6061.87252961596,2533.37149664787,361.910213806839,7646.7,3598,2018.37149664787,1236,387,1156,0,19946.1600356647,19.0700149888047,73.6046726477059,69.1238307731915,68.6893203883495,"No","No","Has Capacity","Has Capacity",
2022-09-26,"WV",16852.7025825491,2407.52894036416,944.640580644585,134.948654377798,3142.8,1137,708.640580644585,643,164,456.142857142857,0,5898.41293820402,18.9465160520089,77.4519351964941,76.6960442713671,74.4945567651633,"No","No","Has Capacity","Has Capacity",
2022-09-26,"WY",8822.06666666667,1260.29523809524,696.478947368421,99.496992481203,1164.1,955,660.478947368421,126,88,72.8571428571429,0,7230.85714285714,5.78095835442942,43.262696729798,38.9386189258312,30.1587301587302,"No","No","Has Capacity","Has Capacity",
2022-09-27,"AK",4881.35135135135,697.335907335907,188.135416666667,26.8764880952381,1043.8,350,151.135416666667,158,26,92.1428571428571,0,3124.6332046332,13.2135540667737,85.5206537012199,79.2899408284024,83.5443037974684,"No","No","Has Capacity","Has Capacity",
2022-09-27,"AL",56283.5555376031,8040.50793394329,2988.18051495225,426.882930707465,10842.6,3547,2667.18051495225,1546,299,674.285714285714,642,11807.8915220294,8.38610843774176,75.4009138495171,74.6570448699628,80.6597671410091,"No","No","Has Capacity","Has Capacity",
2022-09-27,"AR",34174.7821286156,4882.11173265937,1942.15893275036,277.451276107195,5983.7,2082,1695.15893275036,885,238,474.285714285714,142,8377.12494115432,9.71476566406566,71.6703890109738,72.2732720735118,73.1073446327684,"No","No","Has Capacity","Has Capacity",
2022-09-27,"AZ",59903.6363957597,8557.66234225139,2770.50647164569,395.786638806528,8938.1,3977,2487.50647164569,1634,639,571.285714285714,0,42323.3407370015,6.67572160992061,72.1696280904701,73.048251558688,60.8935128518972,"No","No","Has Capacity","Has Capacity",
2022-09-27,"CA",158450.065663779,22635.7236662542,12366.4313372218,1766.63304817454,47295.9,14016,10121.4313372218,6657,2036,5072.42857142857,0,86474.7052239858,22.4089525310412,78.5997700916532,77.2112382934443,69.4156526964098,"No","No","Has Capacity","Has Capacity",
2022-09-27,"CO",47553.0698410098,6793.29569157283,2786.51004082585,398.072862975122,8483.1,3098,2528.51004082585,1248,488,654.857142857143,405,21655.1990335246,9.63975620359793,70.1935608347673,69.5647902544454,60.8974358974359,"No","No","Has Capacity","Has Capacity",
2022-09-27,"CT",19808.9795749192,2829.85422498845,1919.98379269247,274.283398956067,6175.4,1560,1405.98379269247,910,275,666.714285714286,265,11839.0297784483,23.5600222734797,77.2325065146797,79.3185735118653,69.7802197802198,"No","No","Has Capacity","Has Capacity",
2022-09-27,"DC",3212.25789278144,458.893984683063,478.121086574164,68.3030123677378,2295.2,647,387.121086574164,331,76,72.1428571428571,160,2154.32339089482,15.7210291594219,83.1334486504808,80.9481743227326,77.0392749244713,"No","No","Has Capacity","Has Capacity",
2022-09-27,"DE",6179.27249777478,882.753213967826,549.652556420274,78.5217937743249,2431,401,424.652556420274,181,28,214,602,1442.49527272727,24.2423359795096,82.531774725616,84.1313810842897,84.5303867403315,"No","No","Has Capacity","Has Capacity",
2022-09-27,"FL",130460.634685354,18637.2335264791,15003.9923277719,2143.42747539599,44397.1,12707,12824.9923277719,6526,1931,2257,2627,48459.6133963734,12.1101664407077,71.1129953808426,76.333531997318,70.410665032179,"No","No","Has Capacity","Has Capacity",
2022-09-27,"GA",51789.6750755287,7398.52501078981,3540.7172260663,505.8167465809,14683.9,3666,2878.7172260663,2578,549,1050.42857142857,0,24132.9272934661,14.1978106432925,80.3954179334761,81.7384806973848,78.7044220325834,"No","No","Has Capacity","Has Capacity",
2022-09-27,"HI",7001.835,1000.26214285714,662.112056737589,94.5874366767984,2049,549,542.112056737589,211,74,153.285714285714,0,2990.08125,15.3245542061474,73.5426033803031,77.8360920468308,64.9289099526066,"No","No","Has Capacity","Has Capacity",
2022-09-27,"IA",25267.887916695,3609.69827381357,1874.75768283112,267.822526118731,4897.7,2421,1654.75768283112,546,168,334.714285714286,633,5792.60839160839,9.27263888348949,66.2135761106005,65.6254437029675,69.2307692307692,"No","No","Has Capacity","Has Capacity",
2022-09-27,"ID",5522.8093092352,788.972758462172,445.472146123412,63.6388780176303,1478.4,720,321.472146123412,248,67,190.857142857143,314,4240.66321044547,24.1905871666789,78.2554013715225,73.3333333333333,72.9838709677419,"No","No","Has Capacity","Has Capacity",
2022-09-27,"IL",104633.807288165,14947.6867554521,6839.70658640131,977.100940914473,20050,7766,5838.70658640131,3079,1135,2352.71428571429,3666,55694.8571428572,15.7396547319012,70.8792688957541,71.8388512165935,63.1373822669698,"No","No","Has Capacity","Has Capacity",
2022-09-27,"IN",48489.5156554675,6927.07366506679,3570.58244037622,510.083205768031,10500.6,4273,3163.58244037622,2046,640,660.714285714286,1202,17395.8910421016,9.53814435446624,69.872365004131,71.7655609885027,68.7194525904203,"No","No","Has Capacity","Has Capacity",
2022-09-27,"KS",52265.4735849057,7466.49622641509,2660.97031700288,380.138616714697,6180.5,3342,2448.97031700288,796,219,397,0,8583.33962264151,5.31708565786837,60.3758544292067,58.8271528889984,72.4874371859297,"No","No","Has Capacity","Has Capacity",
2022-09-27,"KY",34349.065789868,4907.00939855258,2505.11654731111,357.873792473016,9874.8,2516,2046.11654731111,1344,267,644.571428571429,338,9063.09253701481,13.1357284288381,79.2794127748298,78.2541054451167,80.1339285714286,"No","No","Has Capacity","Has Capacity",
2022-09-27,"LA",36039.8315935705,5148.54737051007,2935.42259721936,419.346085317051,9051.5,3504,2528.42259721936,1458,380,496.857142857143,798,11846.9557420466,9.65043355147219,72.0662586618864,71.0485003718086,73.9368998628258,"No","No","Has Capacity","Has Capacity",
2022-09-27,"MA",25384.7926190476,3626.39894557823,2368.19478009774,338.313540013962,13058.2,2058,1528.19478009773,1211,181,1466.71428571429,0,12402.9700532387,40.4454751869673,88.2970487502279,87.1815633758954,85.0536746490504,"No","No","Has Capacity","Has Capacity",
2022-09-27,"MD",26558.9235867405,3794.13194096294,1866.70417169887,266.67202452841,7876.5,2042,1414.70417169887,1264,370,818.571428571429,1700,16996.7048742801,21.5746695504658,82.0389237389847,80.3917802957557,70.7278481012658,"No","No","Has Capacity","Has Capacity",
2022-09-27,"ME",7437.20344166655,1062.45763452379,575.20330808016,82.1719011543085,1660.2,601,451.20330808016,322,89,239.571428571429,465,2488.95679723502,22.5487982566766,72.822352241889,78.4433285509326,72.360248447205,"No","No","Has Capacity","Has Capacity",
2022-09-27,"MI",72531.3420527455,10361.6202932494,4095.01515646258,585.002165208941,16079.3,4093,3121.01515646258,2391,509,2414.42857142857,0,29821.536214075,23.3016507370144,80.5898567943717,81.0078418634866,78.7118360518612,"No","No","Has Capacity","Has Capacity",
2022-09-27,"MN",20357.5476635514,2908.22109479306,1372.99565080366,196.142235829094,7596.3,1416,944.995650803656,812,183,954,0,13557.171076587,32.8035582201113,87.5597902820629,84.6570592696934,77.4630541871921,"No","No","Has Capacity","Has Capacity",
2022-09-27,"MO",34467.0836135338,4923.86908764768,2472.92412643645,353.274875205207,10578.5,2345,1813.92412643645,1735,439,1071.14285714286,0,15559.042396991,21.7540888694623,82.8527283978216,83.9141171628481,74.6974063400576,"No","No","Has Capacity","Has Capacity",
2022-09-27,"MS",70499.7252175484,10071.3893167926,2931.96399557889,418.851999368413,7565.9,3106,2801.96399557889,748,171,443.285714285714,0,10429.5505494505,4.4014355948548,62.9658864698332,62.6098471168894,77.1390374331551,"No","No","Has Capacity","Has Capacity",
2022-09-27,"MT",8027.06386840613,1146.7234097723,788.045082971378,112.577868995911,2117.3,888,659.045082971378,222,89,204.142857142857,0,2660.14557535488,17.8022751958462,68.8733253213348,66.1714285714286,59.9099099099099,"No","No","Has Capacity","Has Capacity",
2022-09-27,"NC",92537.0052950554,13219.5721850079,4110.33651558177,587.190930797396,16127.7,4629,3243.33651558177,2171,394,2255.28571428571,1061,27256.338027933,17.0602019696477,79.8896524886886,78.5147365978185,81.8516812528789,"No","No","Has Capacity","Has Capacity",
2022-09-27,"ND",4988.41646554423,712.630923649176,309.931200521979,44.2758857888541,1474.4,451,246.931200521979,204,103,145.714285714286,0,5625.77842565598,20.4473705642923,83.2520889499472,76.0233918128655,49.5098039215686,"No","No","Has Capacity","Has Capacity",
2022-09-27,"NE",12087.7922264165,1726.82746091665,896.933634311512,128.133376330216,3121,1224,777.933634311512,478,119,178.571428571429,603,5790.23214285714,10.3410116304635,75.0742187019701,71.8296892980437,75.1046025104603,"No","No","Has Capacity","Has Capacity",
2022-09-27,"NH",8025.9080733313,1146.55829619019,541.516122983162,77.3594461404517,2311.2,453,443.516122983162,228,38,301,624,2679.63070942663,26.2524810993188,80.8101365964364,82.6036866359447,83.3333333333333,"No","No","Has Capacity","Has Capacity",
2022-09-27,"NJ",76628.8410867514,10946.9772981073,4944.77030105086,706.39575729298,14013.4,6621,4003.77030105086,2895,1643,2571,921,89199.6617908752,23.4859352493999,71.4289872475569,68.90527403372,43.2469775474957,"No","No","Has Capacity","Has Capacity",
2022-09-27,"NM",9519.51641830549,1359.93091690078,827.663027753754,118.237575393393,3138.9,1072,696.663027753754,384,87,220.571428571429,491,2518.17625408942,16.2193112775243,77.805504229069,72.3211980376969,77.34375,"No","No","Has Capacity","Has Capacity",
2022-09-27,"NV",18631.9101341309,2661.70144773298,968.285263730288,138.326466247184,4813,1749,848.285263730288,778,190,185,363,6415.1038961039,6.95044142375802,82.3751243770977,76.3200649878148,75.5784061696658,"No","No","Has Capacity","Has Capacity",
2022-09-27,"NY",128745.018215539,18392.1454593628,8948.31926358286,1278.33132336898,30870,9481,6729.31926358286,4525,1224,4886.42857142857,3125,77116.4639450167,26.5680183001221,78.2011037784812,78.8917089678511,72.9502762430939,"No","No","Has Capacity","Has Capacity",
2022-09-27,"OH",94779.7866776316,13539.9695253759,5607.83478980148,801.119255685926,20045.5,5393,4391.83478980148,3699,1126,2076.57142857143,0,63114.7336415363,15.3366034146504,78.0906697772494,79.2393270970474,69.5593403622601,"No","No","Has Capacity","Has Capacity",
2022-09-27,"OK",48676.5660446803,6953.79514924004,2390.75708164487,341.536725949267,7209.2,2799,2108.75708164487,950,260,584.857142857143,1111,10064.6445889588,8.41061794753992,70.7490833706255,69.835111542192,72.6315789473684,"No","No","Has Capacity","Has Capacity",
2022-09-27,"OR",3977.75601489875,568.250859271251,845.957813959696,120.851116279957,5569.1,1294,570.957813959696,677,146,649.142857142857,0,1672.80675324675,114.235261865745,89.7477543236843,80.2683745044221,78.4342688330871,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
2022-09-27,"PA",91486.6943181818,13069.5277597403,6438.45580943676,919.779401348109,23847.7,6608,5206.45580943676,3494,766,2711.57142857143,0,37992.0877823475,20.7472793081647,78.1678912036097,78.9225224075787,78.0767029192902,"No","No","Has Capacity","Has Capacity",
2022-09-27,"RI",5040.5303030303,720.075757575757,224.47705802969,32.0681511470985,1288.1,171,158.47705802969,148,20,254.142857142857,0,2810.02597402597,35.29390546329,87.6968358023686,91.5136476426799,86.4864864864865,"No","No","Has Capacity","Has Capacity",
2022-09-27,"SC",50212.761889858,7173.25169855115,2227.60773912316,318.229677017595,8539.5,2234,1940.60773912316,1294,398,662.571428571429,384,20291.0110502738,9.23669566349184,77.2749254742882,77.6488244122061,69.242658423493,"No","No","Has Capacity","Has Capacity",
2022-09-27,"SD",6511.98045977011,930.282922824302,482.985763000853,68.9979661429789,1616.3,741,395.985763000853,239,100,136.571428571429,0,3827.17733990148,14.6806337320267,75.5004786858348,65.406162464986,58.1589958158996,"No","No","Has Capacity","Has Capacity",
2022-09-27,"TN",78636.9862274851,11233.855175355,4169.34107414894,595.620153449849,12844.6,5050,3729.34107414894,2430,883,1052.28571428571,650,35562.4028537252,9.36709346755897,70.9656892846103,72.7748126583643,63.6625514403292,"No","No","Has Capacity","Has Capacity",
2022-09-27,"TX",184529.916318643,26361.416616949,11129.9339200542,1589.99056000774,41786.1,12380,9193.93392005421,5928,875,2927,7303,35284.3355442337,11.1033486649503,77.9976261961413,78.3649645241341,85.2395411605938,"No","No","Has Capacity","Has Capacity",
2022-09-27,"UT",26599.6868421053,3799.95526315789,1625.71467631685,232.24495375955,3520,2535,1473.71467631685,516,207,274.142857142857,0,11241.7542293233,7.21437064801218,58.1331057864532,55.8746736292428,59.8837209302326,"No","No","Has Capacity","Has Capacity",
2022-09-27,"VA",69345.5803991003,9906.51148558576,3821.3141065669,545.902015223843,10643.3,4518,3243.3141065669,1852,609,1326,3023,31530.5474542758,13.3851356446653,69.5271757202475,72.9396262577863,67.1166306695464,"No","No","Has Capacity","Has Capacity",
2022-09-27,"VT",2480.52454800306,354.360649714723,233.079585595706,33.2970836565295,516,323,184.079585595706,93,17,71.7142857142857,181,1475.56851311953,20.2376549913257,64.3256617062585,73.3718054410552,81.7204301075269,"No","No","Has Capacity","Has Capacity",
2022-09-27,"WA",23113.9481549562,3301.99259356517,1458.46065378786,208.351521969694,8126.4,1694,988.46065378786,1157,211,1072.57142857143,695,11096.6980924431,32.4825510106118,87.8364262922344,84.4985358711567,81.7631806395851,"No","No","Has Capacity","Has Capacity",
2022-09-27,"WI",47384.6484484739,6769.23549263913,2827.87230105079,403.98175729297,8503.8,3300,2323.87230105079,1170,345,1078.71428571429,2239,16242.5948800573,15.9355408286103,72.6725428508338,70.4803649700331,70.5128205128205,"No","No","Has Capacity","Has Capacity",
2022-09-27,"WV",15451.7007747658,2207.38582496655,934.008010590168,133.429715798595,3114.4,1020,698.008010590168,644,153,410.857142857143,906,5914.16554097107,18.6128377835066,77.5877212114639,79.276716781796,76.2422360248447,"No","No","Has Capacity","Has Capacity",
2022-09-27,"WY",7777.84283625731,1111.12040517962,552.835964912281,78.9765664160401,864.4,944,516.835964912281,126,86,72.8571428571429,0,7375.14285714286,6.55708800932022,40.2087037352753,39.6419437340153,31.7460317460317,"No","No","Has Capacity","Has Capacity",
2022-09-28,"AK",3273.7615327381,467.680218962585,192.663541666667,27.5233630952381,1043.8,341,150.663541666667,154,24,92.1428571428571,0,1242.85714285714,19.7021069967957,85.5658611164336,80.2547770700637,84.4155844155844,"No","No","Has Capacity","Has Capacity",
2022-09-28,"AL",57777.3469556444,8253.9067079492,2959.35823998085,422.765462854408,10842.6,3449,2658.35823998085,1559,315,615.714285714286,674,12225.2495016611,7.45967100792769,75.4822806339729,75.3959195320302,79.7947402180885,"No","No","Has Capacity","Has Capacity",
2022-09-28,"AR",32393.8772593417,4627.69675133453,1950.38992867447,278.627132667781,5983.7,2014,1703.38992867447,888,242,461.428571428571,545,7120.94089068826,9.97102006080035,71.532832049159,73.2358803986711,72.7477477477478,"No","No","Has Capacity","Has Capacity",
2022-09-28,"AZ",41564.2284221191,5937.74691744558,2771.64995914365,395.949994163379,8938.1,3700,2490.64995914365,1658,662,571.285714285714,0,28993.3368799477,9.62125402494388,72.1344585634123,75.0320534449018,60.0723763570567,"No","No","Has Capacity","Has Capacity",
2022-09-28,"CA",159723.52543516,22817.6464907371,12315.8970768359,1759.41386811941,47295.9,13153,10097.8970768359,6674,1942,5072.42857142857,0,82990.723596352,22.2302881828226,78.6495297122247,78.9504849086195,70.9020077914294,"No","No","Has Capacity","Has Capacity",
2022-09-28,"CO",49042.6455180621,7006.09221686601,2776.6718943958,396.667413485114,8483.1,3010,2515.6718943958,1252,457,649.571428571429,539,27412.3507571611,9.27152267576057,70.3448987469699,70.6713436616974,63.4984025559105,"No","No","Has Capacity","Has Capacity",
2022-09-28,"CT",18179.6297596313,2597.08996566162,1724.27597501338,246.325139287625,6175.4,1488,1235.27597501338,911,264,681,899,11314.7668711656,26.2216561229719,79.9968265211423,80.2809435462497,71.0208562019758,"No","No","Has Capacity","Has Capacity",
2022-09-28,"DC",2632.11156942452,376.015938489217,475.547010999521,67.9352872856459,2295.2,617,379.547010999521,331,75,71.7142857142857,58,1740.5,19.0721398679068,83.4634449721366,81.8689391713194,77.3413897280967,"No","No","Has Capacity","Has Capacity",
2022-09-28,"DE",5750.96483706886,821.566405295551,552.945768580126,78.9922526543037,2431,451,414.945768580126,181,25,216.428571428571,165,1147.14233954451,26.3434057227198,82.9310666976501,83.9672947031639,86.1878453038674,"No","No","Has Capacity","Has Capacity",
2022-09-28,"FL",127519.47520998,18217.06788714,14886.7434331765,2126.67763331093,44397.1,13516,12769.7434331765,6534,2031,2119,1941,48439.629170782,11.6319487478875,71.2374379561357,74.8576955987946,68.9164370982553,"No","No","Has Capacity","Has Capacity",
2022-09-28,"GA",42714.2345003858,6102.03350005512,3536.9844986058,505.283499800829,14683.9,3792,2892.9844986058,2595,508,1050.42857142857,0,17381.6190021159,17.2144019107578,80.2982552414154,82.1510943751471,80.4238921001927,"No","No","Has Capacity","Has Capacity",
2022-09-28,"HI",5973.72409441013,853.389156344304,667.695981087471,95.3851401553529,2049,563,543.695981087471,215,85,153.285714285714,0,Inf,17.9619946124404,73.4653010694255,77.4258219727346,60.4651162790698,"No","No","Has Capacity","Has Capacity",
2022-09-28,"IA",24859.0362211367,3551.29088873381,1868.07970931821,266.868529902601,4897.7,2306,1651.07970931821,553,153,298.714285714286,524,5497.28,8.41142826857504,66.2886720436489,67.1509971509971,72.3327305605787,"No","No","Has Capacity","Has Capacity",
2022-09-28,"ID",5379.54394971637,768.50627853091,456.922113844522,65.2745876920746,1478.4,612,328.922113844522,252,62,190.857142857143,0,3201.45758928571,24.8348189453948,77.7514803947157,77.1300448430493,75.3968253968254,"No","No","Has Capacity","Has Capacity",
2022-09-28,"IL",113036.571688123,16148.0816697319,6811.636301595,973.090900227857,20050,7618,5860.636301595,3085,1100,2336.85714285714,1767,54966.9502719537,14.4714226163308,70.7698937576309,72.6688910415097,64.3435980551053,"No","No","Has Capacity","Has Capacity",
2022-09-28,"IN",50379.2147237094,7197.03067481563,3560.64193149831,508.663133071188,10500.6,4374,3180.64193149831,2047,632,660.714285714286,0,21319.7781954887,9.18037334516726,69.7099029436574,72.5216735770826,69.1255495847582,"No","No","Has Capacity","Has Capacity",
2022-09-28,"KS",38393.5426020593,5484.79180029418,2650.12593659942,378.589419514203,6180.5,3357,2451.12593659942,800,225,397,0,7183.61791098349,7.23819635193275,60.3409766750356,59.02099609375,71.875,"No","No","Has Capacity","Has Capacity",
2022-09-28,"KY",33442.6487614069,4777.52125162955,2466.72909178234,352.38987025462,9874.8,2479,2034.72909178234,1351,273,599.714285714286,596,9919.75774932615,12.5528334491392,79.3947311157457,79.429093021326,79.7927461139896,"No","No","Has Capacity","Has Capacity",
2022-09-28,"LA",34841.6540576946,4977.37915109923,2930.50876190255,418.644108843222,9051.5,3476,2534.50876190255,1458,415,483.714285714286,706,11232.0834879406,9.71825273964633,71.9990193680324,71.6961159514697,71.5363511659808,"No","No","Has Capacity","Has Capacity",
2022-09-28,"MA",25367.6759856631,3623.95371223758,2358.14580186584,336.87797169512,13058.2,2131,1521.14580186584,1222,177,1466.71428571429,0,13916.2157519899,40.4727654429304,88.3510299898467,88.4517422641305,85.5155482815057,"No","No","Has Capacity","Has Capacity",
2022-09-28,"MD",27581.0995560239,3940.15707943199,1867.961877305,266.851696757857,7876.5,1890,1439.961877305,1292,391,807.857142857143,889,19904.0392836707,20.5031709795084,81.7182520497048,82.006854531607,69.7368421052632,"No","No","Has Capacity","Has Capacity",
2022-09-28,"ME",6819.95846303962,974.279780434232,578.9777508714,82.7111072673428,1660.2,584,440.9777508714,306,65,203.714285714286,0,1750.95385980479,20.9092182559194,73.4382754564872,79.644475426978,78.7581699346405,"No","No","Has Capacity","Has Capacity",
