"date","state","avgnewcases","new_case"
2022-02-05,"RI",1080.6,786
2022-02-05,"RMI",0,0
2022-02-05,"SC",7770.9,5677
2022-02-05,"SD",736,0
2022-02-05,"TN",10920.4,7620
2022-02-05,"TX",30227.4,20731
2022-02-05,"UT",3621.5,0
2022-02-05,"VA",6276.3,0
2022-02-05,"VI",33.5,36
2022-02-05,"VT",519.3,0
2022-02-05,"WA",12286.6,8924
2022-02-05,"WI",4935,0
2022-02-05,"WV",3283,3734
2022-02-05,"WY",875.2,0
2022-02-06,"AK",1781.4,0
2022-02-06,"AL",4952.5,3702
2022-02-06,"AR",3194.1,981
2022-02-06,"AS",0,0
2022-02-06,"AZ",10423.8,6379
2022-02-06,"CA",44519.2,0
2022-02-06,"CO",3686,0
2022-02-06,"CT",1275.4,0
2022-02-06,"DC",172.6,0
2022-02-06,"DE",646.2,436
2022-02-06,"FL",18174,20392
2022-02-06,"FSM",0,0
2022-02-06,"GA",7539.2,0
2022-02-06,"GU",557.4,499
2022-02-06,"HI",1476.8,898
2022-02-06,"IA",2633.4,0
2022-02-06,"ID",1862.5,0
2022-02-06,"IL",7584.2,0
2022-02-06,"IN",5993.2,0
2022-02-06,"KS",3465.5,0
2022-02-06,"KY",6942.6,2521
2022-02-06,"LA",3469.2,0
2022-02-06,"MA",4016,0
2022-02-06,"MD",1862,1166
2022-02-06,"ME",970.9,284
2022-02-06,"MI",7486.9,0
2022-02-06,"MN",6394.1,0
2022-02-06,"MO",5175,2437
2022-02-06,"MP",141,211
2022-02-06,"MS",3972.9,0
2022-02-06,"MT",1406.2,0
2022-02-06,"NC",12524.1,6945
2022-02-06,"ND",1164.4,441
2022-02-06,"NE",1043.5,0
2022-02-06,"NH",1123.7,0
2022-02-06,"NJ",3890.6,1824
2022-02-06,"NM",2445.7,0
2022-02-06,"NV",2151.6,0
2022-02-06,"NY",8223.8,9444
2022-02-06,"OH",5715.3,2070
2022-02-06,"OK",4243,0
2022-02-06,"OR",4112.2,0
2022-02-06,"PA",6667.4,0
2022-02-06,"PR",1475.6,1733
2022-02-06,"PW",132.6,160
2022-02-06,"RI",935.6,391
2022-02-06,"RMI",0,0
2022-02-06,"SC",6959.6,5177
2022-02-06,"SD",600.2,0
2022-02-06,"TN",9858.3,3842
2022-02-06,"TX",28553.6,18058
2022-02-06,"UT",2918.2,0
2022-02-06,"VA",5203.5,0
2022-02-06,"VI",26.8,0
2022-02-06,"VT",373.2,0
2022-02-06,"WA",10478.4,4785
2022-02-06,"WI",4016.4,0
2022-02-06,"WV",2913.6,1511
2022-02-06,"WY",671.3,0
2022-02-07,"AK",1514.7,3022
2022-02-07,"AL",4287.4,3777
2022-02-07,"AR",2701,729
2022-02-07,"AS",0,0
2022-02-07,"AZ",9304.4,4416
2022-02-07,"CA",44182.4,73361
2022-02-07,"CO",3661.7,6840
2022-02-07,"CT",1220.8,2138
2022-02-07,"DC",244,714
2022-02-07,"DE",543,275
2022-02-07,"FL",17842.4,19224
2022-02-07,"FSM",0,0
2022-02-07,"GA",6841.1,11804
2022-02-07,"GU",601.6,844
2022-02-07,"HI",1373,810
2022-02-07,"IA",2086.5,3453
2022-02-07,"ID",1695.8,1986
2022-02-07,"IL",7434.2,13953
2022-02-07,"IN",4790.9,5044
2022-02-07,"KS",2569.6,4027
2022-02-07,"KY",5764.9,2500
2022-02-07,"LA",3460.3,6394
2022-02-07,"MA",3907.7,7066
2022-02-07,"MD",1623.8,796
2022-02-07,"ME",845.8,580
2022-02-07,"MI",7097.3,11103
2022-02-07,"MN",5521.9,5826
2022-02-07,"MO",4464.6,2002
2022-02-07,"MP",156,230
2022-02-07,"MS",4029.1,6095
2022-02-07,"MT",1311.9,1891
2022-02-07,"NC",10846.6,4648
2022-02-07,"ND",984.3,264
2022-02-07,"NE",1335.1,2916
2022-02-07,"NH",1168.8,2880
2022-02-07,"NJ",2992.7,1139
2022-02-07,"NM",2385.5,4667
2022-02-07,"NV",1995.4,2831
2022-02-07,"NY",7756.2,3882
2022-02-07,"OH",5030.7,2594
2022-02-07,"OK",3511.4,3223
2022-02-07,"OR",4159.8,7907
2022-02-07,"PA",6210.1,11010
2022-02-07,"PR",1161.4,262
2022-02-07,"PW",143.9,127
2022-02-07,"RI",800.3,370
2022-02-07,"RMI",0,0
2022-02-07,"SC",6101.1,3441
2022-02-07,"SD",545.1,594
2022-02-07,"TN",8371.8,2965
2022-02-07,"TX",26114.9,14295
2022-02-07,"UT",2852,5504
2022-02-07,"VA",5360.9,11317
2022-02-07,"VI",24.3,21
2022-02-07,"VT",373.2,0
2022-02-07,"WA",9426.1,3212
2022-02-07,"WI",3933.1,7347
2022-02-07,"WV",2574.1,1273
2022-02-07,"WY",619.6,880
2022-02-08,"AK",1514.7,0
2022-02-08,"AL",4058.9,3111
2022-02-08,"AR",2997.5,2965
2022-02-08,"AS",0,0
2022-02-08,"AZ",8132.8,3790
2022-02-08,"CA",48913.4,47310
2022-02-08,"CO",3949.7,2880
2022-02-08,"CT",1355.1,1343
2022-02-08,"DC",256.7,127
2022-02-08,"DE",471,202
2022-02-08,"FL",17162.9,12868
2022-02-08,"FSM",0,0
2022-02-08,"GA",7298.5,4574
2022-02-08,"GU",624.6,594
2022-02-08,"HI",1241.9,521
2022-02-08,"IA",2313.4,2269
2022-02-08,"ID",1764.5,2313
2022-02-08,"IL",8016.7,5825
2022-02-08,"IN",5105.3,3144
2022-02-08,"KS",2569.6,0
2022-02-08,"KY",5344.6,5431
2022-02-08,"LA",3689.2,2289
2022-02-08,"MA",4120.5,2128
2022-02-08,"MD",1450.7,796
2022-02-08,"ME",828.2,809
2022-02-08,"MI",7671.1,5738
2022-02-08,"MN",6561.4,10395
2022-02-08,"MO",3820.7,3172
2022-02-08,"MP",169.5,231
2022-02-08,"MS",4235.6,2065
2022-02-08,"MT",1440.3,1284
2022-02-08,"NC",9578,6832
2022-02-08,"ND",919.3,973
2022-02-08,"NE",1403.5,684
2022-02-08,"NH",1207.5,387
2022-02-08,"NJ",2645.2,1904
2022-02-08,"NM",2525.6,1401
2022-02-08,"NV",2166,1706
2022-02-08,"NY",7464.4,5014
2022-02-08,"OH",4608.3,4385
2022-02-08,"OK",3682.5,1711
2022-02-08,"OR",4483.4,3236
2022-02-08,"PA",5416.1,3590
2022-02-08,"PR",1080.1,526
2022-02-08,"PW",154.9,110
2022-02-08,"RI",703.9,566
2022-02-08,"RMI",0,0
2022-02-08,"SC",5187.1,2450
2022-02-08,"SD",599.6,545
2022-02-08,"TN",7736.1,6492
2022-02-08,"TX",22875.2,11753
2022-02-08,"UT",2986.1,1341
2022-02-08,"VA",5834.5,4736
2022-02-08,"VI",25.2,53
2022-02-08,"VT",513.1,1399
2022-02-08,"WA",7939.3,4085
2022-02-08,"WI",4163.9,2308
2022-02-08,"WV",2391.9,1495
2022-02-08,"WY",663.3,437
2022-02-09,"AK",1736.7,2220
2022-02-09,"AL",3829.6,2726
2022-02-09,"AR",3231.2,2337
2022-02-09,"AS",3.9,39
2022-02-09,"AZ",7325.7,5402
2022-02-09,"CA",52844.6,39312
2022-02-09,"CO",4255.8,3061
2022-02-09,"CT",1459.9,1048
2022-02-09,"DC",281.1,244
2022-02-09,"DE",443,399
2022-02-09,"FL",16649.9,10146
2022-02-09,"FSM",0,0
2022-02-09,"GA",7843.2,5447
2022-02-09,"GU",634.1,622
2022-02-09,"HI",1020.6,470
2022-02-09,"IA",2441.5,1281
2022-02-09,"ID",2021,2565
2022-02-09,"IL",8490.9,4742
2022-02-09,"IN",5105.3,0
2022-02-09,"KS",3015,4454
2022-02-09,"KY",5453.4,5865
2022-02-09,"LA",3903.2,2140
2022-02-09,"MA",4444.5,3240
2022-02-09,"MD",1329.5,795
2022-02-09,"ME",872,843
2022-02-09,"MI",8169.1,4980
2022-02-09,"MN",6943.7,3823
2022-02-09,"MO",3934.8,4643
2022-02-09,"MP",187.6,221
2022-02-09,"MS",4467.8,2322
2022-02-09,"MT",1543,1027
2022-02-09,"NC",9172.7,7786
2022-02-09,"ND",936.1,882
2022-02-09,"NE",1469,655
2022-02-09,"NH",1337.1,1296
2022-02-09,"NJ",2660.4,2329
2022-02-09,"NM",2705.7,1801
2022-02-09,"NV",2323.4,1574
2022-02-09,"NY",6766,7176
2022-02-09,"OH",4513,4271
2022-02-09,"OK",3682.5,0
2022-02-09,"OR",4813,3297
2022-02-09,"PA",5224.3,5422
2022-02-09,"PR",918.6,0
2022-02-09,"PW",156.4,89
2022-02-09,"RI",727.3,605
2022-02-09,"RMI",0,0
2022-02-09,"SC",4679.9,3194
2022-02-09,"SD",666.3,667
2022-02-09,"TN",7377,6207
2022-02-09,"TX",21510.4,12587
2022-02-09,"UT",3192.3,2062
2022-02-09,"VA",6306.7,4722
2022-02-09,"VI",28.2,30
2022-02-09,"VT",557.9,448
2022-02-09,"WA",7016.3,7162
2022-02-09,"WI",4479.9,3160
2022-02-09,"WV",2333,2266
2022-02-09,"WY",727.7,644
2022-02-10,"AK",1304.4,0
2022-02-10,"AL",3541.3,2880
2022-02-10,"AR",2543.9,1825
2022-02-10,"AS",3.9,0
2022-02-10,"AZ",6837.7,7379
2022-02-10,"CA",36697.1,10751
2022-02-10,"CO",3294.5,3068
2022-02-10,"CT",1229.5,1026
2022-02-10,"DC",174,0
2022-02-10,"DE",445.6,499
2022-02-10,"FL",15636.7,9807
2022-02-10,"FSM",0,0
2022-02-10,"GA",6178.7,4889
2022-02-10,"GU",618.7,623
2022-02-10,"HI",988.9,1164
2022-02-10,"IA",1700,0
2022-02-10,"ID",1999.7,2368
2022-02-10,"IL",6653.1,5419
2022-02-10,"IN",3812.4,6438
2022-02-10,"KS",2230.4,0
2022-02-10,"KY",5545.1,5426
2022-02-10,"LA",3255.1,2355
2022-02-10,"MA",3421.5,2913
2022-02-10,"MD",1327,1100
2022-02-10,"ME",858.1,778
2022-02-10,"MI",6237,3964
2022-02-10,"MN",6180.2,4453
2022-02-10,"MO",4350,6539
2022-02-10,"MP",194.8,226
2022-02-10,"MS",3658.7,1661
2022-02-10,"MT",1323.1,1180
2022-02-10,"NC",9189.7,7555
2022-02-10,"ND",981.8,815
2022-02-10,"NE",920.5,613
2022-02-10,"NH",1016.4,1157
2022-02-10,"NJ",2772.3,3192
2022-02-10,"NM",1930.5,1822
2022-02-10,"NV",1539.8,974
2022-02-10,"NY",6675.4,5697
2022-02-10,"OH",4514.6,4176
2022-02-10,"OK",2113.1,0
2022-02-10,"OR",3804.7,3140
2022-02-10,"PA",5197.8,4629
2022-02-10,"PR",1010.3,1795
2022-02-10,"PW",130.9,77
2022-02-10,"RI",721.2,568
2022-02-10,"RMI",0,0
2022-02-10,"SC",4384.5,3021
2022-02-10,"SD",598.7,354
2022-02-10,"TN",7465,6179
2022-02-10,"TX",20417.3,15598
2022-02-10,"UT",2358.6,1935
2022-02-10,"VA",5096.8,4275
2022-02-10,"VI",28,22
2022-02-10,"VT",380,382
2022-02-10,"WA",6719.9,5764
2022-02-10,"WI",3448.9,2898
2022-02-10,"WV",2403.6,2416
2022-02-10,"WY",570.1,403
2022-02-11,"AK",1489.7,1853
2022-02-11,"AL",3222.5,2394
2022-02-11,"AR",2274.9,1947
2022-02-11,"AS",3.9,0
2022-02-11,"AZ",6359.1,2781
2022-02-11,"CA",35277.1,22947
2022-02-11,"CO",3204.3,2613
2022-02-11,"CT",1224.4,1189
2022-02-11,"DC",172.7,192
2022-02-11,"DE",456.3,443
2022-02-11,"FL",14845,8900
2022-02-11,"FSM",0,0
2022-02-11,"GA",5585.3,4292
2022-02-11,"GU",585.2,345
2022-02-11,"HI",953,695
2022-02-11,"IA",1697.7,2863
2022-02-11,"ID",1958.2,1749
2022-02-11,"IL",5786.6,0
2022-02-11,"IN",3525.5,2790
2022-02-11,"KS",2557,3266
2022-02-11,"KY",5190.1,4305
2022-02-11,"LA",3090.6,2574
2022-02-11,"MA",3401.4,2847
2022-02-11,"MD",1241.8,731
2022-02-11,"ME",786.9,658
2022-02-11,"MI",5278.3,4019
2022-02-11,"MN",4531.1,4846
2022-02-11,"MO",3839.5,4
2022-02-11,"MP",188.5,189
2022-02-11,"MS",3455,2212
2022-02-11,"MT",1349.7,1219
2022-02-11,"NC",8829.5,6416
2022-02-11,"ND",869.7,667
2022-02-11,"NE",920.5,0
2022-02-11,"NH",1083.6,1171
2022-02-11,"NJ",2685.2,2578
2022-02-11,"NM",1866.4,1124
2022-02-11,"NV",1428.6,1026
2022-02-11,"NY",6263.2,3244
2022-02-11,"OH",4191.1,3263
2022-02-11,"OK",2290.9,6366
2022-02-11,"OR",3567.7,2577
2022-02-11,"PA",5041.1,4118
2022-02-11,"PR",840,0
2022-02-11,"PW",132.3,14
2022-02-11,"RI",668.1,460
2022-02-11,"RMI",0,0
2022-02-11,"SC",4331.1,3769
2022-02-11,"SD",455.6,325
2022-02-11,"TN",7066.5,5674
2022-02-11,"TX",18190.6,13254
2022-02-11,"UT",2253.2,1791
2022-02-11,"VA",4826.3,3955
2022-02-11,"VI",26.8,21
2022-02-11,"VT",346.8,0
2022-02-11,"WA",6412.6,4098
2022-02-11,"WI",3291.1,2434
2022-02-11,"WV",2400.6,2121
2022-02-11,"WY",527.6,375
2022-02-12,"AK",1085.5,0
2022-02-12,"AL",2783.1,873
2022-02-12,"AR",2006.6,1931
2022-02-12,"AS",3.9,0
2022-02-12,"AZ",5954.5,4284
2022-02-12,"CA",32722.1,0
2022-02-12,"CO",2764.6,0
2022-02-12,"CT",1045.8,0
2022-02-12,"DC",172.7,0
2022-02-12,"DE",438.2,282
2022-02-12,"FL",13591.3,5193
2022-02-12,"FSM",0,0
2022-02-12,"GA",4783.3,0
2022-02-12,"GU",537.5,345
2022-02-12,"HI",911.1,690
2022-02-12,"IA",1465.4,0
2022-02-12,"ID",1834.6,1089
2022-02-12,"IL",4840.3,0
2022-02-12,"IN",2834.2,0
2022-02-12,"KS",1661.8,0
2022-02-12,"KY",4739,3576
2022-02-12,"LA",2663.6,0
2022-02-12,"MA",2838.8,0
2022-02-12,"MD",1188.5,941
2022-02-12,"ME",680.1,396
2022-02-12,"MI",4184.4,0
2022-02-12,"MN",4140.1,0
2022-02-12,"MO",2884,0
2022-02-12,"MP",203.9,154
2022-02-12,"MS",2861,0
2022-02-12,"MT",1207.5,0
2022-02-12,"NC",8102.3,5900
2022-02-12,"ND",793.3,470
2022-02-12,"NE",596.6,0
2022-02-12,"NH",950,0
2022-02-12,"NJ",2475.2,1893
2022-02-12,"NM",1606.2,0
2022-02-12,"NV",1215.4,0
2022-02-12,"NY",5594.3,2858
2022-02-12,"OH",3534.2,2032
2022-02-12,"OK",1865.6,0
2022-02-12,"OR",3052.7,0
2022-02-12,"PA",4792.4,4818
2022-02-12,"PR",716.1,567
2022-02-12,"PW",101.8,0
2022-02-12,"RI",607.3,394
2022-02-12,"RMI",0,0
2022-02-12,"SC",4153.4,3263
2022-02-12,"SD",378.7,0
2022-02-12,"TN",6338.7,5006
2022-02-12,"TX",16899.2,12802
2022-02-12,"UT",1892.3,0
2022-02-12,"VA",4112.4,0
2022-02-12,"VI",24.7,11
2022-02-12,"VT",278.5,0
2022-02-12,"WA",5961.7,5098
2022-02-12,"WI",2746.4,0
2022-02-12,"WV",2280.2,1784
2022-02-12,"WY",419.9,0
2022-02-13,"AK",1085.5,0
2022-02-13,"AL",2355,730
2022-02-13,"AR",1665.4,801
2022-02-13,"AS",3.9,0
2022-02-13,"AZ",5614.8,4397
2022-02-13,"CA",23069.3,0
2022-02-13,"CO",2215.7,0
2022-02-13,"CT",801.3,0
2022-02-13,"DC",127.7,0
2022-02-13,"DE",381.8,242
2022-02-13,"FL",12122.1,4175
2022-02-13,"FSM",0,0
2022-02-13,"GA",3980.4,0
2022-02-13,"GU",490.8,295
2022-02-13,"HI",813.2,504
2022-02-13,"IA",1465.4,0
2022-02-13,"ID",1585,0
2022-02-13,"IL",4000.9,0
2022-02-13,"IN",2172.8,0
2022-02-13,"KS",1661.8,0
2022-02-13,"KY",4080.1,2330
2022-02-13,"LA",2195.8,0
2022-02-13,"MA",2295.2,0
2022-02-13,"MD",1043,718
2022-02-13,"ME",575.9,250
2022-02-13,"MI",3513.5,0
2022-02-13,"MN",3595.3,0
2022-02-13,"MO",2438.6,0
2022-02-13,"MP",195.5,177
2022-02-13,"MS",2219.4,0
2022-02-13,"MT",1102.4,0
2022-02-13,"NC",7158.3,3924
2022-02-13,"ND",678.8,200
2022-02-13,"NE",486.8,0
2022-02-13,"NH",834.9,0
2022-02-13,"NJ",2200.4,1161
2022-02-13,"NM",1291.2,0
2022-02-13,"NV",1021.5,0
2022-02-13,"NY",5291,5800
2022-02-13,"OH",3109.5,1490
2022-02-13,"OK",1391.4,0
2022-02-13,"OR",2511.1,0
2022-02-13,"PA",4308.5,2407
2022-02-13,"PR",630.8,680
2022-02-13,"PW",90.1,120
2022-02-13,"RI",525.6,273
2022-02-13,"RMI",0,0
2022-02-13,"SC",3864.5,2422
2022-02-13,"SD",305.4,0
2022-02-13,"TN",5446.9,2326
2022-02-13,"TX",14969.7,8850
2022-02-13,"UT",1544.1,0
2022-02-13,"VA",3462.4,0
2022-02-13,"VI",21.9,0
2022-02-13,"VT",222.9,0
2022-02-13,"WA",5280.7,2240
2022-02-13,"WI",2215.5,0
2022-02-13,"WV",2085.9,1348
2022-02-13,"WY",345.5,0
2022-02-14,"AK",891,1815
2022-02-14,"AL",2252.5,2332
2022-02-14,"AR",1598.1,834
2022-02-14,"AS",3.9,0
2022-02-14,"AZ",4975.6,2685
2022-02-14,"CA",23383.9,40158
2022-02-14,"CO",2295.6,4494
2022-02-14,"CT",826.8,1524
2022-02-14,"DC",175.2,475
2022-02-14,"DE",343.7,214
2022-02-14,"FL",10822.8,5982
2022-02-14,"FSM",0,0
2022-02-14,"GA",3741.8,6412
2022-02-14,"GU",512.2,611
2022-02-14,"HI",745.1,483
2022-02-14,"IA",1194.8,2082
2022-02-14,"ID",1491.4,1492
2022-02-14,"IL",4420.8,14269
2022-02-14,"IN",2146.7,4051
2022-02-14,"KS",1374.4,1997
2022-02-14,"KY",3670.1,1818
2022-02-14,"LA",1837.6,2624
2022-02-14,"MA",2236.7,4173
2022-02-14,"MD",916.1,425
2022-02-14,"ME",528.4,302
2022-02-14,"MI",3605.2,6248
2022-02-14,"MN",3367.3,4330
2022-02-14,"MO",2943.4,7746
2022-02-14,"MP",185.5,216
2022-02-14,"MS",1907.4,4719
2022-02-14,"MT",782.3,1222
2022-02-14,"NC",6277,2656
2022-02-14,"ND",617.6,572
2022-02-14,"NE",592.5,1057
2022-02-14,"NH",689.1,0
2022-02-14,"NJ",2005.5,1074
2022-02-14,"NM",1392.2,3107
2022-02-14,"NV",997.5,1864
2022-02-14,"NY",5007.5,2292
2022-02-14,"OH",2840.3,1312
2022-02-14,"OK",1396.1,2661
2022-02-14,"OR",2489.8,4741
2022-02-14,"PA",3798.8,1994
2022-02-14,"PR",650.1,193
2022-02-14,"PW",80.5,47
2022-02-14,"RI",461.9,206
2022-02-14,"RMI",0,0
2022-02-14,"SC",3405.3,1639
2022-02-14,"SD",276.8,283
2022-02-14,"TN",4763.6,1325
2022-02-14,"TX",13428.6,6358
2022-02-14,"UT",1576.1,3128
2022-02-14,"VA",3609.2,7087
2022-02-14,"VI",22,26
2022-02-14,"VT",337.8,1149
2022-02-14,"WA",4736.6,1998
2022-02-14,"WI",2233.9,4192
2022-02-14,"WV",1884.5,897
2022-02-14,"WY",325.3,514
2022-02-15,"AK",891,0
2022-02-15,"AL",2449,1965
2022-02-15,"AR",1603.5,1685
2022-02-15,"AS",3.9,0
2022-02-15,"AZ",4325.3,1740
2022-02-15,"CA",24853.6,14697
2022-02-15,"CO",2503.9,2083
2022-02-15,"CT",955.2,1284
2022-02-15,"DC",179.6,44
2022-02-15,"DE",312.5,133
2022-02-15,"FL",10308.5,6398
2022-02-15,"FSM",0,0
2022-02-15,"GA",4028.5,2867
2022-02-15,"GU",527.3,495
2022-02-15,"HI",652.3,288
2022-02-15,"IA",1358.5,1637
2022-02-15,"ID",1573.9,2177
2022-02-15,"IL",4710.1,2893
2022-02-15,"IN",2293.5,1468
2022-02-15,"KS",1374.4,0
2022-02-15,"KY",3705.8,3286
2022-02-15,"LA",1975,1374
2022-02-15,"MA",2405.1,1684
2022-02-15,"MD",839.2,924
2022-02-15,"ME",535.3,453
2022-02-15,"MI",3891.3,2861
2022-02-15,"MN",4010.6,6433
2022-02-15,"MO",2836.5,1822
2022-02-15,"MP",203.6,181
2022-02-15,"MS",2032.7,1253
2022-02-15,"MT",873.6,913
2022-02-15,"NC",5593.7,3275
2022-02-15,"ND",571,426
2022-02-15,"NE",615.1,226
2022-02-15,"NH",978.3,2892
2022-02-15,"NJ",1866.6,1572
2022-02-15,"NM",1458.6,664
2022-02-15,"NV",1042.9,454
2022-02-15,"NY",4820.5,2798
2022-02-15,"OH",2771.4,2121
2022-02-15,"OK",1500.8,1047
2022-02-15,"OR",2650.9,1611
2022-02-15,"PA",4046.9,2481
2022-02-15,"PR",645.7,701
2022-02-15,"PW",81.6,72
2022-02-15,"RI",408.4,251
2022-02-15,"RMI",-0.3,-3
2022-02-15,"SC",2960.5,1229
2022-02-15,"SD",320.1,433
2022-02-15,"TN",4522.6,5210
2022-02-15,"TX",12450.8,10953
2022-02-15,"UT",1653.2,771
2022-02-15,"VA",3912.2,3030
2022-02-15,"VI",20.5,21
2022-02-15,"VT",337.8,0
2022-02-15,"WA",4091.7,2475
2022-02-15,"WI",2382.9,1490
2022-02-15,"WV",1608.9,978
2022-02-15,"WY",349.3,240
2022-02-16,"AK",974.5,835
2022-02-16,"AL",2281.3,2025
2022-02-16,"AR",1617.8,1124
2022-02-16,"AS",3.9,0
2022-02-16,"AZ",3905.1,2177
2022-02-16,"CA",26098,12444
2022-02-16,"CO",2719,2151
2022-02-16,"CT",1138,1828
2022-02-16,"DC",191.6,120
2022-02-16,"DE",289.1,202
2022-02-16,"FL",8913.3,6440
2022-02-16,"FSM",0,0
2022-02-16,"GA",4340,3115
2022-02-16,"GU",516.8,394
2022-02-16,"HI",581.9,194
2022-02-16,"IA",1407.3,488
2022-02-16,"ID",1806.2,2323
2022-02-16,"IL",5042.4,3323
2022-02-16,"IN",2436.2,1427
2022-02-16,"KS",1610.5,2361
2022-02-16,"KY",3822.7,3690
2022-02-16,"LA",2096.6,1216
2022-02-16,"MA",2595,1899
2022-02-16,"MD",797.7,751
2022-02-16,"ME",565.8,589
2022-02-16,"MI",4235.6,3443
2022-02-16,"MN",4156.6,1460
2022-02-16,"MO",2795.1,2023
2022-02-16,"MP",182.5,0
2022-02-16,"MS",2138.9,1062
2022-02-16,"MT",967.2,936
2022-02-16,"NC",5349.1,4499
2022-02-16,"ND",566.3,394
2022-02-16,"NE",636.2,211
2022-02-16,"NH",1024,457
2022-02-16,"NJ",1933.6,2494
2022-02-16,"NM",1565.8,1072
2022-02-16,"NV",1115.3,724
2022-02-16,"NY",4219.1,3430
2022-02-16,"OH",2807.7,2433
2022-02-16,"OK",1662.2,1614
2022-02-16,"OR",2822.3,1714
2022-02-16,"PA",4304.7,2578
2022-02-16,"PR",527.1,547
2022-02-16,"PW",70.6,50
2022-02-16,"RI",402.1,328
2022-02-16,"RMI",-0.3,0
2022-02-16,"SC",2605.5,1627
2022-02-16,"SD",345.2,251
2022-02-16,"TN",4533.3,3949
2022-02-16,"TX",11315,6700
2022-02-16,"UT",1792.4,1392
2022-02-16,"VA",4221.2,3090
2022-02-16,"VI",22.2,17
2022-02-16,"VT",375,372
2022-02-16,"WA",3964.2,3510
2022-02-16,"WI",2563.1,1802
2022-02-16,"WV",1585.7,1279
2022-02-16,"WY",382.1,328
2022-02-17,"AK",672.3,0
2022-02-17,"AL",2049.5,1459
2022-02-17,"AR",1659.8,1149
2022-02-17,"AS",3.9,0
2022-02-17,"AZ",3741.6,2781
2022-02-17,"CA",19883.9,11220
2022-02-17,"CO",2035,0
2022-02-17,"CT",978.6,544
2022-02-17,"DC",133,128
2022-02-17,"DE",297.4,358
2022-02-17,"FL",7520.7,5298
2022-02-17,"FSM",0,0
2022-02-17,"GA",3401,2414
2022-02-17,"GU",476.8,444
2022-02-17,"HI",561.9,610
2022-02-17,"IA",1062,0
2022-02-17,"ID",1810.5,2029
2022-02-17,"IL",3900.9,2538
2022-02-17,"IN",2078,1462
2022-02-17,"KS",1207.8,0
2022-02-17,"KY",3929.2,3565
2022-02-17,"LA",1618.9,1617
2022-02-17,"MA",2154.7,2663
2022-02-17,"MD",803.5,854
2022-02-17,"ME",560.2,524
2022-02-17,"MI",3398.7,2734
2022-02-17,"MN",3755.5,1815
2022-02-17,"MO",2782.4,1875
2022-02-17,"MP",182.1,226
2022-02-17,"MS",1588.1,587
2022-02-17,"MT",868.3,902
2022-02-17,"NC",5357.9,4736
2022-02-17,"ND",568.5,286
2022-02-17,"NE",389.2,446
2022-02-17,"NH",800.7,647
2022-02-17,"NJ",2093.9,2742
2022-02-17,"NM",1198,989
2022-02-17,"NV",864.5,323
2022-02-17,"NY",4295.9,4650
2022-02-17,"OH",2748.2,1999
2022-02-17,"OK",1451.8,1119
2022-02-17,"OR",2216.1,1845
2022-02-17,"PA",3575.5,3718
2022-02-17,"PR",500.9,0
2022-02-17,"PW",61.7,38
2022-02-17,"RI",393.4,283
2022-02-17,"RMI",-0.3,0
2022-02-17,"SC",2461.2,1998
2022-02-17,"SD",325,392
2022-02-17,"TN",4623.1,3863
2022-02-17,"TX",10725.7,8402
2022-02-17,"UT",1345.2,1032
2022-02-17,"VA",3374.1,2846
2022-02-17,"VI",21,9
2022-02-17,"VT",401.2,262
2022-02-17,"WA",3977.3,3343
2022-02-17,"WI",2008.5,1801
2022-02-17,"WV",1606.2,1478
2022-02-17,"WY",312.8,187
2022-02-18,"AK",784.9,1126
2022-02-18,"AL",1853.6,1152
2022-02-18,"AR",1491.2,1279
2022-02-18,"AS",3.9,0
2022-02-18,"AZ",3668,3054
2022-02-18,"CA",16410.6,12577
2022-02-18,"CO",2175.3,4283
2022-02-18,"CT",970.6,1263
2022-02-18,"DC",131.3,110
2022-02-18,"DE",305,278
2022-02-18,"FL",6775,5411
2022-02-18,"FSM",0,0
2022-02-18,"GA",3240.5,2969
2022-02-18,"GU",435.3,179
2022-02-18,"HI",556.9,471
2022-02-18,"IA",1010.8,1757
2022-02-18,"ID",1800.6,2214
2022-02-18,"IL",3636.8,3184
2022-02-18,"IN",1914.4,1508
2022-02-18,"KS",1356.1,1483
2022-02-18,"KY",3705.6,3195
2022-02-18,"LA",1495.2,1052
2022-02-18,"MA",2155,2131
2022-02-18,"MD",810.4,865
2022-02-18,"ME",507.5,282
2022-02-18,"MI",3127.1,3022
2022-02-18,"MN",2938.3,2223
2022-02-18,"MO",2560.7,955
2022-02-18,"MP",185.9,269
2022-02-18,"MS",1500.6,1190
2022-02-18,"MT",851.8,1119
2022-02-18,"NC",5058.6,3839
2022-02-18,"ND",494.3,231
2022-02-18,"NE",320.8,0
2022-02-18,"NH",913,1510
2022-02-18,"NJ",2134.2,2307
2022-02-18,"NM",1155.4,975
2022-02-18,"NV",759.7,658
2022-02-18,"NY",4062.6,2681
2022-02-18,"OH",2522.6,2129
2022-02-18,"OK",1390.8,1101
2022-02-18,"OR",2046.7,1542
2022-02-18,"PA",3506.7,2902
2022-02-18,"PR",486,377
2022-02-18,"PW",50.7,0
2022-02-18,"RI",371.3,345
2022-02-18,"RMI",-0.3,0
2022-02-18,"SC",2408,1918
2022-02-18,"SD",290.6,201
2022-02-18,"TN",4332.3,3584
2022-02-18,"TX",10597.9,10475
2022-02-18,"UT",1311,999
2022-02-18,"VA",3180.4,2799
2022-02-18,"VI",18.5,28
