"date","state","avgnewcases","new_case"
2022-05-04,"CO",834.3,1003
2022-05-04,"CT",1133.9,1052
2022-05-04,"DC",58.8,0
2022-05-04,"DE",199.3,230
2022-05-04,"FL",4455.7,6472
2022-05-04,"FSM",0,0
2022-05-04,"GA",1250.4,6525
2022-05-04,"GU",32.9,20
2022-05-04,"HI",665.6,4155
2022-05-04,"IA",345.4,304
2022-05-04,"ID",100.4,322
2022-05-04,"IL",4342.2,5748
2022-05-04,"IN",733.5,1815
2022-05-04,"KS",201.7,0
2022-05-04,"KY",482.3,807
2022-05-04,"LA",293,351
2022-05-04,"MA",3207,3480
2022-05-04,"MD",1193.8,2855
2022-05-04,"ME",697.7,882
2022-05-04,"MI",3342.7,18945
2022-05-04,"MN",1548.6,2567
2022-05-04,"MO",446.7,0
2022-05-04,"MP",1.8,0
2022-05-04,"MS",144.3,218
2022-05-04,"MT",89.9,123
2022-05-04,"NC",1896.4,2961
2022-05-04,"ND",77.5,103
2022-05-04,"NE",162.4,219
2022-05-04,"NH",463.3,536
2022-05-04,"NJ",2813.2,3401
2022-05-04,"NM",225,245
2022-05-04,"NV",373.2,361
2022-05-04,"NY",7511.9,9600
2022-05-04,"OH",873.1,0
2022-05-04,"OK",272.1,739
2022-05-04,"OR",1226.6,1462
2022-05-04,"PA",1971.1,2615
2022-05-04,"PR",3362,4240
2022-05-04,"PW",29.4,0
2022-05-04,"RI",496.3,661
2022-05-04,"RMI",0,0
2022-05-04,"SC",428,617
2022-05-04,"SD",65,373
2022-05-04,"TN",518.5,757
2022-05-04,"TX",2117.2,2745
2022-05-04,"UT",169.5,0
2022-05-04,"VA",2152.3,2529
2022-05-04,"VI",82.7,437
2022-05-04,"VT",394,476
2022-05-04,"WA",2009,2665
2022-05-04,"WI",1657.9,2708
2022-05-04,"WV",239.6,224
2022-05-04,"WY",35.3,0
2022-05-05,"AK",287.9,0
2022-05-05,"AL",247.7,268
2022-05-05,"AR",158.7,279
2022-05-05,"AS",15.7,50
2022-05-05,"AZ",626.1,0
2022-05-05,"CA",6942.1,0
2022-05-05,"CO",923.2,1385
2022-05-05,"CT",1073.3,1420
2022-05-05,"DC",58.8,0
2022-05-05,"DE",237.5,473
2022-05-05,"FL",4685.8,5989
2022-05-05,"FSM",0,0
2022-05-05,"GA",1250.4,0
2022-05-05,"GU",30.3,21
2022-05-05,"HI",665.6,0
2022-05-05,"IA",293.3,0
2022-05-05,"ID",87.9,0
2022-05-05,"IL",3941.5,4148
2022-05-05,"IN",618.1,0
2022-05-05,"KS",201.7,0
2022-05-05,"KY",511.5,553
2022-05-05,"LA",282.1,442
2022-05-05,"MA",3133.1,5010
2022-05-05,"MD",1385.1,1913
2022-05-05,"ME",713,748
2022-05-05,"MI",3342.7,0
2022-05-05,"MN",1660.5,2277
2022-05-05,"MO",446.7,0
2022-05-05,"MP",1.8,0
2022-05-05,"MS",162.7,184
2022-05-05,"MT",91.2,93
2022-05-05,"NC",2107.1,3143
2022-05-05,"ND",78.9,119
2022-05-05,"NE",141.2,0
2022-05-05,"NH",423.3,518
2022-05-05,"NJ",3115.6,4339
2022-05-05,"NM",218.9,353
2022-05-05,"NV",394.7,451
2022-05-05,"NY",8162.9,11412
2022-05-05,"OH",1974.4,11013
2022-05-05,"OK",218.4,0
2022-05-05,"OR",1192.1,1723
2022-05-05,"PA",2176.5,3126
2022-05-05,"PR",3698,5579
2022-05-05,"PW",29.4,0
2022-05-05,"RI",548.2,831
2022-05-05,"RMI",0,0
2022-05-05,"SC",480.5,671
2022-05-05,"SD",65,0
2022-05-05,"TN",585.3,918
2022-05-05,"TX",2472.9,4572
2022-05-05,"UT",492.1,3226
2022-05-05,"VA",1943,2677
2022-05-05,"VI",85.8,94
2022-05-05,"VT",317.8,331
2022-05-05,"WA",2140.4,2602
2022-05-05,"WI",1611.6,2468
2022-05-05,"WV",233.8,374
2022-05-05,"WY",35.3,0
2022-05-06,"AK",287.9,0
2022-05-06,"AL",252,285
2022-05-06,"AR",158.2,207
2022-05-06,"AS",11.8,0
2022-05-06,"AZ",626.1,0
2022-05-06,"CA",7521.1,27178
2022-05-06,"CO",971.2,1137
2022-05-06,"CT",1124.8,1603
2022-05-06,"DC",0,0
2022-05-06,"DE",268.7,418
2022-05-06,"FL",4780.8,5527
2022-05-06,"FSM",0,0
2022-05-06,"GA",1250.4,0
2022-05-06,"GU",25.6,0
2022-05-06,"HI",665.6,0
2022-05-06,"IA",352.1,1103
2022-05-06,"ID",118.6,307
2022-05-06,"IL",4461.5,7709
2022-05-06,"IN",787.2,1691
2022-05-06,"KS",424.9,2232
2022-05-06,"KY",541.4,768
2022-05-06,"LA",304.3,455
2022-05-06,"MA",3323.3,4518
2022-05-06,"MD",1286.9,1845
2022-05-06,"ME",689.5,264
2022-05-06,"MI",3342.7,0
2022-05-06,"MN",1638,2333
2022-05-06,"MO",695.8,2491
2022-05-06,"MP",1.8,0
2022-05-06,"MS",156,254
2022-05-06,"MT",91.8,117
2022-05-06,"NC",2252.5,3001
2022-05-06,"ND",82.5,132
2022-05-06,"NE",126,0
2022-05-06,"NH",463.5,609
2022-05-06,"NJ",3269.6,4266
2022-05-06,"NM",235.7,319
2022-05-06,"NV",369.6,582
2022-05-06,"NY",8246.9,6638
2022-05-06,"OH",1974.4,0
2022-05-06,"OK",268.5,501
2022-05-06,"OR",1190.7,1077
2022-05-06,"PA",2380.5,3578
2022-05-06,"PR",4291.7,6618
2022-05-06,"PW",24.6,42
2022-05-06,"RI",584.1,759
2022-05-06,"RMI",0,0
2022-05-06,"SC",531.5,852
2022-05-06,"SD",65,0
2022-05-06,"TN",618.6,829
2022-05-06,"TX",2508,2936
2022-05-06,"UT",492.1,0
2022-05-06,"VA",2059.1,2690
2022-05-06,"VI",96.5,155
2022-05-06,"VT",325.9,376
2022-05-06,"WA",2099.8,1122
2022-05-06,"WI",1751.1,2596
2022-05-06,"WV",248.6,364
2022-05-06,"WY",19.5,0
2022-05-07,"AK",143.1,0
2022-05-07,"AL",237.8,150
2022-05-07,"AR",162.2,201
2022-05-07,"AS",10.6,0
2022-05-07,"AZ",391.1,0
2022-05-07,"CA",7521.1,0
2022-05-07,"CO",1015,1210
2022-05-07,"CT",1020.1,0
2022-05-07,"DC",0,0
2022-05-07,"DE",295.4,472
2022-05-07,"FL",4428.7,1138
2022-05-07,"FSM",0,0
2022-05-07,"GA",652.5,0
2022-05-07,"GU",21,0
2022-05-07,"HI",415.5,0
2022-05-07,"IA",340.5,0
2022-05-07,"ID",103.5,0
2022-05-07,"IL",4118.1,0
2022-05-07,"IN",631.1,0
2022-05-07,"KS",424.9,0
2022-05-07,"KY",535.2,577
2022-05-07,"LA",275.8,0
2022-05-07,"MA",3005.3,0
2022-05-07,"MD",1147.7,0
2022-05-07,"ME",706.6,667
2022-05-07,"MI",1894.5,0
2022-05-07,"MN",1501.6,0
2022-05-07,"MO",695.8,0
2022-05-07,"MP",1.8,0
2022-05-07,"MS",147.2,0
2022-05-07,"MT",81,0
2022-05-07,"NC",2294.5,2781
2022-05-07,"ND",77.1,0
2022-05-07,"NE",112,0
2022-05-07,"NH",409.5,0
2022-05-07,"NJ",3359.7,3986
2022-05-07,"NM",211.7,0
2022-05-07,"NV",345.8,0
2022-05-07,"NY",8001.1,6442
2022-05-07,"OH",1974.4,0
2022-05-07,"OK",222.1,0
2022-05-07,"OR",1078.2,0
2022-05-07,"PA",2163.2,0
2022-05-07,"PR",4559.6,5593
2022-05-07,"PW",24.6,0
2022-05-07,"RI",615.2,802
2022-05-07,"RMI",0,0
2022-05-07,"SC",582.7,796
2022-05-07,"SD",37.3,0
2022-05-07,"TN",651.2,930
2022-05-07,"TX",2576.2,3173
2022-05-07,"UT",492.1,0
2022-05-07,"VA",1857.2,0
2022-05-07,"VI",90.7,0
2022-05-07,"VT",285,0
2022-05-07,"WA",2274.1,4141
2022-05-07,"WI",1588.6,0
2022-05-07,"WV",223.3,0
2022-05-07,"WY",19.5,0
2022-05-08,"AK",143.1,0
2022-05-08,"AL",225.6,90
2022-05-08,"AR",155.6,124
2022-05-08,"AS",13.3,32
2022-05-08,"AZ",391.1,0
2022-05-08,"CA",7521.1,0
2022-05-08,"CO",967.8,654
2022-05-08,"CT",894.5,0
2022-05-08,"DC",0,0
2022-05-08,"DE",309.6,400
2022-05-08,"FL",3972.5,107
2022-05-08,"FSM",0,0
2022-05-08,"GA",652.5,0
2022-05-08,"GU",25,46
2022-05-08,"HI",415.5,0
2022-05-08,"IA",340.5,0
2022-05-08,"ID",103.5,0
2022-05-08,"IL",3658.8,0
2022-05-08,"IN",631.1,0
2022-05-08,"KS",424.9,0
2022-05-08,"KY",531.1,396
2022-05-08,"LA",248.4,0
2022-05-08,"MA",2630.9,0
2022-05-08,"MD",1008.8,0
2022-05-08,"ME",659.1,0
2022-05-08,"MI",1894.5,0
2022-05-08,"MN",1338,0
2022-05-08,"MO",695.8,0
2022-05-08,"MP",4.2,24
2022-05-08,"MS",130.8,0
2022-05-08,"MT",69.4,0
2022-05-08,"NC",2328.7,2395
2022-05-08,"ND",77.1,0
2022-05-08,"NE",97.8,0
2022-05-08,"NH",373.6,0
2022-05-08,"NJ",3374.5,3309
2022-05-08,"NM",184.6,0
2022-05-08,"NV",311,0
2022-05-08,"NY",8908.8,18485
2022-05-08,"OH",1101.3,0
2022-05-08,"OK",222.1,0
2022-05-08,"OR",955.5,0
2022-05-08,"PA",1906.8,0
2022-05-08,"PR",4114.8,28
2022-05-08,"PW",24.6,0
2022-05-08,"RI",594.7,458
2022-05-08,"RMI",0,0
2022-05-08,"SC",610.8,817
2022-05-08,"SD",37.3,0
2022-05-08,"TN",638.1,558
2022-05-08,"TX",2646.5,2183
2022-05-08,"UT",322.6,0
2022-05-08,"VA",1671,0
2022-05-08,"VI",86.1,0
2022-05-08,"VT",246.3,0
2022-05-08,"WA",2214.7,1738
2022-05-08,"WI",1416.8,0
2022-05-08,"WV",195.8,0
2022-05-08,"WY",19.5,0
2022-05-09,"AK",143.1,0
2022-05-09,"AL",256.8,546
2022-05-09,"AR",147.9,62
2022-05-09,"AS",14.7,14
2022-05-09,"AZ",391.1,0
2022-05-09,"CA",5317.8,0
2022-05-09,"CO",982.5,1174
2022-05-09,"CT",1248.1,4590
2022-05-09,"DC",106.2,1062
2022-05-09,"DE",310.1,256
2022-05-09,"FL",4837.5,13426
2022-05-09,"FSM",0,0
2022-05-09,"GA",652.5,0
2022-05-09,"GU",26.4,32
2022-05-09,"HI",415.5,0
2022-05-09,"IA",364,829
2022-05-09,"ID",111.9,303
2022-05-09,"IL",4506,14427
2022-05-09,"IN",705.8,2265
2022-05-09,"KS",223.2,0
2022-05-09,"KY",509.8,383
2022-05-09,"LA",299.4,831
2022-05-09,"MA",3201.3,9287
2022-05-09,"MD",1294.6,4100
2022-05-09,"ME",738.8,1247
2022-05-09,"MI",1894.5,0
2022-05-09,"MN",1406.8,2660
2022-05-09,"MO",249.1,0
2022-05-09,"MP",4.2,0
2022-05-09,"MS",203.3,887
2022-05-09,"MT",61.6,0
2022-05-09,"NC",2250.9,1639
2022-05-09,"ND",78.9,177
2022-05-09,"NE",81.6,0
2022-05-09,"NH",455.1,1245
2022-05-09,"NJ",3264.9,2139
2022-05-09,"NM",231.5,704
2022-05-09,"NV",316.8,486
2022-05-09,"NY",8976.5,6363
2022-05-09,"OH",1101.3,0
2022-05-09,"OK",255.7,902
2022-05-09,"OR",1107.1,2970
2022-05-09,"PA",2484.6,8026
2022-05-09,"PR",4415.5,8206
2022-05-09,"PW",12.2,0
2022-05-09,"RI",577.5,439
2022-05-09,"RMI",0,0
2022-05-09,"SC",626.5,673
2022-05-09,"SD",37.3,0
2022-05-09,"TN",614.8,405
2022-05-09,"TX",2584.6,2153
2022-05-09,"UT",322.6,0
2022-05-09,"VA",2035.5,5817
2022-05-09,"VI",100.4,186
2022-05-09,"VT",326.8,805
2022-05-09,"WA",2125.2,1683
2022-05-09,"WI",1737.6,4890
2022-05-09,"WV",260.3,877
2022-05-09,"WY",19.5,0
2022-05-10,"AK",143.1,0
2022-05-10,"AL",286,416
2022-05-10,"AR",161.8,259
2022-05-10,"AS",15.2,5
2022-05-10,"AZ",391.1,0
2022-05-10,"CA",8638.4,33206
2022-05-10,"CO",1021.9,1292
2022-05-10,"CT",1442.8,1947
2022-05-10,"DC",106.2,0
2022-05-10,"DE",306.4,271
2022-05-10,"FL",5278,7724
2022-05-10,"FSM",0,0
2022-05-10,"GA",652.5,0
2022-05-10,"GU",28.9,30
2022-05-10,"HI",415.5,0
2022-05-10,"IA",457.6,936
2022-05-10,"ID",111.9,0
2022-05-10,"IL",5040.4,5344
2022-05-10,"IN",705.8,0
2022-05-10,"KS",223.2,0
2022-05-10,"KY",545.1,839
2022-05-10,"LA",350.2,508
2022-05-10,"MA",3561.9,3606
2022-05-10,"MD",1448.6,1540
2022-05-10,"ME",769.1,835
2022-05-10,"MI",1894.5,0
2022-05-10,"MN",1918.4,5116
2022-05-10,"MO",249.1,0
2022-05-10,"MP",4.2,0
2022-05-10,"MS",230,267
2022-05-10,"MT",61.6,0
2022-05-10,"NC",2283.2,2485
2022-05-10,"ND",93.8,149
2022-05-10,"NE",173.6,920
2022-05-10,"NH",487.8,327
2022-05-10,"NJ",3378.8,4393
2022-05-10,"NM",256.6,251
2022-05-10,"NV",459.3,1425
2022-05-10,"NY",9289.1,8433
2022-05-10,"OH",1101.3,0
2022-05-10,"OK",255.7,0
2022-05-10,"OR",1270.3,1632
2022-05-10,"PA",2585.9,3466
2022-05-10,"PR",3959.1,615
2022-05-10,"PW",17.2,50
2022-05-10,"RI",601.8,763
2022-05-10,"RMI",0,0
2022-05-10,"SC",610,425
2022-05-10,"SD",37.3,0
2022-05-10,"TN",646,896
2022-05-10,"TX",2580.7,2885
2022-05-10,"UT",322.6,0
2022-05-10,"VA",2311.8,2763
2022-05-10,"VI",113.6,132
2022-05-10,"VT",350,232
2022-05-10,"WA",2107.7,2150
2022-05-10,"WI",1979.6,2420
2022-05-10,"WV",260.3,0
2022-05-10,"WY",48.1,286
2022-05-11,"AK",295.1,1520
2022-05-11,"AL",323.9,466
2022-05-11,"AR",180.3,244
2022-05-11,"AS",13.7,17
2022-05-11,"AZ",940.1,5490
2022-05-11,"CA",8638.4,0
2022-05-11,"CO",1046.9,960
2022-05-11,"CT",1682,2392
2022-05-11,"DC",200,938
2022-05-11,"DE",320.1,401
2022-05-11,"FL",5770.2,7844
2022-05-11,"FSM",0,0
2022-05-11,"GA",1577.9,9254
2022-05-11,"GU",28.3,38
2022-05-11,"HI",980.4,5649
2022-05-11,"IA",508.7,511
2022-05-11,"ID",150,381
2022-05-11,"IL",5656.2,6158
2022-05-11,"IN",897.6,1918
2022-05-11,"KS",223.2,0
2022-05-11,"KY",612.2,950
2022-05-11,"LA",411.2,610
2022-05-11,"MA",4020.5,4586
2022-05-11,"MD",1669.6,2210
2022-05-11,"ME",859.8,907
2022-05-11,"MI",4665,27705
2022-05-11,"MN",2097.4,1790
2022-05-11,"MO",249.1,0
2022-05-11,"MP",2.4,0
2022-05-11,"MS",266.6,366
2022-05-11,"MT",61.6,0
2022-05-11,"NC",2504.9,3727
2022-05-11,"ND",109.5,157
2022-05-11,"NE",204.6,310
2022-05-11,"NH",546.5,587
2022-05-11,"NJ",3641.6,4925
2022-05-11,"NM",292,354
2022-05-11,"NV",491.3,320
2022-05-11,"NY",9292.9,12643
2022-05-11,"OH",1101.3,0
2022-05-11,"OK",319.7,640
2022-05-11,"OR",1415.3,1450
2022-05-11,"PA",2799.6,3585
2022-05-11,"PR",3930.1,4911
2022-05-11,"PW",17.2,0
2022-05-11,"RI",656.2,936
2022-05-11,"RMI",0,0
2022-05-11,"SC",628.2,774
2022-05-11,"SD",82.3,450
2022-05-11,"TN",731.2,1181
2022-05-11,"TX",2717.3,3084
2022-05-11,"UT",322.6,0
2022-05-11,"VA",2626.3,3145
2022-05-11,"VI",132.3,187
2022-05-11,"VT",375,250
2022-05-11,"WA",2215.1,2606
2022-05-11,"WI",2274,2944
2022-05-11,"WV",330.6,703
2022-05-11,"WY",48.1,0
2022-05-12,"AK",295.1,0
2022-05-12,"AL",334,425
2022-05-12,"AR",199.4,258
2022-05-12,"AS",13,8
2022-05-12,"AZ",940.1,0
2022-05-12,"CA",8638.4,0
2022-05-12,"CO",1229.2,2376
2022-05-12,"CT",1669.4,1963
2022-05-12,"DC",273.2,732
2022-05-12,"DE",361.7,582
2022-05-12,"FL",5630,3644
2022-05-12,"FSM",0,0
2022-05-12,"GA",1577.9,0
2022-05-12,"GU",24.2,27
2022-05-12,"HI",980.4,0
2022-05-12,"IA",441.8,0
2022-05-12,"ID",131.3,0
2022-05-12,"IL",5326.7,5686
2022-05-12,"IN",768.9,0
2022-05-12,"KS",223.2,0
2022-05-12,"KY",729.8,1456
2022-05-12,"LA",440.3,767
2022-05-12,"MA",3997.7,6523
2022-05-12,"MD",1693,2467
2022-05-12,"ME",734.5,785
2022-05-12,"MI",4665,0
2022-05-12,"MN",2185.5,2612
2022-05-12,"MO",249.1,0
2022-05-12,"MP",2.4,0
2022-05-12,"MS",290.4,585
2022-05-12,"MT",46.4,0
2022-05-12,"NC",2780.7,4019
2022-05-12,"ND",104.5,94
2022-05-12,"NE",188.3,270
2022-05-12,"NH",498.3,680
2022-05-12,"NJ",3956.8,6167
2022-05-12,"NM",289.4,502
2022-05-12,"NV",510.5,558
2022-05-12,"NY",9929.1,12301
2022-05-12,"OH",2698.3,15970
2022-05-12,"OK",278.2,0
2022-05-12,"OR",1385,1722
2022-05-12,"PA",3085.2,4322
2022-05-12,"PR",4305.1,6373
2022-05-12,"PW",17.2,0
2022-05-12,"RI",705.4,828
2022-05-12,"RMI",0,0
2022-05-12,"SC",674.6,810
2022-05-12,"SD",82.3,0
2022-05-12,"TN",821.5,1108
2022-05-12,"TX",3015.7,4224
2022-05-12,"UT",661.1,3385
2022-05-12,"VA",2610.4,3296
2022-05-12,"VI",144.4,163
2022-05-12,"VT",332.9,569
2022-05-12,"WA",2404.9,3386
2022-05-12,"WI",2232.7,3112
2022-05-12,"WV",329.4,527
2022-05-12,"WY",48.1,0
2022-05-13,"AK",295.1,0
2022-05-13,"AL",340.2,401
2022-05-13,"AR",213.4,274
2022-05-13,"AS",12.6,0
2022-05-13,"AZ",940.1,0
2022-05-13,"CA",8773.7,27353
2022-05-13,"CO",1283,1639
2022-05-13,"CT",1736.3,2396
2022-05-13,"DC",324.4,512
2022-05-13,"DE",410.6,603
2022-05-13,"FL",6421.8,12347
2022-05-13,"FSM",0,0
2022-05-13,"GA",1577.9,0
2022-05-13,"GU",21.4,0
2022-05-13,"HI",980.4,0
2022-05-13,"IA",494.2,1259
2022-05-13,"ID",168.6,373
2022-05-13,"IL",5763.1,8411
2022-05-13,"IN",1025.5,2566
2022-05-13,"KS",507.9,2847
2022-05-13,"KY",779.6,1067
2022-05-13,"LA",459.4,630
2022-05-13,"MA",4248.8,5478
2022-05-13,"MD",1953.9,2609
2022-05-13,"ME",672.6,391
2022-05-13,"MI",4665,0
2022-05-13,"MN",2226.9,2914
2022-05-13,"MO",785.6,5365
2022-05-13,"MP",2.4,0
2022-05-13,"MS",346.2,701
2022-05-13,"MT",84.8,515
2022-05-13,"NC",3008.6,3935
2022-05-13,"ND",107.7,146
2022-05-13,"NE",171.9,0
2022-05-13,"NH",506.6,564
2022-05-13,"NJ",4341.3,6488
2022-05-13,"NM",311.4,386
2022-05-13,"NV",418.3,0
2022-05-13,"NY",9231.7,0
2022-05-13,"OH",2698.3,0
2022-05-13,"OK",347.1,689
2022-05-13,"OR",1368,1644
2022-05-13,"PA",3342.5,4707
2022-05-13,"PR",4752.1,5358
2022-05-13,"PW",18.9,97
2022-05-13,"RI",739.9,922
2022-05-13,"RMI",0,0
2022-05-13,"SC",742.1,986
2022-05-13,"SD",82.3,0
2022-05-13,"TN",873.9,1157
2022-05-13,"TX",3165.4,3699
2022-05-13,"UT",661.1,0
2022-05-13,"VA",2634.1,3424
2022-05-13,"VI",155.6,202
2022-05-13,"VT",303.9,0
2022-05-13,"WA",2505.2,2959
2022-05-13,"WI",2405,2912
2022-05-13,"WV",356,491
2022-05-13,"WY",28.6,0
2022-05-14,"AK",152,0
2022-05-14,"AL",331.3,266
2022-05-14,"AR",212.7,219
2022-05-14,"AS",12.6,0
2022-05-14,"AZ",549,0
2022-05-14,"CA",8773.7,0
2022-05-14,"CO",1353.9,1712
2022-05-14,"CT",1631.1,0
2022-05-14,"DC",324.4,0
2022-05-14,"DE",453.6,660
2022-05-14,"FL",6368.6,5940
2022-05-14,"FSM",0,0
2022-05-14,"GA",925.4,0
2022-05-14,"GU",19.4,0
2022-05-14,"HI",564.9,0
2022-05-14,"IA",463.8,0
2022-05-14,"ID",136.4,0
2022-05-14,"IL",5188.3,0
2022-05-14,"IN",844,0
2022-05-14,"KS",507.9,0
2022-05-14,"KY",791.7,928
2022-05-14,"LA",424.3,0
2022-05-14,"MA",3900.8,0
2022-05-14,"MD",1668.4,0
2022-05-14,"ME",584.5,1
2022-05-14,"MI",2770.5,0
2022-05-14,"MN",1970.2,0
2022-05-14,"MO",785.6,0
2022-05-14,"MP",2.4,0
2022-05-14,"MS",324.4,0
2022-05-14,"MT",72.5,0
2022-05-14,"NC",3097.9,3854
2022-05-14,"ND",97.4,0
2022-05-14,"NE",150,0
2022-05-14,"NH",453,0
2022-05-14,"NJ",4517.9,5167
2022-05-14,"NM",286.9,0
2022-05-14,"NV",382.2,0
2022-05-14,"NY",8271.7,0
2022-05-14,"OH",2698.3,0
2022-05-14,"OK",273.2,0
2022-05-14,"OR",1221.8,0
2022-05-14,"PA",3081,0
2022-05-14,"PR",4760.3,4322
2022-05-14,"PW",18.9,0
2022-05-14,"RI",757.6,838
2022-05-14,"RMI",0,0
2022-05-14,"SC",789.1,1087
2022-05-14,"SD",45,0
2022-05-14,"TN",921.3,1231
2022-05-14,"TX",3240.5,3496
2022-05-14,"UT",661.1,0
2022-05-14,"VA",2381.2,0
2022-05-14,"VI",111.9,0
2022-05-14,"VT",256.3,0
2022-05-14,"WA",2598.4,3597
2022-05-14,"WI",2134.2,0
2022-05-14,"WV",333.6,0
2022-05-14,"WY",28.6,0
2022-05-15,"AK",152,0
2022-05-15,"AL",332.4,279
2022-05-15,"AR",198.8,140
2022-05-15,"AS",8.1,5
2022-05-15,"AZ",549,0
2022-05-15,"CA",8773.7,0
2022-05-15,"CO",1337.4,1220
2022-05-15,"CT",1489.1,0
2022-05-15,"DC",324.4,0
2022-05-15,"DE",466.2,599
2022-05-15,"FL",6304,5343
2022-05-15,"FSM",0,0
2022-05-15,"GA",925.4,0
2022-05-15,"GU",21.9,46
2022-05-15,"HI",564.9,0
2022-05-15,"IA",463.8,0
2022-05-15,"ID",136.4,0
2022-05-15,"IL",4773.5,0
2022-05-15,"IN",844,0
2022-05-15,"KS",507.9,0
2022-05-15,"KY",799.9,635
2022-05-15,"LA",380.1,0
2022-05-15,"MA",3399.8,0
2022-05-15,"MD",1477.1,0
2022-05-15,"ME",509.7,0
2022-05-15,"MI",2770.5,0
2022-05-15,"MN",1742.5,0
2022-05-15,"MO",785.6,0
2022-05-15,"MP",2.4,0
2022-05-15,"MS",306,0
2022-05-15,"MT",63.2,0
2022-05-15,"NC",3110.4,3268
2022-05-15,"ND",85.5,0
2022-05-15,"NE",150,0
2022-05-15,"NH",401.2,0
2022-05-15,"NJ",4481.5,3975
2022-05-15,"NM",251.6,0
2022-05-15,"NV",337.1,0
2022-05-15,"NY",9532.2,24017
2022-05-15,"OH",1597,0
2022-05-15,"OK",273.2,0
2022-05-15,"OR",1049.5,0
2022-05-15,"PA",2768.4,0
2022-05-15,"PR",4973.2,7708
2022-05-15,"PW",18.9,0
2022-05-15,"RI",735.5,610
2022-05-15,"RMI",0,0
2022-05-15,"SC",833,1110
2022-05-15,"SD",45,0
2022-05-15,"TN",883.9,544
2022-05-15,"TX",3026.3,2430
2022-05-15,"UT",338.5,0
2022-05-15,"VA",2113.5,0
2022-05-15,"VI",102.5,0
2022-05-15,"VT",223.2,0
2022-05-15,"WA",2537.1,1989
2022-05-15,"WI",1887.4,0
2022-05-15,"WV",296.2,0
2022-05-15,"WY",28.6,0
2022-05-16,"AK",152,0
2022-05-16,"AL",352.9,490
2022-05-16,"AR",185.5,74
2022-05-16,"AS",12.5,44
2022-05-16,"AZ",549,0
2022-05-16,"CA",6055.9,0
2022-05-16,"CO",1339.2,1155
2022-05-16,"CT",1513.9,1851
2022-05-16,"DC",390.3,659
2022-05-16,"DE",469,446
2022-05-16,"FL",6601.2,8499
2022-05-16,"FSM",0,0
2022-05-16,"GA",925.4,0
2022-05-16,"GU",21.9,0
2022-05-16,"HI",564.9,0
2022-05-16,"IA",466.3,1128
2022-05-16,"ID",141.3,356
2022-05-16,"IL",5688.2,16856
2022-05-16,"IN",924.2,2493
2022-05-16,"KS",284.7,0
2022-05-16,"KY",778.1,550
2022-05-16,"LA",449.6,1150
2022-05-16,"MA",4124.2,11762
2022-05-16,"MD",1862.2,5696
2022-05-16,"ME",616.1,1328
2022-05-16,"MI",2770.5,0
2022-05-16,"MN",1767.2,2580
2022-05-16,"MO",536.5,0
2022-05-16,"MP",3.4,10
2022-05-16,"MS",376.1,955
2022-05-16,"MT",51.5,0
2022-05-16,"NC",3063.6,2533
2022-05-16,"ND",91.5,192
2022-05-16,"NE",232.8,828
2022-05-16,"NH",340.3,0
2022-05-16,"NJ",4387,3321
2022-05-16,"NM",322.1,1024
2022-05-16,"NV",417.9,1390
2022-05-16,"NY",10245.1,13767
2022-05-16,"OH",1597,0
2022-05-16,"OK",223.1,0
2022-05-16,"OR",1236.8,2950
2022-05-16,"PA",3390.8,9802
2022-05-16,"PR",4656.1,3447
2022-05-16,"PW",20.4,57
2022-05-16,"RI",705.8,462
2022-05-16,"RMI",0,0
2022-05-16,"SC",819.3,715
2022-05-16,"SD",45,0
2022-05-16,"TN",874.3,733
2022-05-16,"TX",2893.3,1606
2022-05-16,"UT",338.5,0
2022-05-16,"VA",2613.8,7693
2022-05-16,"VI",107.6,206
2022-05-16,"VT",297.6,1120
2022-05-16,"WA",2616.4,1915
2022-05-16,"WI",2172.4,5446
2022-05-16,"WV",390.3,1305
2022-05-16,"WY",28.6,0
2022-05-17,"AK",152,0
2022-05-17,"AL",392.7,548
2022-05-17,"AR",194.1,287
2022-05-17,"AS",14.2,17
2022-05-17,"AZ",549,0
2022-05-17,"CA",11110.3,50544
2022-05-17,"CO",1365.2,1470
2022-05-17,"CT",1689.6,1757
2022-05-17,"DC",422,317
2022-05-17,"DE",451.9,301
2022-05-17,"FL",7423.4,9360
2022-05-17,"FSM",0,0
2022-05-17,"GA",925.4,0
2022-05-17,"GU",28.8,69
2022-05-17,"HI",564.9,0
2022-05-17,"IA",561.2,949
2022-05-17,"ID",141.3,0
2022-05-17,"IL",6220.9,5327
2022-05-17,"IN",924.2,0
2022-05-17,"KS",284.7,0
2022-05-17,"KY",852.8,1324
2022-05-17,"LA",523.7,741
2022-05-17,"MA",4541.8,4176
2022-05-17,"MD",2061.4,1992
2022-05-17,"ME",626.8,774
2022-05-17,"MI",2770.5,0
2022-05-17,"MN",2225.3,4581
2022-05-17,"MO",536.5,0
2022-05-17,"MP",3.4,0
2022-05-17,"MS",407.3,312
2022-05-17,"MT",51.5,0
2022-05-17,"NC",3074.6,2891
2022-05-17,"ND",115.4,239
2022-05-17,"NE",267,342
2022-05-17,"NH",589.1,2488
2022-05-17,"NJ",4450.3,4619
2022-05-17,"NM",359.4,373
2022-05-17,"NV",602.6,1847
2022-05-17,"NY",10613.9,10130
2022-05-17,"OH",1597,0
2022-05-17,"OK",223.1,0
